Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.30146051e8,1.27644861e8,1.96,0.01,7.3721212e7,5.3587873e7,2.836966e6,2.18,7.794798729e9
OECD,7.0285094e7,6.9039036e7,1.8,0.02,2.0690178e7,4.8024105e7,1.570811e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),6.0876567e7,5.988815e7,1.65,0.02,1.2952512e7,4.6713341e7,1.210714e6,1.99,9.19754175e8
Europe,4.3183196e7,4.2111265e7,2.55,0.03,2.3181578e7,1.9066987e7,934631.0,2.16,8.69103036e8
North America,3.5298076e7,3.4966697e7,0.95,0.01,3.889498e6,3.0599638e7,808940.0,2.29,5.87270272e8
Asia,3.2221522e7,3.1550911e7,2.13,-0.03,2.9449949e7,2.256508e6,515065.0,1.6,
US,3.0608366e7,3.0332565e7,0.91,0.02,0.0,3.0054292e7,554074.0,1.81,3.31002647e8
EU,2.7159705e7,2.6407342e7,2.85,0.03,1.3669614e7,1.286782e7,622271.0,2.29,4.48389251e8
UN: Asia-Pacific,2.6907219e7,2.6270665e7,2.42,-0.04,2.4478593e7,2.021038e6,407588.0,1.51,
UN: Latin America and the Caribbean,2.5109531e7,2.4553124e7,2.27,0.03,2.2041055e7,2.276084e6,792392.0,3.16,6.49376323e8
South America,2.1408858e7,2.0886319e7,2.5,0.03,1.9067025e7,1.781484e6,560349.0,2.62,4.30457607e8
UN: Eastern Europe,1.591817e7,1.5507859e7,2.65,0.03,1.3072063e7,2.50914e6,336967.0,2.12,3.39831453e8
Brazil,1.2910082e7,1.2573615e7,2.68,0.04,1.1277632e7,1.304244e6,328206.0,2.54,2.12559409e8
India,1.2303131e7,1.2095855e7,1.71,-0.11,1.1525039e7,614696.0,163396.0,1.33,1.380004385e9
Arab League,4.874161e6,4.766944e6,2.25,-0.01,4.324883e6,468421.0,80857.0,1.66,
France,4.802457e6,4.615295e6,4.06,0.04,304563.0,4.401456e6,96438.0,2.01,6.8080736e7
France: Mainland,4.708648e6,4.522779e6,4.11,0.05,267607.0,4.345358e6,95683.0,2.03,6.5273512e7
Russia,4.511973e6,4.477916e6,0.76,-0.0,4.138458e6,275529.0,97986.0,2.17,1.4593446e8
United Kingdom,4.367969e6,4.351796e6,0.37,-0.0,13190.0,4.227721e6,127058.0,2.91,6.7886004e7
United Kingdom: Mainland,4.353668e6,4.337696e6,0.37,-0.0,0.0,4.226852e6,126816.0,2.91,6.7886004e7
UN: Africa,4.252635e6,4.194799e6,1.38,0.02,3.809867e6,329355.0,113413.0,2.67,
US: California,3.673867e6,3.663913e6,0.27,0.0,3.578627e6,35655.0,59585.0,1.62,3.9512223e7
Italy,3.629e6,3.544957e6,2.37,0.01,2.953377e6,565295.0,110328.0,3.04,6.0461828e7
