Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.236054e6,6.77017e6,6.88,-0.02,3.375668e6,3.449245e6,411141.0,5.68,7.794798729e9
OECD,4.060532e6,3.928847e6,3.35,-0.04,1.71117e6,2.036237e6,313125.0,7.71,1.316608199e9
UN: Western Europe and Others (+ US),3.717704e6,3.62338e6,2.6,-0.04,1.450144e6,1.974821e6,292739.0,7.87,9.19754175e8
Europe,2.293498e6,2.223635e6,3.14,0.02,1.189486e6,920676.0,183336.0,7.99,8.69103036e8
North America,2.26108e6,2.16625e6,4.38,-0.08,702409.0,1.422556e6,136115.0,6.02,5.87270272e8
US,1.97323e6,1.902632e6,3.71,-0.1,524855.0,1.336681e6,111694.0,5.66,3.31002647e8
Asia,1.883942e6,1.712373e6,10.02,0.01,1.08686e6,754657.0,42425.0,2.25,
UN: Latin America and the Caribbean,1.404837e6,1.239851e6,13.31,-0.0,777705.0,557905.0,69227.0,4.93,6.49376323e8
UN: Asia-Pacific,1.388966e6,1.253909e6,10.77,0.02,840117.0,513075.0,35774.0,2.58,
South America,1.215125e6,1.072078e6,13.34,-0.01,656204.0,506156.0,52765.0,4.34,4.30457607e8
EU,1.189453e6,1.174972e6,1.23,0.05,708536.0,352233.0,128684.0,10.82,4.48389251e8
Brazil,739503.0,645771.0,14.51,0.04,396737.0,304360.0,38406.0,5.19,2.12559409e8
UN: Eastern Europe,690631.0,641574.0,7.65,-0.03,358918.0,319184.0,12529.0,1.81,3.39831453e8
Russia,484630.0,449256.0,7.87,-0.01,241917.0,236579.0,6134.0,1.27,1.4593446e8
US: New York,379482.0,376208.0,0.87,-0.02,333378.0,15646.0,30458.0,8.03,1.9453561e7
Arab League,376145.0,334639.0,12.4,0.09,221167.0,150036.0,4942.0,1.31,
United Kingdom,290581.0,284734.0,2.05,-0.0,1257.0,248356.0,40968.0,14.1,6.7886004e7
United Kingdom: Mainland,289140.0,283311.0,2.06,-0.0,0.0,248257.0,40883.0,14.14,6.7886004e7
India,276146.0,236184.0,16.92,0.03,134670.0,133726.0,7750.0,2.81,1.380004385e9
Spain,241966.0,240978.0,0.41,-0.01,150376.0,64454.0,27136.0,11.21,4.6754783e7
Italy,235561.0,234531.0,0.44,0.01,168646.0,32872.0,34043.0,14.45,6.0461828e7
Peru,203736.0,187400.0,8.72,-0.03,92929.0,105069.0,5738.0,2.82,3.2971846e7
UN: Africa,202855.0,176769.0,14.76,-0.07,90807.0,106510.0,5538.0,2.73,
France,191523.0,190180.0,0.71,0.31,71626.0,90598.0,29299.0,15.3,6.8080736e7
France: Mainland,187599.0,186538.0,0.57,0.32,68736.0,89626.0,29237.0,15.58,6.5273512e7
Germany,186506.0,184924.0,0.86,0.0,170129.0,7641.0,8736.0,4.68,8.3783945e7
Iran,175927.0,167156.0,5.25,-0.18,138457.0,29045.0,8425.0,4.79,8.3992953e7
Turkey,172114.0,168340.0,2.24,0.0,144598.0,22787.0,4729.0,2.75,8.4339067e7
US: New Jersey,164796.0,163336.0,0.89,-0.02,143461.0,9032.0,12303.0,7.47,8.88219e6
Chile,142759.0,122499.0,16.54,-0.12,117361.0,23115.0,2283.0,1.6,1.9116209e7
US: California,136641.0,125738.0,8.67,0.0,94642.0,37254.0,4745.0,3.47,3.9512223e7
US: Illinois,129212.0,125915.0,2.62,-0.02,107177.0,16017.0,6018.0,4.66,1.2671821e7
Mexico,124301.0,110026.0,12.97,-0.04,90748.0,18904.0,14649.0,11.79,1.28932753e8
Pakistan,113702.0,89249.0,27.4,0.13,36308.0,75139.0,2255.0,1.98,2.20892331e8
Saudi Arabia,108571.0,95748.0,13.39,0.27,76339.0,31449.0,783.0,0.72,3.4813867e7
US: Massachusetts,103889.0,102557.0,1.3,-0.04,86285.0,10196.0,7408.0,7.13,6.949503e6
Canada,98241.0,95947.0,2.39,-0.03,56117.0,34154.0,7970.0,8.11,3.7742157e7
China,84198.0,84177.0,0.02,-0.0,79451.0,109.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,80870.0,78815.0,2.61,-0.01,66764.0,8092.0,6014.0,7.44,1.2801989e7
US: Texas,78208.0,72548.0,7.8,0.02,55363.0,20978.0,1867.0,2.39,2.8995881e7
Qatar,71879.0,65495.0,9.75,0.04,47569.0,24248.0,62.0,0.09,2.88106e6
Bangladesh,71675.0,60391.0,18.68,0.25,15337.0,55363.0,975.0,1.36,1.64689383e8
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Florida,66000.0,61488.0,7.34,-0.11,49490.0,13745.0,2765.0,4.19,2.1477737e7
US: Michigan,64998.0,63777.0,1.91,-0.05,49156.0,9894.0,5948.0,9.15,9.986857e6
Belgium,59437.0,58907.0,0.9,0.0,16324.0,33494.0,9619.0,16.18,1.1589616e7
US: Maryland,58904.0,56770.0,3.76,-0.13,44876.0,11217.0,2811.0,4.77,6.04568e6
US: Georgia,53249.0,50621.0,5.19,-0.08,41698.0,9266.0,2285.0,4.29,1.0617423e7
Canada: Quebec,53185.0,52398.0,1.5,-0.05,43578.0,4578.0,5029.0,9.46,8.485e6
South Africa,52991.0,43434.0,22.0,-0.53,29006.0,22823.0,1162.0,2.19,5.930869e7
US: Virginia,51738.0,48532.0,6.61,-0.19,37846.0,12396.0,1496.0,2.89,8.535519e6
Belarus,50265.0,46868.0,7.25,-0.02,24506.0,25477.0,282.0,0.56,9.449321e6
Netherlands,48109.0,47358.0,1.59,-0.02,181.0,41878.0,6050.0,12.58,1.7466378e7
Netherlands: Mainland,47903.0,47152.0,1.59,-0.02,39547.0,2325.0,6031.0,12.59,1.7134873e7
Germany: Bayern,46957.5,46832.5,0.27,-0.02,43722.0,781.0,2454.5,5.23,1.3076721e7
Sweden,45924.0,42939.0,6.95,-0.13,29723.0,11484.0,4717.0,10.27,1.009927e7
US: Connecticut,44179.0,43460.0,1.65,-0.03,37206.0,2876.0,4097.0,9.27,3.565287e6
Ecuador,43917.0,41575.0,5.63,0.26,21020.0,19207.0,3690.0,8.4,1.764306e7
US: Louisiana,43612.0,41989.0,3.87,0.06,35097.0,5558.0,2957.0,6.78,4.648794e6
Colombia,40847.0,36759.0,11.12,-0.83,16459.0,23015.0,1373.0,3.36,5.0882884e7
United Arab Emirates,39904.0,37642.0,6.01,-0.07,22740.0,16881.0,283.0,0.71,9.8904e6
US: Ohio,39162.0,37758.0,3.72,-0.09,30583.0,6156.0,2423.0,6.19,1.16891e7
Singapore,38514.0,37183.0,3.58,-0.16,25877.0,12612.0,25.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,38278.5,37986.5,0.77,-0.03,35418.0,1260.5,1600.0,4.18,1.7932651e7
US: Indiana,38033.0,36578.0,3.98,0.01,29739.0,5955.0,2339.0,6.15,6.732219e6
US: North Carolina,37227.0,33295.0,11.81,-0.05,23387.0,12772.0,1068.0,2.87,1.0488084e7
Egypt,36829.0,31115.0,18.36,0.15,9786.0,25737.0,1306.0,3.55,1.02334403e8
Portugal,35306.0,33969.0,3.94,0.05,21339.0,12475.0,1492.0,4.23,1.0196707e7
Germany: Baden-Württemberg,34711.0,34629.0,0.24,-0.02,32505.0,442.0,1764.0,5.08,1.1069533e7
Kuwait,33140.0,30644.0,8.15,0.04,22162.0,10705.0,273.0,0.82,4.270563e6
Indonesia,33076.0,29521.0,12.04,0.31,11414.0,19739.0,1923.0,5.81,2.73523621e8
Canada: Ontario,32678.0,31359.0,4.21,-0.04,25088.0,5054.0,2536.0,7.76,1.457e7
Switzerland,30988.0,30936.0,0.17,-0.0,28700.0,354.0,1934.0,6.24,8.654618e6
US: Minnesota,28523.0,26980.0,5.72,-0.08,20732.0,6563.0,1228.0,4.31,5.639632e6
Ukraine,28479.0,26542.0,7.3,-0.15,12892.0,14769.0,818.0,2.87,4.3733759e7
US: Colorado,28333.0,27601.0,2.65,-0.1,22999.0,3781.0,1553.0,5.48,5.758736e6
US: Arizona,28296.0,24439.0,15.78,0.07,15788.0,11432.0,1076.0,3.8,7.278717e6
US: Tennessee,27575.0,25664.0,7.45,0.17,20460.0,6680.0,435.0,1.58,6.833174e6
Poland,27560.0,25410.0,8.46,0.03,13196.0,13181.0,1183.0,4.29,3.7846605e7
Ireland,25215.0,25163.0,0.21,-0.02,22698.0,826.0,1691.0,6.71,4.937796e6
Argentina,24761.0,21037.0,17.7,0.2,7568.0,16476.0,717.0,2.9,4.5195777e7
US: Washington,24354.0,22993.0,5.92,0.06,19004.0,4174.0,1176.0,4.83,7.614893e6
Philippines,22992.0,20626.0,11.47,-0.11,4736.0,17239.0,1017.0,4.42,1.09581085e8
US: Iowa,22237.0,21154.0,5.12,-0.26,17077.0,4534.0,626.0,2.82,3.15507e6
Afghanistan,21459.0,18969.0,13.13,-0.26,2651.0,18424.0,384.0,1.79,3.8928341e7
US: Alabama,21422.0,19387.0,10.5,0.28,14921.0,5772.0,729.0,3.4,4.903185e6
US: Wisconsin,21308.0,20249.0,5.23,-0.22,15202.0,5445.0,661.0,3.1,5.822434e6
Romania,20749.0,20103.0,3.21,-0.09,14910.0,4485.0,1354.0,6.53,1.9237682e7
Dominican Republic,20415.0,18708.0,9.12,0.01,12208.0,7663.0,544.0,2.66,1.0847904e7
Oman,18198.0,15086.0,20.63,-0.09,4152.0,13963.0,83.0,0.46,5.106622e6
Israel,18180.0,17562.0,3.52,0.03,15159.0,2722.0,299.0,1.64,8.655541e6
US: Mississippi,18123.0,16769.0,8.07,0.14,12884.0,4392.0,847.0,4.67,2.976149e6
Panama,17233.0,15463.0,11.45,-0.07,10561.0,6269.0,403.0,2.34,4.314768e6
Japan,17111.0,16958.0,0.9,0.01,15141.0,1050.0,920.0,5.38,1.26476458e8
Austria,16979.0,16843.0,0.81,-0.03,15875.0,432.0,672.0,3.96,9.0064e6
US: Nebraska,15918.0,15406.0,3.32,-0.16,12430.0,3299.0,189.0,1.19,1.934408e6
Bahrain,15731.0,13835.0,13.7,-0.24,10606.0,5096.0,29.0,0.18,1.701583e6
US: Rhode Island,15691.0,15441.0,1.62,-0.07,13402.0,1481.0,808.0,5.15,1.059361e6
US: Missouri,15352.0,14572.0,5.35,-0.08,11734.0,2773.0,845.0,5.5,6.137428e6
US: South Carolina,15228.0,13453.0,13.19,0.64,9848.0,4812.0,568.0,3.73,5.148714e6
Bolivia,14644.0,12728.0,15.05,0.14,2190.0,11967.0,487.0,3.33,1.1673029e7
Iraq,14268.0,9846.0,44.91,0.23,5831.0,8045.0,392.0,2.75,4.0222503e7
Armenia,13675.0,11817.0,15.72,-0.59,4451.0,9007.0,217.0,1.59,2.963234e6
Nigeria,13464.0,11844.0,13.68,0.53,4206.0,8893.0,365.0,2.71,2.06139587e8
