Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.4205755e7,3.3079897e7,3.4,-0.02,2.3778779e7,9.405213e6,1.021763e6,2.99,7.794798729e9
OECD,1.2697585e7,1.2244111e7,3.7,0.05,5.746112e6,6.443657e6,507816.0,4.0,1.316608199e9
Asia,1.1614553e7,1.1214509e7,3.57,-0.15,9.708987e6,1.691926e6,213640.0,1.84,
UN: Western Europe and Others (+ US),1.1160589e7,1.0756285e7,3.76,0.05,4.459933e6,6.289999e6,410657.0,3.68,9.19754175e8
UN: Asia-Pacific,1.0267908e7,9.923345e6,3.47,-0.17,8.654791e6,1.421537e6,191580.0,1.87,
UN: Latin America and the Caribbean,9.416736e6,9.157715e6,2.83,0.02,8.095379e6,972934.0,348423.0,3.7,6.49376323e8
North America,8.724281e6,8.522115e6,2.37,-0.0,4.001061e6,4.415358e6,307862.0,3.53,5.87270272e8
South America,8.129021e6,7.904371e6,2.84,0.03,7.09131e6,780089.0,257622.0,3.17,4.30457607e8
US,7.277759e6,7.117181e6,2.26,-0.0,2.86065e6,4.20932e6,207789.0,2.86,3.31002647e8
India,6.312584e6,6.074702e6,3.92,-0.29,5.273201e6,940705.0,98678.0,1.56,1.380004385e9
Europe,5.521785e6,5.228032e6,5.62,0.13,2.813021e6,2.478693e6,230071.0,4.17,8.69103036e8
Brazil,4.847092e6,4.732309e6,2.43,0.03,4.299659e6,402753.0,144680.0,2.98,2.12559409e8
EU,2.971778e6,2.760999e6,7.63,0.22,1.170907e6,1.652529e6,148342.0,4.99,4.48389251e8
UN: Eastern Europe,2.122751e6,2.033293e6,4.4,0.06,1.569607e6,511009.0,42135.0,1.98,3.39831453e8
Arab League,1.625106e6,1.571014e6,3.44,0.0,1.3849e6,210609.0,29597.0,1.82,
UN: Africa,1.489195e6,1.460319e6,1.98,0.01,1.233544e6,219571.0,36080.0,2.42,
Russia,1.179634e6,1.146273e6,2.91,0.02,960729.0,198109.0,20796.0,1.76,1.4593446e8
Colombia,835339.0,813056.0,2.74,-0.05,751691.0,57452.0,26196.0,3.14,5.0882884e7
US: California,822205.0,809890.0,1.52,-0.02,759064.0,47168.0,15973.0,1.94,3.9512223e7
Peru,814829.0,800142.0,1.84,0.08,690528.0,91838.0,32463.0,3.98,3.2971846e7
Spain,778607.0,716481.0,8.67,0.26,150376.0,596258.0,31973.0,4.11,4.6754783e7
US: Texas,776736.0,758756.0,2.37,0.01,685220.0,75386.0,16130.0,2.08,2.8995881e7
Argentina,765002.0,711325.0,7.55,0.08,603140.0,141574.0,20288.0,2.65,4.5195777e7
Mexico,748315.0,730317.0,2.46,-0.01,629630.0,40607.0,78078.0,10.43,1.28932753e8
US: Florida,709144.0,700564.0,1.22,-0.0,660012.0,34688.0,14444.0,2.04,2.1477737e7
South Africa,676084.0,670766.0,0.79,0.02,609584.0,49634.0,16866.0,2.49,5.930869e7
France,616986.0,552473.0,11.68,0.47,99154.0,485798.0,32034.0,5.19,6.8080736e7
France: Mainland,589825.0,527554.0,11.8,0.49,79578.0,478431.0,31816.0,5.39,6.5273512e7
Chile,464750.0,457901.0,1.5,-0.02,438148.0,13780.0,12822.0,2.76,1.9116209e7
United Kingdom,462775.0,437517.0,5.77,0.04,2383.0,418100.0,42292.0,9.14,6.7886004e7
Iran,461044.0,446448.0,3.27,0.03,383368.0,51296.0,26380.0,5.72,8.3992953e7
United Kingdom: Mainland,460178.0,434969.0,5.8,0.04,0.0,417976.0,42202.0,9.17,6.7886004e7
US: New York,460031.0,455626.0,0.97,0.02,414103.0,12769.0,33159.0,7.21,1.9453561e7
Iraq,367474.0,349450.0,5.16,0.01,295882.0,62361.0,9231.0,2.51,4.0222503e7
Bangladesh,364987.0,359148.0,1.63,0.02,277078.0,82637.0,5272.0,1.44,1.64689383e8
Saudi Arabia,335097.0,333193.0,0.57,0.0,319746.0,10557.0,4794.0,1.43,3.4813867e7
