Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.6870394e7,4.5023421e7,4.1,-0.07,3.1358807e7,1.4305406e7,1.206181e6,2.57,7.794798729e9
OECD,1.9448241e7,1.8228259e7,6.69,-0.02,7.653662e6,1.121186e7,582719.0,3.0,1.316608199e9
UN: Western Europe and Others (+ US),1.6930836e7,1.5891536e7,6.54,-0.01,5.878965e6,1.058997e7,461901.0,2.73,9.19754175e8
Asia,1.5149011e7,1.4743682e7,2.75,-0.01,1.3283357e7,1.595703e6,269951.0,1.78,
UN: Asia-Pacific,1.3234328e7,1.2912767e7,2.49,-0.01,1.1834119e7,1.161177e6,239032.0,1.81,
UN: Latin America and the Caribbean,1.1233119e7,1.1127816e7,0.95,-0.21,1.0032127e7,797784.0,403208.0,3.59,6.49376323e8
North America,1.1122433e7,1.0730795e7,3.65,0.01,5.158696e6,5.615135e6,348602.0,3.13,5.87270272e8
Europe,1.074994e7,9.771136e6,10.02,-0.06,3.920249e6,6.55207e6,277621.0,2.58,8.69103036e8
South America,9.638193e6,9.566731e6,0.75,-0.24,8.747047e6,594872.0,296274.0,3.07,4.30457607e8
US,9.291064e6,8.944934e6,3.87,0.01,3.674981e6,5.384531e6,231552.0,2.49,3.31002647e8
India,8.267623e6,8.088851e6,2.21,-0.03,7.603121e6,541405.0,123097.0,1.49,1.380004385e9
EU,6.725029e6,5.985646e6,12.35,-0.12,1.85779e6,4.689361e6,177878.0,2.65,4.48389251e8
Brazil,5.554206e6,5.494376e6,1.09,-0.07,5.039438e6,354515.0,160253.0,2.89,2.12559409e8
UN: Eastern Europe,3.917601e6,3.578427e6,9.48,-0.08,2.36512e6,1.485914e6,66567.0,1.7,3.39831453e8
Arab League,2.141731e6,2.069944e6,3.47,-0.02,1.753861e6,350332.0,37538.0,1.75,
UN: Africa,1.803403e6,1.760796e6,2.42,-0.05,1.473548e6,286466.0,43389.0,2.41,
Russia,1.642665e6,1.570446e6,4.6,0.03,1.228921e6,385480.0,28264.0,1.72,1.4593446e8
France,1.460745e6,1.327852e6,10.01,-0.52,123664.0,1.299596e6,37485.0,2.57,6.8080736e7
France: Mainland,1.419295e6,1.288478e6,10.15,-0.54,98044.0,1.28411e6,37141.0,2.62,6.5273512e7
Spain,1.240697e6,1.160083e6,6.95,0.61,150376.0,1.054064e6,36257.0,2.92,4.6754783e7
Argentina,1.183131e6,1.1438e6,3.44,-0.08,998016.0,153492.0,31623.0,2.67,4.5195777e7
United Kingdom,1.057021e6,968456.0,9.14,-0.12,2850.0,1.007228e6,46943.0,4.44,6.7886004e7
United Kingdom: Mainland,1.053864e6,965340.0,9.17,-0.12,0.0,1.007011e6,46853.0,4.45,6.7886004e7
Colombia,1.004308e6,1.053122e6,-4.64,-1.67,985796.0,-13141.0,31653.0,3.15,5.0882884e7
US: Texas,942303.0,918721.0,2.57,-0.03,838414.0,85355.0,18534.0,1.97,2.8995881e7
US: California,940411.0,923648.0,1.81,0.0,861956.0,60766.0,17689.0,1.88,3.9512223e7
