Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.5584151e7,4.3498333e7,4.8,0.1,2.9690219e7,1.4705066e7,1.188866e6,2.61,7.794798729e9
OECD,1.8596493e7,1.7297518e7,7.51,0.22,7.369454e6,1.0652756e7,574283.0,3.09,1.316608199e9
UN: Western Europe and Others (+ US),1.6206766e7,1.5103284e7,7.31,0.23,5.679136e6,1.0071786e7,455844.0,2.81,9.19754175e8
Asia,1.484953e7,1.4435514e7,2.87,0.01,1.2974865e7,1.609697e6,264968.0,1.78,
UN: Asia-Pacific,1.2997415e7,1.2663635e7,2.64,0.01,1.1566774e7,1.195631e6,235010.0,1.81,
UN: Latin America and the Caribbean,1.1179816e7,1.0926521e7,2.32,0.02,8.995994e6,1.783816e6,400006.0,3.58,6.49376323e8
North America,1.0843853e7,1.0452623e7,3.74,0.08,5.025459e6,5.472711e6,345683.0,3.19,5.87270272e8
Europe,1.0066619e7,9.004961e6,11.79,0.34,3.707111e6,6.088998e6,270510.0,2.69,8.69103036e8
South America,9.608513e6,9.394884e6,2.27,0.01,7.741665e6,1.572818e6,294030.0,3.06,4.30457607e8
US,9.044255e6,8.704423e6,3.9,0.09,3.578452e6,5.236117e6,229686.0,2.54,3.31002647e8
India,8.137119e6,7.946429e6,2.4,0.01,7.432829e6,582649.0,121641.0,1.49,1.380004385e9
EU,6.217908e6,5.400689e6,15.13,0.52,1.710282e6,4.334634e6,172992.0,2.78,4.48389251e8
Brazil,5.516658e6,5.409854e6,1.97,0.03,4.987435e6,369746.0,159477.0,2.89,2.12559409e8
UN: Eastern Europe,3.673697e6,3.323304e6,10.54,0.17,2.229733e6,1.380811e6,63153.0,1.72,3.39831453e8
Arab League,2.0897e6,2.013178e6,3.8,0.04,1.716481e6,336560.0,36659.0,1.75,
UN: Africa,1.7744e6,1.729185e6,2.61,0.05,1.447196e6,284575.0,42629.0,2.4,
Russia,1.588433e6,1.5208e6,4.45,0.02,1.193867e6,367104.0,27462.0,1.73,1.4593446e8
France,1.377347e6,1.209651e6,13.86,0.82,122224.0,1.218518e6,36605.0,2.66,6.8080736e7
France: Mainland,1.337693e6,1.172754e6,14.06,0.84,96604.0,1.204816e6,36273.0,2.71,6.5273512e7
Spain,1.185678e6,1.09832e6,7.95,0.47,150376.0,999424.0,35878.0,3.03,4.6754783e7
Argentina,1.157179e6,1.102301e6,4.98,0.07,961101.0,165286.0,30792.0,2.66,4.5195777e7
Colombia,1.053122e6,1.025052e6,2.74,-0.06,95870.0,925831.0,31421.0,2.98,5.0882884e7
United Kingdom,992874.0,897740.0,10.6,0.1,2811.0,943744.0,46319.0,4.67,6.7886004e7
United Kingdom: Mainland,989745.0,894690.0,10.62,0.1,0.0,943516.0,46229.0,4.67,6.7886004e7
US: California,928028.0,910438.0,1.93,0.03,853635.0,56775.0,17618.0,1.9,3.9512223e7
US: Texas,924447.0,898302.0,2.91,0.05,825102.0,80960.0,18385.0,1.99,2.8995881e7
Mexico,918811.0,895326.0,2.62,0.04,774567.0,52955.0,91289.0,9.94,1.28932753e8
Peru,897594.0,888715.0,1.0,-0.07,819717.0,43515.0,34362.0,3.83,3.2971846e7
US: Florida,800216.0,782013.0,2.33,0.08,731717.0,51779.0,16720.0,2.09,2.1477737e7
South Africa,723682.0,716759.0,0.97,0.01,653052.0,51400.0,19230.0,2.66,5.930869e7
Italy,647674.0,542789.0,19.32,0.36,283567.0,325786.0,38321.0,5.92,6.0461828e7
Iran,604952.0,574856.0,5.24,0.06,477300.0,93174.0,34478.0,5.7,8.3992953e7
Germany,517736.0,450258.0,14.99,0.73,351921.0,155424.0,10391.0,2.01,8.3783945e7
Chile,508571.0,503598.0,0.99,0.0,485152.0,9261.0,14158.0,2.78,1.9116209e7
US: New York,505431.0,496655.0,1.77,0.03,447601.0,24324.0,33506.0,6.63,1.9453561e7
Iraq,470633.0,455398.0,3.35,0.01,397241.0,62530.0,10862.0,2.31,4.0222503e7
Belgium,412314.0,333718.0,23.55,0.27,24906.0,375956.0,11452.0,2.78,1.1589616e7
US: Illinois,408648.0,383687.0,6.51,0.23,329763.0,68891.0,9994.0,2.45,1.2671821e7
Indonesia,406945.0,392934.0,3.57,-0.04,334295.0,58868.0,13782.0,3.39,2.73523621e8
Bangladesh,406364.0,400251.0,1.53,0.01,322703.0,77756.0,5905.0,1.45,1.64689383e8
Ukraine,390272.0,359348.0,8.61,0.12,161719.0,221318.0,7235.0,1.85,4.3733759e7
Philippines,378933.0,371630.0,1.97,-0.01,330457.0,41291.0,7185.0,1.9,1.09581085e8
Turkey,373154.0,363999.0,2.52,0.02,322465.0,40512.0,10177.0,2.73,8.4339067e7
US: Georgia,358225.0,351881.0,1.8,0.0,329895.0,20375.0,7955.0,2.22,1.0617423e7
Netherlands,347801.0,307831.0,12.98,0.06,5844.0,334549.0,7408.0,2.13,1.7466378e7
Saudi Arabia,346880.0,345232.0,0.48,0.0,333409.0,8088.0,5383.0,1.55,3.4813867e7
Netherlands: Mainland,341374.0,301597.0,13.19,0.06,204593.0,129436.0,7345.0,2.15,1.7134873e7
Poland,340834.0,263929.0,29.14,0.75,134724.0,200759.0,5351.0,1.57,3.7846605e7
