Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.46394419e8,2.44550321e8,0.75,-0.0,0.0,2.41399401e8,4.995018e6,2.03,7.794798729e9
OECD,1.1227045e8,1.1122776e8,0.94,-0.01,0.0,1.10199237e8,2.071213e6,1.84,1.316608199e9
UN: Western Europe and Others (+ US),9.7480766e7,9.6614189e7,0.9,-0.02,0.0,9.5922707e7,1.558059e6,1.6,9.19754175e8
Asia,8.464424e7,8.4120814e7,0.62,-0.0,0.0,8.3288921e7,1.355319e6,1.6,
UN: Asia-Pacific,7.5621805e7,7.5262235e7,0.48,-0.0,0.0,7.4501522e7,1.120283e6,1.48,
Europe,7.2913156e7,7.1863852e7,1.46,0.01,0.0,7.1557676e7,1.35548e6,1.86,8.69103036e8
North America,5.5200639e7,5.4846673e7,0.65,-0.03,0.0,5.4075956e7,1.124683e6,2.04,5.87270272e8
US,4.5953186e7,4.5648701e7,0.67,-0.03,0.0,4.5207518e7,745668.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.5910086e7,4.5779814e7,0.28,0.01,0.0,4.4389498e7,1.520588e6,3.31,6.49376323e8
EU,4.021096e7,3.9723361e7,1.23,0.01,0.0,3.9413496e7,797464.0,1.98,4.48389251e8
South America,3.8361701e7,3.8272164e7,0.23,0.01,0.0,3.7191755e7,1.169946e6,3.05,4.30457607e8
India,3.426047e7,3.4215653e7,0.13,-0.01,0.0,3.380273e7,457740.0,1.34,1.380004385e9
UN: Eastern Europe,2.5763595e7,2.5199244e7,2.24,0.03,0.0,2.5142361e7,621234.0,2.41,3.39831453e8
Brazil,2.1804094e7,2.1748984e7,0.25,0.0,0.0,2.11964e7,607694.0,2.79,2.12559409e8
United Kingdom,9.06271e6,8.894843e6,1.89,0.01,0.0,8.921729e6,140981.0,1.56,6.7886004e7
United Kingdom: Mainland,9.019962e6,8.853227e6,1.88,0.01,0.0,8.879404e6,140558.0,1.56,6.7886004e7
Arab League,8.799308e6,8.775573e6,0.27,-0.01,0.0,8.657789e6,141519.0,1.61,
UN: Africa,8.496089e6,8.477472e6,0.22,-0.01,0.0,8.27799e6,218099.0,2.57,
Russia,8.338053e6,8.1854e6,1.86,0.01,0.0,8.10499e6,233063.0,2.8,1.4593446e8
Turkey,8.00901e6,7.909081e6,1.26,-0.01,0.0,7.9386e6,70410.0,0.88,8.4339067e7
France,7.262178e6,7.2351e6,0.37,0.02,0.0,7.143566e6,118612.0,1.63,6.8080736e7
France: Mainland,6.982376e6,6.956491e6,0.37,0.02,0.0,6.867094e6,115282.0,1.65,6.5273512e7
Iran,5.916211e6,5.877456e6,0.66,-0.0,0.0,5.790085e6,126126.0,2.13,8.3992953e7
Argentina,5.288259e6,5.283e6,0.1,-0.0,0.0,5.172317e6,115942.0,2.19,4.5195777e7
Spain,5.011148e6,5.004143e6,0.14,-0.02,0.0,4.92378e6,87368.0,1.74,4.6754783e7
Colombia,5.000677e6,4.994014e6,0.13,0.05,0.0,4.873419e6,127258.0,2.54,5.0882884e7
US: California,4.914732e6,4.893681e6,0.43,-0.02,4.759007e6,83784.0,71941.0,1.46,3.9512223e7
Italy,4.76744e6,4.747773e6,0.41,0.01,0.0,4.635366e6,132074.0,2.77,6.0461828e7
Germany,4.608512e6,4.516839e6,2.03,0.03,0.0,4.512778e6,95734.0,2.08,8.3783945e7
Indonesia,4.243835e6,4.24109e6,0.06,0.0,0.0,4.100447e6,143388.0,3.38,2.73523621e8
US: Texas,4.23804e6,4.221302e6,0.4,-0.01,4.107335e6,59566.0,71139.0,1.68,2.8995881e7
Mexico,3.805765e6,3.784448e6,0.56,0.0,0.0,3.517489e6,288276.0,7.57,1.28932753e8
US: Florida,3.690812e6,3.678661e6,0.33,0.0,3.604427e6,26715.0,59670.0,1.62,2.1477737e7
Ukraine,3.039616e6,2.933778e6,3.61,0.08,0.0,2.967906e6,71710.0,2.36,4.3733759e7
Poland,3.0181e6,2.982143e6,1.21,0.05,0.0,2.94111e6,76990.0,2.55,3.7846605e7
South Africa,2.921886e6,2.920109e6,0.06,0.0,0.0,2.832723e6,89163.0,3.05,5.930869e7
Philippines,2.783896e6,2.765672e6,0.66,-0.0,0.0,2.740852e6,43044.0,1.55,1.09581085e8
US: New York,2.556628e6,2.540255e6,0.64,-0.01,2.446501e6,53714.0,56413.0,2.21,1.9453561e7
Malaysia,2.466663e6,2.442224e6,1.0,0.01,0.0,2.437787e6,28876.0,1.17,3.2365998e7
Peru,2.200908e6,2.197052e6,0.18,0.01,0.0,2.000691e6,200217.0,9.1,3.2971846e7
Netherlands,2.163794e6,2.133367e6,1.43,0.03,0.0,2.144958e6,18836.0,0.87,1.7466378e7
Netherlands: Mainland,2.12388e6,2.093606e6,1.45,0.03,2.025642e6,79841.0,18397.0,0.87,1.7134873e7
Iraq,2.054202e6,2.04924e6,0.24,-0.01,0.0,2.031064e6,23138.0,1.13,4.0222503e7
Thailand,1.903165e6,1.866863e6,1.94,0.01,0.0,1.884007e6,19158.0,1.01,6.9799978e7
Czechia,1.757821e6,1.735552e6,1.28,0.05,0.0,1.727085e6,30736.0,1.75,1.0708982e7
Japan,1.723327e6,1.718165e6,0.3,0.05,0.0,1.705059e6,18268.0,1.06,1.26476458e8
Canada,1.721419e6,1.712581e6,0.52,-0.03,0.0,1.692403e6,29016.0,1.69,3.7742157e7
US: Illinois,1.695524e6,1.688261e6,0.43,-0.06,1.637573e6,29747.0,28204.0,1.66,1.2671821e7
Chile,1.692877e6,1.684608e6,0.49,0.01,0.0,1.655134e6,37743.0,2.23,1.9116209e7
Romania,1.640607e6,1.58788e6,3.32,0.04,0.0,1.593283e6,47324.0,2.88,1.9237682e7
US: Georgia,1.634093e6,1.629337e6,0.29,-0.03,1.586634e6,18394.0,29065.0,1.78,1.0617423e7
Bangladesh,1.569328e6,1.568257e6,0.07,-0.0,0.0,1.541466e6,27862.0,1.78,1.64689383e8
US: Pennsylvania,1.561523e6,1.544463e6,1.1,0.01,1.474698e6,55412.0,31413.0,2.01,1.2801989e7
US: Ohio,1.542911e6,1.527976e6,0.98,0.01,1.469634e6,48750.0,24527.0,1.59,1.16891e7
US: North Carolina,1.477514e6,1.470495e6,0.48,-0.08,1.428831e6,30633.0,18050.0,1.22,1.0488084e7
