Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.57949836e8,4.51610523e8,1.4,-0.03,0.0,4.51905693e8,6.044143e6,1.32,7.794798729e9
OECD,2.61038848e8,2.56762122e8,1.67,-0.04,0.0,2.58428459e8,2.610389e6,1.0,1.316608199e9
UN: Western Europe and Others (+ US),2.22892435e8,2.20439576e8,1.11,-0.05,0.0,2.20921725e8,1.97071e6,0.88,9.19754175e8
Europe,1.82970408e8,1.80528252e8,1.35,-0.06,0.0,1.81154699e8,1.815709e6,0.99,8.69103036e8
Asia,1.39121895e8,1.35722529e8,2.5,-0.01,0.0,1.37452493e8,1.669402e6,1.2,
UN: Asia-Pacific,1.19475624e8,1.1627868e8,2.75,-0.01,0.0,1.18166234e8,1.30939e6,1.1,
EU,1.15472965e8,1.13521172e8,1.72,-0.07,0.0,1.14442927e8,1.030038e6,0.89,4.48389251e8
North America,9.3608445e7,9.3437326e7,0.18,-0.01,0.0,9.2211642e7,1.396803e6,1.49,5.87270272e8
US,7.9523228e7,7.9406602e7,0.15,-0.01,0.0,7.8555508e7,967720.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.5919503e7,6.5598078e7,0.49,-0.01,0.0,6.4259039e7,1.660464e6,2.52,6.49376323e8
South America,5.5173152e7,5.4890614e7,0.51,-0.01,0.0,5.3905259e7,1.267893e6,2.3,4.30457607e8
UN: Eastern Europe,5.127049e7,5.0849365e7,0.83,-0.02,0.0,5.035033e7,920160.0,1.79,3.39831453e8
India,4.2993494e7,4.2980067e7,0.03,-0.0,0.0,4.2477617e7,515877.0,1.2,1.380004385e9
Brazil,2.9374833e7,2.9198101e7,0.61,-0.04,0.0,2.8719474e7,655359.0,2.23,2.12559409e8
France,2.3565274e7,2.3417253e7,0.63,-0.08,0.0,2.342422e7,141054.0,0.6,6.8080736e7
France: Mainland,2.2741033e7,2.2599285e7,0.63,-0.07,0.0,2.2604086e7,136947.0,0.6,6.5273512e7
United Kingdom,1.9673347e7,1.9515547e7,0.81,-0.06,0.0,1.951003e7,163317.0,0.83,6.7886004e7
United Kingdom: Mainland,1.9530485e7,1.9373884e7,0.81,-0.06,0.0,1.9367747e7,162738.0,0.83,6.7886004e7
Germany,1.7271708e7,1.6588872e7,4.12,-0.23,0.0,1.7146112e7,125596.0,0.73,8.3783945e7
Russia,1.7084672e7,1.6893631e7,1.13,-0.03,0.0,1.6731037e7,353635.0,2.07,1.4593446e8
Turkey,1.4551665e7,1.4458881e7,0.64,-0.03,0.0,1.4455178e7,96487.0,0.66,8.4339067e7
Italy,1.3373207e7,1.3159342e7,1.63,-0.02,0.0,1.3216339e7,156868.0,1.17,6.0461828e7
Arab League,1.2284251e7,1.2255265e7,0.24,-0.02,0.0,1.2120425e7,163826.0,1.33,
UN: Africa,1.1431456e7,1.1395728e7,0.31,-0.02,0.0,1.1180569e7,250887.0,2.19,
Spain,1.1223974e7,1.118151e7,0.38,-0.04,0.0,1.1122839e7,101135.0,0.9,4.6754783e7
US: California,9.037504e6,9.023993e6,0.15,-0.01,8.885682e6,64553.0,87269.0,0.97,3.9512223e7
Argentina,8.971432e6,8.955458e6,0.18,-0.01,0.0,8.844245e6,127187.0,1.42,4.5195777e7
Netherlands,7.342812e6,7.08638e6,3.62,-0.04,0.0,7.320491e6,22321.0,0.3,1.7466378e7
Netherlands: Mainland,7.252303e6,6.996231e6,3.66,-0.04,6.331955e6,898620.0,21728.0,0.3,1.7134873e7
Iran,7.123093e6,7.107167e6,0.22,-0.01,0.0,6.984144e6,138949.0,1.95,8.3992953e7
"Korea, South",6.866222e6,5.53965e6,23.95,-0.12,0.0,6.855627e6,10595.0,0.15,5.1269183e7
US: Texas,6.671818e6,6.653227e6,0.28,-0.01,6.526708e6,58684.0,86426.0,1.3,2.8995881e7
Vietnam,6.112648e6,5.042036e6,21.23,0.06,0.0,6.071263e6,41385.0,0.68,9.7338583e7
Colombia,6.076819e6,6.074155e6,0.04,-0.0,0.0,5.937522e6,139297.0,2.29,5.0882884e7
Indonesia,5.890495e6,5.826589e6,1.1,-0.06,0.0,5.738329e6,152166.0,2.58,2.73523621e8
US: Florida,5.868263e6,5.858052e6,0.17,0.0,5.772369e6,24034.0,71860.0,1.22,2.1477737e7
Poland,5.818687e6,5.774938e6,0.76,-0.02,0.0,5.705244e6,113443.0,1.95,3.7846605e7
Japan,5.772715e6,5.549755e6,4.02,-0.01,0.0,5.746557e6,26158.0,0.45,1.26476458e8
Mexico,5.605636e6,5.583993e6,0.39,-0.03,0.0,5.284582e6,321054.0,5.73,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.948375e6,4.940801e6,0.15,0.0,4.85635e6,24343.0,67682.0,1.37,1.9453561e7
Malaysia,3.823571e6,3.711199e6,3.03,-0.05,0.0,3.789764e6,33807.0,0.88,3.2365998e7
Israel,3.719437e6,3.690974e6,0.77,-0.0,0.0,3.709058e6,10379.0,0.28,8.655541e6
South Africa,3.694504e6,3.688423e6,0.16,-0.0,0.0,3.594779e6,99725.0,2.7,5.930869e7
Czechia,3.685973e6,3.653041e6,0.9,-0.02,0.0,3.646818e6,39155.0,1.06,1.0708982e7
Philippines,3.670739e6,3.669283e6,0.04,0.0,0.0,3.613129e6,57610.0,1.57,1.09581085e8
Belgium,3.640052e6,3.609122e6,0.86,-0.04,0.0,3.609644e6,30408.0,0.84,1.1589616e7
Australia,3.622906e6,3.496205e6,3.62,-0.02,0.0,3.617316e6,5590.0,0.15,2.5499881e7
Peru,3.536496e6,3.528939e6,0.21,-0.0,0.0,3.32495e6,211546.0,5.98,3.2971846e7
Portugal,3.380263e6,3.367469e6,0.38,-0.09,0.0,3.358978e6,21285.0,0.63,1.0196707e7
Canada,3.37206e6,3.35644e6,0.47,-0.02,0.0,3.334777e6,37283.0,1.11,3.7742157e7
Chile,3.301747e6,3.230793e6,2.2,0.25,0.0,3.257868e6,43879.0,1.33,1.9116209e7
Thailand,3.206955e6,3.111857e6,3.06,0.15,0.0,3.183177e6,23778.0,0.74,6.9799978e7
Austria,3.153927e6,2.972647e6,6.1,0.05,0.0,3.13872e6,15207.0,0.48,9.0064e6
Switzerland,3.072758e6,3.008537e6,2.13,-0.17,0.0,3.059492e6,13266.0,0.43,8.654618e6
US: Illinois,3.045718e6,3.042495e6,0.11,-0.01,2.991229e6,18981.0,35508.0,1.17,1.2671821e7
Denmark,2.997119e6,2.955211e6,1.42,-0.06,0.0,2.991896e6,5223.0,0.17,5.792203e6
Denmark: Mainland,2.950605e6,2.908721e6,1.44,-0.06,0.0,2.94543e6,5175.0,0.18,5.687681e6
Romania,2.791994e6,2.781086e6,0.39,-0.03,0.0,2.727633e6,64361.0,2.31,1.9237682e7
