Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.932698e8,5.89882504e8,0.57,0.01,0.0,5.86824403e8,6.445397e6,1.09,7.794798729e9
OECD,3.65573858e8,3.62857887e8,0.75,0.01,0.0,3.62698207e8,2.875651e6,0.79,1.316608199e9
UN: Western Europe and Others (+ US),2.97839889e8,2.96446484e8,0.47,0.01,0.0,2.95663106e8,2.176783e6,0.73,9.19754175e8
Europe,2.44264724e8,2.43065005e8,0.49,0.01,0.0,2.42286378e8,1.978346e6,0.81,8.69103036e8
Asia,1.82595925e8,1.80669337e8,1.07,0.01,0.0,1.80828619e8,1.767306e6,0.97,
EU,1.62812368e8,1.62243341e8,0.35,0.01,0.0,1.61680225e8,1.132143e6,0.7,4.48389251e8
UN: Asia-Pacific,1.60919033e8,1.59099022e8,1.14,0.01,0.0,1.59534552e8,1.384481e6,0.86,
North America,1.10503485e8,1.10088011e8,0.38,0.0,0.0,1.0901686e8,1.486625e6,1.35,5.87270272e8
US,9.3278036e7,9.292729e7,0.38,0.0,0.0,9.223901e7,1.039026e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6144375e7,7.5917498e7,0.3,-0.0,0.0,7.4418314e7,1.726061e6,2.27,6.49376323e8
South America,6.3033299e7,6.286124e7,0.27,-0.01,0.0,6.1712121e7,1.321178e6,2.1,4.30457607e8
UN: Eastern Europe,5.6193519e7,5.5967349e7,0.4,0.01,0.0,5.522931e7,964209.0,1.72,3.39831453e8
India,4.4298864e7,4.4253464e7,0.1,-0.0,0.0,4.3771658e7,527206.0,1.19,1.380004385e9
France,3.4491381e7,3.4406092e7,0.25,0.01,0.0,3.4337006e7,154375.0,0.45,6.8080736e7
Brazil,3.4223207e7,3.4148131e7,0.22,-0.0,0.0,3.3541197e7,682010.0,1.99,2.12559409e8
France: Mainland,3.3334278e7,3.3256395e7,0.23,0.01,0.0,3.3184378e7,149900.0,0.45,6.5273512e7
Germany,3.172516e7,3.1535343e7,0.6,0.01,0.0,3.1578946e7,146214.0,0.46,8.3783945e7
United Kingdom,2.367547e7,2.3634821e7,0.17,0.03,0.0,2.348774e7,187730.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3460787e7,2.3420826e7,0.17,0.03,0.0,2.3273769e7,187018.0,0.8,6.7886004e7
"Korea, South",2.1861296e7,2.1355958e7,2.37,0.05,0.0,2.1835483e7,25813.0,0.12,5.1269183e7
Italy,2.1554626e7,2.1480076e7,0.35,0.01,0.0,2.1380326e7,174300.0,0.81,6.0461828e7
Russia,1.8688416e7,1.8578731e7,0.59,0.01,0.0,1.8312884e7,375532.0,2.01,1.4593446e8
Turkey,1.6671848e7,1.6295817e7,2.31,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Japan,1.619261e7,1.5478389e7,4.61,0.08,0.0,1.6156612e7,35998.0,0.22,1.26476458e8
Spain,1.3306301e7,1.3294139e7,0.09,-0.02,0.0,1.3194395e7,111906.0,0.84,4.6754783e7
Arab League,1.3286626e7,1.3260322e7,0.2,-0.0,0.0,1.3119061e7,167565.0,1.26,
UN: Africa,1.2306558e7,1.2296511e7,0.08,-0.0,0.0,1.2050143e7,256415.0,2.08,
Vietnam,1.1373276e7,1.1364355e7,0.08,0.0,0.0,1.1330173e7,43103.0,0.38,9.7338583e7
US: California,1.0947264e7,1.0901301e7,0.42,-0.06,1.067581e7,177178.0,94276.0,0.86,3.9512223e7
Australia,9.870588e6,9.794953e6,0.77,0.0,0.0,9.857435e6,13153.0,0.13,2.5499881e7
Argentina,9.633732e6,9.602534e6,0.32,0.0,0.0,9.504166e6,129566.0,1.34,4.5195777e7
Netherlands,8.479828e6,8.471927e6,0.09,-0.0,0.0,8.456631e6,23197.0,0.27,1.7466378e7
Netherlands: Mainland,8.370047e6,8.36245e6,0.09,-0.0,8.322182e6,25304.0,22561.0,0.27,1.7134873e7
US: Texas,7.738599e6,7.699288e6,0.51,-0.01,7.508957e6,139731.0,89911.0,1.16,2.8995881e7
Iran,7.493317e6,7.468894e6,0.33,-0.0,0.0,7.350157e6,143160.0,1.91,8.3992953e7
US: Florida,6.952951e6,6.979951e6,-0.39,-0.1,6.755727e6,118379.0,78845.0,1.13,2.1477737e7
Mexico,6.949653e6,6.925668e6,0.35,0.03,0.0,6.620782e6,328871.0,4.73,1.28932753e8
Indonesia,6.297484e6,6.278332e6,0.31,-0.0,0.0,6.140188e6,157296.0,2.5,2.73523621e8
Colombia,6.286392e6,6.286392e6,0.0,0.0,0.0,6.145105e6,141287.0,2.25,5.0882884e7
Poland,6.128006e6,6.118482e6,0.16,0.01,0.0,6.011208e6,116798.0,1.91,3.7846605e7
US: New York,5.924518e6,5.904468e6,0.34,0.01,5.771688e6,82032.0,70798.0,1.2,1.9453561e7
