Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.06902907e8,1.05392577e8,1.43,-0.01,5.9754934e7,4.4806969e7,2.341004e6,2.19,7.794798729e9
OECD,5.8406722e7,5.7526533e7,1.53,-0.02,1.6110629e7,4.0987411e7,1.308682e6,2.24,1.316608199e9
UN: Western Europe and Others (+ US),5.1518217e7,5.075389e7,1.51,-0.02,1.0296446e7,4.0192111e7,1.02966e6,2.0,9.19754175e8
Europe,3.3972615e7,3.3452269e7,1.56,-0.02,1.8242163e7,1.4970502e7,759950.0,2.24,8.69103036e8
North America,3.1175582e7,3.0733379e7,1.44,-0.01,3.234187e6,2.725989e7,681505.0,2.19,5.87270272e8
US,2.7189761e7,2.6813772e7,1.4,-0.02,0.0,2.6721658e7,468103.0,1.72,3.31002647e8
Asia,2.6767157e7,2.6453948e7,1.18,-0.01,2.4860013e7,1.460649e6,446495.0,1.67,
UN: Asia-Pacific,2.2089738e7,2.1854594e7,1.08,-0.01,2.0706281e7,1.021251e6,362206.0,1.64,
EU,2.0593535e7,2.0265211e7,1.62,-0.02,1.0375424e7,9.717302e6,500809.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,1.9717687e7,1.940249e7,1.62,0.03,1.7416869e7,1.675877e6,624941.0,3.17,6.49376323e8
South America,1.6539064e7,1.6277157e7,1.61,0.03,1.4932433e7,1.174354e6,432277.0,2.61,4.30457607e8
UN: Eastern Europe,1.2062783e7,1.1887278e7,1.48,-0.02,1.0213291e7,1.601158e6,248334.0,2.06,3.39831453e8
India,1.0858371e7,1.0814304e7,0.41,-0.0,1.0561608e7,141511.0,155252.0,1.43,1.380004385e9
Brazil,9.599565e6,9.447165e6,1.61,0.04,8.577207e6,788838.0,233520.0,2.43,2.12559409e8
United Kingdom,3.983756e6,3.92291e6,1.55,-0.04,10427.0,3.859263e6,114066.0,2.86,6.7886004e7
United Kingdom: Mainland,3.972148e6,3.911573e6,1.55,-0.04,0.0,3.858298e6,113850.0,2.87,6.7886004e7
Russia,3.95397e6,3.891274e6,1.61,-0.01,3.455582e6,422041.0,76347.0,1.93,1.4593446e8
Arab League,3.750077e6,3.693752e6,1.52,0.0,3.362296e6,321441.0,66340.0,1.77,
UN: Africa,3.693025e6,3.644992e6,1.32,-0.03,3.221506e6,375285.0,96234.0,2.61,
US: California,3.439978e6,3.399745e6,1.18,-0.04,3.190136e6,204933.0,44909.0,1.31,3.9512223e7
France,3.41921e6,3.355678e6,1.89,0.11,241924.0,3.096991e6,80295.0,2.35,6.8080736e7
France: Mainland,3.345558e6,3.284085e6,1.87,0.11,210649.0,3.055157e6,79752.0,2.38,6.5273512e7
Spain,3.005487e6,2.94199e6,2.16,-0.09,150376.0,2.79205e6,63061.0,2.1,4.6754783e7
Italy,2.655319e6,2.611659e6,1.67,-0.02,2.14935e6,413967.0,92002.0,3.46,6.0461828e7
Turkey,2.548195e6,2.516889e6,1.24,0.01,2.437382e6,83815.0,26998.0,1.06,8.4339067e7
US: Texas,2.518333e6,2.478003e6,1.63,-0.0,2.250822e6,227712.0,39799.0,1.58,2.8995881e7
Germany,2.302051e6,2.276371e6,1.13,-0.06,2.081966e6,157079.0,63006.0,2.74,8.3783945e7
Colombia,2.166904e6,2.14266e6,1.13,-0.04,2.048292e6,62105.0,56507.0,2.61,5.0882884e7
Argentina,1.993295e6,1.970009e6,1.18,-0.01,1.792321e6,151408.0,49566.0,2.49,4.5195777e7
Mexico,1.946751e6,1.912871e6,1.77,0.11,1.511199e6,267120.0,168432.0,8.65,1.28932753e8
US: Florida,1.790743e6,1.763873e6,1.52,-0.01,1.639715e6,122980.0,28048.0,1.57,2.1477737e7
Poland,1.556685e6,1.539564e6,1.11,-0.03,1.317474e6,199851.0,39360.0,2.53,3.7846605e7
US: New York,1.497475e6,1.458809e6,2.65,0.02,1.313567e6,138768.0,45140.0,3.01,1.9453561e7
Iran,1.481396e6,1.45238e6,2.0,0.01,1.266518e6,156253.0,58625.0,3.96,8.3992953e7
South Africa,1.479253e6,1.470516e6,0.59,-0.03,1.367247e6,65137.0,46869.0,3.17,5.930869e7
Ukraine,1.293892e6,1.280501e6,1.05,-0.04,1.122912e6,145958.0,25022.0,1.93,4.3733759e7
Peru,1.196778e6,1.165052e6,2.72,0.17,1.111496e6,42656.0,42626.0,3.56,3.2971846e7
Indonesia,1.174779e6,1.134854e6,3.52,-0.05,973452.0,169351.0,31976.0,2.72,2.73523621e8
US: Illinois,1.15017e6,1.141219e6,0.78,-0.02,1.086628e6,41740.0,21802.0,1.9,1.2671821e7
Czechia,1.045132e6,1.021477e6,2.32,-0.04,932156.0,95479.0,17497.0,1.67,1.0708982e7
Netherlands,1.023779e6,1.011636e6,1.2,-0.05,13444.0,995706.0,14629.0,1.43,1.7466378e7
Netherlands: Mainland,1.009725e6,997751.0,1.2,-0.05,942356.0,52858.0,14511.0,1.44,1.7134873e7
US: Georgia,947416.0,932912.0,1.55,-0.04,863920.0,68195.0,15301.0,1.62,1.0617423e7
US: Ohio,925350.0,914530.0,1.18,-0.02,861125.0,52432.0,11793.0,1.27,1.16891e7
US: Pennsylvania,880838.0,865448.0,1.78,0.03,794171.0,64077.0,22590.0,2.56,1.2801989e7
Canada,815487.0,802530.0,1.61,-0.03,756588.0,37985.0,20914.0,2.56,3.7742157e7
