Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.0913976e7,4.8716307e7,4.51,-0.05,3.3289404e7,1.6361478e7,1.263094e6,2.48,7.794798729e9
OECD,2.2017418e7,2.0609344e7,6.83,-0.06,8.345666e6,1.3057533e7,614219.0,2.79,1.316608199e9
UN: Western Europe and Others (+ US),1.9142969e7,1.7930428e7,6.76,-0.04,6.367492e6,1.2289888e7,485589.0,2.54,9.19754175e8
Asia,1.5915181e7,1.5478597e7,2.82,-0.01,1.3958567e7,1.673722e6,282892.0,1.78,
UN: Asia-Pacific,1.384024e7,1.3497311e7,2.54,-0.01,1.2395208e7,1.195727e6,249305.0,1.8,
Europe,1.2717492e7,1.1653663e7,9.13,-0.12,4.485964e6,7.927822e6,303706.0,2.39,8.69103036e8
North America,1.2028938e7,1.151162e7,4.49,0.01,5.481771e6,6.188164e6,359003.0,2.98,5.87270272e8
UN: Latin America and the Caribbean,1.166685e7,1.1464424e7,1.77,-0.06,1.038503e7,868280.0,413540.0,3.54,6.49376323e8
US,1.0111077e7,9.64354e6,4.85,0.02,3.928845e6,5.943976e6,238256.0,2.36,3.31002647e8
South America,1.0014059e7,9.842944e6,1.74,-0.05,9.048919e6,661881.0,303259.0,3.03,4.30457607e8
India,8.59173e6,8.411724e6,2.14,-0.03,7.959406e6,505265.0,127059.0,1.48,1.380004385e9
EU,8.251777e6,7.439523e6,10.92,-0.2,2.258414e6,5.796357e6,197006.0,2.39,4.48389251e8
Brazil,5.675032e6,5.590025e6,1.52,-0.05,5.163226e6,349178.0,162628.0,2.87,2.12559409e8
UN: Eastern Europe,4.622108e6,4.229252e6,9.29,-0.14,2.771778e6,1.773056e6,77274.0,1.67,3.39831453e8
Arab League,2.288902e6,2.207448e6,3.69,-0.03,1.889337e6,359353.0,40212.0,1.76,
UN: Africa,1.891699e6,1.843572e6,2.61,-0.06,1.59521e6,250880.0,45609.0,2.41,
France,1.856292e6,1.648989e6,12.57,-0.25,135216.0,1.680027e6,41049.0,2.21,6.8080736e7
France: Mainland,1.810653e6,1.605171e6,12.8,-0.26,109056.0,1.660919e6,40678.0,2.25,6.5273512e7
Russia,1.781997e6,1.699695e6,4.84,0.02,1.326568e6,424883.0,30546.0,1.71,1.4593446e8
Spain,1.381218e6,1.306316e6,5.73,0.42,150376.0,1.191497e6,39345.0,2.85,4.6754783e7
Argentina,1.250499e6,1.217028e6,2.75,-0.04,1.073577e6,143015.0,33907.0,2.71,4.5195777e7
United Kingdom,1.216747e6,1.126469e6,8.01,-0.07,2998.0,1.16442e6,49329.0,4.05,6.7886004e7
United Kingdom: Mainland,1.213363e6,1.123197e6,8.03,-0.07,0.0,1.164125e6,49238.0,4.06,6.7886004e7
Colombia,1.149064e6,1.117977e6,2.78,-0.06,1.047017e6,69073.0,32974.0,2.87,5.0882884e7
US: Texas,998027.0,969490.0,2.94,-0.05,879079.0,99725.0,19223.0,1.93,2.8995881e7
US: California,981297.0,956854.0,2.55,0.06,892417.0,70859.0,18021.0,1.84,3.9512223e7
Mexico,967825.0,949197.0,1.96,-0.11,824355.0,48443.0,95027.0,9.82,1.28932753e8
Italy,960373.0,824879.0,16.43,-0.13,345289.0,573334.0,41750.0,4.35,6.0461828e7
Peru,922333.0,914722.0,0.83,-0.15,846215.0,41239.0,34879.0,3.78,3.2971846e7
US: Florida,847821.0,827380.0,2.47,-0.01,764834.0,65808.0,17179.0,2.03,2.1477737e7
South Africa,738525.0,732414.0,0.83,-0.01,680726.0,37954.0,19845.0,2.69,5.930869e7
Iran,692949.0,654936.0,5.8,0.06,525641.0,128559.0,38749.0,5.59,8.3992953e7
Germany,689146.0,631172.0,9.19,-0.79,443621.0,234117.0,11408.0,1.66,8.3783945e7
Poland,568138.0,466679.0,21.74,-0.13,219371.0,340722.0,8045.0,1.42,3.7846605e7
US: New York,532180.0,518812.0,2.58,0.04,462950.0,35525.0,33705.0,6.33,1.9453561e7
Chile,522879.0,516582.0,1.22,0.02,498904.0,9387.0,14588.0,2.79,1.9116209e7
Belgium,503182.0,479341.0,4.97,-0.55,29796.0,460170.0,13216.0,2.63,1.1589616e7
Iraq,501733.0,489571.0,2.48,-0.02,432233.0,58120.0,11380.0,2.27,4.0222503e7
US: Illinois,498560.0,453738.0,9.88,0.13,373124.0,114873.0,10563.0,2.12,1.2671821e7
Ukraine,483153.0,443630.0,8.91,-0.04,217716.0,256625.0,8812.0,1.82,4.3733759e7
Indonesia,440569.0,425796.0,3.47,-0.02,372266.0,53614.0,14689.0,3.33,2.73523621e8
Bangladesh,421921.0,416006.0,1.42,0.01,339768.0,76061.0,6092.0,1.44,1.64689383e8
Netherlands,421503.0,397112.0,6.14,-0.15,6157.0,407234.0,8112.0,1.92,1.7466378e7
Czechia,417181.0,391945.0,6.44,-0.68,244005.0,168148.0,5028.0,1.21,1.0708982e7
Netherlands: Mainland,414745.0,390488.0,6.21,-0.15,293554.0,113148.0,8043.0,1.94,1.7134873e7
US: Georgia,407333.0,415694.0,-2.01,-0.06,343658.0,55452.0,8223.0,2.02,1.0617423e7
Philippines,398449.0,389725.0,2.24,0.06,361784.0,29018.0,7647.0,1.92,1.09581085e8
Turkey,396831.0,386820.0,2.59,0.01,340286.0,45573.0,10972.0,2.76,8.4339067e7
Saudi Arabia,350984.0,349386.0,0.46,-0.0,337788.0,7637.0,5559.0,1.58,3.4813867e7
Pakistan,346476.0,340251.0,1.83,0.02,319431.0,20045.0,7000.0,2.02,2.20892331e8
Israel,320184.0,317863.0,0.73,0.01,309424.0,8082.0,2678.0,0.84,8.655541e6
Romania,306991.0,276802.0,10.91,-0.39,206793.0,92189.0,8009.0,2.61,1.9237682e7
US: North Carolina,294860.0,285661.0,3.22,-0.06,257127.0,33118.0,4615.0,1.57,1.0488084e7
US: Tennessee,287770.0,271771.0,5.89,0.18,246256.0,37904.0,3610.0,1.25,6.833174e6
US: Wisconsin,286380.0,263571.0,8.65,-0.14,209599.0,74452.0,2329.0,0.81,5.822434e6
Canada,272034.0,253482.0,7.32,0.16,221758.0,39656.0,10620.0,3.9,3.7742157e7
Morocco,259951.0,240951.0,7.89,-0.21,212905.0,42690.0,4356.0,1.68,3.6910558e7
US: Arizona,259699.0,252768.0,2.74,-0.03,232800.0,20735.0,6164.0,2.37,7.278717e6
US: New Jersey,256653.0,247219.0,3.82,-0.03,213244.0,26969.0,16440.0,6.41,8.88219e6
US: Ohio,254974.0,235170.0,8.42,0.05,194707.0,54743.0,5524.0,2.17,1.16891e7
US: Pennsylvania,239724.0,225698.0,6.21,0.17,192240.0,38476.0,9008.0,3.76,1.2801989e7
US: Michigan,238308.0,218263.0,9.18,0.44,171661.0,58639.0,8008.0,3.36,9.986857e6
Switzerland,229222.0,202504.0,13.19,0.71,87300.0,139020.0,2902.0,1.27,8.654618e6
US: Missouri,216144.0,200042.0,8.05,0.05,170349.0,42630.0,3165.0,1.46,6.137428e6
US: Indiana,214509.0,196176.0,9.35,0.04,159917.0,49928.0,4664.0,2.17,6.732219e6
US: Alabama,204857.0,199158.0,2.86,-0.07,182238.0,19535.0,3084.0,1.51,4.903185e6
Nepal,197024.0,185974.0,5.94,-0.08,159724.0,36174.0,1126.0,0.57,2.9136808e7
US: Virginia,193477.0,187202.0,3.35,0.02,170562.0,19202.0,3713.0,1.92,8.535519e6
US: Louisiana,188352.0,185825.0,1.36,0.0,174021.0,8283.0,6048.0,3.21,4.648794e6
US: South Carolina,186391.0,181639.0,2.62,-0.02,167460.0,14890.0,4041.0,2.17,5.148714e6
US: Minnesota,184788.0,164865.0,12.08,0.01,132643.0,49416.0,2729.0,1.48,5.639632e6
Portugal,183420.0,161350.0,13.68,-0.42,102083.0,78378.0,2959.0,1.61,1.0196707e7
Ecuador,175269.0,171783.0,2.03,-0.11,154956.0,7474.0,12839.0,7.33,1.764306e7
US: Massachusetts,172727.0,165161.0,4.58,-0.05,141614.0,20950.0,10163.0,5.88,6.949503e6
US: Iowa,159910.0,142491.0,12.22,0.31,115326.0,42712.0,1872.0,1.17,3.15507e6
Austria,158746.0,132515.0,19.79,-0.2,94627.0,62665.0,1454.0,0.92,9.0064e6
Germany: Nordrhein-Westfalen,157741.5,143144.5,10.2,-0.29,94707.0,60866.5,2168.0,1.37,1.7932651e7
US: Maryland,155371.0,149964.0,3.61,0.05,136623.0,14527.0,4221.0,2.72,6.04568e6
Sweden,146461.0,141764.0,3.31,-0.45,104572.0,35867.0,6022.0,4.11,1.009927e7
United Arab Emirates,143289.0,138599.0,3.38,-0.0,138959.0,3815.0,515.0,0.36,9.8904e6
Bolivia,142561.0,142201.0,0.25,-0.01,114881.0,18878.0,8802.0,6.17,1.1673029e7
Panama,140331.0,136567.0,2.76,0.05,118711.0,18812.0,2808.0,2.0,4.314768e6
US: Oklahoma,138455.0,129873.0,6.61,0.15,115955.0,21056.0,1444.0,1.04,3.956971e6
US: Utah,134868.0,124292.0,8.51,0.02,105422.0,28785.0,661.0,0.49,3.205958e6
US: Colorado,134537.0,121006.0,11.18,0.1,94892.0,37237.0,2408.0,1.79,5.758736e6
Qatar,134433.0,133619.0,0.61,0.0,131490.0,2711.0,232.0,0.17,2.88106e6
Kuwait,132478.0,129638.0,2.19,-0.0,123314.0,8348.0,816.0,0.62,4.270563e6
Dominican Republic,130603.0,128824.0,1.38,-0.0,108383.0,19953.0,2267.0,1.74,1.0847904e7
US: Mississippi,127205.0,123887.0,2.68,-0.04,112320.0,11442.0,3443.0,2.71,2.976149e6
