Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.51069731e8,3.39002396e8,3.56,-0.1,0.0,3.45473745e8,5.595986e6,1.59,7.794798729e9
OECD,1.9064086e8,1.82621814e8,4.39,-0.15,0.0,1.88272314e8,2.368546e6,1.24,1.316608199e9
UN: Western Europe and Others (+ US),1.69264755e8,1.62097714e8,4.42,-0.18,0.0,1.6748265e8,1.782105e6,1.05,9.19754175e8
Europe,1.2779419e8,1.21973196e8,4.77,-0.09,0.0,1.2613413e8,1.66006e6,1.3,8.69103036e8
Asia,1.01858853e8,9.9354648e7,2.52,-0.05,0.0,1.00314304e8,1.544549e6,1.52,
UN: Asia-Pacific,8.9616376e7,8.7427967e7,2.5,-0.06,0.0,8.839529e7,1.221086e6,1.36,
North America,8.2680593e7,8.0354607e7,2.89,-0.22,0.0,8.1411785e7,1.268808e6,1.53,5.87270272e8
EU,7.7677913e7,7.3181012e7,6.14,-0.13,0.0,7.6734988e7,942925.0,1.21,4.48389251e8
US,7.0699416e7,6.8684431e7,2.93,-0.26,0.0,6.9832876e7,866540.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,5.4861419e7,5.3017536e7,3.48,-0.02,0.0,5.3286281e7,1.575138e6,2.87,6.49376323e8
South America,4.5733803e7,4.4161804e7,3.56,-0.04,0.0,4.4529368e7,1.204435e6,2.63,4.30457607e8
India,3.925708e7,3.8218773e7,2.72,-0.14,0.0,3.8767652e7,489428.0,1.25,1.380004385e9
UN: Eastern Europe,3.6477571e7,3.5486239e7,2.79,0.02,0.0,3.5637868e7,839703.0,2.3,3.39831453e8
Brazil,2.4054405e7,2.3425392e7,2.69,-0.01,0.0,2.3431035e7,623370.0,2.59,2.12559409e8
France,1.6807733e7,1.5288014e7,9.94,-0.21,0.0,1.6678113e7,129620.0,0.77,6.8080736e7
France: Mainland,1.6342997e7,1.4864061e7,9.95,-0.22,0.0,1.6217025e7,125972.0,0.77,6.5273512e7
United Kingdom,1.5966838e7,1.5610069e7,2.29,-0.03,0.0,1.5812464e7,154374.0,0.97,6.7886004e7
United Kingdom: Mainland,1.5859288e7,1.550675e7,2.27,-0.02,0.0,1.5705426e7,153862.0,0.97,6.7886004e7
Turkey,1.0947129e7,1.0664372e7,2.65,-0.01,0.0,1.086116e7,85969.0,0.79,8.4339067e7
Russia,1.0923494e7,1.0716397e7,1.93,0.06,0.0,1.0603958e7,319536.0,2.93,1.4593446e8
UN: Africa,1.0580697e7,1.043637e7,1.38,-0.02,0.0,1.034499e7,235707.0,2.23,
Arab League,1.033015e7,1.0084489e7,2.44,-0.01,0.0,1.0176686e7,153464.0,1.49,
