Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.03409402e8,1.01457552e8,1.92,-0.03,5.7320603e7,4.3850826e7,2.237973e6,2.16,7.794798729e9
OECD,5.6312959e7,5.5076434e7,2.25,-0.03,1.5254555e7,3.9820006e7,1.238398e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),4.9693342e7,4.8594531e7,2.26,-0.02,9.771101e6,3.8947119e7,975122.0,1.96,9.19754175e8
Europe,3.2728513e7,3.2038649e7,2.15,-0.03,1.7344633e7,1.4663602e7,720278.0,2.2,8.69103036e8
North America,3.0153936e7,2.9517552e7,2.16,-0.02,3.057436e6,2.645106e7,645440.0,2.14,5.87270272e8
US,2.631754e7,2.5766681e7,2.14,-0.02,0.0,2.5874335e7,443205.0,1.68,3.31002647e8
Asia,2.611339e7,2.5768284e7,1.34,-0.0,2.4105042e7,1.573089e6,435259.0,1.67,
UN: Asia-Pacific,2.1602401e7,2.1346906e7,1.2,-0.01,2.0169334e7,1.077841e6,355226.0,1.64,
EU,1.9757241e7,1.9300382e7,2.37,-0.04,9.805497e6,9.477221e6,474523.0,2.4,4.48389251e8
UN: Latin America and the Caribbean,1.8981835e7,1.8617161e7,1.96,-0.07,1.6620171e7,1.76218e6,599484.0,3.16,6.49376323e8
South America,1.5925451e7,1.5628556e7,1.9,-0.06,1.4274013e7,1.23422e6,417218.0,2.62,4.30457607e8
UN: Eastern Europe,1.1673003e7,1.1481915e7,1.66,-0.04,9.728235e6,1.708489e6,236279.0,2.02,3.39831453e8
India,1.0766245e7,1.0720048e7,0.43,-0.01,1.0448406e7,163353.0,154486.0,1.43,1.380004385e9
Brazil,9.229322e6,9.058687e6,1.88,-0.09,8.202354e6,801869.0,225099.0,2.44,2.12559409e8
United Kingdom,3.846851e6,3.754448e6,2.46,-0.04,9735.0,3.730342e6,106774.0,2.78,6.7886004e7
United Kingdom: Mainland,3.835783e6,3.743734e6,2.46,-0.04,0.0,3.729219e6,106564.0,2.78,6.7886004e7
Russia,3.825739e6,3.752548e6,1.95,-0.0,3.282631e6,470652.0,72456.0,1.89,1.4593446e8
Arab League,3.632902e6,3.579903e6,1.48,-0.02,3.234507e6,334221.0,64174.0,1.77,
UN: Africa,3.582328e6,3.516781e6,1.86,-0.05,3.073258e6,417590.0,91480.0,2.55,
US: California,3.339067e6,3.273905e6,1.99,-0.0,3.001753e6,296062.0,41252.0,1.24,3.9512223e7
France,3.260308e6,3.166145e6,2.97,-0.14,231525.0,2.952126e6,76657.0,2.35,6.8080736e7
France: Mainland,3.190701e6,3.097374e6,3.01,-0.15,200492.0,2.914081e6,76128.0,2.39,6.5273512e7
Spain,2.822805e6,2.705001e6,4.36,0.29,150376.0,2.613348e6,59081.0,2.09,4.6754783e7
Italy,2.560957e6,2.515507e6,1.81,-0.06,2.024523e6,447589.0,88845.0,3.47,6.0461828e7
Turkey,2.485182e6,2.457118e6,1.14,0.0,2.370431e6,88634.0,26117.0,1.05,8.4339067e7
US: Texas,2.412627e6,2.330272e6,3.53,0.15,2.100945e6,274437.0,37245.0,1.54,2.8995881e7
Germany,2.232327e6,2.194562e6,1.72,-0.08,1.967132e6,207136.0,58059.0,2.6,8.3783945e7
Colombia,2.104506e6,2.067575e6,1.79,-0.04,1.954674e6,95560.0,54272.0,2.58,5.0882884e7
Argentina,1.933853e6,1.905524e6,1.49,-0.04,1.729999e6,155605.0,48249.0,2.49,4.5195777e7
Mexico,1.869708e6,1.825519e6,2.42,-0.14,1.425748e6,284860.0,159100.0,8.51,1.28932753e8
US: Florida,1.727107e6,1.687594e6,2.34,-0.03,1.552596e6,147826.0,26685.0,1.55,2.1477737e7
Poland,1.515889e6,1.496665e6,1.28,-0.06,1.276636e6,202031.0,37222.0,2.46,3.7846605e7
South Africa,1.456309e6,1.437798e6,1.29,-0.06,1.306022e6,105888.0,44399.0,3.05,5.930869e7
US: New York,1.428839e6,1.382855e6,3.33,-0.02,1.212166e6,172868.0,43805.0,3.07,1.9453561e7
Iran,1.424596e6,1.398841e6,1.84,-0.0,1.216305e6,150253.0,58038.0,4.07,8.3992953e7
Ukraine,1.263833e6,1.247674e6,1.3,-0.03,1.059457e6,180445.0,23931.0,1.89,4.3733759e7
Peru,1.138239e6,1.11397e6,2.18,0.0,1.05205e6,45163.0,41026.0,3.6,3.2971846e7
US: Illinois,1.128613e6,1.116372e6,1.1,-0.03,1.050941e6,56399.0,21273.0,1.88,1.2671821e7
Indonesia,1.089308e6,1.037993e6,4.94,-0.02,883682.0,175349.0,30277.0,2.78,2.73523621e8
Netherlands,995300.0,979702.0,1.59,-0.03,12974.0,968191.0,14135.0,1.42,1.7466378e7
Czechia,987329.0,964660.0,2.35,-0.14,875313.0,95624.0,16392.0,1.66,1.0708982e7
Netherlands: Mainland,981663.0,966252.0,1.59,-0.03,903283.0,64355.0,14025.0,1.43,1.7134873e7
US: Georgia,912479.0,892957.0,2.19,-0.08,806710.0,91527.0,14242.0,1.56,1.0617423e7
US: Ohio,899079.0,883716.0,1.74,-0.05,819836.0,68013.0,11230.0,1.25,1.16891e7
US: Pennsylvania,849966.0,828632.0,2.57,-0.05,752915.0,75400.0,21651.0,2.55,1.2801989e7
Canada,788186.0,770427.0,2.31,0.04,718049.0,49992.0,20145.0,2.56,3.7742157e7
US: Arizona,762145.0,743232.0,2.54,-0.06,666158.0,82863.0,13124.0,1.72,7.278717e6
US: North Carolina,761302.0,739500.0,2.95,-0.05,665295.0,86665.0,9342.0,1.23,1.0488084e7
Chile,730888.0,714143.0,2.34,0.01,686374.0,25977.0,18537.0,2.54,1.9116209e7
Romania,730056.0,721513.0,1.18,-0.05,675767.0,35887.0,18402.0,2.52,1.9237682e7
US: Tennessee,729187.0,717583.0,1.62,-0.06,677998.0,41436.0,9753.0,1.34,6.833174e6
Portugal,726321.0,685383.0,5.97,-0.27,534384.0,179180.0,12757.0,1.76,1.0196707e7
Belgium,711417.0,702437.0,1.28,-0.05,0.0,690293.0,21124.0,2.97,1.1589616e7
US: New Jersey,700346.0,681283.0,2.8,-0.04,609561.0,69272.0,21513.0,3.07,8.88219e6
Israel,652246.0,628895.0,3.71,0.14,572978.0,74452.0,4816.0,0.74,8.655541e6
US: Indiana,628391.0,619995.0,1.35,-0.02,582720.0,35682.0,9989.0,1.59,6.732219e6
Iraq,620620.0,617202.0,0.55,0.0,593384.0,14179.0,13057.0,2.1,4.0222503e7
US: Michigan,612710.0,606488.0,1.03,0.02,569592.0,27582.0,15536.0,2.54,9.986857e6
US: Wisconsin,592921.0,587580.0,0.91,-0.03,562899.0,23586.0,6436.0,1.09,5.822434e6
Sweden,566957.0,564557.0,0.43,-0.15,511895.0,43471.0,11591.0,2.04,1.009927e7
Pakistan,547648.0,541031.0,1.22,-0.03,502537.0,33365.0,11746.0,2.14,2.20892331e8
Bangladesh,535582.0,533953.0,0.31,-0.0,480216.0,47229.0,8137.0,1.52,1.64689383e8
Philippines,527272.0,519575.0,1.48,-0.02,487574.0,28891.0,10807.0,2.05,1.09581085e8
US: Massachusetts,526423.0,514134.0,2.39,-0.04,458834.0,52982.0,14607.0,2.77,6.949503e6
Switzerland,525095.0,519404.0,1.1,0.06,317600.0,198043.0,9452.0,1.8,8.654618e6
US: Virginia,507640.0,493674.0,2.83,-0.1,440076.0,61090.0,6474.0,1.28,8.535519e6
US: Missouri,474767.0,469567.0,1.11,-0.03,445659.0,22064.0,7044.0,1.48,6.137428e6
Morocco,471438.0,469139.0,0.49,-0.03,450052.0,13099.0,8287.0,1.76,3.6910558e7
US: Minnesota,462528.0,458633.0,0.85,-0.0,441079.0,15179.0,6270.0,1.36,5.639632e6
US: Alabama,460860.0,452734.0,1.79,-0.09,416340.0,36832.0,7688.0,1.67,4.903185e6
US: South Carolina,445916.0,431169.0,3.42,-0.05,384181.0,54452.0,7283.0,1.63,5.148714e6
Austria,415522.0,410230.0,1.29,-0.03,393747.0,13997.0,7778.0,1.87,9.0064e6
US: Louisiana,401591.0,394909.0,1.69,-0.15,361039.0,31640.0,8912.0,2.22,4.648794e6
US: Colorado,397101.0,391737.0,1.37,-0.04,370530.0,20930.0,5641.0,1.42,5.758736e6
Serbia,397002.0,390637.0,1.63,-0.01,0.0,392964.0,4038.0,1.02,8.73737e6
Japan,391956.0,380644.0,2.97,-0.11,333969.0,52154.0,5833.0,1.49,1.26476458e8
US: Oklahoma,390868.0,381430.0,2.47,-0.07,353252.0,34052.0,3564.0,0.91,3.956971e6
Hungary,368710.0,363450.0,1.45,0.01,264260.0,91872.0,12578.0,3.41,9.66035e6
Saudi Arabia,368329.0,367276.0,0.29,0.0,359839.0,2111.0,6379.0,1.73,3.4813867e7
US: Kentucky,364498.0,355868.0,2.43,-0.04,324887.0,35831.0,3780.0,1.04,4.467673e6
US: Maryland,355636.0,348749.0,1.97,-0.04,321060.0,27422.0,7154.0,2.01,6.04568e6
US: Utah,347208.0,342445.0,1.39,-0.08,323251.0,22289.0,1668.0,0.48,3.205958e6
Germany: Nordrhein-Westfalen,329932.0,323468.0,2.0,-0.14,290727.0,33739.5,5465.5,1.66,1.7932651e7
Jordan,328062.0,324169.0,1.2,0.02,315464.0,8272.0,4326.0,1.32,1.020314e7
Panama,321103.0,316808.0,1.36,-0.05,278442.0,37365.0,5296.0,1.65,4.314768e6
US: Iowa,320187.0,317124.0,0.97,-0.02,301177.0,14104.0,4906.0,1.53,3.15507e6
US: Washington,313335.0,307809.0,1.8,-0.0,285620.0,23397.0,4318.0,1.38,7.614893e6
United Arab Emirates,306339.0,293052.0,4.53,-0.08,281410.0,24070.0,859.0,0.28,9.8904e6
Lebanon,303072.0,293157.0,3.38,-0.13,180877.0,119050.0,3145.0,1.04,6.825442e6
US: Arkansas,296494.0,290856.0,1.94,-0.04,267368.0,24231.0,4895.0,1.65,3.017825e6
US: Nevada,279146.0,274951.0,1.53,-0.01,258516.0,16352.0,4278.0,1.53,3.080156e6
US: Kansas,279008.0,274823.0,1.52,-0.08,258028.0,17183.0,3797.0,1.36,2.913314e6
US: Mississippi,275706.0,270476.0,1.93,-0.1,247876.0,21774.0,6056.0,2.2,2.976149e6
Canada: Ontario,274773.0,267173.0,2.84,0.01,238651.0,29890.0,6232.0,2.27,1.457e7
Nepal,271118.0,270588.0,0.2,-0.01,266600.0,2489.0,2029.0,0.75,2.9136808e7
Germany: Bayern,268976.5,264097.5,1.85,-0.15,237342.0,26068.5,5566.0,2.07,1.3076721e7
Canada: Quebec,263473.0,258698.0,1.85,-0.03,234522.0,19125.0,9826.0,3.73,8.485e6
Georgia,258351.0,256287.0,0.81,-0.04,249709.0,5448.0,3194.0,1.24,3.989175e6
US: Connecticut,253954.0,248765.0,2.09,0.12,223006.0,23829.0,7119.0,2.8,3.565287e6
Ecuador,250986.0,246000.0,2.03,-0.1,209814.0,26282.0,14890.0,5.93,1.764306e7
Slovakia,250357.0,243427.0,2.85,-0.19,218923.0,26723.0,4711.0,1.88,5.459643e6
Belarus,249295.0,242851.0,2.65,-0.06,236516.0,11051.0,1728.0,0.69,9.449321e6
Kazakhstan,237029.0,231716.0,2.29,-0.03,205991.0,27992.0,3046.0,1.29,1.8776707e7
Croatia,232520.0,230978.0,0.67,-0.07,224915.0,2551.0,5054.0,2.17,4.105268e6
Azerbaijan,230296.0,229793.0,0.22,-0.01,223475.0,3685.0,3136.0,1.36,1.0139175e7
Bulgaria,219580.0,217574.0,0.92,0.02,188972.0,21466.0,9142.0,4.16,6.948445e6
Malaysia,219173.0,198208.0,10.58,0.05,170329.0,48074.0,770.0,0.35,3.2365998e7
Bolivia,218299.0,210726.0,3.59,-0.13,160326.0,47534.0,10439.0,4.78,1.1673029e7
Dominican Republic,215086.0,208610.0,3.1,-0.01,158775.0,53623.0,2688.0,1.25,1.0847904e7
Tunisia,210045.0,204351.0,2.79,-0.05,162223.0,41020.0,6802.0,3.24,1.1818618e7
Denmark,199644.0,197892.0,0.89,-0.01,188645.0,8853.0,2146.0,1.07,5.792203e6
Denmark: Mainland,198960.0,197208.0,0.89,-0.01,187967.0,8848.0,2145.0,1.08,5.687681e6
Germany: Baden-Württemberg,198548.0,195172.0,1.73,-0.14,176414.0,18221.0,3913.0,1.97,1.1069533e7
Ireland,197553.0,193645.0,2.02,-0.03,23364.0,170872.0,3317.0,1.68,4.937796e6
Costa Rica,194569.0,192637.0,1.0,0.06,153063.0,38872.0,2634.0,1.35,5.094114e6
US: Nebraska,190950.0,189597.0,0.71,-0.04,180256.0,8774.0,1920.0,1.01,1.934408e6
Lithuania,182893.0,180170.0,1.51,-0.1,129269.0,50799.0,2825.0,1.54,2.722291e6
US: New Mexico,174550.0,171719.0,1.65,-0.03,160968.0,10287.0,3295.0,1.89,2.096829e6
Armenia,167088.0,166669.0,0.25,-0.02,157800.0,6204.0,3084.0,1.85,2.963234e6
Slovenia,166836.0,163235.0,2.21,-0.18,146003.0,17311.0,3522.0,2.11,2.078932e6
Egypt,166492.0,164282.0,1.35,-0.01,130107.0,27025.0,9360.0,5.62,1.02334403e8
Kuwait,165843.0,163450.0,1.46,0.0,158476.0,6408.0,959.0,0.58,4.270563e6
US: Idaho,163165.0,161720.0,0.89,-0.02,153819.0,7611.0,1735.0,1.06,1.787065e6
Moldova,160086.0,158309.0,1.12,-0.05,150502.0,6138.0,3446.0,2.15,4.033963e6
Guatemala,159632.0,157595.0,1.29,-0.12,145165.0,8794.0,5673.0,3.55,1.7915567e7
West Bank and Gaza,159443.0,157593.0,1.17,-0.02,149621.0,7982.0,1840.0,1.15,4.569e6
Greece,157495.0,154796.0,1.74,-0.04,93764.0,57902.0,5829.0,3.7,1.0423056e7
Qatar,151720.0,150280.0,0.96,0.01,145953.0,5518.0,249.0,0.16,2.88106e6
Honduras,147843.0,144992.0,1.97,-0.16,60873.0,83360.0,3610.0,2.44,9.904608e6
US: Oregon,143373.0,140783.0,1.84,0.04,131893.0,9522.0,1958.0,1.37,4.217737e6
Burma,140354.0,139152.0,0.86,-0.03,125324.0,11892.0,3138.0,2.24,5.4409794e7
Ethiopia,138384.0,135594.0,2.06,0.04,122968.0,13313.0,2103.0,1.52,1.14963583e8
Oman,134524.0,133728.0,0.6,0.0,126949.0,6043.0,1532.0,1.14,5.106622e6
Paraguay,133781.0,130917.0,2.19,-0.03,109227.0,21821.0,2733.0,2.04,7.13253e6
Nigeria,131918.0,127024.0,3.85,-0.19,106275.0,24036.0,1607.0,1.22,2.06139587e8
Venezuela,127346.0,125364.0,1.58,-0.0,119291.0,6859.0,1196.0,0.94,2.8435943e7
Canada: Alberta,124563.0,122821.0,1.42,-0.02,115662.0,7252.0,1649.0,1.32,4.371e6
Bosnia and Herzegovina,122199.0,121194.0,0.83,0.06,95180.0,22295.0,4724.0,3.87,3.280815e6
US: West Virginia,121425.0,118562.0,2.41,-0.06,107781.0,11616.0,2028.0,1.67,1.792147e6
Libya,119402.0,116779.0,2.25,0.0,99586.0,17933.0,1883.0,1.58,6.871287e6
US: Rhode Island,115956.0,113754.0,1.94,0.16,102270.0,11513.0,2173.0,1.87,1.059361e6
Germany: Hessen,114656.0,112381.0,2.02,-0.17,99604.0,12692.5,2359.5,2.06,7.982448e6
US: South Dakota,108315.0,107795.0,0.48,-0.03,103881.0,2656.0,1778.0,1.64,884659.0
Algeria,107578.0,106610.0,0.91,-0.0,73530.0,31154.0,2894.0,2.69,4.3851043e7
Germany: Sachsen,107083.0,105356.0,1.64,-0.2,93120.0,11872.5,2090.5,1.95,4.077937e6
Bahrain,103582.0,101503.0,2.05,0.02,99000.0,4206.0,376.0,0.36,1.701583e6
Kenya,100856.0,100422.0,0.43,-0.01,83936.0,15154.0,1766.0,1.75,5.37713e7
China,100127.0,99746.0,0.38,-0.01,92891.0,2418.0,4818.0,4.81,1.439323774e9
US: North Dakota,97680.0,97304.0,0.39,-0.02,94487.0,1746.0,1447.0,1.48,762062.0
Germany: Niedersachsen,97470.0,94995.0,2.61,-0.26,82706.0,12986.0,1778.0,1.82,7.982448e6
US: Puerto Rico,94238.0,92541.0,1.83,0.09,86103.0,6299.0,1836.0,1.95,3.193694e6
US: Montana,94070.0,92934.0,1.22,-0.05,88342.0,4494.0,1234.0,1.31,1.068778e6
North Macedonia,92753.0,91891.0,0.94,-0.07,82121.0,7766.0,2866.0,3.09,2.08338e6
Kyrgyzstan,84588.0,84303.0,0.34,-0.03,80987.0,2189.0,1412.0,1.67,6.524191e6
Germany: Berlin,79569.0,78451.0,1.43,-0.07,71514.0,7009.0,1046.0,1.31,3.644826e6
Albania,78992.0,75454.0,4.69,-0.0,47922.0,29677.0,1393.0,1.76,2.8778e6
"Korea, South",78844.0,77395.0,1.87,-0.04,68775.0,8634.0,1435.0,1.82,5.1269183e7
Uzbekistan,78755.0,78556.0,0.25,0.0,77221.0,913.0,621.0,0.79,3.3469199e7
US: Delaware,78495.0,76495.0,2.61,0.02,69809.0,7585.0,1101.0,1.4,973764.0
China: Hubei,68150.0,68150.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,67937.0,66265.0,2.52,0.2,60237.0,6490.0,1210.0,1.78,5.071e6
Ghana,67010.0,63883.0,4.89,-0.19,61236.0,5358.0,416.0,0.62,3.1072945e7
Latvia,66652.0,63992.0,4.16,-0.22,54925.0,10525.0,1202.0,1.8,1.886202e6
US: New Hampshire,66058.0,64258.0,2.8,-0.01,55805.0,9194.0,1059.0,1.6,1.359711e6
Sri Lanka,64983.0,61586.0,5.52,0.02,58075.0,6585.0,323.0,0.5,2.141325e7
Norway,63262.0,62276.0,1.58,-0.02,17998.0,44697.0,567.0,0.9,5.421242e6
Montenegro,61972.0,60288.0,2.79,-0.08,53991.0,7170.0,811.0,1.31,628062.0
