Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.3587735e8,1.33103485e8,2.08,-0.01,7.7344264e7,5.5597626e7,2.93546e6,2.16,7.794798729e9
OECD,7.2719175e7,7.1475885e7,1.74,0.02,2.182652e7,4.9285384e7,1.607271e6,2.21,1.316608199e9
UN: Western Europe and Others (+ US),6.2877823e7,6.1868542e7,1.63,0.02,1.3630373e7,4.8015339e7,1.232111e6,1.96,9.19754175e8
Europe,4.5194487e7,4.4156607e7,2.35,0.04,2.4465471e7,1.9762758e7,966258.0,2.14,8.69103036e8
North America,3.60306e7,3.5684014e7,0.97,-0.01,3.967101e6,3.1240186e7,823313.0,2.29,5.87270272e8
Asia,3.4490777e7,3.3483588e7,3.01,-0.06,3.0902409e7,3.053155e6,535213.0,1.55,
US,3.1197511e7,3.0922386e7,0.89,-0.01,0.0,3.0635445e7,562066.0,1.8,3.31002647e8
UN: Asia-Pacific,2.9107175e7,2.8130819e7,3.47,-0.08,2.5887417e7,2.795796e6,423962.0,1.46,
EU,2.8403622e7,2.7724444e7,2.45,0.07,1.4514113e7,1.3245553e7,643956.0,2.27,4.48389251e8
UN: Latin America and the Caribbean,2.6253849e7,2.5661967e7,2.31,-0.04,2.307337e7,2.348035e6,832444.0,3.17,6.49376323e8
South America,2.247916e7,2.1926285e7,2.52,-0.04,2.0069585e7,1.815273e6,594302.0,2.64,4.30457607e8
UN: Eastern Europe,1.6628917e7,1.6276172e7,2.17,0.02,1.3754542e7,2.517263e6,357112.0,2.15,3.39831453e8
Brazil,1.3482023e7,1.3193205e7,2.19,-0.08,1.1878958e7,1.249928e6,353137.0,2.62,2.12559409e8
India,1.3358805e7,1.2928574e7,3.33,-0.18,1.2081443e7,1.108087e6,169275.0,1.27,1.380004385e9
France,5.119585e6,4.902985e6,4.42,0.45,316616.0,4.70406e6,98909.0,1.93,6.8080736e7
Arab League,5.107141e6,5.004401e6,2.05,-0.01,4.546369e6,476876.0,83896.0,1.64,
France: Mainland,5.021865e6,4.807123e6,4.47,0.46,278477.0,4.64527e6,98118.0,1.95,6.5273512e7
Russia,4.589209e6,4.554481e6,0.76,0.0,4.21696e6,270967.0,101282.0,2.21,1.4593446e8
United Kingdom,4.38461e6,4.38183e6,0.06,-0.0,13494.0,4.243785e6,127331.0,2.9,6.7886004e7
United Kingdom: Mainland,4.369775e6,4.367291e6,0.06,-0.0,0.0,4.242688e6,127087.0,2.91,6.7886004e7
UN: Africa,4.350198e6,4.301423e6,1.13,0.0,3.883073e6,351415.0,115710.0,2.66,
Turkey,3.849011e6,3.633925e6,5.92,0.01,3.331411e6,483661.0,33939.0,0.88,8.4339067e7
Italy,3.769814e6,3.700393e6,1.88,0.04,3.122555e6,533005.0,114254.0,3.03,6.0461828e7
US: California,3.700109e6,3.687493e6,0.34,0.01,3.600261e6,39396.0,60452.0,1.63,3.9512223e7
Spain,3.347512e6,3.326736e6,0.62,-0.04,150376.0,3.120808e6,76328.0,2.28,4.6754783e7
Germany,3.012158e6,2.940279e6,2.44,-0.03,2.69223e6,241428.0,78500.0,2.61,8.3783945e7
US: Texas,2.826977e6,2.81511e6,0.42,-0.02,2.733523e6,44242.0,49212.0,1.74,2.8995881e7
Poland,2.574631e6,2.471617e6,4.17,0.11,2.171301e6,344909.0,58421.0,2.27,3.7846605e7
Colombia,2.536198e6,2.479617e6,2.28,0.05,2.383785e6,86524.0,65889.0,2.6,5.0882884e7
Argentina,2.532562e6,2.450068e6,3.37,-0.05,2.23314e6,241643.0,57779.0,2.28,4.5195777e7
