Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.05001298e8,2.95263475e8,3.3,-0.05,0.0,2.99517047e8,5.484251e6,1.8,7.794798729e9
OECD,1.57924686e8,1.50057459e8,5.24,-0.11,0.0,1.55621033e8,2.303653e6,1.46,1.316608199e9
UN: Western Europe and Others (+ US),1.38733876e8,1.31146767e8,5.79,-0.13,0.0,1.37005935e8,1.727941e6,1.25,9.19754175e8
Europe,1.0703651e8,1.01996723e8,4.94,-0.01,0.0,1.05423324e8,1.613186e6,1.51,8.69103036e8
Asia,9.3356376e7,9.226345e7,1.18,0.01,0.0,9.183851e7,1.517866e6,1.63,
UN: Asia-Pacific,8.2088923e7,8.1105763e7,1.21,0.01,0.0,8.0883884e7,1.205039e6,1.47,
North America,7.0384697e7,6.7384765e7,4.45,-0.23,0.0,6.9150588e7,1.234109e6,1.75,5.87270272e8
EU,6.2185957e7,5.8711123e7,5.92,-0.02,0.0,6.1268078e7,917879.0,1.48,4.48389251e8
US,5.9767221e7,5.7077565e7,4.71,-0.28,0.0,5.8929959e7,837262.0,1.4,3.31002647e8
UN: Latin America and the Caribbean,4.8883383e7,4.8058589e7,1.72,0.04,0.0,4.732278e7,1.560603e6,3.19,6.49376323e8
South America,4.0745813e7,4.0080915e7,1.66,0.05,0.0,3.9552022e7,1.193791e6,2.93,4.30457607e8
India,3.5368372e7,3.5018358e7,1.0,-0.02,0.0,3.4884909e7,483463.0,1.37,1.380004385e9
UN: Eastern Europe,3.3965071e7,3.3563575e7,1.2,0.02,0.0,3.3149589e7,815482.0,2.4,3.39831453e8
Brazil,2.2328252e7,2.2328252e7,0.0,-0.01,0.0,2.1708598e7,619654.0,2.78,2.12559409e8
United Kingdom,1.4422067e7,1.3723275e7,5.09,-0.07,0.0,1.427153e7,150537.0,1.04,6.7886004e7
United Kingdom: Mainland,1.4333794e7,1.364152e7,5.07,-0.07,0.0,1.4183737e7,150057.0,1.05,6.7886004e7
France,1.1921925e7,1.0694804e7,11.47,0.43,0.0,1.1795588e7,126337.0,1.06,6.8080736e7
France: Mainland,1.157951e7,1.0371017e7,11.65,0.45,0.0,1.1456728e7,122782.0,1.06,6.5273512e7
Russia,1.0453895e7,1.0390052e7,0.61,0.0,0.0,1.0144854e7,309041.0,2.96,1.4593446e8
UN: Africa,1.0064111e7,9.860306e6,2.07,0.03,0.0,9.833496e6,230615.0,2.29,
Turkey,9.918695e6,9.654364e6,2.74,0.04,0.0,9.835166e6,83529.0,0.84,8.4339067e7
Arab League,9.514875e6,9.384023e6,1.39,0.04,0.0,9.363945e6,150930.0,1.59,
Germany,7.531904e6,7.320708e6,2.88,-0.05,0.0,7.417922e6,113982.0,1.51,8.3783945e7
Italy,7.281297e6,6.566947e6,10.88,0.39,0.0,7.142416e6,138881.0,1.91,6.0461828e7
Spain,7.164906e6,6.785286e6,5.59,-1.1,0.0,7.074972e6,89934.0,1.26,4.6754783e7
Argentina,6.237525e6,5.820536e6,7.16,0.2,0.0,6.12006e6,117465.0,1.88,4.5195777e7
Iran,6.204925e6,6.200296e6,0.07,-0.0,0.0,6.073078e6,131847.0,2.12,8.3992953e7
US: California,6.037516e6,5.768815e6,4.66,-0.34,5.214697e6,745778.0,77041.0,1.28,3.9512223e7
Colombia,5.300032e6,5.203374e6,1.86,0.08,0.0,5.169744e6,130288.0,2.46,5.0882884e7
