Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2711689e8,1.24841355e8,1.82,-0.02,7.2064858e7,5.2268523e7,2.783509e6,2.19,7.794798729e9
OECD,6.8817147e7,6.7688149e7,1.67,-0.0,2.0110011e7,4.7157066e7,1.55007e6,2.25,1.316608199e9
UN: Western Europe and Others (+ US),5.9704032e7,5.8849322e7,1.45,-0.01,1.2621429e7,4.5884557e7,1.198046e6,2.01,9.19754175e8
Europe,4.1947563e7,4.0978018e7,2.37,-0.01,2.2537496e7,1.8494074e7,915993.0,2.18,8.69103036e8
North America,3.4885874e7,3.458314e7,0.88,-0.01,3.851239e6,3.0233116e7,801519.0,2.3,5.87270272e8
Asia,3.1325658e7,3.074841e7,1.88,-0.03,2.8867659e7,1.951044e6,506955.0,1.62,
US,3.0262123e7,3.0011839e7,0.83,-0.01,0.0,2.9712788e7,549335.0,1.82,3.31002647e8
EU,2.6306369e7,2.5606127e7,2.73,-0.01,1.3212105e7,1.2485196e7,609068.0,2.32,4.48389251e8
UN: Asia-Pacific,2.6053016e7,2.5512533e7,2.12,-0.03,2.3944914e7,1.706564e6,401538.0,1.54,
UN: Latin America and the Caribbean,2.4471852e7,2.3945651e7,2.2,-0.04,2.1571413e7,2.130218e6,770221.0,3.15,6.49376323e8
South America,2.0809231e7,2.0316853e7,2.42,-0.04,1.8617326e7,1.651201e6,540704.0,2.6,4.30457607e8
UN: Eastern Europe,1.5446282e7,1.5031251e7,2.76,-0.01,1.2701384e7,2.419654e6,325244.0,2.11,3.39831453e8
Brazil,1.2534688e7,1.2220011e7,2.58,-0.06,1.1004281e7,1.218201e6,312206.0,2.49,2.12559409e8
India,1.1971624e7,1.1787534e7,1.56,-0.08,1.1323762e7,486310.0,161552.0,1.35,1.380004385e9
Arab League,4.743029e6,4.643047e6,2.15,-0.0,4.205025e6,458879.0,79125.0,1.67,
France,4.606185e6,4.438999e6,3.77,0.1,296581.0,4.21485e6,94754.0,2.06,6.8080736e7
France: Mainland,4.513685e6,4.347614e6,3.82,0.1,260389.0,4.159268e6,94028.0,2.08,6.5273512e7
Russia,4.469327e6,4.433364e6,0.81,0.0,4.092015e6,281189.0,96123.0,2.15,1.4593446e8
United Kingdom,4.347013e6,4.326645e6,0.47,-0.01,12774.0,4.207405e6,126834.0,2.92,6.7886004e7
United Kingdom: Mainland,4.333042e6,4.312908e6,0.47,-0.01,0.0,4.20645e6,126592.0,2.92,6.7886004e7
UN: Africa,4.185092e6,4.135583e6,1.2,0.0,3.768892e6,304287.0,111913.0,2.67,
US: California,3.660459e6,3.650638e6,0.27,-0.0,3.564114e6,37396.0,58949.0,1.61,3.9512223e7
Italy,3.532057e6,3.440862e6,2.65,0.01,2.850889e6,573235.0,107933.0,3.06,6.0461828e7
Spain,3.255324e6,3.234319e6,0.65,-0.03,150376.0,3.029938e6,75010.0,2.3,4.6754783e7
Turkey,3.208173e6,3.091282e6,3.78,0.02,2.957093e6,220004.0,31076.0,0.97,8.4339067e7
Germany,2.784652e6,2.722988e6,2.26,-0.14,2.49901e6,209683.0,75959.0,2.73,8.3783945e7
US: Texas,2.782735e6,2.766259e6,0.6,-0.01,2.679369e6,55273.0,48093.0,1.73,2.8995881e7
Colombia,2.38273e6,2.35321e6,1.25,0.02,2.26776e6,52015.0,62955.0,2.64,5.0882884e7
Argentina,2.308597e6,2.269877e6,1.71,-0.02,2.079515e6,173633.0,55449.0,2.4,4.5195777e7
Poland,2.250991e6,2.120671e6,6.15,0.12,1.798922e6,400185.0,51884.0,2.3,3.7846605e7
Mexico,2.22655e6,2.208755e6,0.81,-0.04,1.761786e6,263141.0,201623.0,9.06,1.28932753e8
US: Florida,2.044005e6,2.021656e6,1.11,-0.0,1.94363e6,67197.0,33178.0,1.62,2.1477737e7
Iran,1.855674e6,1.823317e6,1.77,0.02,1.593219e6,200058.0,62397.0,3.36,8.3992953e7
US: New York,1.850732e6,1.816518e6,1.88,0.06,1.691346e6,109369.0,50017.0,2.7,1.9453561e7
Ukraine,1.694568e6,1.630013e6,3.96,-0.14,1.347738e6,313259.0,33571.0,1.98,4.3733759e7
South Africa,1.545431e6,1.540009e6,0.35,0.01,1.471899e6,20869.0,52663.0,3.41,5.930869e7
Peru,1.529882e6,1.481259e6,3.28,-0.08,1.442405e6,36008.0,51469.0,3.36,3.2971846e7
Czechia,1.515029e6,1.48651e6,1.92,-0.06,1.315571e6,173584.0,25874.0,1.71,1.0708982e7
Indonesia,1.496085e6,1.476452e6,1.33,-0.02,1.3314e6,124236.0,40449.0,2.7,2.73523621e8
Netherlands,1.27158e6,1.238664e6,2.66,0.03,15907.0,1.239066e6,16607.0,1.31,1.7466378e7
Netherlands: Mainland,1.252437e6,1.220945e6,2.58,0.03,1.140727e6,95245.0,16465.0,1.31,1.7134873e7
US: Illinois,1.237732e6,1.227613e6,0.82,0.01,1.185724e6,28487.0,23521.0,1.9,1.2671821e7
US: Georgia,1.055256e6,1.049397e6,0.56,-0.02,1.01486e6,21470.0,18926.0,1.79,1.0617423e7
US: Pennsylvania,1.013731e6,999311.0,1.44,-0.07,943288.0,45472.0,24971.0,2.46,1.2801989e7
US: Ohio,1.011622e6,1.00467e6,0.69,-0.01,970666.0,22431.0,18525.0,1.83,1.16891e7
Chile,977243.0,947783.0,3.11,0.05,912058.0,42431.0,22754.0,2.33,1.9116209e7
Canada,970065.0,951438.0,1.96,0.01,904909.0,42301.0,22855.0,2.36,3.7742157e7
Romania,936618.0,913143.0,2.57,-0.04,837060.0,76444.0,23114.0,2.47,1.9237682e7
US: North Carolina,905528.0,901262.0,0.47,-0.02,870687.0,22813.0,12028.0,1.33,1.0488084e7
US: New Jersey,896652.0,877936.0,2.13,-0.01,813472.0,58791.0,24389.0,2.72,8.88219e6
Belgium,870757.0,849090.0,2.55,0.03,0.0,847860.0,22897.0,2.63,1.1589616e7
US: Arizona,839888.0,837849.0,0.24,0.0,815825.0,7145.0,16918.0,2.01,7.278717e6
Iraq,832428.0,809092.0,2.88,0.02,745935.0,72281.0,14212.0,1.71,4.0222503e7
Israel,831924.0,830028.0,0.23,-0.01,816218.0,9521.0,6185.0,0.74,8.655541e6
Portugal,820407.0,818787.0,0.2,-0.0,775391.0,28179.0,16837.0,2.05,1.0196707e7
US: Tennessee,806792.0,804492.0,0.29,-0.04,777836.0,17140.0,11816.0,1.46,6.833174e6
