Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.56061543e8,2.53768444e8,0.9,0.01,0.0,2.509298e8,5.131743e6,2.0,7.794798729e9
OECD,1.18656382e8,1.16988262e8,1.43,0.03,0.0,1.16532848e8,2.123534e6,1.79,1.316608199e9
UN: Western Europe and Others (+ US),1.02445031e8,1.01047917e8,1.38,0.03,0.0,1.00847436e8,1.597595e6,1.56,9.19754175e8
Asia,8.7014218e7,8.6550155e7,0.54,-0.0,0.0,8.5611394e7,1.402824e6,1.61,
Europe,7.898722e7,7.7547346e7,1.86,0.03,0.0,7.7562095e7,1.425125e6,1.8,8.69103036e8
UN: Asia-Pacific,7.7224741e7,7.6910022e7,0.41,-0.0,0.0,7.608021e7,1.144531e6,1.48,
North America,5.6947158e7,5.6464495e7,0.85,0.02,0.0,5.5793409e7,1.153749e6,2.03,5.87270272e8
US,4.7531319e7,4.7083964e7,0.95,0.03,0.0,4.6762624e7,768695.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6386348e7,4.6291142e7,0.21,-0.0,0.0,4.4853119e7,1.533229e6,3.31,6.49376323e8
EU,4.3770366e7,4.2847915e7,2.15,0.04,0.0,4.2945028e7,825338.0,1.89,4.48389251e8
South America,3.8715831e7,3.8644491e7,0.18,-0.0,0.0,3.7538811e7,1.17702e6,3.04,4.30457607e8
India,3.4478517e7,3.4447536e7,0.09,-0.01,0.0,3.4013894e7,464623.0,1.35,1.380004385e9
UN: Eastern Europe,2.878441e7,2.8222102e7,1.99,0.01,0.0,2.8102421e7,681989.0,2.37,3.39831453e8
Brazil,2.1989962e7,2.1957967e7,0.15,-0.0,0.0,2.1377818e7,612144.0,2.78,2.12559409e8
United Kingdom,9.77267e6,9.608568e6,1.71,0.02,0.0,9.628671e6,143999.0,1.47,6.7886004e7
United Kingdom: Mainland,9.721916e6,9.561099e6,1.68,0.02,0.0,9.578357e6,143559.0,1.48,6.7886004e7
Russia,9.063318e6,8.918926e6,1.62,-0.0,0.0,8.80787e6,255448.0,2.82,1.4593446e8
Arab League,8.926752e6,8.893292e6,0.38,0.01,0.0,8.782271e6,144481.0,1.62,
UN: Africa,8.573222e6,8.558453e6,0.17,0.0,0.0,8.351994e6,221228.0,2.58,
Turkey,8.50519e6,8.410136e6,1.13,-0.0,0.0,8.430762e6,74428.0,0.88,8.4339067e7
France,7.453941e6,7.389989e6,0.87,0.02,0.0,7.334608e6,119333.0,1.6,6.8080736e7
France: Mainland,7.168026e6,7.106147e6,0.87,0.01,0.0,7.052079e6,115947.0,1.62,6.5273512e7
Iran,6.063775e6,6.037718e6,0.43,0.01,0.0,5.935141e6,128634.0,2.12,8.3992953e7
Argentina,5.312089e6,5.305742e6,0.12,0.0,0.0,5.195748e6,116341.0,2.19,4.5195777e7
Germany,5.271961e6,5.056242e6,4.27,0.1,0.0,5.17321e6,98751.0,1.87,8.3783945e7
Spain,5.074027e6,5.047156e6,0.53,0.03,0.0,4.986223e6,87804.0,1.73,4.6754783e7
Colombia,5.040665e6,5.031945e6,0.17,-0.0,0.0,4.912702e6,127963.0,2.54,5.0882884e7
US: California,5.028939e6,5.009728e6,0.38,0.01,4.881825e6,73562.0,73552.0,1.46,3.9512223e7
Italy,4.893887e6,4.860061e6,0.7,0.01,0.0,4.760853e6,133034.0,2.72,6.0461828e7
US: Texas,4.301331e6,4.283899e6,0.41,0.01,4.181522e6,46633.0,73176.0,1.7,2.8995881e7
Indonesia,4.252345e6,4.250855e6,0.04,0.0,0.0,4.108636e6,143709.0,3.38,2.73523621e8
Mexico,3.854994e6,3.844791e6,0.27,0.0,0.0,3.563065e6,291929.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.711612e6,0.0,0.0,3.629966e6,20800.0,60846.0,1.64,2.1477737e7
Ukraine,3.440602e6,3.369387e6,2.11,-0.02,0.0,3.356209e6,84393.0,2.45,4.3733759e7
Poland,3.279787e6,3.204515e6,2.35,0.07,0.0,3.199793e6,79994.0,2.44,3.7846605e7
South Africa,2.926914e6,2.925677e6,0.04,-0.0,0.0,2.837399e6,89515.0,3.06,5.930869e7
Philippines,2.821753e6,2.81698e6,0.17,-0.01,0.0,2.775331e6,46422.0,1.65,1.09581085e8
US: New York,2.65228e6,2.626522e6,0.98,0.02,2.519299e6,75884.0,57097.0,2.15,1.9453561e7
Malaysia,2.569533e6,2.546309e6,0.91,0.0,0.0,2.539641e6,29892.0,1.16,3.2365998e7
Netherlands,2.419456e6,2.335575e6,3.59,0.08,0.0,2.400149e6,19307.0,0.8,1.7466378e7
Netherlands: Mainland,2.378823e6,2.295107e6,3.65,0.08,2.147933e6,212027.0,18863.0,0.79,1.7134873e7
Peru,2.219617e6,2.214543e6,0.23,0.0,0.0,2.01885e6,200767.0,9.05,3.2971846e7
Iraq,2.072478e6,2.069247e6,0.16,0.0,0.0,2.048871e6,23607.0,1.14,4.0222503e7
Thailand,2.044125e6,2.01841e6,1.27,-0.0,0.0,2.023871e6,20254.0,0.99,6.9799978e7
Czechia,1.9444e6,1.890405e6,2.86,-0.0,0.0,1.912631e6,31769.0,1.63,1.0708982e7
Canada,1.767962e6,1.756452e6,0.66,0.02,0.0,1.738446e6,29516.0,1.67,3.7742157e7
US: Illinois,1.758146e6,1.735586e6,1.3,0.07,1.681421e6,48102.0,28623.0,1.63,1.2671821e7
Romania,1.755179e6,1.742304e6,0.74,-0.01,0.0,1.700836e6,54343.0,3.1,1.9237682e7
Chile,1.735187e6,1.726472e6,0.5,-0.0,0.0,1.697138e6,38049.0,2.19,1.9116209e7
Japan,1.725458e6,1.724893e6,0.03,-0.0,0.0,1.70712e6,18338.0,1.06,1.26476458e8
US: Pennsylvania,1.666724e6,1.645244e6,1.31,0.01,1.563609e6,70386.0,32729.0,1.96,1.2801989e7
US: Georgia,1.653237e6,1.647265e6,0.36,0.02,1.609802e6,13341.0,30094.0,1.82,1.0617423e7
US: Ohio,1.627051e6,1.604488e6,1.41,0.02,1.534883e6,66355.0,25813.0,1.59,1.16891e7
Bangladesh,1.573458e6,1.572501e6,0.06,0.0,0.0,1.545519e6,27939.0,1.78,1.64689383e8
Belgium,1.559998e6,1.484712e6,5.07,0.22,0.0,1.533472e6,26526.0,1.7,1.1589616e7
US: North Carolina,1.512478e6,1.501801e6,0.71,0.03,1.469094e6,24822.0,18562.0,1.23,1.0488084e7
US: Michigan,1.387938e6,1.346868e6,3.05,0.0,1.272812e6,90442.0,24684.0,1.78,9.986857e6
Israel,1.339258e6,1.33719e6,0.15,0.0,0.0,1.331104e6,8154.0,0.61,8.655541e6
US: Tennessee,1.302201e6,1.294801e6,0.57,0.03,1.26895e6,16464.0,16787.0,1.29,6.833174e6
Pakistan,1.28124e6,1.279876e6,0.11,0.01,0.0,1.252592e6,28648.0,2.24,2.20892331e8
US: Arizona,1.228076e6,1.214419e6,1.12,0.0,1.157264e6,49004.0,21808.0,1.78,7.278717e6
US: New Jersey,1.225928e6,1.218406e6,0.62,0.01,1.175525e6,22173.0,28230.0,2.3,8.88219e6
Serbia,1.225242e6,1.211163e6,1.16,-0.0,0.0,1.21418e6,11062.0,0.9,8.73737e6
Sweden,1.187607e6,1.182471e6,0.43,0.02,1.16116e6,11338.0,15109.0,1.27,1.009927e7
Portugal,1.11508e6,1.107488e6,0.69,0.01,0.0,1.096785e6,18295.0,1.64,1.0196707e7
US: Indiana,1.065717e6,1.05418e6,1.09,0.02,1.014196e6,34301.0,17220.0,1.62,6.732219e6
Vietnam,1.065469e6,1.026522e6,3.79,0.03,0.0,1.041993e6,23476.0,2.2,9.7338583e7
Kazakhstan,1.043456e6,1.038719e6,0.46,0.0,0.0,1.025855e6,17601.0,1.69,1.8776707e7
Slovakia,1.040996e6,1.005182e6,3.56,-0.02,0.0,1.027271e6,13725.0,1.32,5.459643e6
Austria,1.011465e6,959652.0,5.4,0.04,0.0,999562.0,11903.0,1.18,9.0064e6
Hungary,987199.0,939784.0,5.05,0.23,0.0,954554.0,32645.0,3.31,9.66035e6
Cuba,959869.0,958738.0,0.12,0.0,0.0,951580.0,8289.0,0.86,1.1326616e7
US: Virginia,951698.0,942837.0,0.94,0.04,917704.0,19525.0,14469.0,1.52,8.535519e6
Morocco,948633.0,948226.0,0.04,-0.0,0.0,933878.0,14755.0,1.56,3.6910558e7
US: Wisconsin,941550.0,921221.0,2.21,0.09,886566.0,45184.0,9800.0,1.04,5.822434e6
Switzerland,935047.0,909038.0,2.86,0.13,0.0,923683.0,11364.0,1.22,8.654618e6
US: South Carolina,910690.0,906945.0,0.41,0.02,887236.0,9376.0,14078.0,1.55,5.148714e6
Jordan,905738.0,889671.0,1.81,0.13,0.0,894428.0,11310.0,1.25,1.020314e7
US: Missouri,892648.0,877578.0,1.72,0.22,851476.0,28187.0,12985.0,1.45,6.137428e6
US: Massachusetts,887889.0,873281.0,1.67,0.08,840469.0,28176.0,19244.0,2.17,6.949503e6
US: Minnesota,866055.0,841625.0,2.9,0.11,802405.0,54401.0,9249.0,1.07,5.639632e6
Greece,861117.0,831874.0,3.52,0.03,0.0,844042.0,17075.0,1.98,1.0423056e7
US: Alabama,841483.0,839695.0,0.21,-0.0,818539.0,6901.0,16043.0,1.91,4.903185e6
Nepal,818307.0,816966.0,0.16,0.0,0.0,806818.0,11489.0,1.4,2.9136808e7
US: Colorado,801018.0,781960.0,2.44,0.12,748313.0,43871.0,8834.0,1.1,5.758736e6
Georgia,800293.0,784091.0,2.07,-0.0,0.0,789004.0,11289.0,1.41,3.989175e6
US: Kentucky,768656.0,759935.0,1.15,0.05,739202.0,19060.0,10394.0,1.35,4.467673e6
US: Louisiana,766849.0,764354.0,0.33,0.01,746576.0,5538.0,14735.0,1.92,4.648794e6
US: Washington,760482.0,750477.0,1.33,0.05,726794.0,24602.0,9086.0,1.19,7.614893e6
United Arab Emirates,741214.0,740945.0,0.04,-0.0,0.0,739070.0,2144.0,0.29,9.8904e6
Tunisia,715988.0,715687.0,0.04,0.0,0.0,690658.0,25330.0,3.54,1.1818618e7
Germany: Nordrhein-Westfalen,671703.0,647371.0,3.76,0.04,598895.0,65481.5,7326.5,1.09,1.7932651e7
Bulgaria,668363.0,655647.0,1.94,0.04,0.0,641378.0,26985.0,4.04,6.948445e6
US: Oklahoma,657630.0,652731.0,0.75,0.03,635876.0,9997.0,11757.0,1.79,3.956971e6
Lebanon,656192.0,652735.0,0.53,-0.0,0.0,647576.0,8616.0,1.31,6.825442e6
Germany: Bayern,648530.5,596807.5,8.67,0.05,494188.0,147081.5,7261.0,1.12,1.3076721e7
Belarus,634731.0,627478.0,1.16,-0.0,0.0,629830.0,4901.0,0.77,9.449321e6
Canada: Ontario,617827.0,615225.0,0.42,0.01,599772.0,8047.0,10008.0,1.62,1.457e7
Guatemala,611374.0,610004.0,0.22,-0.02,0.0,595599.0,15775.0,2.58,1.7915567e7
US: Utah,581165.0,571507.0,1.69,0.06,555319.0,22435.0,3411.0,0.59,3.205958e6
US: Maryland,574914.0,571625.0,0.58,0.0,552600.0,11218.0,11096.0,1.93,6.04568e6
Azerbaijan,568089.0,560853.0,1.29,0.0,0.0,560538.0,7551.0,1.33,1.0139175e7
Costa Rica,565347.0,564159.0,0.21,0.01,0.0,558099.0,7248.0,1.28,5.094114e6
Croatia,558270.0,538752.0,3.62,0.04,0.0,548157.0,10113.0,1.81,4.105268e6
Sri Lanka,554459.0,551343.0,0.57,0.0,0.0,540387.0,14072.0,2.54,2.141325e7
Saudi Arabia,549377.0,549222.0,0.03,-0.0,0.0,540556.0,8821.0,1.61,3.4813867e7
Bolivia,527380.0,523485.0,0.74,0.04,0.0,508331.0,19049.0,3.61,1.1673029e7
US: Arkansas,522460.0,519760.0,0.52,0.01,506368.0,7493.0,8599.0,1.65,3.017825e6
Ecuador,521792.0,519560.0,0.43,0.0,0.0,488704.0,33088.0,6.34,1.764306e7
Burma,516146.0,513262.0,0.56,-0.01,0.0,497157.0,18989.0,3.68,5.4409794e7
Ireland,515691.0,498448.0,3.46,0.0,0.0,510082.0,5609.0,1.09,4.937796e6
US: Mississippi,510322.0,508469.0,0.36,0.01,495820.0,4280.0,10222.0,2.0,2.976149e6
US: Iowa,509761.0,503564.0,1.23,-0.07,484195.0,18298.0,7268.0,1.43,3.15507e6
Panama,475369.0,474621.0,0.16,-0.0,0.0,468019.0,7350.0,1.55,4.314768e6
Germany: Baden-Württemberg,471170.5,440921.5,6.86,0.08,380118.0,86140.0,4912.5,1.04,1.1069533e7
Paraguay,462146.0,461624.0,0.11,0.0,0.0,445797.0,16349.0,3.54,7.13253e6
West Bank and Gaza,457729.0,456632.0,0.24,0.01,0.0,452962.0,4767.0,1.04,4.569e6
US: Kansas,453856.0,448652.0,1.16,0.01,432429.0,14788.0,6639.0,1.46,2.913314e6
US: Nevada,451547.0,447746.0,0.85,0.03,434947.0,8702.0,7898.0,1.75,3.080156e6
Lithuania,450421.0,443226.0,1.62,-0.01,0.0,443981.0,6440.0,1.43,2.722291e6
Denmark,443017.0,427251.0,3.69,0.05,0.0,440214.0,2803.0,0.63,5.792203e6
Denmark: Mainland,438811.0,423322.0,3.66,0.05,0.0,436019.0,2792.0,0.64,5.687681e6
Canada: Quebec,436803.0,434339.0,0.57,0.0,416509.0,8744.0,11550.0,2.64,8.485e6
Venezuela,422229.0,419745.0,0.59,-0.04,0.0,417180.0,5049.0,1.2,2.8435943e7
Kuwait,413090.0,413008.0,0.02,0.0,0.0,410626.0,2464.0,0.6,4.270563e6
US: Connecticut,412058.0,407750.0,1.06,0.04,395815.0,7409.0,8834.0,2.14,3.565287e6
"Korea, South",409099.0,397466.0,2.93,0.03,0.0,405884.0,3215.0,0.79,5.1269183e7
Dominican Republic,399773.0,395856.0,0.99,-0.02,0.0,395591.0,4182.0,1.05,1.0847904e7
Uruguay,397318.0,396545.0,0.19,-0.0,0.0,391208.0,6110.0,1.54,3.473727e6
Slovenia,391677.0,378142.0,3.58,0.0,0.0,386676.0,5001.0,1.28,2.078932e6
US: Oregon,382990.0,378174.0,1.27,0.06,366115.0,11989.0,4886.0,1.28,4.217737e6
Honduras,377293.0,376967.0,0.09,-0.0,0.0,366921.0,10372.0,2.75,9.904608e6
Mongolia,376342.0,373344.0,0.8,0.03,0.0,374417.0,1925.0,0.51,3.278292e6
