Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.35202387e8,1.32419139e8,2.1,0.0,7.6800539e7,5.5474881e7,2.926967e6,2.16,7.794798729e9
OECD,7.2411885e7,7.1210763e7,1.69,0.01,2.1696651e7,4.9110709e7,1.604525e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),6.2616515e7,6.1645505e7,1.58,0.0,1.3547185e7,4.7839053e7,1.230277e6,1.96,9.19754175e8
Europe,4.4921995e7,4.3941761e7,2.23,0.02,2.433419e7,1.962454e7,963265.0,2.14,8.69103036e8
North America,3.5970653e7,3.5592476e7,1.06,-0.0,3.95887e6,3.1188973e7,822810.0,2.29,5.87270272e8
Asia,3.4198752e7,3.3214179e7,2.96,-0.04,3.0666383e7,2.999545e6,532824.0,1.56,
US,3.1150876e7,3.0847348e7,0.98,-0.01,0.0,3.0589094e7,561782.0,1.8,3.31002647e8
UN: Asia-Pacific,2.8822954e7,2.7868847e7,3.42,-0.05,2.566e7,2.740996e6,421958.0,1.46,
EU,2.8211017e7,2.760241e7,2.2,0.02,1.4426046e7,1.3143161e7,641810.0,2.28,4.48389251e8
UN: Latin America and the Caribbean,2.6154079e7,2.5502664e7,2.55,0.05,2.2881113e7,2.443478e6,829488.0,3.17,6.49376323e8
South America,2.238499e7,2.177612e7,2.8,0.06,1.988077e7,1.912679e6,591541.0,2.64,4.30457607e8
UN: Eastern Europe,1.6560499e7,1.619644e7,2.25,0.04,1.3694011e7,2.511001e6,355487.0,2.15,3.39831453e8
Brazil,1.3445006e7,1.310058e7,2.63,0.07,1.1739649e7,1.354023e6,351334.0,2.61,2.12559409e8
India,1.3205926e7,1.2801785e7,3.16,-0.15,1.1990859e7,1.046631e6,168436.0,1.28,1.380004385e9
Arab League,5.08088e6,4.975353e6,2.12,-0.01,4.522769e6,474563.0,83548.0,1.64,
France,5.001685e6,4.902025e6,2.03,-0.04,312540.0,4.590932e6,98213.0,1.96,6.8080736e7
France: Mainland,4.903965e6,4.807123e6,2.01,-0.05,274401.0,4.532142e6,97422.0,1.99,6.5273512e7
Russia,4.580633e6,4.546307e6,0.76,0.0,4.209754e6,269930.0,100949.0,2.2,1.4593446e8
United Kingdom,4.38288e6,4.379033e6,0.09,-0.0,13494.0,4.242062e6,127324.0,2.91,6.7886004e7
United Kingdom: Mainland,4.368045e6,4.364529e6,0.08,-0.0,0.0,4.240965e6,127080.0,2.91,6.7886004e7
UN: Africa,4.340514e6,4.289749e6,1.18,0.0,3.874228e6,350864.0,115422.0,2.66,
Turkey,3.798333e6,3.579185e6,6.12,0.06,3.301217e6,463414.0,33702.0,0.89,8.4339067e7
Italy,3.754077e6,3.686707e6,1.83,0.04,3.107069e6,533085.0,113923.0,3.03,6.0461828e7
US: California,3.696361e6,3.685045e6,0.31,-0.02,3.598331e6,37647.0,60383.0,1.63,3.9512223e7
Spain,3.347512e6,3.317948e6,0.89,-0.06,150376.0,3.120808e6,76328.0,2.28,4.6754783e7
Germany,3.009452e6,2.909902e6,3.42,0.09,2.66891e6,262140.0,78402.0,2.61,8.3783945e7
US: Texas,2.825551e6,2.81127e6,0.51,-0.01,2.730276e6,46087.0,49188.0,1.74,2.8995881e7
Poland,2.552898e6,2.456709e6,3.92,0.12,2.143065e6,351657.0,58176.0,2.28,3.7846605e7
