Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.77153702e8,2.74259024e8,1.06,0.01,0.0,2.71776939e8,5.376763e6,1.94,7.794798729e9
OECD,1.3466351e8,1.32337811e8,1.76,0.02,0.0,1.3242033e8,2.24318e6,1.67,1.316608199e9
UN: Western Europe and Others (+ US),1.16256941e8,1.14075768e8,1.91,0.03,0.0,1.14574976e8,1.681965e6,1.45,9.19754175e8
Europe,9.2227893e7,9.057237e7,1.83,0.02,0.0,9.0669514e7,1.558379e6,1.69,8.69103036e8
Asia,9.0692992e7,9.0320023e7,0.41,0.0,0.0,8.9206767e7,1.486225e6,1.64,
UN: Asia-Pacific,7.9823113e7,7.955789e7,0.33,0.0,0.0,7.8634871e7,1.188242e6,1.49,
North America,6.1290995e7,6.0480713e7,1.34,0.02,0.0,6.0085288e7,1.205707e6,1.97,5.87270272e8
EU,5.2344834e7,5.1359614e7,1.92,0.03,0.0,5.1455195e7,889639.0,1.7,4.48389251e8
US,5.1545991e7,5.0801078e7,1.47,0.02,0.0,5.0733922e7,812069.0,1.58,3.31002647e8
UN: Latin America and the Caribbean,4.7160971e7,4.7070462e7,0.19,0.0,0.0,4.5607494e7,1.553477e6,3.29,6.49376323e8
South America,3.9325716e7,3.9250287e7,0.19,0.0,0.0,3.8136424e7,1.189292e6,3.02,4.30457607e8
India,3.4758481e7,3.4733194e7,0.07,0.0,0.0,3.4280156e7,478325.0,1.38,1.380004385e9
UN: Eastern Europe,3.2662384e7,3.2382115e7,0.87,-0.01,0.0,3.1882329e7,780055.0,2.39,3.39831453e8
Brazil,2.2222928e7,2.2204941e7,0.08,-0.0,0.0,2.1604837e7,618091.0,2.78,2.12559409e8
United Kingdom,1.1713654e7,1.1343594e7,3.26,0.02,0.0,1.1565616e7,148038.0,1.26,6.7886004e7
United Kingdom: Mainland,1.1647473e7,1.1279428e7,3.26,0.02,0.0,1.14999e7,147573.0,1.27,6.7886004e7
Russia,1.0114983e7,1.0009866e7,1.05,-0.0,0.0,9.820661e6,294322.0,2.91,1.4593446e8
UN: Africa,9.30512e6,9.156101e6,1.63,0.02,0.0,9.07911e6,226010.0,2.43,
Turkey,9.230805e6,9.156179e6,0.82,0.0,0.0,9.149848e6,80957.0,0.88,8.4339067e7
Arab League,9.225351e6,9.190568e6,0.38,0.0,0.0,9.076029e6,149322.0,1.62,
France,8.902466e6,8.681667e6,2.54,0.06,0.0,8.779365e6,123101.0,1.38,6.8080736e7
France: Mainland,8.599161e6,8.379143e6,2.63,0.06,0.0,8.479553e6,119608.0,1.39,6.5273512e7
Germany,6.94375e6,6.813287e6,1.91,0.08,0.0,6.833997e6,109753.0,1.58,8.3783945e7
Iran,6.177885e6,6.169011e6,0.14,-0.0,0.0,6.046674e6,131211.0,2.12,8.3992953e7
Spain,5.645095e6,5.455527e6,3.47,0.1,0.0,5.556158e6,88937.0,1.58,4.6754783e7
Italy,5.472469e6,5.364852e6,2.01,0.03,0.0,5.336392e6,136077.0,2.49,6.0461828e7
Argentina,5.415501e6,5.386453e6,0.54,0.02,0.0,5.298537e6,116964.0,2.16,4.5195777e7
US: California,5.249273e6,5.20238e6,0.9,0.03,5.067598e6,105717.0,75958.0,1.45,3.9512223e7
Colombia,5.112719e6,5.105285e6,0.15,0.0,0.0,4.983133e6,129586.0,2.53,5.0882884e7
US: Texas,4.464706e6,4.425431e6,0.89,0.02,4.291103e6,98365.0,75238.0,1.69,2.8995881e7
Indonesia,4.261072e6,4.26038e6,0.02,-0.0,0.0,4.117038e6,144034.0,3.38,2.73523621e8
Poland,4.00027e6,3.942864e6,1.46,-0.01,0.0,3.907441e6,92829.0,2.32,3.7846605e7
Mexico,3.937082e6,3.930015e6,0.18,0.02,0.0,3.638921e6,298161.0,7.57,1.28932753e8
Ukraine,3.801079e6,3.781506e6,0.52,-0.01,0.0,3.701223e6,99856.0,2.63,4.3733759e7
