Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.23811181e8,2.21211299e8,1.18,0.02,0.0,2.19194725e8,4.616456e6,2.06,7.794798729e9
OECD,1.00323855e8,9.8818049e7,1.52,0.05,0.0,9.8404993e7,1.918862e6,1.91,1.316608199e9
UN: Western Europe and Others (+ US),8.6706377e7,8.5316085e7,1.63,0.06,0.0,8.5270665e7,1.435712e6,1.66,9.19754175e8
Asia,7.6807095e7,7.5933612e7,1.15,-0.02,0.0,7.5588753e7,1.218342e6,1.59,
UN: Asia-Pacific,6.9295187e7,6.8522877e7,1.13,-0.02,0.0,6.826633e7,1.028857e6,1.48,
Europe,6.3919359e7,6.324609e7,1.06,0.01,0.0,6.2680792e7,1.238567e6,1.94,8.69103036e8
North America,4.9075403e7,4.8083918e7,2.06,0.09,0.0,4.8070589e7,1.004814e6,2.05,5.87270272e8
UN: Latin America and the Caribbean,4.3861131e7,4.3624194e7,0.54,0.0,0.0,4.2402935e7,1.458196e6,3.32,6.49376323e8
US,4.0863822e7,4.0018318e7,2.11,0.11,0.0,4.020483e7,658992.0,1.61,3.31002647e8
South America,3.7176429e7,3.7063409e7,0.3,0.0,0.0,3.6037278e7,1.139151e6,3.06,4.30457607e8
EU,3.6973781e7,3.6731783e7,0.66,0.01,0.0,3.6213726e7,760055.0,2.06,4.48389251e8
India,3.3174954e7,3.3058843e7,0.35,-0.02,0.0,3.2732945e7,442009.0,1.33,1.380004385e9
UN: Eastern Europe,2.1578579e7,2.1390901e7,0.88,0.02,0.0,2.1051358e7,527221.0,2.44,3.39831453e8
Brazil,2.097485e7,2.0899933e7,0.36,0.0,0.0,2.0389004e7,585846.0,2.79,2.12559409e8
Arab League,8.396605e6,8.332357e6,0.77,-0.01,0.0,8.264486e6,132119.0,1.57,
UN: Africa,8.015983e6,7.931485e6,1.07,0.0,0.0,7.813879e6,202104.0,2.52,
United Kingdom,7.202212e6,7.051516e6,2.14,0.0,0.0,7.067899e6,134313.0,1.86,6.7886004e7
United Kingdom: Mainland,7.168806e6,7.018927e6,2.14,0.0,0.0,7.034818e6,133988.0,1.87,6.7886004e7
Russia,7.000636e6,6.929862e6,1.02,-0.0,0.0,6.812868e6,187768.0,2.68,1.4593446e8
France,6.972934e6,6.924325e6,0.7,-0.0,0.0,6.856885e6,116049.0,1.66,6.8080736e7
France: Mainland,6.730199e6,6.688909e6,0.62,-0.0,0.0,6.61663e6,113569.0,1.69,6.5273512e7
Turkey,6.613946e6,6.518986e6,1.46,0.01,0.0,6.554562e6,59384.0,0.9,8.4339067e7
Iran,5.258913e6,5.156986e6,1.98,-0.02,0.0,5.145533e6,113380.0,2.16,8.3992953e7
Argentina,5.221809e6,5.207695e6,0.27,0.01,0.0,5.108527e6,113282.0,2.17,4.5195777e7
Colombia,4.926772e6,4.919773e6,0.14,0.0,0.0,4.801243e6,125529.0,2.55,5.0882884e7
Spain,4.907461e6,4.887112e6,0.42,0.02,0.0,4.822171e6,85290.0,1.74,4.6754783e7
Italy,4.596558e6,4.574787e6,0.48,0.0,0.0,4.46673e6,129828.0,2.82,6.0461828e7
US: California,4.46283e6,4.423696e6,0.88,0.02,4.242162e6,153693.0,66975.0,1.5,3.9512223e7
Indonesia,4.158731e6,4.133433e6,0.61,-0.0,0.0,4.0203e6,138431.0,3.33,2.73523621e8
Germany,4.071643e6,4.020587e6,1.27,0.02,0.0,3.979039e6,92604.0,2.27,8.3783945e7
US: Texas,3.812711e6,3.708013e6,2.82,0.09,3.497595e6,255374.0,59742.0,1.57,2.8995881e7
Mexico,3.479999e6,3.433511e6,1.35,-0.04,0.0,3.213849e6,266150.0,7.65,1.28932753e8
US: Florida,3.4527e6,3.352451e6,2.99,0.6,3.174477e6,229451.0,48772.0,1.41,2.1477737e7
Poland,2.892642e6,2.890666e6,0.07,0.0,0.0,2.817225e6,75417.0,2.61,3.7846605e7
South Africa,2.848925e6,2.824063e6,0.88,-0.0,0.0,2.764317e6,84608.0,2.97,5.930869e7
Ukraine,2.412543e6,2.3989e6,0.57,0.02,0.0,2.354895e6,57648.0,2.39,4.3733759e7
US: New York,2.325332e6,2.307414e6,0.78,-0.0,2.205934e6,64796.0,54602.0,2.35,1.9453561e7
Philippines,2.17977e6,2.103331e6,3.63,-0.02,0.0,2.144871e6,34899.0,1.6,1.09581085e8
Peru,2.159306e6,2.155508e6,0.18,-0.0,0.0,1.960633e6,198673.0,9.2,3.2971846e7
Netherlands,2.003153e6,1.992391e6,0.54,0.0,0.0,1.98471e6,18443.0,0.92,1.7466378e7
Netherlands: Mainland,1.966634e6,1.956348e6,0.53,0.0,1.913771e6,34801.0,18062.0,0.92,1.7134873e7
Iraq,1.944125e6,1.922942e6,1.1,-0.0,0.0,1.922731e6,21394.0,1.1,4.0222503e7
Malaysia,1.94095e6,1.862187e6,4.23,0.01,0.0,1.921123e6,19827.0,1.02,3.2365998e7
Czechia,1.682475e6,1.680697e6,0.11,0.0,0.0,1.652062e6,30413.0,1.81,1.0708982e7
Chile,1.643156e6,1.641526e6,0.1,0.0,0.0,1.605978e6,37178.0,2.26,1.9116209e7
Japan,1.625909e6,1.583665e6,2.67,-0.05,0.0,1.609192e6,16717.0,1.03,1.26476458e8
US: Illinois,1.564386e6,1.538324e6,1.69,0.07,1.481311e6,56381.0,26694.0,1.71,1.2671821e7
