Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.45451314e8,5.42913255e8,0.47,0.01,0.0,5.39118736e8,6.332578e6,1.16,7.794798729e9
OECD,3.28467255e8,3.26554302e8,0.59,0.01,0.0,3.25665837e8,2.801418e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.7304959e8,2.71430366e8,0.6,0.01,0.0,2.70934678e8,2.114912e6,0.77,9.19754175e8
Europe,2.24856786e8,2.23529012e8,0.59,0.02,0.0,2.22924808e8,1.931978e6,0.86,8.69103036e8
Asia,1.66149339e8,1.65831581e8,0.19,0.0,0.0,1.64400298e8,1.749041e6,1.05,
EU,1.48474501e8,1.47346221e8,0.77,0.02,0.0,1.47370029e8,1.104472e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45111195e8,1.44839513e8,0.19,0.0,0.0,1.43742237e8,1.368958e6,0.94,
North America,1.02766911e8,1.02369649e8,0.39,-0.0,0.0,1.01308946e8,1.457965e6,1.42,5.87270272e8
US,8.7217673e7,8.6909476e7,0.35,-0.01,0.0,8.6200916e7,1.016757e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.1070152e7,7.0718073e7,0.5,-0.0,0.0,6.9365883e7,1.704269e6,2.4,6.49376323e8
South America,5.9430505e7,5.9161697e7,0.45,-0.01,0.0,5.8126373e7,1.304132e6,2.19,4.30457607e8
UN: Eastern Europe,5.4081704e7,5.395363e7,0.24,0.0,0.0,5.312792e7,953784.0,1.76,3.39831453e8
India,4.3433345e7,4.3378234e7,0.13,-0.0,0.0,4.2908268e7,525077.0,1.21,1.380004385e9
Brazil,3.2206954e7,3.2023166e7,0.57,0.0,0.0,3.1536106e7,670848.0,2.08,2.12559409e8
France,3.1027099e7,3.07142e7,1.02,0.04,0.0,3.0876617e7,150482.0,0.49,6.8080736e7
