Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.31525878e8,2.29549971e8,0.86,-0.01,0.0,2.26782984e8,4.742894e6,2.05,7.794798729e9
OECD,1.04333759e8,1.03291446e8,1.01,-0.03,0.0,1.02364118e8,1.969641e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),9.0392945e7,8.9436126e7,1.07,-0.03,0.0,8.8916816e7,1.476129e6,1.63,9.19754175e8
Asia,7.9672219e7,7.8983018e7,0.87,-0.01,0.0,7.8404513e7,1.267706e6,1.59,
UN: Asia-Pacific,7.1775253e7,7.1185283e7,0.83,-0.01,0.0,7.070858e7,1.066673e6,1.49,
Europe,6.6113354e7,6.5499249e7,0.94,-0.0,0.0,6.4844593e7,1.268761e6,1.92,8.69103036e8
North America,5.1594146e7,5.0953722e7,1.26,-0.05,0.0,5.0548292e7,1.045854e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4720668e7,4.4496639e7,0.5,-0.0,0.0,4.3238311e7,1.482357e6,3.31,6.49376323e8
US,4.2940411e7,4.2410607e7,1.25,-0.05,0.0,4.2252665e7,687746.0,1.6,3.31002647e8
EU,3.7677446e7,3.7477425e7,0.53,0.0,0.0,3.6909269e7,768177.0,2.04,4.48389251e8
South America,3.7654349e7,3.752691e7,0.34,0.0,0.0,3.6502932e7,1.151417e6,3.06,4.30457607e8
India,3.3624419e7,3.3531498e7,0.28,-0.02,0.0,3.3177761e7,446658.0,1.33,1.380004385e9
UN: Eastern Europe,2.238769e7,2.2140272e7,1.12,0.01,0.0,2.184081e7,546880.0,2.44,3.39831453e8
Brazil,2.1343304e7,2.1247094e7,0.45,0.01,0.0,2.0749104e7,594200.0,2.78,2.12559409e8
Arab League,8.564061e6,8.526627e6,0.44,-0.0,0.0,8.428407e6,135654.0,1.58,
UN: Africa,8.233045e6,8.180496e6,0.64,-0.0,0.0,8.024522e6,208523.0,2.53,
United Kingdom,7.66729e6,7.531922e6,1.8,-0.02,0.0,7.530825e6,136465.0,1.78,6.7886004e7
United Kingdom: Mainland,7.631233e6,7.496543e6,1.8,-0.02,0.0,7.495128e6,136105.0,1.78,6.7886004e7
Russia,7.291097e6,7.208241e6,1.15,0.01,0.0,7.091647e6,199450.0,2.74,1.4593446e8
France,7.080675e6,7.054198e6,0.38,0.01,0.0,6.963518e6,117157.0,1.65,6.8080736e7
Turkey,7.013609e6,6.904255e6,1.58,-0.0,0.0,6.950671e6,62938.0,0.9,8.4339067e7
France: Mainland,6.82206e6,6.798722e6,0.34,0.02,0.0,6.707798e6,114262.0,1.67,6.5273512e7
Iran,5.519728e6,5.459796e6,1.1,-0.02,0.0,5.400646e6,119082.0,2.16,8.3992953e7
Argentina,5.24984e6,5.243231e6,0.13,-0.0,0.0,5.134991e6,114849.0,2.19,4.5195777e7
Colombia,4.950253e6,4.943622e6,0.13,0.0,0.0,4.824151e6,126102.0,2.55,5.0882884e7
Spain,4.946601e6,4.937984e6,0.17,-0.02,0.0,4.860372e6,86229.0,1.74,4.6754783e7
US: California,4.678891e6,4.651497e6,0.59,-0.03,4.496191e6,114115.0,68585.0,1.47,3.9512223e7
Italy,4.657215e6,4.64189e6,0.33,0.0,0.0,4.526562e6,130653.0,2.81,6.0461828e7
Indonesia,4.206253e6,4.195958e6,0.25,0.0,0.0,4.064872e6,141381.0,3.36,2.73523621e8
Germany,4.199029e6,4.162437e6,0.88,0.01,0.0,4.105631e6,93398.0,2.22,8.3783945e7
US: Texas,4.016181e6,3.967426e6,1.23,-0.03,3.757584e6,194663.0,63934.0,1.59,2.8995881e7
Mexico,3.619115e6,3.585565e6,0.94,-0.02,0.0,3.344412e6,274703.0,7.59,1.28932753e8
US: Florida,3.582807e6,3.528698e6,1.53,0.0,3.39912e6,130107.0,53580.0,1.5,2.1477737e7
Poland,2.902591e6,2.899008e6,0.12,0.0,0.0,2.82702e6,75571.0,2.6,3.7846605e7
South Africa,2.895976e6,2.886331e6,0.33,0.0,0.0,2.808975e6,87001.0,3.0,5.930869e7
Ukraine,2.495068e6,2.461415e6,1.37,0.05,0.0,2.435866e6,59202.0,2.37,4.3733759e7
Philippines,2.470175e6,2.401916e6,2.84,-0.02,0.0,2.43277e6,37405.0,1.51,1.09581085e8
US: New York,2.402248e6,2.38245e6,0.83,0.01,2.276484e6,70633.0,55131.0,2.29,1.9453561e7
Malaysia,2.185131e6,2.127934e6,2.69,-0.0,0.0,2.159972e6,25159.0,1.15,3.2365998e7
Peru,2.172261e6,2.168431e6,0.18,0.0,0.0,1.973033e6,199228.0,9.17,3.2971846e7
Netherlands,2.032868e6,2.025486e6,0.36,0.0,0.0,2.014313e6,18555.0,0.91,1.7466378e7
Netherlands: Mainland,1.994901e6,1.987905e6,0.35,0.0,1.950683e6,26069.0,18149.0,0.91,1.7134873e7
Iraq,1.991628e6,1.981493e6,0.51,-0.02,0.0,1.969556e6,22072.0,1.11,4.0222503e7
Japan,1.69369e6,1.682089e6,0.69,0.01,0.0,1.676215e6,17475.0,1.03,1.26476458e8
