Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.9608809e7,3.8130527e7,3.88,-0.02,2.721595e7,1.1284059e7,1.1088e6,2.8,7.794798729e9
OECD,1.5091902e7,1.4341774e7,5.23,-0.04,6.533023e6,8.020123e6,538756.0,3.57,1.316608199e9
Asia,1.3459339e7,1.307113e7,2.97,-0.08,1.1531412e7,1.685765e6,242162.0,1.8,
UN: Western Europe and Others (+ US),1.3209751e7,1.2577071e7,5.03,-0.07,5.059209e6,7.719873e6,430669.0,3.26,9.19754175e8
UN: Asia-Pacific,1.1857778e7,1.153857e7,2.77,-0.1,1.029544e7,1.345934e6,216404.0,1.82,
UN: Latin America and the Caribbean,1.0402649e7,1.0137796e7,2.61,0.05,8.912252e6,1.111628e6,378769.0,3.64,6.49376323e8
North America,9.74843e6,9.452057e6,3.14,0.04,4.537571e6,4.881976e6,328883.0,3.37,5.87270272e8
South America,8.952042e6,8.72667e6,2.58,0.05,7.758422e6,914782.0,278838.0,3.11,4.30457607e8
US,8.106384e6,7.856605e6,3.18,0.04,3.220573e6,4.666525e6,219286.0,2.71,3.31002647e8
India,7.43268e6,7.239389e6,2.67,-0.15,6.524595e6,795087.0,112998.0,1.52,1.380004385e9
Europe,7.220738e6,6.655868e6,8.49,-0.11,3.167111e6,3.808443e6,245184.0,3.4,8.69103036e8
Brazil,5.224362e6,5.113628e6,2.17,0.06,4.526393e6,544294.0,153675.0,2.94,2.12559409e8
EU,4.090064e6,3.696621e6,10.64,-0.22,1.36769e6,2.565665e6,156709.0,3.83,4.48389251e8
UN: Eastern Europe,2.746709e6,2.53009e6,8.56,0.18,1.834065e6,861938.0,50706.0,1.85,3.39831453e8
Arab League,1.864681e6,1.797274e6,3.75,0.08,1.561662e6,269904.0,33115.0,1.78,
UN: Africa,1.63808e6,1.592517e6,2.86,0.11,1.345222e6,253297.0,39561.0,2.42,
Russia,1.37602e6,1.318783e6,4.34,0.02,1.060279e6,291884.0,23857.0,1.73,1.4593446e8
Argentina,979119.0,917035.0,6.77,0.09,791174.0,161838.0,26107.0,2.67,4.5195777e7
Colombia,952371.0,924098.0,3.06,-0.02,847467.0,76101.0,28803.0,3.02,5.0882884e7
Spain,936560.0,896086.0,4.52,-0.62,150376.0,752409.0,33775.0,3.61,4.6754783e7
France,876342.0,798257.0,9.78,-1.09,108014.0,735003.0,33325.0,3.8,6.8080736e7
US: California,873614.0,861310.0,1.43,-0.01,812565.0,44093.0,16956.0,1.94,3.9512223e7
Peru,862417.0,853974.0,0.99,0.02,774356.0,54413.0,33648.0,3.9,3.2971846e7
US: Texas,848442.0,826816.0,2.62,0.05,769985.0,61017.0,17440.0,2.06,2.8995881e7
Mexico,847108.0,825340.0,2.64,0.05,715848.0,45201.0,86059.0,10.16,1.28932753e8
France: Mainland,843471.0,766421.0,10.05,-1.12,85008.0,725409.0,33054.0,3.92,6.5273512e7
US: Florida,752481.0,738749.0,1.86,0.07,698674.0,37890.0,15917.0,2.12,2.1477737e7
United Kingdom,708298.0,637708.0,11.07,0.07,2572.0,662057.0,43669.0,6.17,6.7886004e7
United Kingdom: Mainland,705428.0,634920.0,11.11,0.07,0.0,661849.0,43579.0,6.18,6.7886004e7
South Africa,702131.0,694537.0,1.09,0.03,630436.0,53287.0,18408.0,2.62,5.930869e7
Iran,526490.0,508389.0,3.56,-0.0,423921.0,72446.0,30123.0,5.72,8.3992953e7
Chile,490003.0,484280.0,1.18,0.01,462712.0,13703.0,13588.0,2.77,1.9116209e7
US: New York,482891.0,476708.0,1.3,0.03,430013.0,19531.0,33347.0,6.91,1.9453561e7
Iraq,423524.0,409358.0,3.46,0.01,357291.0,56035.0,10198.0,2.41,4.0222503e7
Italy,402536.0,365467.0,10.14,0.35,249127.0,116935.0,36474.0,9.06,6.0461828e7
Bangladesh,387295.0,381275.0,1.58,-0.01,302298.0,79351.0,5646.0,1.46,1.64689383e8
Germany,364664.0,337314.0,8.11,-0.1,291129.0,63750.0,9785.0,2.68,8.3783945e7
Indonesia,357762.0,340622.0,5.03,0.06,281592.0,63739.0,12431.0,3.47,2.73523621e8
Philippines,354338.0,344713.0,2.79,-0.05,295312.0,52423.0,6603.0,1.86,1.09581085e8
Turkey,345678.0,338779.0,2.04,0.01,302499.0,33955.0,9224.0,2.67,8.4339067e7
US: Illinois,343386.0,327771.0,4.76,0.05,293330.0,40604.0,9452.0,2.75,1.2671821e7
Saudi Arabia,341854.0,340089.0,0.52,0.0,328165.0,8524.0,5165.0,1.51,3.4813867e7
US: Georgia,339384.0,333304.0,1.82,0.04,314562.0,17215.0,7607.0,2.24,1.0617423e7
Pakistan,323019.0,320463.0,0.8,0.0,307069.0,9296.0,6654.0,2.06,2.20892331e8
Israel,302770.0,296652.0,2.06,-0.18,265445.0,35135.0,2190.0,0.72,8.655541e6
Ukraine,301856.0,277982.0,8.59,0.15,129033.0,167154.0,5669.0,1.88,4.3733759e7
US: North Carolina,243725.0,234481.0,3.94,0.07,212957.0,26839.0,3929.0,1.61,1.0488084e7
US: Arizona,230459.0,226734.0,1.64,0.04,214575.0,10060.0,5824.0,2.53,7.278717e6
US: Tennessee,226139.0,218829.0,3.34,-0.03,196692.0,26544.0,2903.0,1.28,6.833174e6
Netherlands,225970.0,194591.0,16.13,0.13,5184.0,213989.0,6797.0,3.01,1.7466378e7
Netherlands: Mainland,220052.0,188876.0,16.51,0.13,125152.0,88163.0,6737.0,3.06,1.7134873e7
US: New Jersey,218738.0,215085.0,1.7,0.04,191372.0,11162.0,16204.0,7.41,8.88219e6
Belgium,213115.0,173240.0,23.02,0.85,21074.0,181649.0,10392.0,4.88,1.1589616e7
Canada,197067.0,189489.0,4.0,-0.09,166444.0,20841.0,9782.0,4.96,3.7742157e7
US: Pennsylvania,185668.0,179651.0,3.35,0.05,157796.0,19430.0,8442.0,4.55,1.2801989e7
US: Ohio,180225.0,171626.0,5.01,0.09,152899.0,22259.0,5067.0,2.81,1.16891e7
Romania,176468.0,160461.0,9.98,0.23,129556.0,41100.0,5812.0,3.29,1.9237682e7
US: Louisiana,174638.0,172801.0,1.06,-0.01,161674.0,7237.0,5727.0,3.28,4.648794e6
US: Alabama,171662.0,167193.0,2.67,0.07,155592.0,13282.0,2788.0,1.62,4.903185e6
Morocco,170911.0,156946.0,8.9,0.31,141381.0,26652.0,2878.0,1.68,3.6910558e7
Czechia,168827.0,129747.0,30.12,0.68,68945.0,98530.0,1352.0,0.8,1.0708982e7
Poland,167230.0,135278.0,23.62,0.77,90162.0,73544.0,3524.0,2.11,3.7846605e7
US: Wisconsin,166186.0,155471.0,6.89,-0.25,129224.0,35388.0,1574.0,0.95,5.822434e6
US: Virginia,164795.0,160447.0,2.71,0.03,147164.0,14212.0,3419.0,2.07,8.535519e6
US: South Carolina,163214.0,158883.0,2.73,0.04,147254.0,12323.0,3637.0,2.23,5.148714e6
US: Michigan,161105.0,152862.0,5.39,0.01,133931.0,19834.0,7340.0,4.56,9.986857e6
US: Missouri,157108.0,146359.0,7.34,0.27,130049.0,24478.0,2581.0,1.64,6.137428e6
Ecuador,152422.0,148171.0,2.87,0.06,128134.0,11913.0,12375.0,8.12,1.764306e7
US: Indiana,145977.0,138104.0,5.7,0.13,120141.0,21918.0,3918.0,2.68,6.732219e6
US: Massachusetts,142930.0,140412.0,1.79,-0.03,124580.0,8627.0,9723.0,6.8,6.949503e6
Bolivia,139710.0,138922.0,0.57,0.0,104202.0,27045.0,8463.0,6.06,1.1673029e7
US: Maryland,135127.0,132343.0,2.1,0.04,122783.0,8308.0,4036.0,2.99,6.04568e6
Nepal,129304.0,115358.0,12.09,-0.15,89840.0,38737.0,727.0,0.56,2.9136808e7
Qatar,129227.0,128405.0,0.64,0.0,126218.0,2786.0,223.0,0.17,2.88106e6
Panama,124107.0,121296.0,2.32,0.02,100348.0,21202.0,2557.0,2.06,4.314768e6
US: Minnesota,121090.0,114574.0,5.69,0.09,100517.0,18303.0,2270.0,1.87,5.639632e6
Dominican Republic,120925.0,119008.0,1.61,0.02,97575.0,21155.0,2195.0,1.82,1.0847904e7
Kuwait,115483.0,112737.0,2.44,-0.01,107108.0,7681.0,694.0,0.6,4.270563e6
United Arab Emirates,114387.0,108608.0,5.32,0.09,106354.0,7574.0,459.0,0.4,9.8904e6
US: Mississippi,110006.0,105941.0,3.84,0.09,96996.0,9839.0,3171.0,2.88,2.976149e6
Kazakhstan,109406.0,108984.0,0.39,0.01,105001.0,2637.0,1768.0,1.62,1.8776707e7
Oman,108296.0,107213.0,1.01,-0.13,94229.0,12996.0,1071.0,0.99,5.106622e6
US: Iowa,106698.0,101422.0,5.2,0.09,90773.0,14397.0,1528.0,1.43,3.15507e6
US: Oklahoma,106468.0,101493.0,4.9,0.07,89586.0,15720.0,1162.0,1.09,3.956971e6
Egypt,105297.0,104787.0,0.49,0.0,98157.0,1031.0,6109.0,5.8,1.02334403e8
Sweden,103200.0,100654.0,2.53,0.0,88365.0,8917.0,5918.0,5.73,1.009927e7
Guatemala,101028.0,98380.0,2.69,0.1,90001.0,7512.0,3515.0,3.48,1.7915567e7
US: Arkansas,98422.0,94167.0,4.52,0.05,84841.0,11897.0,1684.0,1.71,3.017825e6
Portugal,98055.0,89121.0,10.02,0.2,57919.0,37974.0,2162.0,2.2,1.0196707e7
US: Washington,97671.0,94775.0,3.06,0.16,87179.0,8253.0,2239.0,2.29,7.614893e6
Costa Rica,95514.0,90238.0,5.85,-0.14,58816.0,35515.0,1183.0,1.24,5.094114e6
US: Utah,93297.0,87819.0,6.24,0.08,75685.0,17072.0,540.0,0.58,3.205958e6
Japan,92670.0,90153.0,2.79,0.08,84461.0,6539.0,1670.0,1.8,1.26476458e8
Canada: Quebec,91018.0,87791.0,3.68,-0.19,71362.0,13638.0,6018.0,6.61,8.485e6
China,90955.0,90858.0,0.11,0.0,85791.0,425.0,4739.0,5.21,1.439323774e9
US: Nevada,89652.0,86835.0,3.24,0.09,80001.0,7944.0,1707.0,1.9,3.080156e6
Ethiopia,88434.0,85718.0,3.17,-0.06,42099.0,44989.0,1346.0,1.52,1.14963583e8
Germany: Nordrhein-Westfalen,87697.5,80863.5,8.45,0.04,69228.0,16612.0,1857.5,2.12,1.7932651e7
Honduras,87594.0,84852.0,3.23,0.13,34662.0,50369.0,2563.0,2.93,9.904608e6
Belarus,87063.0,84524.0,3.0,0.05,79429.0,6709.0,925.0,1.06,9.449321e6
US: Kentucky,86797.0,81691.0,6.25,0.16,70689.0,14796.0,1312.0,1.51,4.467673e6
Venezuela,86289.0,84391.0,2.25,-0.02,78847.0,6711.0,731.0,0.85,2.8435943e7
US: Colorado,84346.0,80061.0,5.35,0.14,70357.0,11813.0,2176.0,2.58,5.758736e6
Bahrain,77571.0,76272.0,1.7,-0.02,73841.0,3437.0,293.0,0.38,1.701583e6
Germany: Bayern,76996.5,72934.5,5.57,-0.03,65141.0,9245.0,2610.5,3.39,1.3076721e7
Switzerland,74422.0,65881.0,12.96,-1.23,50600.0,21700.0,2122.0,2.85,8.654618e6
US: Kansas,70023.0,66860.0,4.73,-0.19,59866.0,9298.0,859.0,1.23,2.913314e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Moldova,66652.0,63275.0,5.34,0.1,47230.0,17853.0,1569.0,2.35,4.033963e6
Canada: Ontario,65869.0,63300.0,4.06,0.04,52432.0,10347.0,3090.0,4.69,1.457e7
Austria,63134.0,57326.0,10.13,0.27,48771.0,13474.0,889.0,1.41,9.0064e6
Armenia,63000.0,57566.0,9.44,0.41,47925.0,14008.0,1067.0,1.69,2.963234e6
US: Connecticut,62830.0,61697.0,1.84,-0.43,53755.0,4533.0,4542.0,7.23,3.565287e6
Uzbekistan,62809.0,61642.0,1.89,0.0,59756.0,2531.0,522.0,0.83,3.3469199e7
Nigeria,61307.0,60655.0,1.07,-0.02,56557.0,3627.0,1123.0,1.83,2.06139587e8
Lebanon,61284.0,55869.0,9.69,0.04,27197.0,33570.0,517.0,0.84,6.825442e6
Singapore,57904.0,57884.0,0.03,-0.0,57798.0,78.0,28.0,0.05,5.850343e6
Germany: Baden-Württemberg,57787.5,54678.5,5.69,-0.06,47620.0,8311.0,1856.5,3.21,1.1069533e7
US: Nebraska,57332.0,53543.0,7.08,0.06,46856.0,9929.0,547.0,0.95,1.934408e6
US: Puerto Rico,56650.0,54540.0,3.87,-0.12,49614.0,6275.0,761.0,1.34,3.193694e6
Algeria,54203.0,53399.0,1.51,-0.02,37971.0,14386.0,1846.0,3.41,4.3851043e7
Paraguay,54015.0,51197.0,5.5,-0.05,35524.0,17312.0,1179.0,2.18,7.13253e6
US: Idaho,52582.0,49247.0,6.77,0.11,43173.0,8880.0,529.0,1.01,1.787065e6
Kyrgyzstan,51490.0,49871.0,3.25,0.07,45509.0,4873.0,1108.0,2.15,6.524191e6
Ireland,48678.0,44159.0,10.23,0.19,23364.0,23465.0,1849.0,3.8,4.937796e6
Libya,47845.0,44985.0,6.36,-0.49,26062.0,21084.0,699.0,1.46,6.871287e6
Ghana,47232.0,47126.0,0.22,0.01,46578.0,344.0,310.0,0.66,3.1072945e7
West Bank and Gaza,46746.0,45200.0,3.42,-0.03,40162.0,6182.0,402.0,0.86,4.569e6
Hungary,44816.0,39862.0,12.43,0.31,13580.0,30127.0,1109.0,2.47,9.66035e6
Azerbaijan,44317.0,42381.0,4.57,0.19,39903.0,3791.0,623.0,1.41,1.0139175e7
Kenya,44196.0,41937.0,5.39,0.26,31752.0,11619.0,825.0,1.87,5.37713e7
Tunisia,40542.0,32556.0,24.53,3.53,5032.0,34884.0,626.0,1.54,1.1818618e7
Afghanistan,40141.0,39928.0,0.53,-0.0,33561.0,5092.0,1488.0,3.71,3.8928341e7
US: Oregon,39315.0,37780.0,4.06,0.09,33892.0,4804.0,619.0,1.57,4.217737e6
US: New Mexico,36343.0,33713.0,7.8,0.12,29367.0,6047.0,929.0,2.56,2.096829e6
Jordan,36053.0,28127.0,28.18,0.25,6773.0,28950.0,330.0,0.92,1.020314e7
Serbia,35946.0,35006.0,2.69,0.09,0.0,35172.0,774.0,2.15,8.73737e6
Denmark,35440.0,33594.0,5.5,0.07,29403.0,5358.0,679.0,1.92,5.792203e6
Denmark: Mainland,34941.0,33101.0,5.56,0.07,28917.0,5345.0,679.0,1.94,5.687681e6
Burma,34875.0,30437.0,14.58,0.03,16370.0,17667.0,838.0,2.4,5.4409794e7
Bosnia and Herzegovina,33561.0,31173.0,7.66,0.34,24773.0,7807.0,981.0,2.92,3.280815e6
US: South Dakota,32611.0,29339.0,11.15,0.3,23671.0,8625.0,315.0,0.97,884659.0
El Salvador,31456.0,30480.0,3.2,0.13,26769.0,3770.0,917.0,2.92,6.486201e6
US: North Dakota,31261.0,28244.0,10.68,0.19,22735.0,8127.0,399.0,1.28,762062.0
Bulgaria,29108.0,25774.0,12.94,0.01,16912.0,11228.0,968.0,3.33,6.948445e6
Slovakia,28268.0,20886.0,35.34,1.4,7297.0,20889.0,82.0,0.29,5.459643e6
US: Rhode Island,27691.0,26960.0,2.71,0.0,23924.0,2615.0,1152.0,4.16,1.059361e6
Australia,27390.0,27337.0,0.19,-0.01,25098.0,1388.0,904.0,3.3,2.5499881e7
"Korea, South",25199.0,24889.0,1.25,-0.01,23312.0,1443.0,444.0,1.76,5.1269183e7
Germany: Niedersachsen,25032.5,23478.5,6.62,-0.18,20028.0,4310.0,694.5,2.77,7.982448e6
Germany: Hessen,24952.5,22385.5,11.47,-0.03,18884.0,5512.5,556.0,2.23,7.982448e6
Greece,24932.0,23060.0,8.12,0.16,1347.0,23085.0,500.0,2.01,1.0423056e7
Croatia,24761.0,20993.0,17.95,0.87,19562.0,4844.0,355.0,1.43,4.105268e6
North Macedonia,23201.0,21193.0,9.47,0.39,17111.0,5266.0,824.0,3.55,2.08338e6
US: Delaware,22942.0,22394.0,2.45,0.05,20461.0,1817.0,664.0,2.89,973764.0
US: Montana,22225.0,19611.0,13.33,0.21,14117.0,7869.0,239.0,1.08,1.068778e6
Canada: Alberta,21775.0,20956.0,3.91,0.0,18069.0,3418.0,288.0,1.32,4.371e6
Cameroon,21441.0,21203.0,1.12,0.0,20117.0,901.0,423.0,1.97,2.6545864e7
Germany: Berlin,20676.0,18864.0,9.61,-0.6,15010.0,5432.5,233.5,1.13,3.644826e6
Australia: Victoria,20319.0,20311.0,0.04,-0.01,19287.0,216.0,816.0,4.02,6.359e6
Cote d'Ivoire,20301.0,20183.0,0.58,0.02,19983.0,197.0,121.0,0.6,2.6378275e7
US: West Virginia,19805.0,18557.0,6.73,0.08,16080.0,3324.0,401.0,2.02,1.792147e6
Malaysia,19627.0,16880.0,16.27,0.36,12561.0,6886.0,180.0,0.92,3.2365998e7
Madagascar,16810.0,16754.0,0.33,0.06,16215.0,357.0,238.0,1.42,2.7691019e7
Albania,16774.0,15752.0,6.49,0.13,10001.0,6325.0,448.0,2.67,2.8778e6
Kosovo,16606.0,16345.0,1.6,-0.08,14556.0,1398.0,652.0,3.93,1.845e6
Norway,16369.0,15793.0,3.65,-0.02,11863.0,4228.0,278.0,1.7,5.421242e6
US: District of Columbia,16334.0,16068.0,1.66,0.05,14832.0,861.0,641.0,3.92,705749.0
Georgia,16285.0,12841.0,26.82,0.75,7827.0,8330.0,128.0,0.79,3.989175e6
Zambia,15789.0,15587.0,1.3,0.05,14927.0,516.0,346.0,2.19,1.8383956e7
Montenegro,15427.0,14268.0,8.12,-0.05,10768.0,4428.0,231.0,1.5,628062.0
Senegal,15392.0,15307.0,0.56,0.0,13756.0,1319.0,317.0,2.06,1.674393e7
US: Hawaii,13949.0,13575.0,2.76,0.08,12548.0,1215.0,186.0,1.33,1.415872e6
Sudan,13691.0,13691.0,0.0,-0.03,6764.0,6091.0,836.0,6.11,4.3849269e7
Finland,13293.0,12499.0,6.35,-0.09,9100.0,3842.0,351.0,2.64,5.540718e6
Germany: Rheinland-Pfalz,13074.5,12245.5,6.77,-0.21,10569.0,2252.0,253.5,1.94,4.084844e6
Slovenia,12416.0,9231.0,34.5,1.58,6148.0,6084.0,184.0,1.48,2.078932e6
Namibia,12263.0,12000.0,2.19,-0.01,10419.0,1713.0,131.0,1.07,2.540916e6
Guinea,11478.0,11134.0,3.09,0.14,10425.0,983.0,70.0,0.61,1.3132792e7
Canada: British Columbia,11189.0,10734.0,4.24,0.0,9130.0,1808.0,251.0,2.24,5.071e6
Maldives,11178.0,10993.0,1.68,-0.05,10097.0,1045.0,36.0,0.32,540542.0
Congo (Kinshasa),11000.0,10872.0,1.18,-0.03,10342.0,356.0,302.0,2.75,8.9561404e7
US: Alaska,10760.0,10028.0,7.3,0.04,8150.0,2543.0,67.0,0.62,731545.0
Mozambique,10707.0,10258.0,4.38,0.02,8272.0,2361.0,74.0,0.69,3.1255435e7
Luxembourg,10471.0,9840.0,6.41,-0.02,8468.0,1870.0,133.0,1.27,625976.0
Tajikistan,10455.0,10297.0,1.53,0.01,9457.0,918.0,80.0,0.77,
Uganda,10455.0,9945.0,5.13,0.12,6901.0,3458.0,96.0,0.92,4.5741e7
France: French Guiana,10243.0,10192.0,0.5,-0.06,9982.0,192.0,69.0,0.67,290691.0
Germany: Sachsen,9698.5,8943.5,8.44,-0.28,7127.0,2325.0,246.5,2.54,4.077937e6
US: New Hampshire,9625.0,9279.0,3.73,0.1,8131.0,1028.0,466.0,4.84,1.359711e6
Germany: Hamburg,9487.0,8999.0,5.42,0.02,7746.0,1470.0,271.0,2.86,1.841179e6
Haiti,8956.0,8887.0,0.78,0.07,7213.0,1512.0,231.0,2.58,1.1402533e7
Gabon,8881.0,8860.0,0.24,-0.06,8430.0,397.0,54.0,0.61,2.225728e6
US: Wyoming,8816.0,7964.0,10.7,-0.1,6308.0,2451.0,57.0,0.65,578759.0
Jamaica,8195.0,7910.0,3.6,-0.08,3653.0,4374.0,168.0,2.05,2.961161e6
Zimbabwe,8110.0,8036.0,0.92,0.0,7673.0,206.0,231.0,2.85,1.4862927e7
Cabo Verde,7638.0,7254.0,5.29,0.08,6473.0,1080.0,85.0,1.11,555988.0
Mauritania,7607.0,7565.0,0.56,0.0,7342.0,102.0,163.0,2.14,4.64966e6
Angola,7462.0,6680.0,11.71,0.35,3022.0,4199.0,241.0,3.23,3.2866268e7
Lithuania,7269.0,6366.0,14.18,0.32,3097.0,4059.0,113.0,1.55,2.722291e6
France: Guadeloupe,7122.0,6908.0,3.1,0.0,2199.0,4827.0,96.0,1.35,395700.0
Cuba,6170.0,6017.0,2.54,0.1,5753.0,292.0,125.0,2.03,1.1326616e7
US: Maine,5912.0,5780.0,2.28,0.06,5338.0,428.0,146.0,2.47,1.344212e6
Malawi,5852.0,5827.0,0.43,0.02,4740.0,931.0,181.0,3.09,1.9129955e7
Eswatini,5765.0,5696.0,1.21,0.02,5392.0,258.0,115.0,1.99,1.160164e6
Bahamas,5628.0,5163.0,9.01,0.1,3276.0,2236.0,116.0,2.06,393248.0
Sri Lanka,5475.0,5038.0,8.67,0.12,3395.0,2067.0,13.0,0.24,2.141325e7
Germany: Schleswig-Holstein,5474.5,5242.5,4.43,-0.16,4620.0,698.5,156.0,2.85,2.896712e6
Djibouti,5452.0,5428.0,0.44,0.0,5373.0,18.0,61.0,1.12,988002.0
