Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.512208e7,8.270828e7,2.92,-0.03,4.7860306e7,3.5418639e7,1.843135e6,2.17,7.794798729e9
OECD,4.4210925e7,4.2524353e7,3.97,-0.03,1.1834487e7,3.1403404e7,973034.0,2.2,1.316608199e9
UN: Western Europe and Others (+ US),3.8943401e7,3.7437381e7,4.02,-0.02,7.727431e6,3.0449571e7,766399.0,1.97,9.19754175e8
Europe,2.6367917e7,2.5524674e7,3.3,-0.07,1.3634145e7,1.2169394e7,564378.0,2.14,8.69103036e8
North America,2.3657685e7,2.2676061e7,4.33,0.0,2.354452e6,2.07892e7,514033.0,2.17,5.87270272e8
Asia,2.3347597e7,2.2957409e7,1.7,-0.01,2.1329523e7,1.62913e6,388944.0,1.67,
US,2.0636663e7,1.9740772e7,4.54,0.01,0.0,2.0285083e7,351580.0,1.7,3.31002647e8
UN: Asia-Pacific,1.9635993e7,1.9372176e7,1.36,-0.01,1.8275491e7,1.035197e6,325305.0,1.66,
EU,1.5799573e7,1.5381416e7,2.72,-0.09,7.410366e6,8.01313e6,376077.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.5743586e7,1.5463858e7,1.81,-0.08,1.3836329e7,1.395427e6,511830.0,3.25,6.49376323e8
South America,1.3320726e7,1.3097978e7,1.7,-0.07,1.1986233e7,969411.0,365082.0,2.74,4.30457607e8
India,1.0340469e7,1.0266674e7,0.72,-0.01,9.946867e6,243953.0,149649.0,1.45,1.380004385e9
UN: Eastern Europe,9.889638e6,9.587458e6,3.15,-0.05,7.54154e6,2.159817e6,188281.0,1.9,3.39831453e8
Brazil,7.733746e6,7.6192e6,1.5,-0.11,6.904172e6,633556.0,196018.0,2.53,2.12559409e8
Russia,3.203743e6,3.100018e6,3.35,-0.02,2.591937e6,554076.0,57730.0,1.8,1.4593446e8
Arab League,3.174254e6,3.12195e6,1.68,-0.0,2.818375e6,299942.0,55937.0,1.76,
UN: Africa,2.830285e6,2.728748e6,3.72,0.01,2.340891e6,422150.0,67244.0,2.38,
France,2.712975e6,2.657624e6,2.08,0.01,201308.0,2.446503e6,65164.0,2.4,6.8080736e7
United Kingdom,2.662699e6,2.440202e6,9.12,0.02,6094.0,2.581468e6,75137.0,2.82,6.7886004e7
United Kingdom: Mainland,2.654779e6,2.432888e6,9.12,0.02,0.0,2.579755e6,75024.0,2.83,6.7886004e7
France: Mainland,2.651893e6,2.597124e6,2.11,0.01,171381.0,2.415841e6,64671.0,2.44,6.5273512e7
US: California,2.42693e6,2.261035e6,7.34,0.02,1.857395e6,542897.0,26638.0,1.1,3.9512223e7
Turkey,2.241912e6,2.194272e6,2.17,-0.05,2.136534e6,83890.0,21488.0,0.96,8.4339067e7
Italy,2.155446e6,2.083689e6,3.44,0.03,1.5039e6,576214.0,75332.0,3.49,6.0461828e7
Spain,1.928265e6,1.910218e6,0.94,-0.15,150376.0,1.727052e6,50837.0,2.64,4.6754783e7
US: Texas,1.81032e6,1.75025e6,3.43,-0.14,1.565041e6,216849.0,28430.0,1.57,2.8995881e7
Germany,1.783896e6,1.741153e6,2.45,-0.1,1.422151e6,326954.0,34791.0,1.95,8.3783945e7
Colombia,1.67582e6,1.626461e6,3.03,-0.02,1.542353e6,89502.0,43965.0,2.62,5.0882884e7
Argentina,1.640718e6,1.613928e6,1.66,-0.07,1.45296e6,144276.0,43482.0,2.65,4.5195777e7
Mexico,1.448755e6,1.413935e6,2.46,-0.1,1.098431e6,223111.0,127213.0,8.78,1.28932753e8
US: Florida,1.365436e6,1.306123e6,4.54,-0.02,1.179579e6,163870.0,21987.0,1.61,2.1477737e7
Poland,1.318562e6,1.281414e6,2.9,-0.03,1.063093e6,226350.0,29119.0,2.21,3.7846605e7
