Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.46414293e8,3.31071193e8,4.63,0.1,0.0,3.40829403e8,5.58489e6,1.61,7.794798729e9
OECD,1.87684039e8,1.76843583e8,6.13,0.14,0.0,1.85320894e8,2.363145e6,1.26,1.316608199e9
UN: Western Europe and Others (+ US),1.66750623e8,1.56710511e8,6.41,0.14,0.0,1.64972721e8,1.777902e6,1.07,9.19754175e8
Europe,1.25413989e8,1.1857655e8,5.77,0.13,0.0,1.23758424e8,1.655565e6,1.32,8.69103036e8
Asia,1.00810914e8,9.7901823e7,2.97,0.05,0.0,9.9269523e7,1.541391e6,1.53,
UN: Asia-Pacific,8.8701482e7,8.6245158e7,2.85,0.04,0.0,8.7482175e7,1.219307e6,1.37,
North America,8.2038647e7,7.8051584e7,5.11,0.12,0.0,8.0772725e7,1.265922e6,1.54,5.87270272e8
EU,7.5866366e7,7.0505394e7,7.6,0.19,0.0,7.4925327e7,941039.0,1.24,4.48389251e8
US,7.0209737e7,6.6590148e7,5.44,0.12,0.0,6.9345184e7,864553.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,5.4042708e7,5.2002546e7,3.92,0.11,0.0,5.2469922e7,1.572786e6,2.91,6.49376323e8
South America,4.5059473e7,4.3325572e7,4.0,0.11,0.0,4.3856565e7,1.202908e6,2.67,4.30457607e8
India,3.8903731e7,3.7618271e7,3.42,0.04,0.0,3.8414847e7,488884.0,1.26,1.380004385e9
UN: Eastern Europe,3.5995868e7,3.5064899e7,2.65,0.08,0.0,3.5158636e7,837232.0,2.33,3.39831453e8
Brazil,2.3766499e7,2.3089509e7,2.93,0.12,0.0,2.3143624e7,622875.0,2.62,2.12559409e8
France,1.6116748e7,1.4386178e7,12.03,0.17,0.0,1.598741e7,129338.0,0.8,6.8080736e7
United Kingdom,1.5814617e7,1.5407216e7,2.64,0.03,0.0,1.5660616e7,154001.0,0.97,6.7886004e7
United Kingdom: Mainland,1.5709059e7,1.530541e7,2.64,0.03,0.0,1.5555569e7,153490.0,0.98,6.7886004e7
France: Mainland,1.5652063e7,1.3971316e7,12.03,0.17,0.0,1.5526373e7,125690.0,0.8,6.5273512e7
Turkey,1.080877e7,1.0522099e7,2.72,0.04,0.0,1.072317e7,85600.0,0.79,8.4339067e7
