Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.427343e6,3.09719e6,10.66,0.1,1.093112e6,2.090423e6,243808.0,7.11,7.794798729e9
OECD,2.613581e6,2.414479e6,8.25,0.05,778422.0,1.622073e6,213086.0,8.15,1.316608199e9
UN: Western Europe and Others (+ US),2.518772e6,2.331793e6,8.02,0.05,735221.0,1.57488e6,208671.0,8.28,9.19754175e8
Europe,1.508286e6,1.407298e6,7.18,0.04,552359.0,814318.0,141609.0,9.39,8.69103036e8
North America,1.232596e6,1.097411e6,12.32,0.14,215428.0,944316.0,72852.0,5.91,5.87270272e8
US,1.132539e6,1.012582e6,11.85,0.13,175382.0,890788.0,66369.0,5.86,3.31002647e8
EU,1.003205e6,971822.0,3.23,-0.03,450095.0,446037.0,107073.0,10.67,4.48389251e8
Asia,660520.0,580334.0,13.82,0.13,295962.0,344053.0,20505.0,3.1,
UN: Asia-Pacific,524062.0,474085.0,10.54,0.02,271774.0,233255.0,19033.0,3.63,
US: New York,312977.0,295106.0,6.06,0.05,0.0,288779.0,24198.0,7.73,1.9453561e7
UN: Latin America and the Caribbean,242401.0,189174.0,28.14,0.43,85188.0,144150.0,13063.0,5.39,6.49376323e8
UN: Eastern Europe,221220.0,179548.0,23.21,0.41,43639.0,173014.0,4567.0,2.06,3.39831453e8
Spain,216582.0,210773.0,2.76,0.12,117248.0,74234.0,25100.0,11.59,4.6754783e7
Italy,209328.0,201505.0,3.88,0.02,79914.0,100704.0,28710.0,13.72,6.0461828e7
South America,200187.0,155415.0,28.81,0.39,68932.0,121002.0,10253.0,5.12,4.30457607e8
United Kingdom,183500.0,162350.0,13.03,0.06,896.0,154399.0,28205.0,15.37,6.7886004e7
United Kingdom: Mainland,182260.0,161145.0,13.1,0.06,0.0,154129.0,28131.0,15.43,6.7886004e7
France,168518.0,169053.0,-0.32,-0.3,50663.0,93092.0,24763.0,14.69,6.8080736e7
France: Mainland,166976.0,167605.0,-0.38,-0.3,49751.0,92496.0,24729.0,14.81,6.5273512e7
Germany,164967.0,159912.0,3.16,-0.01,129000.0,29155.0,6812.0,4.13,8.3783945e7
Turkey,124375.0,114653.0,8.48,-0.03,58259.0,62780.0,3336.0,2.68,8.4339067e7
Russia,124054.0,93558.0,32.6,0.73,15013.0,107819.0,1222.0,0.99,1.4593446e8
US: New Jersey,123717.0,113856.0,8.66,0.07,0.0,115975.0,7742.0,6.26,8.88219e6
Brazil,97100.0,73235.0,32.59,0.15,40937.0,49402.0,6761.0,6.96,2.12559409e8
Iran,96448.0,92584.0,4.17,-0.04,77350.0,12942.0,6156.0,6.38,8.3992953e7
Arab League,86457.0,70802.0,22.11,0.07,19822.0,64974.0,1661.0,1.92,
China,83959.0,83940.0,0.02,-0.0,78586.0,736.0,4637.0,5.52,1.439323774e9
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Massachusetts,66263.0,58302.0,13.65,0.15,0.0,62417.0,3846.0,5.8,6.949503e6
US: Illinois,58505.0,48102.0,21.63,0.2,0.0,55946.0,2559.0,4.37,1.2671821e7
Canada,57926.0,51150.0,13.25,0.0,23814.0,30428.0,3684.0,6.36,3.7742157e7
US: California,53347.0,46164.0,15.56,-0.04,0.0,51167.0,2180.0,4.09,3.9512223e7
US: Pennsylvania,50494.0,45137.0,11.87,-0.01,0.0,47799.0,2695.0,5.34,1.2801989e7
Belgium,49517.0,47334.0,4.61,-0.03,12211.0,29541.0,7765.0,15.68,1.1589616e7
US: Michigan,43207.0,39262.0,10.05,0.21,0.0,39186.0,4021.0,9.31,9.986857e6
UN: Africa,42766.0,34794.0,22.91,0.5,14124.0,26883.0,1759.0,4.11,
Peru,42534.0,31190.0,36.37,0.57,12434.0,28900.0,1200.0,2.82,3.2971846e7
Netherlands,40434.0,38612.0,4.72,0.02,138.0,35293.0,5003.0,12.37,1.7466378e7
Netherlands: Mainland,40236.0,38416.0,4.74,0.02,0.0,35249.0,4987.0,12.39,1.7134873e7
India,39699.0,31324.0,26.74,0.56,10819.0,27557.0,1323.0,3.33,1.380004385e9
US: Florida,35463.0,32848.0,7.96,0.08,0.0,34099.0,1364.0,3.85,2.1477737e7
Germany: Bayern,32839.5,32091.5,2.33,-0.17,0.0,32155.0,684.5,2.08,1.3076721e7
US: Texas,30917.0,26357.0,17.3,0.66,0.0,30054.0,863.0,2.79,2.8995881e7
Switzerland,29817.0,29264.0,1.89,0.01,24200.0,3855.0,1762.0,5.91,8.654618e6
Canada: Quebec,29664.0,25761.0,15.15,0.1,0.0,27528.0,2136.0,7.2,8.485e6
US: Connecticut,29287.0,26312.0,11.31,-0.16,0.0,26851.0,2436.0,8.32,3.565287e6
US: Louisiana,29140.0,27286.0,6.79,0.1,0.0,27147.0,1993.0,6.84,4.648794e6
US: Georgia,28331.0,24922.0,13.68,0.02,0.0,27154.0,1177.0,4.15,1.0617423e7
Ecuador,27464.0,24258.0,13.22,0.5,2132.0,23961.0,1371.0,4.99,1.764306e7
Germany: Nordrhein-Westfalen,26499.5,25593.5,3.54,-0.11,0.0,26079.0,420.5,1.59,1.7932651e7
Saudi Arabia,25459.0,20077.0,26.81,0.07,3765.0,21518.0,176.0,0.69,3.4813867e7
Germany: Baden-Württemberg,25377.0,24713.0,2.69,-0.1,0.0,24826.0,551.0,2.17,1.1069533e7
