Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.20038313e8,3.07514309e8,4.07,0.04,0.0,3.14517601e8,5.520712e6,1.73,7.794798729e9
OECD,1.693975e8,1.59544557e8,6.18,0.09,0.0,1.67072236e8,2.325264e6,1.37,1.316608199e9
UN: Western Europe and Others (+ US),1.49732798e8,1.40271189e8,6.75,0.1,0.0,1.47987023e8,1.745775e6,1.17,9.19754175e8
Europe,1.13850966e8,1.08106759e8,5.31,0.06,0.0,1.12221171e8,1.629795e6,1.43,8.69103036e8
Asia,9.5586099e7,9.3929862e7,1.76,-0.02,0.0,9.4058859e7,1.52724e6,1.6,
UN: Asia-Pacific,8.4070997e7,8.2633437e7,1.74,-0.03,0.0,8.2860329e7,1.210668e6,1.44,
North America,7.515729e7,7.0964507e7,5.91,0.12,0.0,7.3912442e7,1.244848e6,1.66,5.87270272e8
EU,6.7061653e7,6.2947465e7,6.54,0.09,0.0,6.6134678e7,926975.0,1.38,4.48389251e8
US,6.4061989e7,6.0261705e7,6.31,0.13,0.0,6.3215526e7,846463.0,1.32,3.31002647e8
UN: Latin America and the Caribbean,5.053879e7,4.9266453e7,2.58,0.02,0.0,4.8974863e7,1.563927e6,3.09,6.49376323e8
South America,4.2108703e7,4.1067917e7,2.53,0.02,0.0,4.0912621e7,1.196082e6,2.84,4.30457607e8
India,3.6317927e7,3.5707727e7,1.71,-0.09,0.0,3.5832796e7,485131.0,1.34,1.380004385e9
UN: Eastern Europe,3.4529276e7,3.4045803e7,1.42,0.02,0.0,3.3705104e7,824172.0,2.39,3.39831453e8
Brazil,2.2822177e7,2.2529183e7,1.3,0.04,0.0,2.2201347e7,620830.0,2.72,2.12559409e8
United Kingdom,1.5064685e7,1.4563769e7,3.44,-0.05,0.0,1.4912852e7,151833.0,1.01,6.7886004e7
United Kingdom: Mainland,1.4967817e7,1.4475192e7,3.4,-0.05,0.0,1.4816475e7,151342.0,1.01,6.7886004e7
France,1.3351053e7,1.2218022e7,9.27,0.01,0.0,1.3223533e7,127520.0,0.96,6.8080736e7
France: Mainland,1.2956857e7,1.1875607e7,9.1,-0.0,0.0,1.2832919e7,123938.0,0.96,6.5273512e7
Russia,1.054187e7,1.0470006e7,0.69,0.01,0.0,1.0229137e7,312733.0,2.97,1.4593446e8
Turkey,1.027317e7,9.980422e6,2.93,0.02,0.0,1.0188892e7,84278.0,0.82,8.4339067e7
UN: Africa,1.0249304e7,1.0092719e7,1.55,0.01,0.0,1.0017019e7,232285.0,2.27,
Arab League,9.758504e6,9.578306e6,1.88,0.04,0.0,9.60648e6,152024.0,1.56,
Italy,8.155645e6,7.436939e6,9.66,-0.03,0.0,8.015457e6,140188.0,1.72,6.0461828e7
Spain,7.930528e6,7.164906e6,10.69,0.44,0.0,7.839908e6,90620.0,1.14,4.6754783e7
Germany,7.866784e6,7.553743e6,4.14,0.15,0.0,7.751441e6,115343.0,1.47,8.3783945e7
Argentina,6.793119e6,6.310844e6,7.64,0.08,0.0,6.675311e6,117808.0,1.73,4.5195777e7
US: California,6.720164e6,6.256322e6,7.41,0.16,5.409326e6,1.233331e6,77507.0,1.15,3.9512223e7
Iran,6.214781e6,6.206405e6,0.13,0.01,0.0,6.082779e6,132002.0,2.12,8.3992953e7
Colombia,5.440981e6,5.330662e6,2.07,-0.0,0.0,5.310356e6,130625.0,2.4,5.0882884e7
US: Texas,5.28951e6,5.039605e6,4.96,0.09,4.50419e6,708411.0,76909.0,1.45,2.8995881e7
US: Florida,4.933518e6,4.633077e6,6.48,0.12,4.027496e6,843518.0,62504.0,1.27,2.1477737e7
US: New York,4.374042e6,4.147154e6,5.47,-0.1,3.340757e6,971852.0,61433.0,1.4,1.9453561e7
Indonesia,4.26889e6,4.266195e6,0.06,0.0,0.0,4.124735e6,144155.0,3.38,2.73523621e8
Poland,4.265433e6,4.213197e6,1.24,0.03,0.0,4.164014e6,101419.0,2.38,3.7846605e7
Mexico,4.257776e6,4.125388e6,3.21,0.06,0.0,3.956864e6,300912.0,7.07,1.28932753e8
Ukraine,3.908469e6,3.883316e6,0.65,0.04,0.0,3.804102e6,104367.0,2.67,4.3733759e7
South Africa,3.546808e6,3.526054e6,0.59,-0.01,0.0,3.453819e6,92989.0,2.62,5.930869e7
Netherlands,3.539335e6,3.410288e6,3.78,0.03,0.0,3.517725e6,21610.0,0.61,1.7466378e7
Netherlands: Mainland,3.465463e6,3.343146e6,3.66,0.03,3.094912e6,349424.0,21127.0,0.61,1.7134873e7
Philippines,3.092409e6,2.965447e6,4.28,0.05,0.0,3.039673e6,52736.0,1.71,1.09581085e8
Malaysia,2.798917e6,2.786219e6,0.46,0.0,0.0,2.767167e6,31750.0,1.13,3.2365998e7
Canada,2.695122e6,2.532885e6,6.41,0.04,0.0,2.663863e6,31259.0,1.16,3.7742157e7
Czechia,2.562235e6,2.528146e6,1.35,-0.05,0.0,2.52547e6,36765.0,1.43,1.0708982e7
US: Illinois,2.560001e6,2.382437e6,7.45,0.31,2.118169e6,410453.0,31379.0,1.23,1.2671821e7
Peru,2.412577e6,2.358685e6,2.28,-0.14,0.0,2.20942e6,203157.0,8.42,3.2971846e7
US: Pennsylvania,2.377252e6,2.265232e6,4.95,-0.07,1.977114e6,361885.0,38253.0,1.61,1.2801989e7
Belgium,2.347164e6,2.231686e6,5.17,0.0,0.0,2.318598e6,28566.0,1.22,1.1589616e7
Thailand,2.300457e6,2.26955e6,1.36,-0.07,0.0,2.278574e6,21883.0,0.95,6.9799978e7
US: Ohio,2.266236e6,2.189228e6,3.52,0.01,1.965063e6,270738.0,30435.0,1.34,1.16891e7
Iraq,2.10494e6,2.09754e6,0.35,0.02,0.0,2.080711e6,24229.0,1.15,4.0222503e7
US: Georgia,2.093376e6,1.928942e6,8.52,0.25,1.784566e6,276935.0,31875.0,1.52,1.0617423e7
US: North Carolina,1.975543e6,1.81638e6,8.76,0.49,1.647643e6,308050.0,19850.0,1.0,1.0488084e7
Vietnam,1.975444e6,1.899575e6,3.99,0.0,0.0,1.940274e6,35170.0,1.78,9.7338583e7
US: Michigan,1.940708e6,1.855658e6,4.58,0.0,1.679913e6,230383.0,30412.0,1.57,9.986857e6
US: New Jersey,1.939089e6,1.843677e6,5.18,-0.1,1.500676e6,408560.0,29853.0,1.54,8.88219e6
Romania,1.875887e6,1.844537e6,1.7,0.04,0.0,1.816737e6,59150.0,3.15,1.9237682e7
Chile,1.849465e6,1.829437e6,1.09,0.03,0.0,1.810134e6,39331.0,2.13,1.9116209e7
Japan,1.808501e6,1.76428e6,2.51,0.12,0.0,1.790089e6,18412.0,1.02,1.26476458e8
Portugal,1.774477e6,1.639846e6,8.21,0.05,0.0,1.755274e6,19203.0,1.08,1.0196707e7
Israel,1.695505e6,1.503082e6,12.8,0.05,0.0,1.687212e6,8293.0,0.49,8.655541e6
Switzerland,1.634258e6,1.483212e6,10.18,0.4,0.0,1.621811e6,12447.0,0.76,8.654618e6
Greece,1.612869e6,1.507616e6,6.98,-0.23,0.0,1.591137e6,21732.0,1.35,1.0423056e7
Bangladesh,1.604664e6,1.5937e6,0.69,0.03,0.0,1.576541e6,28123.0,1.75,1.64689383e8
US: Arizona,1.542936e6,1.477483e6,4.43,0.03,1.343078e6,174856.0,25002.0,1.62,7.278717e6
US: Tennessee,1.540515e6,1.462996e6,5.3,0.0,1.391181e6,128213.0,21121.0,1.37,6.833174e6
Sweden,1.534797e6,1.41665e6,8.34,0.36,1.299302e6,220013.0,15482.0,1.01,1.009927e7
Australia,1.526961e6,1.045291e6,46.08,0.31,0.0,1.524389e6,2572.0,0.17,2.5499881e7
US: Massachusetts,1.411613e6,1.279928e6,10.29,0.34,1.097039e6,293702.0,20872.0,1.48,6.949503e6
US: Indiana,1.410021e6,1.329423e6,6.06,0.25,1.226731e6,163167.0,20123.0,1.43,6.732219e6
Slovakia,1.409365e6,1.397257e6,0.87,-0.0,0.0,1.392237e6,17128.0,1.22,5.459643e6
Serbia,1.399867e6,1.350595e6,3.65,0.09,0.0,1.386864e6,13003.0,0.93,8.73737e6
Austria,1.394599e6,1.339421e6,4.12,0.13,0.0,1.380701e6,13898.0,1.0,9.0064e6
US: Virginia,1.334198e6,1.221036e6,9.27,0.31,1.085115e6,233298.0,15785.0,1.18,8.535519e6
Hungary,1.318093e6,1.282957e6,2.74,0.14,0.0,1.277929e6,40164.0,3.05,9.66035e6
