Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.0078889e7,2.8995373e7,3.74,0.03,2.0439713e7,8.694289e6,944887.0,3.14,7.794798729e9
OECD,1.1253233e7,1.0868852e7,3.54,0.05,5.166391e6,5.602037e6,484805.0,4.31,1.316608199e9
UN: Western Europe and Others (+ US),9.879047e6,9.533124e6,3.63,0.06,3.986422e6,5.497662e6,394963.0,4.0,9.19754175e8
Asia,9.877968e6,9.462887e6,4.39,0.01,8.013602e6,1.677e6,187366.0,1.9,
UN: Asia-Pacific,8.705364e6,8.330372e6,4.5,0.01,7.073219e6,1.464591e6,167554.0,1.92,
UN: Latin America and the Caribbean,8.509917e6,8.23739e6,3.31,-0.0,7.10719e6,1.084905e6,317822.0,3.73,6.49376323e8
North America,7.981789e6,7.791348e6,2.44,-0.0,3.556003e6,4.135249e6,290537.0,3.64,5.87270272e8
South America,7.342241e6,7.101876e6,3.38,0.01,6.214879e6,893264.0,234098.0,3.19,4.30457607e8
US,6.674411e6,6.520122e6,2.37,0.01,2.540334e6,3.936444e6,197633.0,2.96,3.31002647e8
India,5.118253e6,4.846427e6,5.61,0.01,4.025079e6,1.009976e6,83198.0,1.63,1.380004385e9
Europe,4.69701e6,4.473443e6,5.0,0.12,2.593944e6,1.881937e6,221129.0,4.71,8.69103036e8
Brazil,4.455386e6,4.330455e6,2.88,0.01,3.873934e6,446517.0,134935.0,3.03,2.12559409e8
EU,2.406378e6,2.24017e6,7.42,0.24,1.021006e6,1.241758e6,143614.0,5.97,4.48389251e8
UN: Eastern Europe,1.848169e6,1.784756e6,3.55,0.04,1.369279e6,441271.0,37619.0,2.04,3.39831453e8
Arab League,1.440039e6,1.390578e6,3.56,0.02,1.21867e6,194591.0,26778.0,1.86,
UN: Africa,1.38236e6,1.35338e6,2.14,0.02,1.133407e6,215525.0,33428.0,2.42,
Russia,1.081152e6,1.059024e6,2.09,0.0,893145.0,169011.0,18996.0,1.76,1.4593446e8
US: California,775037.0,761728.0,1.75,-0.01,711214.0,49019.0,14804.0,1.91,3.9512223e7
Peru,744400.0,722832.0,2.98,-0.01,594513.0,118836.0,31051.0,4.17,3.2971846e7
Colombia,743945.0,716319.0,3.86,0.02,615457.0,104823.0,23665.0,3.18,5.0882884e7
US: Texas,701350.0,681885.0,2.85,0.05,630596.0,55928.0,14826.0,2.11,2.8995881e7
Mexico,684113.0,668381.0,2.35,-0.07,579145.0,32789.0,72179.0,10.55,1.28932753e8
US: Florida,674456.0,663994.0,1.58,0.0,623927.0,37443.0,13086.0,1.94,2.1477737e7
South Africa,655572.0,649793.0,0.89,0.01,585303.0,54497.0,15772.0,2.41,5.930869e7
