Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.72197441e8,2.69739119e8,0.91,0.0,0.0,2.66867905e8,5.329536e6,1.96,7.794798729e9
OECD,1.30744554e8,1.28867995e8,1.46,0.0,0.0,1.28527166e8,2.217388e6,1.7,1.316608199e9
UN: Western Europe and Others (+ US),1.12646376e8,1.1098715e8,1.49,0.0,0.0,1.1098313e8,1.663246e6,1.48,9.19754175e8
Asia,9.0009283e7,8.9620514e7,0.43,-0.0,0.0,8.8538117e7,1.471166e6,1.63,
Europe,8.9315073e7,8.7810961e7,1.71,0.01,0.0,8.7782433e7,1.53264e6,1.72,8.69103036e8
UN: Asia-Pacific,7.9331413e7,7.9059478e7,0.34,-0.0,0.0,7.8150939e7,1.180474e6,1.49,
North America,6.0020687e7,5.9492436e7,0.89,-0.01,0.0,5.8825918e7,1.194769e6,1.99,5.87270272e8
EU,5.0599036e7,4.964658e7,1.92,0.01,0.0,4.9722802e7,876234.0,1.73,4.48389251e8
US,5.0374543e7,4.9884847e7,0.98,-0.01,0.0,4.9572033e7,802510.0,1.59,3.31002647e8
UN: Latin America and the Caribbean,4.7011861e7,4.6926146e7,0.18,0.01,0.0,4.5461885e7,1.549976e6,3.3,6.49376323e8
South America,3.9202977e7,3.9135446e7,0.17,0.0,0.0,3.8015921e7,1.187056e6,3.03,4.30457607e8
India,3.4710628e7,3.469051e7,0.06,-0.0,0.0,3.4234493e7,476135.0,1.37,1.380004385e9
UN: Eastern Europe,3.2095926e7,3.1724819e7,1.17,-0.0,0.0,3.1333124e7,762802.0,2.38,3.39831453e8
Brazil,2.2201221e7,2.2177059e7,0.11,0.0,0.0,2.158395e7,617271.0,2.78,2.12559409e8
United Kingdom,1.1073455e7,1.0833033e7,2.22,0.04,0.0,1.0926206e7,147249.0,1.33,6.7886004e7
United Kingdom: Mainland,1.1010286e7,1.0771444e7,2.22,0.04,0.0,1.0863495e7,146791.0,1.33,6.7886004e7
Russia,9.92715e6,9.812538e6,1.17,-0.0,0.0,9.640015e6,287135.0,2.89,1.4593446e8
Arab League,9.166781e6,9.130594e6,0.4,-0.0,0.0,9.01844e6,148341.0,1.62,
Turkey,9.102294e6,9.024193e6,0.87,0.0,0.0,9.022598e6,79696.0,0.88,8.4339067e7
UN: Africa,9.041961e6,8.896226e6,1.64,0.04,0.0,8.817131e6,224830.0,2.49,
France,8.504074e6,8.318995e6,2.22,0.03,0.0,8.382106e6,121968.0,1.43,6.8080736e7
France: Mainland,8.202064e6,8.021334e6,2.25,0.03,0.0,8.08356e6,118504.0,1.44,6.5273512e7
Germany,6.690568e6,6.528894e6,2.48,0.01,0.0,6.583361e6,107207.0,1.6,8.3783945e7
Iran,6.162954e6,6.152524e6,0.17,-0.0,0.0,6.032071e6,130883.0,2.12,8.3992953e7
Spain,5.393268e6,5.29019e6,1.95,0.04,0.0,5.304649e6,88619.0,1.64,4.6754783e7
Argentina,5.371341e6,5.356885e6,0.27,0.0,0.0,5.254484e6,116857.0,2.18,4.5195777e7
Italy,5.282076e6,5.206305e6,1.46,0.01,0.0,5.146898e6,135178.0,2.56,6.0461828e7
US: California,5.182686e6,5.155233e6,0.53,-0.01,5.018403e6,88766.0,75517.0,1.46,3.9512223e7
Colombia,5.099746e6,5.091508e6,0.16,0.0,0.0,4.97049e6,129256.0,2.53,5.0882884e7
US: Texas,4.406618e6,4.388923e6,0.4,-0.04,4.266344e6,65478.0,74796.0,1.7,2.8995881e7
Indonesia,4.259644e6,4.25898e6,0.02,0.0,0.0,4.115675e6,143969.0,3.38,2.73523621e8
Mexico,3.924638e6,3.914706e6,0.25,0.03,0.0,3.62745e6,297188.0,7.57,1.28932753e8
Poland,3.881349e6,3.808798e6,1.9,-0.0,0.0,3.791635e6,89714.0,2.31,3.7846605e7
Ukraine,3.754567e6,3.728246e6,0.71,-0.02,0.0,3.656853e6,97714.0,2.6,4.3733759e7
US: Florida,3.754042e6,3.754042e6,0.0,-0.07,3.668321e6,23647.0,62074.0,1.65,2.1477737e7
South Africa,3.231031e6,3.129622e6,3.24,0.05,0.0,3.140805e6,90226.0,2.79,5.930869e7
Netherlands,2.962592e6,2.905742e6,1.96,-0.03,0.0,2.941879e6,20713.0,0.7,1.7466378e7
Netherlands: Mainland,2.920438e6,2.863838e6,1.98,-0.03,2.641436e6,258747.0,20255.0,0.69,1.7134873e7
US: New York,2.881565e6,2.838326e6,1.52,0.01,2.6806e6,142597.0,58368.0,2.03,1.9453561e7
Philippines,2.836915e6,2.83636e6,0.02,-0.0,0.0,2.786466e6,50449.0,1.78,1.09581085e8
Malaysia,2.70314e6,2.688149e6,0.56,-0.01,0.0,2.672151e6,30989.0,1.15,3.2365998e7
Czechia,2.367076e6,2.325181e6,1.8,0.02,0.0,2.332263e6,34813.0,1.47,1.0708982e7
Peru,2.256796e6,2.252846e6,0.18,0.0,0.0,2.054894e6,201902.0,8.95,3.2971846e7
Thailand,2.178276e6,2.168646e6,0.44,-0.01,0.0,2.157016e6,21260.0,0.98,6.9799978e7
Iraq,2.089259e6,2.087497e6,0.08,-0.0,0.0,2.065242e6,24017.0,1.15,4.0222503e7
Belgium,1.98012e6,1.929772e6,2.61,-0.04,0.0,1.952391e6,27729.0,1.4,1.1589616e7
US: Illinois,1.921433e6,1.884744e6,1.95,0.02,1.786548e6,105439.0,29446.0,1.53,1.2671821e7
Canada,1.86021e6,1.83977e6,1.11,0.03,0.0,1.830163e6,30047.0,1.62,3.7742157e7
US: Pennsylvania,1.857879e6,1.829351e6,1.56,-0.05,1.709536e6,113353.0,34990.0,1.88,1.2801989e7
US: Ohio,1.807539e6,1.776439e6,1.75,0.04,1.671568e6,108377.0,27594.0,1.53,1.16891e7
Romania,1.795418e6,1.791502e6,0.22,-0.0,0.0,1.737483e6,57935.0,3.23,1.9237682e7
Chile,1.786184e6,1.781227e6,0.28,0.01,0.0,1.747457e6,38727.0,2.17,1.9116209e7
Japan,1.728377e6,1.727925e6,0.03,0.0,0.0,1.710005e6,18372.0,1.06,1.26476458e8
US: Georgia,1.686332e6,1.678746e6,0.45,0.01,1.635209e6,20222.0,30901.0,1.83,1.0617423e7
US: Michigan,1.599679e6,1.567578e6,2.05,0.01,1.467494e6,104726.0,27459.0,1.72,9.986857e6
US: North Carolina,1.580909e6,1.566269e6,0.93,0.0,1.517974e6,43865.0,19070.0,1.21,1.0488084e7
Bangladesh,1.580302e6,1.578996e6,0.08,0.0,0.0,1.552264e6,28038.0,1.77,1.64689383e8
Vietnam,1.459175e6,1.398413e6,4.35,0.01,0.0,1.430559e6,28616.0,1.96,9.7338583e7
Israel,1.352403e6,1.349741e6,0.2,0.0,0.0,1.344176e6,8227.0,0.61,8.655541e6
US: Tennessee,1.343894e6,1.336078e6,0.58,-0.03,1.300682e6,25322.0,17890.0,1.33,6.833174e6
US: Arizona,1.323997e6,1.312958e6,0.84,-0.01,1.249619e6,51054.0,23324.0,1.76,7.278717e6
US: New Jersey,1.316108e6,1.299601e6,1.27,-0.01,1.22725e6,60215.0,28643.0,2.18,8.88219e6
Slovakia,1.302459e6,1.28037e6,1.73,-0.02,0.0,1.286838e6,15621.0,1.2,5.459643e6
Pakistan,1.290214e6,1.289049e6,0.09,-0.0,0.0,1.261365e6,28849.0,2.24,2.20892331e8
Serbia,1.27812e6,1.273103e6,0.39,-0.0,0.0,1.265845e6,12275.0,0.96,8.73737e6
Sweden,1.242733e6,1.229217e6,1.1,0.01,1.192277e6,35235.0,15221.0,1.22,1.009927e7
Austria,1.239287e6,1.225555e6,1.12,0.01,0.0,1.225954e6,13333.0,1.08,9.0064e6
Hungary,1.20802e6,1.182922e6,2.12,-0.02,0.0,1.170788e6,37232.0,3.08,9.66035e6
Portugal,1.205993e6,1.190409e6,1.31,0.03,0.0,1.187295e6,18698.0,1.55,1.0196707e7
US: Indiana,1.17095e6,1.150899e6,1.74,-0.01,1.088917e6,63761.0,18272.0,1.56,6.732219e6
Switzerland,1.154701e6,1.111923e6,3.85,0.02,0.0,1.142847e6,11854.0,1.03,8.654618e6
Kazakhstan,1.064992e6,1.062833e6,0.2,-0.0,0.0,1.046914e6,18078.0,1.7,1.8776707e7
US: Wisconsin,1.043693e6,1.024094e6,1.91,-0.03,975685.0,57464.0,10544.0,1.01,5.822434e6
Jordan,1.024032e6,1.006136e6,1.78,-0.01,0.0,1.011954e6,12078.0,1.18,1.020314e7
Greece,1.017445e6,999652.0,1.78,-0.01,0.0,997892.0,19553.0,1.92,1.0423056e7
US: Virginia,1.006245e6,994069.0,1.22,0.01,956504.0,34716.0,15025.0,1.49,8.535519e6
US: Massachusetts,991709.0,969589.0,2.28,0.0,904647.0,67309.0,19753.0,1.99,6.949503e6
US: Minnesota,971667.0,956779.0,1.56,-0.05,905800.0,55725.0,10142.0,1.04,5.639632e6
Cuba,963813.0,963566.0,0.03,-0.0,0.0,955500.0,8313.0,0.86,1.1326616e7
US: Missouri,954483.0,945163.0,0.99,0.04,898692.0,39959.0,15832.0,1.66,6.137428e6
Morocco,951984.0,951380.0,0.06,0.0,0.0,937186.0,14798.0,1.55,3.6910558e7
US: South Carolina,933754.0,929077.0,0.5,-0.01,904753.0,14570.0,14431.0,1.55,5.148714e6
Georgia,898079.0,886364.0,1.32,-0.0,0.0,885200.0,12879.0,1.43,3.989175e6
US: Colorado,861940.0,854084.0,0.92,-0.01,822845.0,29315.0,9780.0,1.13,5.758736e6
US: Alabama,854876.0,851950.0,0.34,0.0,829993.0,8579.0,16304.0,1.91,4.903185e6
Nepal,825016.0,823980.0,0.13,0.0,0.0,813451.0,11565.0,1.4,2.9136808e7
US: Kentucky,820715.0,810910.0,1.21,0.0,777532.0,31490.0,11693.0,1.42,4.467673e6
Germany: Nordrhein-Westfalen,801015.0,779311.0,2.79,-0.09,691405.0,101845.5,7764.5,0.97,1.7932651e7
US: Washington,796369.0,790412.0,0.75,-0.0,764829.0,21905.0,9635.0,1.21,7.614893e6
US: Louisiana,778542.0,775935.0,0.34,0.02,756925.0,6705.0,14912.0,1.92,4.648794e6
Germany: Bayern,773603.0,753342.0,2.69,-0.04,659047.0,106591.0,7965.0,1.03,1.3076721e7
United Arab Emirates,743152.0,742719.0,0.06,0.0,0.0,741001.0,2151.0,0.29,9.8904e6
Bulgaria,720376.0,714156.0,0.87,0.0,0.0,690529.0,29847.0,4.14,6.948445e6
Tunisia,720143.0,719434.0,0.1,-0.0,0.0,694698.0,25445.0,3.53,1.1818618e7
Lebanon,694256.0,688515.0,0.83,0.01,0.0,685370.0,8886.0,1.28,6.825442e6
US: Oklahoma,684579.0,680054.0,0.67,-0.04,655355.0,17067.0,12157.0,1.78,3.956971e6
Belarus,678277.0,673269.0,0.74,-0.0,0.0,672955.0,5322.0,0.78,9.449321e6
Croatia,662397.0,651863.0,1.62,0.03,0.0,650618.0,11779.0,1.78,4.105268e6
Canada: Ontario,646075.0,638905.0,1.12,0.01,617578.0,18352.0,10145.0,1.57,1.457e7
Ireland,636407.0,618956.0,2.82,0.0,0.0,630572.0,5835.0,0.92,4.937796e6
Guatemala,622866.0,622168.0,0.11,-0.01,0.0,606809.0,16057.0,2.58,1.7915567e7
US: Utah,615576.0,610681.0,0.8,-0.0,594410.0,17478.0,3688.0,0.6,3.205958e6
Azerbaijan,607076.0,603254.0,0.63,0.0,0.0,598939.0,8137.0,1.34,1.0139175e7
Germany: Baden-Württemberg,597337.5,576401.5,3.63,-0.05,490470.0,101552.0,5315.5,0.89,1.1069533e7
US: Maryland,592679.0,592679.0,0.0,0.0,576030.0,5394.0,11255.0,1.9,6.04568e6
Denmark,585669.0,554488.0,5.62,0.08,0.0,582617.0,3052.0,0.52,5.792203e6
Denmark: Mainland,579275.0,548400.0,5.63,0.08,0.0,576236.0,3039.0,0.52,5.687681e6
Sri Lanka,576966.0,572188.0,0.84,0.0,0.0,562289.0,14677.0,2.54,2.141325e7
Costa Rica,568373.0,567995.0,0.07,-0.0,0.0,561037.0,7336.0,1.29,5.094114e6
Bolivia,556765.0,551516.0,0.95,0.0,0.0,537410.0,19355.0,3.48,1.1673029e7
US: Iowa,552898.0,546287.0,1.21,-0.0,520541.0,24677.0,7680.0,1.39,3.15507e6
Saudi Arabia,550457.0,550189.0,0.05,0.0,0.0,541600.0,8857.0,1.61,3.4813867e7
"Korea, South",544117.0,517271.0,5.19,0.02,0.0,539599.0,4518.0,0.83,5.1269183e7
US: Arkansas,540510.0,538208.0,0.43,-0.0,520867.0,10742.0,8901.0,1.65,3.017825e6
Ecuador,534176.0,530865.0,0.62,-0.0,0.0,500606.0,33570.0,6.28,1.764306e7
Burma,527503.0,526381.0,0.21,-0.01,0.0,508306.0,19197.0,3.64,5.4409794e7
US: Mississippi,520834.0,519115.0,0.33,0.01,504292.0,6195.0,10347.0,1.99,2.976149e6
Lithuania,495686.0,489673.0,1.23,0.02,0.0,488647.0,7039.0,1.42,2.722291e6
US: Kansas,494223.0,486895.0,1.51,0.01,463646.0,23678.0,6899.0,1.4,2.913314e6
Panama,481438.0,480573.0,0.18,-0.01,0.0,474047.0,7391.0,1.54,4.314768e6
Canada: Quebec,471741.0,464227.0,1.62,0.09,437744.0,22375.0,11622.0,2.46,8.485e6
US: Nevada,467205.0,464385.0,0.61,0.0,450126.0,8836.0,8243.0,1.76,3.080156e6
West Bank and Gaza,465094.0,463573.0,0.33,0.0,0.0,460239.0,4855.0,1.04,4.569e6
Paraguay,464004.0,463650.0,0.08,0.0,0.0,447487.0,16517.0,3.56,7.13253e6
US: Connecticut,452038.0,439423.0,2.87,-0.07,413783.0,29253.0,9002.0,1.99,3.565287e6
Slovenia,443873.0,439169.0,1.07,0.01,0.0,438429.0,5444.0,1.23,2.078932e6
Venezuela,439444.0,437887.0,0.36,-0.01,0.0,434194.0,5250.0,1.19,2.8435943e7
Kuwait,413847.0,413672.0,0.04,0.0,0.0,411381.0,2466.0,0.6,4.270563e6
Dominican Republic,410926.0,410087.0,0.2,-0.01,0.0,406706.0,4220.0,1.03,1.0847904e7
US: Oregon,403329.0,400188.0,0.78,0.0,386689.0,11132.0,5508.0,1.37,4.217737e6
Uruguay,403293.0,402383.0,0.23,0.0,0.0,397146.0,6147.0,1.52,3.473727e6
Mongolia,385973.0,385353.0,0.16,0.02,0.0,383934.0,2039.0,0.53,3.278292e6
Libya,379816.0,377450.0,0.63,-0.0,0.0,374240.0,5576.0,1.47,6.871287e6
Honduras,378685.0,378423.0,0.07,0.0,0.0,368262.0,10423.0,2.75,9.904608e6
Germany: Sachsen,373912.5,358708.5,4.24,-0.21,287626.0,83083.0,3203.5,0.86,4.077937e6
Ethiopia,373860.0,373000.0,0.23,0.01,0.0,367014.0,6846.0,1.83,1.14963583e8
Egypt,371698.0,368335.0,0.91,0.0,0.0,350495.0,21203.0,5.7,1.02334403e8
Moldova,370951.0,369402.0,0.42,-0.0,0.0,361517.0,9434.0,2.54,4.033963e6
Armenia,342977.0,342405.0,0.17,-0.01,0.0,335121.0,7856.0,2.29,2.963234e6
Canada: Alberta,339997.0,338428.0,0.46,0.01,332391.0,4320.0,3286.0,0.97,4.371e6
Norway,334488.0,314258.0,6.44,0.02,0.0,333286.0,1202.0,0.36,5.421242e6
US: New Mexico,334324.0,329778.0,1.38,-0.01,310573.0,18235.0,5516.0,1.65,2.096829e6
US: Nebraska,324720.0,321866.0,0.89,-0.0,307936.0,13508.0,3276.0,1.01,1.934408e6
US: Idaho,313041.0,311692.0,0.43,0.01,303504.0,5480.0,4057.0,1.3,1.787065e6
US: West Virginia,310245.0,306552.0,1.2,0.01,290807.0,14296.0,5142.0,1.66,1.792147e6
Oman,304761.0,304679.0,0.03,0.0,0.0,300648.0,4113.0,1.35,5.106622e6
Bosnia and Herzegovina,283109.0,280980.0,0.76,0.0,0.0,270045.0,13064.0,4.61,3.280815e6
Bahrain,278202.0,278037.0,0.06,0.0,0.0,276808.0,1394.0,0.5,1.701583e6
Germany: Hessen,275044.0,267903.0,2.67,-0.03,239871.0,31984.0,3189.0,1.16,7.982448e6
Singapore,274617.0,272992.0,0.6,0.0,0.0,273810.0,807.0,0.29,5.850343e6
Latvia,264031.0,261463.0,0.98,0.02,0.0,259623.0,4408.0,1.67,1.886202e6
Kenya,257614.0,256134.0,0.58,0.05,0.0,252264.0,5350.0,2.08,5.37713e7
Germany: Niedersachsen,251273.0,244006.0,2.98,-0.0,217410.0,31257.0,2606.0,1.04,7.982448e6
Qatar,245855.0,245188.0,0.27,0.0,0.0,245241.0,614.0,0.25,2.88106e6
Australia,238970.0,228925.0,4.39,0.15,0.0,236844.0,2126.0,0.89,2.5499881e7
Estonia,229869.0,227902.0,0.86,0.01,0.0,228000.0,1869.0,0.81,1.326539e6
Canada: British Columbia,224245.0,222013.0,1.01,0.01,216419.0,5433.0,2393.0,1.07,5.071e6
North Macedonia,220169.0,219100.0,0.49,-0.0,0.0,212401.0,7768.0,3.53,2.08338e6
Nigeria,220020.0,217063.0,1.36,0.01,0.0,217037.0,2983.0,1.36,2.06139587e8
Algeria,213533.0,212652.0,0.41,0.0,0.0,207368.0,6165.0,2.89,4.3851043e7
Zambia,212278.0,210959.0,0.63,0.04,0.0,208607.0,3671.0,1.73,1.8383956e7
Finland,209258.0,201051.0,4.08,0.04,0.0,207812.0,1446.0,0.69,5.540718e6
US: Rhode Island,206357.0,201275.0,2.52,0.03,189761.0,13616.0,2980.0,1.44,1.059361e6
Albania,204627.0,203524.0,0.54,-0.0,0.0,201475.0,3152.0,1.54,2.8778e6
Botswana,197644.0,196090.0,0.79,0.0,0.0,195220.0,2424.0,1.23,2.351625e6
Uzbekistan,196303.0,195524.0,0.4,0.01,0.0,194858.0,1445.0,0.74,3.3469199e7
US: Montana,194397.0,193718.0,0.35,0.01,188724.0,2804.0,2869.0,1.48,1.068778e6
US: Puerto Rico,190269.0,189818.0,0.24,-0.0,185328.0,1664.0,3277.0,1.72,3.193694e6
Germany: Berlin,188862.5,182362.5,3.56,0.0,163418.0,24074.0,1370.5,0.73,3.644826e6
Kyrgyzstan,184055.0,183931.0,0.07,-0.0,0.0,181280.0,2775.0,1.51,6.524191e6
US: New Hampshire,180238.0,174456.0,3.31,-0.01,160766.0,17655.0,1817.0,1.01,1.359711e6
Zimbabwe,177690.0,165002.0,7.69,0.69,0.0,172945.0,4745.0,2.67,1.4862927e7
US: South Dakota,172744.0,171248.0,0.87,-0.0,164725.0,5600.0,2419.0,1.4,884659.0
US: North Dakota,168253.0,166998.0,0.75,0.01,160965.0,5277.0,2011.0,1.2,762062.0
Germany: Thüringen,164046.5,154361.5,6.27,-0.07,120629.0,41451.0,1966.5,1.2,2.143145e6
US: Delaware,162331.0,160124.0,1.38,-0.01,151532.0,8569.0,2230.0,1.37,973764.0
Kosovo,161227.0,161193.0,0.02,0.0,0.0,158239.0,2988.0,1.85,1.845e6
Germany: Rheinland-Pfalz,160947.5,156445.5,2.88,-0.12,135938.0,23360.5,1649.0,1.02,4.084844e6
Montenegro,160270.0,159635.0,0.4,-0.01,0.0,157905.0,2365.0,1.48,628062.0
Afghanistan,157665.0,157858.0,-0.12,-0.03,0.0,150334.0,7331.0,4.65,3.8928341e7
