Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.64924274e8,2.6218228e8,1.05,0.02,0.0,2.59681341e8,5.242933e6,1.98,7.794798729e9
OECD,1.25247409e8,1.23120008e8,1.73,0.04,0.0,1.23073068e8,2.174341e6,1.74,1.316608199e9
UN: Western Europe and Others (+ US),1.07895158e8,1.06099291e8,1.69,0.05,0.0,1.06262067e8,1.633091e6,1.51,9.19754175e8
Asia,8.8752326e7,8.8309466e7,0.5,-0.0,0.0,8.7311797e7,1.440529e6,1.62,
Europe,8.4778616e7,8.3024132e7,2.11,0.04,0.0,8.3292933e7,1.485683e6,1.75,8.69103036e8
UN: Asia-Pacific,7.8444104e7,7.8135535e7,0.39,-0.0,0.0,7.7280369e7,1.163735e6,1.48,
North America,5.8534112e7,5.7947694e7,1.01,0.04,0.0,5.7357202e7,1.17691e6,2.01,5.87270272e8
US,4.8990127e7,4.8438876e7,1.14,0.05,0.0,4.8202432e7,787695.0,1.61,3.31002647e8
EU,4.7651873e7,4.6440675e7,2.61,0.05,0.0,4.6799023e7,852850.0,1.79,4.48389251e8
UN: Latin America and the Caribbean,4.6763243e7,4.665545e7,0.23,0.01,0.0,4.5220245e7,1.542998e6,3.3,6.49376323e8
South America,3.9007258e7,3.8922384e7,0.22,0.0,0.0,3.7824359e7,1.182899e6,3.03,4.30457607e8
India,3.4615757e7,3.4587822e7,0.08,-0.0,0.0,3.4145642e7,470115.0,1.36,1.380004385e9
UN: Eastern Europe,3.081778e7,3.0258687e7,1.85,0.02,0.0,3.008835e7,729430.0,2.37,3.39831453e8
Brazil,2.2129409e7,2.2084749e7,0.2,0.01,0.0,2.1514009e7,615400.0,2.78,2.12559409e8
United Kingdom,1.0438381e7,1.0245244e7,1.89,0.03,0.0,1.0292507e7,145874.0,1.4,6.7886004e7
United Kingdom: Mainland,1.0379647e7,1.0189059e7,1.87,0.03,0.0,1.0234223e7,145424.0,1.4,6.7886004e7
Russia,9.565909e6,9.43665e6,1.37,-0.0,0.0,9.292446e6,273463.0,2.86,1.4593446e8
Arab League,9.052358e6,9.016875e6,0.39,-0.01,0.0,8.90573e6,146628.0,1.62,
Turkey,8.863356e6,8.772342e6,1.04,-0.0,0.0,8.785939e6,77417.0,0.87,8.4339067e7
UN: Africa,8.70275e6,8.644381e6,0.68,0.04,0.0,8.479438e6,223312.0,2.57,
France,7.927361e6,7.731351e6,2.54,0.05,0.0,7.806921e6,120440.0,1.52,6.8080736e7
France: Mainland,7.633529e6,7.441297e6,2.58,0.05,0.0,7.516513e6,117016.0,1.53,6.5273512e7
Germany,6.134492e6,5.854884e6,4.78,0.13,0.0,6.031541e6,102951.0,1.68,8.3783945e7
Iran,6.129199e6,6.113192e6,0.26,-0.0,0.0,5.999133e6,130066.0,2.12,8.3992953e7
Argentina,5.337692e6,5.328416e6,0.17,0.01,0.0,5.221053e6,116639.0,2.19,4.5195777e7
Spain,5.202958e6,5.153923e6,0.95,0.05,0.0,5.114799e6,88159.0,1.69,4.6754783e7
US: California,5.105427e6,5.079168e6,0.52,-0.03,4.959183e6,71463.0,74781.0,1.46,3.9512223e7
Italy,5.077445e6,5.01579e6,1.23,0.02,0.0,4.943368e6,134077.0,2.64,6.0461828e7
Colombia,5.076378e6,5.067348e6,0.18,0.0,0.0,4.947693e6,128685.0,2.53,5.0882884e7
US: Texas,4.349514e6,4.329309e6,0.47,0.02,4.230635e6,44772.0,74107.0,1.7,2.8995881e7
Indonesia,4.257243e6,4.256112e6,0.03,-0.0,0.0,4.113385e6,143858.0,3.38,2.73523621e8
Mexico,3.897452e6,3.884566e6,0.33,0.02,0.0,3.602548e6,294904.0,7.57,1.28932753e8
US: Florida,3.741058e6,3.721503e6,0.53,0.06,3.659802e6,19555.0,61701.0,1.65,2.1477737e7
Ukraine,3.647777e6,3.59541e6,1.46,0.03,0.0,3.554817e6,92960.0,2.55,4.3733759e7
Poland,3.623452e6,3.520961e6,2.91,0.04,0.0,3.538326e6,85126.0,2.35,3.7846605e7
South Africa,3.004203e6,2.963679e6,1.37,0.09,0.0,2.914259e6,89944.0,2.99,5.930869e7
Philippines,2.833878e6,2.832375e6,0.05,-0.0,0.0,2.784891e6,48987.0,1.73,1.09581085e8
US: New York,2.761545e6,2.722936e6,1.42,0.05,2.602175e6,101675.0,57695.0,2.09,1.9453561e7
Netherlands,2.747752e6,2.662247e6,3.21,-0.0,0.0,2.727716e6,20036.0,0.73,1.7466378e7
Netherlands: Mainland,2.706263e6,2.621022e6,3.25,-0.0,2.380263e6,306414.0,19586.0,0.72,1.7134873e7
Malaysia,2.649578e6,2.627903e6,0.82,0.01,0.0,2.61904e6,30538.0,1.15,3.2365998e7
Peru,2.241027e6,2.23497e6,0.27,0.0,0.0,2.039701e6,201326.0,8.98,3.2971846e7
Czechia,2.211972e6,2.13238e6,3.73,-0.03,0.0,2.178522e6,33450.0,1.51,1.0708982e7
Thailand,2.130641e6,2.111566e6,0.9,-0.01,0.0,2.109761e6,20880.0,0.98,6.9799978e7
Iraq,2.083515e6,2.080448e6,0.15,0.0,0.0,2.059648e6,23867.0,1.15,4.0222503e7
US: Illinois,1.835076e6,1.804161e6,1.71,0.08,1.734898e6,71210.0,28968.0,1.58,1.2671821e7
Belgium,1.827467e6,1.749469e6,4.46,0.2,0.0,1.8003e6,27167.0,1.49,1.1589616e7
Canada,1.810825e6,1.798515e6,0.68,0.02,0.0,1.781014e6,29811.0,1.65,3.7742157e7
Romania,1.78363e6,1.778045e6,0.31,0.0,0.0,1.72674e6,56890.0,3.19,1.9237682e7
Chile,1.768584e6,1.761365e6,0.41,-0.0,0.0,1.730145e6,38439.0,2.17,1.9116209e7
US: Pennsylvania,1.763796e6,1.731154e6,1.89,0.07,1.640582e6,89468.0,33746.0,1.91,1.2801989e7
Japan,1.727005e6,1.726555e6,0.03,0.0,0.0,1.708645e6,18360.0,1.06,1.26476458e8
US: Ohio,1.717876e6,1.683472e6,2.04,0.06,1.60663e6,84395.0,26851.0,1.56,1.16891e7
US: Georgia,1.668875e6,1.662995e6,0.35,0.01,1.623994e6,14226.0,30655.0,1.84,1.0617423e7
Bangladesh,1.57707e6,1.576011e6,0.07,0.0,0.0,1.549081e6,27989.0,1.77,1.64689383e8
US: North Carolina,1.544544e6,1.53225e6,0.8,0.05,1.496054e6,29665.0,18825.0,1.22,1.0488084e7
US: Michigan,1.517325e6,1.475053e6,2.87,0.3,1.382311e6,108906.0,26108.0,1.72,9.986857e6
Israel,1.345083e6,1.342976e6,0.16,0.0,0.0,1.336884e6,8199.0,0.61,8.655541e6
US: Tennessee,1.323222e6,1.314188e6,0.69,0.03,1.28644e6,19392.0,17390.0,1.31,6.833174e6
Pakistan,1.286453e6,1.28484e6,0.13,0.0,0.0,1.257692e6,28761.0,2.24,2.20892331e8
US: Arizona,1.282191e6,1.266809e6,1.21,0.05,1.210749e6,49045.0,22397.0,1.75,7.278717e6
Vietnam,1.28078e6,1.22411e6,4.63,0.03,0.0,1.254922e6,25858.0,2.02,9.7338583e7
US: New Jersey,1.264818e6,1.249454e6,1.23,0.04,1.199733e6,36651.0,28434.0,2.25,8.88219e6
Serbia,1.260806e6,1.252573e6,0.66,0.0,0.0,1.248969e6,11837.0,0.94,8.73737e6
Sweden,1.212145e6,1.198848e6,1.11,0.04,1.173565e6,23410.0,15170.0,1.25,1.009927e7
Slovakia,1.209977e6,1.159767e6,4.33,0.15,0.0,1.195281e6,14696.0,1.21,5.459643e6
Austria,1.185982e6,1.151809e6,2.97,-0.06,0.0,1.173289e6,12693.0,1.07,9.0064e6
Portugal,1.157352e6,1.144342e6,1.14,-0.01,0.0,1.13886e6,18492.0,1.6,1.0196707e7
Hungary,1.134869e6,1.096718e6,3.48,0.18,0.0,1.099747e6,35122.0,3.09,9.66035e6
US: Indiana,1.118335e6,1.097128e6,1.93,0.1,1.051738e6,48885.0,17712.0,1.58,6.732219e6
Kazakhstan,1.057315e6,1.054091e6,0.31,-0.0,0.0,1.03942e6,17895.0,1.69,1.8776707e7
Switzerland,1.044633e6,1.006239e6,3.82,0.2,0.0,1.033042e6,11591.0,1.11,8.654618e6
US: Wisconsin,997688.0,974871.0,2.34,0.11,935581.0,51973.0,10134.0,1.02,5.822434e6
US: Virginia,976599.0,967209.0,0.97,0.05,938707.0,23139.0,14753.0,1.51,8.535519e6
Jordan,963655.0,948966.0,1.55,-0.08,0.0,951994.0,11661.0,1.21,1.020314e7
Cuba,962892.0,962350.0,0.06,-0.0,0.0,954586.0,8306.0,0.86,1.1326616e7
Greece,957552.0,931183.0,2.83,0.05,0.0,939125.0,18427.0,1.92,1.0423056e7
Morocco,950374.0,949785.0,0.06,0.0,0.0,935590.0,14784.0,1.56,3.6910558e7
US: Massachusetts,935844.0,915495.0,2.22,0.13,871244.0,45111.0,19489.0,2.08,6.949503e6
US: Minnesota,926931.0,899739.0,3.02,0.13,861463.0,55728.0,9740.0,1.05,5.639632e6
US: South Carolina,921722.0,917833.0,0.42,0.03,897352.0,10098.0,14272.0,1.55,5.148714e6
US: Missouri,920185.0,908715.0,1.26,0.01,878806.0,25830.0,15549.0,1.69,6.137428e6
Georgia,857933.0,840593.0,2.06,0.02,0.0,845675.0,12258.0,1.43,3.989175e6
US: Alabama,847659.0,845284.0,0.28,0.01,825784.0,5703.0,16172.0,1.91,4.903185e6
US: Colorado,838587.0,826815.0,1.42,0.07,795390.0,33853.0,9344.0,1.11,5.758736e6
Nepal,822172.0,821121.0,0.13,0.0,0.0,810637.0,11535.0,1.4,2.9136808e7
US: Kentucky,794816.0,783409.0,1.46,0.07,758641.0,25084.0,11091.0,1.4,4.467673e6
US: Washington,780835.0,773069.0,1.0,0.05,752704.0,18718.0,9413.0,1.21,7.614893e6
US: Louisiana,772789.0,770305.0,0.32,0.01,752504.0,5459.0,14826.0,1.92,4.648794e6
Germany: Bayern,767086.0,718277.0,6.8,0.04,601472.0,157838.5,7775.5,1.01,1.3076721e7
Germany: Nordrhein-Westfalen,759994.0,724770.0,4.86,0.09,647270.0,105143.0,7581.0,1.0,1.7932651e7
United Arab Emirates,742163.0,741976.0,0.03,-0.0,0.0,740015.0,2148.0,0.29,9.8904e6
Tunisia,718059.0,717309.0,0.1,0.0,0.0,692669.0,25390.0,3.54,1.1818618e7
Bulgaria,701469.0,692376.0,1.31,0.05,0.0,672700.0,28769.0,4.1,6.948445e6
Lebanon,675765.0,668605.0,1.07,0.01,0.0,667010.0,8755.0,1.3,6.825442e6
US: Oklahoma,670420.0,666040.0,0.66,0.04,646601.0,11820.0,11999.0,1.79,3.956971e6
Belarus,660204.0,653323.0,1.05,0.01,0.0,655074.0,5130.0,0.78,9.449321e6
Canada: Ontario,629723.0,626164.0,0.57,0.01,608489.0,11165.0,10069.0,1.6,1.457e7
Croatia,623776.0,604347.0,3.21,0.04,0.0,612680.0,11096.0,1.78,4.105268e6
Guatemala,619040.0,617621.0,0.23,0.01,0.0,603068.0,15972.0,2.58,1.7915567e7
US: Utah,601952.0,594606.0,1.24,0.06,579365.0,19023.0,3564.0,0.59,3.205958e6
Azerbaijan,593588.0,586640.0,1.18,0.0,0.0,585659.0,7929.0,1.34,1.0139175e7
US: Maryland,590813.0,584899.0,1.01,0.03,564756.0,14817.0,11240.0,1.9,6.04568e6
Ireland,583472.0,564657.0,3.33,0.06,0.0,577765.0,5707.0,0.98,4.937796e6
Costa Rica,567383.0,566560.0,0.15,0.0,0.0,560071.0,7312.0,1.29,5.094114e6
Sri Lanka,566196.0,563267.0,0.52,-0.0,0.0,551777.0,14419.0,2.55,2.141325e7
Germany: Baden-Württemberg,565909.5,524614.5,7.87,0.17,443100.0,117645.0,5164.5,0.91,1.1069533e7
Saudi Arabia,549848.0,549720.0,0.02,0.0,0.0,541008.0,8840.0,1.61,3.4813867e7
Bolivia,540869.0,536472.0,0.82,-0.01,0.0,521664.0,19205.0,3.55,1.1673029e7
US: Arkansas,532168.0,527794.0,0.83,0.03,514493.0,8976.0,8699.0,1.63,3.017825e6
US: Iowa,530060.0,522858.0,1.38,-0.15,502316.0,20299.0,7445.0,1.4,3.15507e6
Ecuador,526870.0,526615.0,0.05,0.0,0.0,493620.0,33250.0,6.31,1.764306e7
Burma,523748.0,521931.0,0.35,0.0,0.0,504621.0,19127.0,3.65,5.4409794e7
US: Mississippi,515504.0,513622.0,0.37,0.01,500452.0,4756.0,10296.0,2.0,2.976149e6
Denmark,507138.0,488262.0,3.87,0.01,0.0,504198.0,2940.0,0.58,5.792203e6
Denmark: Mainland,501760.0,483253.0,3.83,0.01,0.0,498833.0,2927.0,0.58,5.687681e6
Panama,478543.0,477514.0,0.22,0.01,0.0,471172.0,7371.0,1.54,4.314768e6
Lithuania,476354.0,468494.0,1.68,0.04,0.0,469549.0,6805.0,1.43,2.722291e6
US: Kansas,470802.0,466125.0,1.0,0.01,449915.0,14178.0,6709.0,1.43,2.913314e6
"Korea, South",467907.0,447230.0,4.62,0.31,0.0,464098.0,3809.0,0.81,5.1269183e7
Paraguay,463199.0,463001.0,0.04,0.0,0.0,446724.0,16475.0,3.56,7.13253e6
West Bank and Gaza,461467.0,460053.0,0.31,0.01,0.0,456657.0,4810.0,1.04,4.569e6
US: Nevada,459957.0,456803.0,0.69,0.03,444104.0,7784.0,8069.0,1.75,3.080156e6
Canada: Quebec,451867.0,447386.0,1.0,0.02,425963.0,14319.0,11585.0,2.56,8.485e6
Venezuela,433660.0,431296.0,0.55,-0.01,0.0,428483.0,5177.0,1.19,2.8435943e7
Slovenia,427035.0,418413.0,2.06,0.01,0.0,421763.0,5272.0,1.23,2.078932e6
US: Connecticut,425275.0,420785.0,1.07,0.04,403993.0,12357.0,8925.0,2.1,3.565287e6
Kuwait,413441.0,413327.0,0.03,0.0,0.0,410976.0,2465.0,0.6,4.270563e6
Dominican Republic,407918.0,407113.0,0.2,-0.0,0.0,403706.0,4212.0,1.03,1.0847904e7
Uruguay,400542.0,399504.0,0.26,0.01,0.0,394410.0,6132.0,1.53,3.473727e6
US: Oregon,394569.0,390066.0,1.15,0.07,378819.0,10507.0,5243.0,1.33,4.217737e6
Mongolia,383216.0,381528.0,0.44,0.03,0.0,381203.0,2013.0,0.53,3.278292e6
Honduras,378251.0,377859.0,0.1,0.02,0.0,367839.0,10412.0,2.75,9.904608e6
Libya,374280.0,372209.0,0.56,-0.01,0.0,368800.0,5480.0,1.46,6.871287e6
Ethiopia,371946.0,371346.0,0.16,0.0,0.0,365159.0,6787.0,1.82,1.14963583e8
Moldova,365713.0,363110.0,0.72,0.02,0.0,356521.0,9192.0,2.51,4.033963e6
Egypt,361368.0,357629.0,1.05,-0.0,0.0,340725.0,20643.0,5.71,1.02334403e8
Germany: Sachsen,352153.0,319898.0,10.08,-0.04,241730.0,107436.0,2987.0,0.85,4.077937e6
Armenia,339977.0,338120.0,0.55,-0.0,0.0,332333.0,7644.0,2.25,2.963234e6
Canada: Alberta,336392.0,335009.0,0.41,0.02,328368.0,4766.0,3258.0,0.97,4.371e6
US: New Mexico,320520.0,313139.0,2.36,0.15,296530.0,18583.0,5407.0,1.69,2.096829e6
US: Nebraska,313935.0,308384.0,1.8,-0.07,298256.0,12499.0,3180.0,1.01,1.934408e6
US: Idaho,308669.0,306209.0,0.8,0.03,299081.0,5619.0,3969.0,1.29,1.787065e6
Oman,304581.0,304519.0,0.02,0.0,0.0,300468.0,4113.0,1.35,5.106622e6
US: West Virginia,298659.0,294014.0,1.58,0.08,282650.0,11047.0,4962.0,1.66,1.792147e6
Norway,279954.0,263798.0,6.12,0.19,0.0,278861.0,1093.0,0.39,5.421242e6
Bahrain,277772.0,277628.0,0.05,-0.0,0.0,276378.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,277228.0,274219.0,1.1,0.05,0.0,264541.0,12687.0,4.58,3.280815e6
Singapore,267916.0,263486.0,1.68,0.0,0.0,267172.0,744.0,0.28,5.850343e6
Germany: Hessen,263534.5,251561.5,4.76,0.1,225224.0,35165.5,3145.0,1.19,7.982448e6
Latvia,256125.0,252728.0,1.34,0.02,0.0,251877.0,4248.0,1.66,1.886202e6
Kenya,255355.0,254979.0,0.15,0.01,0.0,250020.0,5335.0,2.09,5.37713e7
Qatar,243912.0,243290.0,0.26,0.0,0.0,243301.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,240094.0,228628.0,5.02,0.09,203358.0,34205.0,2531.0,1.05,7.982448e6
Estonia,224195.0,221860.0,1.05,0.01,0.0,222385.0,1810.0,0.81,1.326539e6
Canada: British Columbia,219584.0,218068.0,0.7,0.04,212285.0,4948.0,2351.0,1.07,5.071e6
North Macedonia,216670.0,215125.0,0.72,0.0,0.0,209054.0,7616.0,3.52,2.08338e6
Australia,216587.0,210238.0,3.02,0.05,0.0,214545.0,2042.0,0.94,2.5499881e7
Nigeria,214513.0,214113.0,0.19,0.02,0.0,211533.0,2980.0,1.39,2.06139587e8
Algeria,211112.0,210344.0,0.37,0.0,0.0,205023.0,6089.0,2.88,4.3851043e7
Zambia,210262.0,210150.0,0.05,0.0,0.0,206595.0,3667.0,1.74,1.8383956e7
Albania,201045.0,199750.0,0.65,-0.0,0.0,197937.0,3108.0,1.55,2.8778e6
Botswana,195302.0,195068.0,0.12,0.0,0.0,192883.0,2419.0,1.24,2.351625e6
US: Rhode Island,194858.0,190975.0,2.03,0.12,183446.0,8471.0,2941.0,1.51,1.059361e6
Uzbekistan,193893.0,193065.0,0.43,0.0,0.0,192480.0,1413.0,0.73,3.3469199e7
US: Montana,192236.0,190424.0,0.95,0.03,185274.0,4223.0,2739.0,1.42,1.068778e6
Finland,191226.0,185622.0,3.02,0.16,0.0,189866.0,1360.0,0.71,5.540718e6
US: Puerto Rico,188951.0,188433.0,0.27,0.01,184258.0,1421.0,3272.0,1.73,3.193694e6
Kyrgyzstan,183510.0,183285.0,0.12,0.0,0.0,180755.0,2755.0,1.5,6.524191e6
Germany: Berlin,181538.0,172542.0,5.21,0.15,152754.0,27440.5,1343.5,0.74,3.644826e6
US: South Dakota,168271.0,164867.0,2.06,0.06,160018.0,5896.0,2357.0,1.4,884659.0
US: New Hampshire,165574.0,160287.0,3.3,0.2,149074.0,14761.0,1739.0,1.05,1.359711e6
US: North Dakota,164088.0,161453.0,1.63,0.04,155901.0,6237.0,1950.0,1.19,762062.0
Kosovo,161128.0,161083.0,0.03,0.0,0.0,158144.0,2984.0,1.85,1.845e6
Montenegro,158076.0,157085.0,0.63,-0.01,0.0,155754.0,2322.0,1.47,628062.0
Afghanistan,157412.0,157260.0,0.1,-0.0,0.0,150101.0,7311.0,4.64,3.8928341e7
US: Delaware,155149.0,152904.0,1.47,0.06,147372.0,5583.0,2194.0,1.41,973764.0
Germany: Rheinland-Pfalz,152995.0,143786.0,6.4,0.13,124263.0,27133.0,1599.0,1.05,4.084844e6
US: Alaska,151984.0,150809.0,0.78,0.04,147200.0,3901.0,883.0,0.58,731545.0
Mozambique,151763.0,151528.0,0.16,0.01,0.0,149822.0,1941.0,1.28,3.1255435e7
