Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.23207169e8,1.21236071e8,1.63,-0.01,6.9803099e7,5.0688778e7,2.715292e6,2.2,7.794798729e9
OECD,6.6846085e7,6.5922968e7,1.4,-0.02,1.9351091e7,4.5974526e7,1.520468e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.8155374e7,5.7489765e7,1.16,-0.03,1.2188084e7,4.4788342e7,1.178948e6,2.03,9.19754175e8
Europe,4.0262581e7,3.946544e7,2.02,-0.03,2.1717809e7,1.7653855e7,890917.0,2.21,8.69103036e8
North America,3.435178e7,3.4089392e7,0.77,-0.01,3.778074e6,2.9783382e7,790324.0,2.3,5.87270272e8
Asia,3.0333443e7,2.9825818e7,1.7,0.02,2.8173602e7,1.662739e6,497102.0,1.64,
US,2.9818528e7,2.9608206e7,0.71,-0.01,0.0,2.9276172e7,542356.0,1.82,3.31002647e8
UN: Asia-Pacific,2.5124231e7,2.465548e7,1.9,0.02,2.3325398e7,1.404182e6,394651.0,1.57,
EU,2.5077517e7,2.4509452e7,2.32,-0.04,1.2642288e7,1.1844362e7,590867.0,2.36,4.48389251e8
UN: Latin America and the Caribbean,2.3605223e7,2.3126164e7,2.07,-0.02,2.0795341e7,2.066375e6,743507.0,3.15,6.49376323e8
South America,2.0002228e7,1.9560848e7,2.26,-0.03,1.7891617e7,1.592602e6,518009.0,2.59,4.30457607e8
UN: Eastern Europe,1.4781049e7,1.439274e7,2.7,0.0,1.2238952e7,2.231161e6,310936.0,2.1,3.39831453e8
Brazil,1.1998233e7,1.1693838e7,2.6,-0.06,1.0509457e7,1.194734e6,294042.0,2.45,2.12559409e8
India,1.1646081e7,1.1474605e7,1.49,0.03,1.1151468e7,334646.0,159967.0,1.37,1.380004385e9
Arab League,4.564259e6,4.467029e6,2.18,-0.0,4.049237e6,438255.0,76767.0,1.68,
Russia,4.407031e6,4.368943e6,0.87,-0.0,4.02346e6,290114.0,93457.0,2.12,1.4593446e8
United Kingdom,4.310195e6,4.287996e6,0.52,-0.0,12176.0,4.171626e6,126393.0,2.93,6.7886004e7
United Kingdom: Mainland,4.296583e6,4.274579e6,0.51,0.0,0.0,4.170428e6,126155.0,2.94,6.7886004e7
France,4.277786e6,4.206912e6,1.68,-0.14,286442.0,3.899225e6,92119.0,2.15,6.8080736e7
France: Mainland,4.187608e6,4.11765e6,1.7,-0.15,251238.0,3.844947e6,91423.0,2.18,6.5273512e7
UN: Africa,4.106515e6,4.064224e6,1.04,0.0,3.681374e6,315238.0,109903.0,2.68,
US: California,3.640703e6,3.63132e6,0.26,-0.01,3.541748e6,41453.0,57502.0,1.58,3.9512223e7
Italy,3.376376e6,3.28181e6,2.88,-0.0,2.699762e6,571672.0,104942.0,3.11,6.0461828e7
Spain,3.212332e6,3.206116e6,0.19,-0.03,150376.0,2.989046e6,72910.0,2.27,4.6754783e7
Turkey,3.013122e6,2.930554e6,2.82,0.03,2.825187e6,157874.0,30061.0,1.0,8.4339067e7
US: Texas,2.754616e6,2.742274e6,0.45,-0.03,2.648212e6,59058.0,47346.0,1.72,2.8995881e7
Germany,2.670001e6,2.610769e6,2.27,-0.13,2.4267e6,168545.0,74756.0,2.8,8.3783945e7
Colombia,2.33723e6,2.314154e6,1.0,0.02,2.230192e6,45010.0,62028.0,2.65,5.0882884e7
Argentina,2.245771e6,2.218425e6,1.23,-0.04,2.030153e6,161073.0,54545.0,2.43,4.5195777e7
Mexico,2.195772e6,2.175462e6,0.93,0.01,1.736159e6,261577.0,198036.0,9.02,1.28932753e8
Poland,2.05855e6,1.956974e6,5.19,0.08,1.656827e6,352423.0,49300.0,2.39,3.7846605e7
