Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.101699e6,3.756069e6,9.2,-0.01,1.40898e6,2.41001e6,282709.0,6.89,7.794798729e9
OECD,2.952878e6,2.781886e6,6.15,-0.05,968264.0,1.742811e6,241803.0,8.19,1.316608199e9
UN: Western Europe and Others (+ US),2.829908e6,2.674418e6,5.81,-0.05,902471.0,1.691941e6,235496.0,8.32,9.19754175e8
Europe,1.715575e6,1.611691e6,6.45,-0.02,701208.0,859156.0,155211.0,9.05,8.69103036e8
North America,1.460669e6,1.344476e6,8.64,-0.05,280233.0,1.091538e6,88898.0,6.09,5.87270272e8
US,1.32926e6,1.229331e6,8.13,-0.07,216169.0,1.033565e6,79526.0,5.98,3.31002647e8
EU,1.059622e6,1.031836e6,2.69,-0.04,536303.0,407675.0,115644.0,10.91,4.48389251e8
Asia,866012.0,759127.0,14.08,0.12,400642.0,441334.0,24036.0,2.78,
UN: Asia-Pacific,644878.0,581152.0,10.97,0.12,356328.0,266714.0,21836.0,3.39,
UN: Latin America and the Caribbean,371442.0,304548.0,21.97,-0.01,140497.0,210166.0,20779.0,5.59,6.49376323e8
US: New York,335395.0,323978.0,3.52,0.0,0.0,308754.0,26641.0,7.94,1.9453561e7
UN: Eastern Europe,328237.0,273583.0,19.98,0.06,78531.0,243669.0,6037.0,1.84,3.39831453e8
South America,310032.0,254005.0,22.06,-0.07,108505.0,185140.0,16387.0,5.29,4.30457607e8
Spain,224350.0,220325.0,1.83,-0.05,136166.0,61563.0,26621.0,11.87,4.6754783e7
United Kingdom,220449.0,202359.0,8.94,-0.05,1002.0,187517.0,31930.0,14.48,6.7886004e7
United Kingdom: Mainland,219183.0,201101.0,8.99,-0.05,0.0,187328.0,31855.0,14.53,6.7886004e7
Italy,219070.0,214457.0,2.15,-0.03,105186.0,83324.0,30560.0,13.95,6.0461828e7
Russia,209688.0,165929.0,26.37,0.11,34306.0,173467.0,1915.0,0.91,1.4593446e8
France,177094.0,174224.0,1.65,-0.09,56327.0,94384.0,26383.0,14.9,6.8080736e7
France: Mainland,175027.0,172465.0,1.49,-0.09,55062.0,93624.0,26341.0,15.05,6.5273512e7
Germany,171879.0,168162.0,2.21,-0.04,144400.0,19910.0,7569.0,4.4,8.3783945e7
Brazil,162699.0,126611.0,28.5,-0.03,64957.0,86619.0,11123.0,6.84,2.12559409e8
US: New Jersey,138754.0,131890.0,5.2,-0.15,0.0,129498.0,9256.0,6.67,8.88219e6
Turkey,138657.0,131744.0,5.25,-0.04,92691.0,42180.0,3786.0,2.73,8.4339067e7
Arab League,126974.0,104494.0,21.51,0.31,36468.0,88421.0,2085.0,1.64,
Iran,107603.0,101650.0,5.86,0.01,86143.0,14820.0,6640.0,6.17,8.3992953e7
China,84010.0,83970.0,0.05,0.0,79167.0,206.0,4637.0,5.52,1.439323774e9
US: Massachusetts,77793.0,72025.0,8.01,-0.04,0.0,72814.0,4979.0,6.4,6.949503e6
US: Illinois,77741.0,68232.0,13.94,-0.13,0.0,74335.0,3406.0,4.38,1.2671821e7
Canada,70091.0,64694.0,8.34,-0.03,32109.0,32991.0,4991.0,7.12,3.7742157e7
China: Hubei,68134.0,68128.0,0.01,0.0,63616.0,6.0,4512.0,6.62,5.723774e7
US: California,67600.0,60616.0,11.52,-0.5,0.0,64884.0,2716.0,4.02,3.9512223e7
Peru,67307.0,54817.0,22.78,-0.56,21349.0,44069.0,1889.0,2.81,3.2971846e7
India,67161.0,52987.0,26.75,0.52,20969.0,43980.0,2212.0,3.29,1.380004385e9
UN: Africa,63287.0,51543.0,22.78,0.27,21832.0,39165.0,2290.0,3.62,
US: Pennsylvania,59939.0,54800.0,9.38,0.12,0.0,56133.0,3806.0,6.35,1.2801989e7
Belgium,53081.0,50781.0,4.53,0.1,13642.0,30783.0,8656.0,16.31,1.1589616e7
US: Michigan,47182.0,45179.0,4.43,-0.04,0.0,42627.0,4555.0,9.65,9.986857e6
Netherlands,42826.0,41518.0,3.15,-0.04,149.0,37218.0,5459.0,12.75,1.7466378e7
Netherlands: Mainland,42627.0,41319.0,3.17,-0.03,0.0,37187.0,5440.0,12.76,1.7134873e7
US: Florida,40596.0,38002.0,6.83,0.03,0.0,38875.0,1721.0,4.24,2.1477737e7
US: Texas,39258.0,34928.0,12.4,-0.15,0.0,38164.0,1094.0,2.79,2.8995881e7
Saudi Arabia,39048.0,31938.0,22.26,0.2,11457.0,27345.0,246.0,0.63,3.4813867e7
Canada: Quebec,37732.0,34334.0,9.9,-0.03,0.0,34803.0,2929.0,7.76,8.485e6
Mexico,35022.0,27634.0,26.74,0.32,21824.0,9733.0,3465.0,9.89,1.28932753e8
US: Georgia,33580.0,30743.0,9.23,0.29,0.0,32174.0,1406.0,4.19,1.0617423e7
US: Connecticut,33554.0,30995.0,8.26,-0.05,0.0,30587.0,2967.0,8.84,3.565287e6
Germany: Bayern,33217.0,32700.0,1.58,-0.11,0.0,32523.5,693.5,2.09,1.3076721e7
US: Maryland,32587.0,28163.0,15.71,0.24,0.0,30943.0,1644.0,5.04,6.04568e6
US: Louisiana,31600.0,30399.0,3.95,-0.09,0.0,29314.0,2286.0,7.23,4.648794e6
Pakistan,30334.0,24073.0,26.01,0.41,8063.0,21612.0,659.0,2.17,2.20892331e8
Switzerland,30305.0,30060.0,0.82,0.02,26600.0,1872.0,1833.0,6.05,8.654618e6
Ecuador,29559.0,31881.0,-7.28,0.31,3433.0,23999.0,2127.0,7.2,1.764306e7
Chile,28866.0,23048.0,25.24,0.24,13112.0,15442.0,312.0,1.08,1.9116209e7
Portugal,27581.0,26182.0,5.34,-0.0,2549.0,23897.0,1135.0,4.12,1.0196707e7
Germany: Nordrhein-Westfalen,27280.0,26508.0,2.91,-0.12,0.0,26838.0,442.0,1.62,1.7932651e7
Sweden,26322.0,23918.0,10.05,-0.08,4971.0,18126.0,3225.0,12.25,1.009927e7
Germany: Baden-Württemberg,25492.5,25048.5,1.77,-0.08,0.0,24939.0,553.5,2.17,1.1069533e7
US: Indiana,24126.0,21870.0,10.32,-0.12,0.0,22618.0,1508.0,6.25,6.732219e6
US: Ohio,24081.0,21576.0,11.61,-0.1,0.0,22740.0,1341.0,5.57,1.16891e7
US: Virginia,24081.0,20985.0,14.75,0.12,0.0,23242.0,839.0,3.48,8.535519e6
Singapore,23336.0,20198.0,15.54,0.24,2721.0,20595.0,20.0,0.09,5.850343e6
Ireland,22996.0,22248.0,3.36,0.02,17110.0,4428.0,1458.0,6.34,4.937796e6
Belarus,22973.0,19255.0,19.31,0.06,6406.0,16436.0,131.0,0.57,9.449321e6
Qatar,22520.0,17972.0,25.31,0.26,2753.0,19753.0,14.0,0.06,2.88106e6
Canada: Ontario,21469.0,19910.0,7.83,-0.05,0.0,19718.0,1751.0,8.16,1.457e7
US: Colorado,19703.0,17832.0,10.49,-0.14,0.0,18732.0,971.0,4.93,5.758736e6
United Arab Emirates,18198.0,15738.0,15.63,0.41,4804.0,13196.0,198.0,1.09,9.8904e6
US: Washington,16891.0,15905.0,6.2,0.11,0.0,15960.0,931.0,5.51,7.614893e6
Israel,16477.0,16310.0,1.02,-0.02,11430.0,4795.0,252.0,1.53,8.655541e6
Poland,15996.0,14740.0,8.52,-0.11,5698.0,9498.0,800.0,5.0,3.7846605e7
Austria,15871.0,15684.0,1.19,0.01,13991.0,1262.0,618.0,3.89,9.0064e6
Japan,15777.0,15253.0,3.44,-0.08,8127.0,7026.0,624.0,3.96,1.26476458e8
Romania,15362.0,14107.0,8.9,-0.13,7051.0,7350.0,961.0,6.26,1.9237682e7
Ukraine,15232.0,13184.0,15.53,0.24,3060.0,11781.0,391.0,2.57,4.3733759e7
US: Tennessee,14985.0,13938.0,7.51,0.14,0.0,14742.0,243.0,1.62,6.833174e6
US: North Carolina,14938.0,13053.0,14.44,-0.12,0.0,14374.0,564.0,3.78,1.0488084e7
Bangladesh,14657.0,11719.0,25.07,0.17,2650.0,11779.0,228.0,1.56,1.64689383e8
Indonesia,14032.0,12438.0,12.82,-0.16,2698.0,10361.0,973.0,6.93,2.73523621e8
US: Iowa,11959.0,10404.0,14.95,-0.23,0.0,11694.0,265.0,2.22,3.15507e6
US: Rhode Island,11274.0,10205.0,10.48,0.01,0.0,10852.0,422.0,3.74,1.059361e6
US: Minnesota,11271.0,8579.0,31.38,-0.32,0.0,10693.0,578.0,5.13,5.639632e6
US: Arizona,11119.0,9707.0,14.55,-0.46,0.0,10583.0,536.0,4.82,7.278717e6
Colombia,11063.0,8959.0,23.48,-0.16,2705.0,7895.0,463.0,4.19,5.0882884e7
"Korea, South",10909.0,10810.0,0.92,0.06,9632.0,1021.0,256.0,2.35,5.1269183e7
Philippines,10794.0,10004.0,7.9,-0.03,1924.0,8151.0,719.0,6.66,1.09581085e8
Denmark,10627.0,10136.0,4.84,-0.08,8415.0,1683.0,529.0,4.98,5.792203e6
Denmark: Mainland,10429.0,9938.0,4.94,-0.08,8217.0,1683.0,529.0,5.07,5.687681e6
Dominican Republic,10347.0,8807.0,17.49,0.5,2763.0,7196.0,388.0,3.75,1.0847904e7
US: Wisconsin,10219.0,8901.0,14.81,-0.11,0.0,9819.0,400.0,3.91,5.822434e6
US: Missouri,10068.0,9323.0,7.99,-0.04,0.0,9565.0,503.0,5.0,6.137428e6
Serbia,10032.0,9791.0,2.46,-0.25,2732.0,7085.0,215.0,2.14,8.73737e6
South Africa,10015.0,7808.0,28.27,0.62,4173.0,5648.0,194.0,1.94,5.930869e7
US: Alabama,9889.0,8691.0,13.78,-0.24,0.0,9496.0,393.0,3.97,4.903185e6
US: Mississippi,9501.0,8424.0,12.78,-0.49,0.0,9071.0,430.0,4.53,2.976149e6
Egypt,9400.0,7588.0,23.88,0.13,2075.0,6800.0,525.0,5.59,1.02334403e8
Kuwait,8688.0,6289.0,38.15,1.71,2729.0,5901.0,58.0,0.67,4.270563e6
Panama,8448.0,7731.0,9.27,-0.41,4687.0,3517.0,244.0,2.89,4.314768e6
Germany: Niedersachsen,8245.5,8074.5,2.12,-0.19,0.0,8085.0,160.5,1.95,7.982448e6
US: Nebraska,8171.0,6689.0,22.16,-0.77,0.0,8081.0,90.0,1.1,1.934408e6
Czechia,8123.0,7974.0,1.87,-0.12,4474.0,3369.0,280.0,3.45,1.0708982e7
Norway,8105.0,7996.0,1.36,-0.11,32.0,7854.0,219.0,2.7,5.421242e6
US: South Carolina,7653.0,6936.0,10.34,0.11,0.0,7322.0,331.0,4.33,5.148714e6
US: Kansas,6951.0,5993.0,15.99,-0.48,0.0,6777.0,174.0,2.5,2.913314e6
Australia,6948.0,6894.0,0.78,-0.06,6167.0,684.0,97.0,1.4,2.5499881e7
Germany: Hessen,6794.0,6573.0,3.36,-0.24,0.0,6659.0,135.0,1.99,7.982448e6
Malaysia,6656.0,6428.0,3.55,0.12,5025.0,1523.0,108.0,1.62,3.2365998e7
US: Kentucky,6440.0,5934.0,8.53,-1.94,0.0,6136.0,304.0,4.72,4.467673e6
US: Delaware,6277.0,5778.0,8.64,-0.29,0.0,6056.0,221.0,3.52,973764.0
US: District of Columbia,6272.0,5461.0,14.85,0.07,0.0,5949.0,323.0,5.15,705749.0
Canada: Alberta,6253.0,5963.0,4.86,0.13,0.0,6136.0,117.0,1.87,4.371e6
US: Utah,6251.0,5595.0,11.72,0.06,0.0,6184.0,67.0,1.07,3.205958e6
US: Nevada,6120.0,5741.0,6.6,-0.28,0.0,5810.0,310.0,5.07,3.080156e6
Morocco,6063.0,5408.0,12.11,-0.05,2554.0,3321.0,188.0,3.1,3.6910558e7
Argentina,6034.0,5208.0,15.86,0.48,1757.0,3972.0,305.0,5.05,4.5195777e7
Finland,5962.0,5573.0,6.98,-0.01,4000.0,1695.0,267.0,4.48,5.540718e6
Algeria,5723.0,4997.0,14.53,-0.1,2678.0,2543.0,502.0,8.77,4.3851043e7
Kazakhstan,5090.0,4422.0,15.11,-0.19,1941.0,3118.0,31.0,0.61,1.8776707e7
Germany: Rheinland-Pfalz,4979.0,4868.0,2.28,-0.03,0.0,4918.5,60.5,1.22,4.084844e6
Bahrain,4941.0,3934.0,25.6,-0.1,2070.0,2863.0,8.0,0.16,1.701583e6
Moldova,4927.0,4476.0,10.08,-0.25,1958.0,2800.0,169.0,3.43,4.033963e6
Germany: Berlin,4890.5,4803.5,1.81,-0.19,0.0,4831.5,59.0,1.21,3.644826e6
US: New Mexico,4863.0,4291.0,13.33,-0.1,0.0,4663.0,200.0,4.11,2.096829e6
US: Oklahoma,4589.0,4202.0,9.21,0.08,0.0,4317.0,272.0,5.93,3.956971e6
Afghanistan,4402.0,3392.0,29.78,0.23,558.0,3724.0,120.0,2.73,3.8928341e7
Nigeria,4399.0,3145.0,39.87,0.64,778.0,3478.0,143.0,3.25,2.06139587e8
Ghana,4263.0,3091.0,37.92,0.0,378.0,3863.0,22.0,0.52,3.1072945e7
US: Arkansas,4012.0,3611.0,11.1,1.28,0.0,3921.0,91.0,2.27,3.017825e6
Luxembourg,3886.0,3851.0,0.91,-0.02,3586.0,199.0,101.0,2.6,625976.0
Germany: Sachsen,3780.5,3664.5,3.17,0.02,0.0,3723.5,57.0,1.51,4.077937e6
Germany: Hamburg,3756.5,3700.5,1.51,-0.01,0.0,3713.0,43.5,1.16,1.841179e6
US: South Dakota,3517.0,2780.0,26.51,0.51,0.0,3483.0,34.0,0.97,884659.0
Oman,3399.0,2903.0,17.09,0.53,1117.0,2265.0,17.0,0.5,5.106622e6
Armenia,3313.0,2782.0,19.09,0.19,1325.0,1943.0,45.0,1.36,2.963234e6
Hungary,3263.0,3111.0,4.89,0.13,933.0,1917.0,413.0,12.66,9.66035e6
US: Oregon,3228.0,2916.0,10.7,-0.08,0.0,3101.0,127.0,3.93,4.217737e6
US: New Hampshire,3071.0,2741.0,12.04,0.09,0.0,2938.0,133.0,4.33,1.359711e6
Australia: New South Wales,3053.0,3044.0,0.3,-0.05,2517.0,492.0,44.0,1.44,7.544e6
Thailand,3009.0,2989.0,0.67,0.03,2794.0,159.0,56.0,1.86,6.9799978e7
Iraq,2767.0,2480.0,11.57,0.02,1734.0,924.0,109.0,3.94,4.0222503e7
Greece,2716.0,2663.0,1.99,-0.03,1374.0,1191.0,151.0,5.56,1.0423056e7
Cameroon,2579.0,2265.0,13.86,2.69,1465.0,1000.0,114.0,4.42,2.6545864e7
Bolivia,2556.0,1886.0,35.52,-0.02,273.0,2165.0,118.0,4.62,1.1673029e7
Azerbaijan,2519.0,2127.0,18.43,0.2,1650.0,837.0,32.0,1.27,1.0139175e7
Uzbekistan,2418.0,2233.0,8.28,0.46,1881.0,527.0,10.0,0.41,3.3469199e7
Canada: British Columbia,2330.0,2255.0,3.33,-0.07,0.0,2201.0,129.0,5.54,5.071e6
Germany: Schleswig-Holstein,2304.0,2215.0,4.02,-0.33,0.0,2268.5,35.5,1.54,2.896712e6
US: Idaho,2230.0,2158.0,3.34,0.04,0.0,2163.0,67.0,3.0,1.787065e6
US: Puerto Rico,2198.0,1968.0,11.69,-0.57,0.0,2087.0,111.0,5.05,3.193694e6
Croatia,2187.0,2119.0,3.21,0.0,1764.0,333.0,90.0,4.12,4.105268e6
Guinea,2146.0,1856.0,15.62,0.03,714.0,1421.0,11.0,0.51,1.3132792e7
Germany: Brandenburg,2142.5,2087.5,2.63,-0.13,0.0,2102.5,40.0,1.87,2.511917e6
Bosnia and Herzegovina,2117.0,1987.0,6.54,0.07,1106.0,904.0,107.0,5.05,3.280815e6
Honduras,1972.0,1461.0,34.98,0.68,203.0,1661.0,108.0,5.48,9.904608e6
Bulgaria,1965.0,1778.0,10.52,-0.09,444.0,1430.0,91.0,4.63,6.948445e6
Germany: Saarland,1951.0,1923.0,1.46,-0.06,0.0,1916.5,34.5,1.77,990509.0
Germany: Thüringen,1917.0,1813.0,5.74,-0.36,0.0,1884.5,32.5,1.7,2.143145e6
Iceland,1801.0,1799.0,0.11,0.0,1773.0,18.0,10.0,0.56,341250.0
Cuba,1766.0,1703.0,3.7,-0.06,1193.0,496.0,77.0,4.36,1.1326616e7
Estonia,1739.0,1713.0,1.52,-0.02,750.0,929.0,60.0,3.45,1.326539e6
Senegal,1709.0,1433.0,19.26,0.24,650.0,1040.0,19.0,1.11,1.674393e7
Cote d'Ivoire,1700.0,1516.0,12.14,0.01,794.0,885.0,21.0,1.24,2.6378275e7
North Macedonia,1642.0,1539.0,6.69,0.16,1136.0,415.0,91.0,5.54,2.08338e6
China: Guangdong,1589.0,1589.0,0.0,0.0,1577.0,4.0,8.0,0.5,1.1346e8
New Zealand,1497.0,1489.0,0.54,0.01,1386.0,90.0,21.0,1.4,4.822233e6
Australia: Victoria,1496.0,1454.0,2.89,-0.11,1346.0,132.0,18.0,1.2,6.359e6
US: North Dakota,1491.0,1323.0,12.7,-0.21,0.0,1456.0,35.0,2.35,762062.0
Lithuania,1479.0,1428.0,3.57,0.43,828.0,601.0,50.0,3.38,2.722291e6
Slovakia,1457.0,1429.0,1.96,-0.08,941.0,490.0,26.0,1.78,5.459643e6
Slovenia,1457.0,1448.0,0.62,-0.04,256.0,1099.0,102.0,7.0,2.078932e6
US: Maine,1436.0,1254.0,14.51,0.11,0.0,1372.0,64.0,4.46,1.344212e6
Sudan,1365.0,852.0,60.21,2.37,149.0,1146.0,70.0,5.13,4.3849269e7
US: West Virginia,1360.0,1242.0,9.5,0.24,0.0,1306.0,54.0,3.97,1.792147e6
Germany: Sachsen-Anhalt,1282.0,1257.0,1.99,-0.27,0.0,1264.0,18.0,1.4,2.208321e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Djibouti,1210.0,1124.0,7.65,0.3,847.0,360.0,3.0,0.25,988002.0
Somalia,1054.0,873.0,20.73,-0.5,118.0,885.0,51.0,4.84,1.5893219e7
Guatemala,1052.0,798.0,31.83,1.3,110.0,916.0,26.0,2.47,1.7915567e7
China: Hong Kong,1047.0,1040.0,0.67,0.06,982.0,61.0,4.0,0.38,7.0712e6
Australia: Queensland,1045.0,1045.0,0.0,0.0,1021.0,18.0,6.0,0.57,5.071e6
Tunisia,1032.0,1025.0,0.68,-0.08,700.0,287.0,45.0,4.36,1.1818618e7
France: Mayotte,1023.0,739.0,38.43,-0.49,492.0,520.0,11.0,1.08,270372.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Canada: Nova Scotia,1018.0,998.0,2.0,0.02,0.0,971.0,47.0,4.62,971395.0
Kyrgyzstan,1002.0,871.0,15.04,1.33,675.0,315.0,12.0,1.2,6.524191e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Congo (Kinshasa),991.0,797.0,24.34,0.78,136.0,814.0,41.0,4.14,8.9561404e7
China: Heilongjiang,945.0,944.0,0.11,0.02,904.0,28.0,13.0,1.38,3.8312224e7
Latvia,939.0,900.0,4.33,0.2,464.0,457.0,18.0,1.92,1.886202e6
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,927.0,908.0,2.09,0.02,0.0,874.0,53.0,5.72,623989.0
Cyprus,898.0,883.0,1.7,0.05,401.0,481.0,16.0,1.78,1.207361e6
El Salvador,889.0,633.0,40.44,2.31,293.0,579.0,17.0,1.91,6.486201e6
Kosovo,870.0,856.0,1.64,0.16,653.0,189.0,28.0,3.22,1.845e6
Albania,868.0,832.0,4.33,-0.12,650.0,187.0,31.0,3.57,2.8778e6
Sri Lanka,863.0,797.0,8.28,-0.1,321.0,533.0,9.0,1.04,2.141325e7
Lebanon,845.0,750.0,12.67,0.93,234.0,585.0,26.0,3.08,6.825442e6
Maldives,835.0,617.0,35.33,0.42,29.0,803.0,3.0,0.36,540542.0
Niger,821.0,770.0,6.62,-0.05,624.0,151.0,46.0,5.6,2.4206636e7
Germany: Bremen,795.5,710.5,11.96,0.06,0.0,781.5,14.0,1.76,682986.0
Costa Rica,792.0,761.0,4.07,-0.03,501.0,284.0,7.0,0.88,5.094114e6
China: Shandong,788.0,788.0,0.0,0.0,777.0,4.0,7.0,0.89,9.5793065e7
Andorra,755.0,751.0,0.53,0.0,550.0,157.0,48.0,6.36,77265.0
Burkina Faso,751.0,729.0,3.02,-0.36,577.0,125.0,49.0,6.52,2.0903278e7
Guinea-Bissau,726.0,475.0,52.84,3.58,26.0,697.0,3.0,0.41,1.967998e6
Paraguay,713.0,440.0,62.05,0.36,165.0,538.0,10.0,1.4,7.13253e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Uruguay,707.0,673.0,5.05,-0.24,517.0,171.0,19.0,2.69,3.473727e6
Mali,704.0,631.0,11.57,-0.63,351.0,315.0,38.0,5.4,2.0250834e7
Kenya,672.0,582.0,15.46,-0.76,239.0,401.0,32.0,4.76,5.37713e7
US: Wyoming,662.0,631.0,4.91,0.03,0.0,655.0,7.0,1.06,578759.0
Gabon,661.0,397.0,66.5,-1.51,110.0,543.0,8.0,1.21,2.225728e6
China: Shanghai,659.0,657.0,0.3,0.0,627.0,25.0,7.0,1.06,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Georgia,635.0,610.0,4.1,-0.07,309.0,316.0,10.0,1.57,3.989175e6
US: Hawaii,632.0,626.0,0.96,-0.1,0.0,615.0,17.0,2.69,1.415872e6
San Marino,628.0,608.0,3.29,-0.53,126.0,461.0,41.0,6.53,33938.0
Germany: Mecklenburg-Vorpommern,619.0,604.0,2.48,-0.07,0.0,613.0,6.0,0.97,1.609675e6
Tajikistan,612.0,379.0,61.48,-3.32,0.0,592.0,20.0,3.27,
China: Beijing,593.0,593.0,0.0,0.0,568.0,16.0,9.0,1.52,1.9612368e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Canada: Saskatchewan,564.0,512.0,10.16,-0.35,0.0,557.0,7.0,1.24,1.174e6
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,552.0,551.0,0.18,0.0,536.0,7.0,9.0,1.63,2.589e6
