Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.02999387e8,2.92722585e8,3.51,0.13,0.0,2.97519999e8,5.479388e6,1.81,7.794798729e9
OECD,1.56453925e8,1.47886644e8,5.79,0.22,0.0,1.54152566e8,2.301359e6,1.47,1.316608199e9
UN: Western Europe and Others (+ US),1.37338955e8,1.29032955e8,6.44,0.25,0.0,1.3561269e8,1.726265e6,1.26,9.19754175e8
Europe,1.05987146e8,1.00688635e8,5.26,0.19,0.0,1.04376407e8,1.610739e6,1.52,8.69103036e8
Asia,9.3013829e7,9.2067328e7,1.03,0.01,0.0,9.1497862e7,1.515967e6,1.63,
UN: Asia-Pacific,8.1773644e7,8.0926578e7,1.05,0.01,0.0,8.0569722e7,1.203922e6,1.47,
North America,6.9931423e7,6.6472112e7,5.2,0.21,0.0,6.8698196e7,1.233227e6,1.76,5.87270272e8
EU,6.1488449e7,5.7811957e7,6.36,0.27,0.0,6.0571612e7,916837.0,1.49,4.48389251e8
US,5.9388529e7,5.6278376e7,5.53,0.23,0.0,5.8551926e7,836603.0,1.41,3.31002647e8
UN: Latin America and the Caribbean,4.8654145e7,4.7904204e7,1.57,0.06,0.0,4.709395e7,1.560195e6,3.21,6.49376323e8
South America,4.0565122e7,3.9956281e7,1.52,0.06,0.0,3.9371537e7,1.193585e6,2.94,4.30457607e8
India,3.5226386e7,3.4960261e7,0.76,-0.02,0.0,3.4743208e7,483178.0,1.37,1.380004385e9
UN: Eastern Europe,3.3879261e7,3.3475062e7,1.21,0.03,0.0,3.3065266e7,813995.0,2.4,3.39831453e8
Brazil,2.2328252e7,2.2309081e7,0.09,-0.0,0.0,2.1708598e7,619654.0,2.78,2.12559409e8
United Kingdom,1.4280816e7,1.3497515e7,5.8,0.07,0.0,1.4130593e7,150223.0,1.05,6.7886004e7
United Kingdom: Mainland,1.4193228e7,1.3422815e7,5.74,0.06,0.0,1.4043484e7,149744.0,1.06,6.7886004e7
France,1.1623327e7,1.042283e7,11.52,0.53,0.0,1.1497125e7,126202.0,1.09,6.8080736e7
France: Mainland,1.1280912e7,1.0106833e7,11.62,0.53,0.0,1.1158265e7,122647.0,1.09,6.5273512e7
Russia,1.0437471e7,1.0374292e7,0.61,-0.0,0.0,1.0129213e7,308258.0,2.95,1.4593446e8
UN: Africa,1.0021643e7,9.802215e6,2.24,0.05,0.0,9.791342e6,230301.0,2.3,
Turkey,9.852458e6,9.59964e6,2.63,0.06,0.0,9.76907e6,83388.0,0.85,8.4339067e7
Arab League,9.481209e6,9.358587e6,1.31,0.05,0.0,9.330366e6,150843.0,1.59,
Germany,7.499776e6,7.258803e6,3.32,0.11,0.0,7.385871e6,113905.0,1.52,8.3783945e7
Spain,7.164906e6,6.667511e6,7.46,0.73,0.0,7.074972e6,89934.0,1.26,4.6754783e7
Italy,7.083762e6,6.39611e6,10.75,0.15,0.0,6.945065e6,138697.0,1.96,6.0461828e7
Iran,6.204224e6,6.19859e6,0.09,-0.0,0.0,6.072403e6,131821.0,2.12,8.3992953e7
Argentina,6.135836e6,5.739326e6,6.91,0.31,0.0,6.018408e6,117428.0,1.91,4.5195777e7
US: California,6.003152e6,5.692029e6,5.47,0.22,5.214611e6,711515.0,77026.0,1.28,3.9512223e7
Colombia,5.268862e6,5.191021e6,1.5,0.06,0.0,5.138612e6,130250.0,2.47,5.0882884e7
US: Texas,4.949933e6,4.751178e6,4.18,0.21,4.400545e6,473023.0,76365.0,1.54,2.8995881e7
US: Florida,4.606489e6,4.209927e6,9.42,0.57,3.84506e6,698741.0,62688.0,1.36,2.1477737e7
