Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.0406197e7,2.927465e7,3.87,-0.0,2.068311e7,8.772567e6,950520.0,3.13,7.794798729e9
OECD,1.1364609e7,1.0978101e7,3.52,0.09,5.20009e6,5.677628e6,486891.0,4.28,1.316608199e9
Asia,1.0009865e7,9.58225e6,4.46,-0.18,8.130443e6,1.690162e6,189260.0,1.89,
UN: Western Europe and Others (+ US),9.979069e6,9.634706e6,3.57,0.1,4.013126e6,5.569618e6,396325.0,3.97,9.19754175e8
UN: Asia-Pacific,8.828049e6,8.440026e6,4.6,-0.21,7.181642e6,1.477117e6,169290.0,1.92,
UN: Latin America and the Caribbean,8.589631e6,8.287025e6,3.65,0.07,7.154121e6,1.115641e6,319869.0,3.72,6.49376323e8
North America,8.042039e6,7.833994e6,2.66,0.05,3.579982e6,4.169829e6,292228.0,3.63,5.87270272e8
South America,7.412401e6,7.143773e6,3.76,0.07,6.254632e6,922371.0,235398.0,3.18,4.30457607e8
US,6.723933e6,6.553652e6,2.6,0.04,2.556465e6,3.968898e6,198570.0,2.95,3.31002647e8
India,5.214677e6,4.930236e6,5.77,-0.37,4.112551e6,1.017754e6,84372.0,1.62,1.380004385e9
Europe,4.757893e6,4.54692e6,4.64,0.16,2.609799e6,1.92629e6,221804.0,4.66,8.69103036e8
Brazil,4.495183e6,4.34561e6,3.44,0.12,3.897539e6,461851.0,135793.0,3.02,2.12559409e8
EU,2.451275e6,2.300461e6,6.56,0.3,1.072032e6,1.235247e6,143996.0,5.87,4.48389251e8
UN: Eastern Europe,1.865806e6,1.797407e6,3.81,0.05,1.424117e6,403733.0,37956.0,2.03,3.39831453e8
Arab League,1.452153e6,1.402999e6,3.5,0.01,1.230032e6,195129.0,26992.0,1.86,
UN: Africa,1.390501e6,1.359882e6,2.25,0.02,1.140509e6,216371.0,33621.0,2.42,
Russia,1.086955e6,1.064438e6,2.12,0.01,898420.0,169407.0,19128.0,1.76,1.4593446e8
US: California,779491.0,765134.0,1.88,0.04,715769.0,48829.0,14893.0,1.91,3.9512223e7
Colombia,750471.0,721892.0,3.96,-0.02,615457.0,111349.0,23665.0,3.15,5.0882884e7
Peru,750098.0,729619.0,2.81,-0.01,594513.0,124439.0,31146.0,4.15,3.2971846e7
US: Texas,704563.0,685748.0,2.74,-0.03,636399.0,53213.0,14951.0,2.12,2.8995881e7
Mexico,688954.0,671716.0,2.57,0.01,582109.0,34042.0,72803.0,10.57,1.28932753e8
US: Florida,677660.0,665730.0,1.79,0.02,626986.0,37449.0,13225.0,1.95,2.1477737e7
South Africa,657627.0,650749.0,1.06,0.01,586844.0,54926.0,15857.0,2.41,5.930869e7
Spain,640040.0,593730.0,7.8,0.48,150376.0,459169.0,30495.0,4.76,4.6754783e7
Argentina,613658.0,565446.0,8.53,0.1,467286.0,133716.0,12656.0,2.06,4.5195777e7
France,467421.0,425870.0,9.76,0.61,92700.0,343464.0,31257.0,6.69,6.8080736e7
US: New York,448052.0,444948.0,0.7,0.0,404886.0,10081.0,33085.0,7.38,1.9453561e7
France: Mainland,444978.0,404564.0,9.99,0.64,76583.0,337310.0,31085.0,6.99,6.5273512e7
Chile,442827.0,436433.0,1.47,-0.02,415981.0,14647.0,12199.0,2.75,1.9116209e7
Iran,416198.0,404648.0,2.85,0.05,355505.0,36741.0,23952.0,5.75,8.3992953e7
United Kingdom,388416.0,373555.0,3.98,0.05,2213.0,344382.0,41821.0,10.77,6.7886004e7
United Kingdom: Mainland,385936.0,371125.0,3.99,0.05,0.0,344204.0,41732.0,10.81,6.7886004e7
Bangladesh,345805.0,339332.0,1.91,0.0,252335.0,88589.0,4881.0,1.41,1.64689383e8
