Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.27835162e8,5.25606584e8,0.42,0.0,0.0,5.2155063e8,6.284532e6,1.19,7.794798729e9
OECD,3.157361e8,3.14136623e8,0.51,0.01,0.0,3.12965245e8,2.770855e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.61834852e8,2.60477248e8,0.52,0.01,0.0,2.59747381e8,2.087471e6,0.8,9.19754175e8
Europe,2.17310064e8,2.16538436e8,0.36,-0.0,0.0,2.15394422e8,1.915642e6,0.88,8.69103036e8
Asia,1.64442463e8,1.64094477e8,0.21,-0.0,0.0,1.62699399e8,1.743064e6,1.06,
UN: Asia-Pacific,1.43650182e8,1.43324939e8,0.23,-0.0,0.0,1.42284889e8,1.365293e6,0.95,
EU,1.42365156e8,1.41823586e8,0.38,-0.0,0.0,1.41271408e8,1.093748e6,0.77,4.48389251e8
North America,9.8903272e7,9.8292867e7,0.62,0.02,0.0,9.7460626e7,1.442646e6,1.46,5.87270272e8
US,8.3837114e7,8.3282408e7,0.67,0.02,0.0,8.2832993e7,1.004121e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.865177e7,6.8477427e7,0.25,0.01,0.0,6.6955561e7,1.696209e6,2.47,6.49376323e8
South America,5.7425521e7,5.7296347e7,0.23,0.01,0.0,5.6127695e7,1.297826e6,2.26,4.30457607e8
UN: Eastern Europe,5.3757817e7,5.3724405e7,0.06,0.0,0.0,5.2807163e7,950654.0,1.77,3.39831453e8
India,4.314753e7,4.3138393e7,0.02,0.0,0.0,4.2622991e7,524539.0,1.22,1.380004385e9
Brazil,3.0880512e7,3.079122e7,0.29,0.02,0.0,3.0214332e7,666180.0,2.16,2.12559409e8
France,2.9626992e7,2.958097e7,0.16,-0.0,0.0,2.9477869e7,149123.0,0.5,6.8080736e7
France: Mainland,2.8619099e7,2.8580122e7,0.14,-0.0,0.0,2.8474241e7,144858.0,0.51,6.5273512e7
Germany,2.6200663e7,2.6045528e7,0.6,-0.0,0.0,2.6061882e7,138781.0,0.53,8.3783945e7
United Kingdom,2.245834e7,2.24228e7,0.16,-0.0,0.0,2.2279276e7,179064.0,0.8,6.7886004e7
United Kingdom: Mainland,2.227304e7,2.2238713e7,0.15,-0.0,0.0,2.2094636e7,178404.0,0.8,6.7886004e7
"Korea, South",1.8053287e7,1.7967672e7,0.48,-0.0,0.0,1.8029184e7,24103.0,0.13,5.1269183e7
Russia,1.8043539e7,1.8026628e7,0.09,-0.0,0.0,1.7672478e7,371061.0,2.06,1.4593446e8
Italy,1.7333299e7,1.7247552e7,0.5,-0.0,0.0,1.7166941e7,166358.0,0.96,6.0461828e7
Turkey,1.5068094e7,1.5063298e7,0.03,-0.0,0.0,1.4969146e7,98948.0,0.66,8.4339067e7
Arab League,1.2500521e7,1.2491837e7,0.07,-0.0,0.0,1.2334747e7,165774.0,1.33,
Spain,1.2280345e7,1.2234806e7,0.37,-0.02,0.0,1.217424e7,106105.0,0.86,4.6754783e7
UN: Africa,1.1863934e7,1.1841247e7,0.19,-0.0,0.0,1.161e7,253934.0,2.14,
Vietnam,1.0714008e7,1.0708887e7,0.05,-0.0,0.0,1.067093e7,43078.0,0.4,9.7338583e7
US: California,9.517026e6,9.449915e6,0.71,0.01,9.253725e6,172102.0,91199.0,0.96,3.9512223e7
Argentina,9.178795e6,9.178795e6,0.0,0.0,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.73108e6,8.614387e6,1.35,-0.01,0.0,8.700617e6,30463.0,0.35,1.26476458e8
Netherlands,8.264638e6,8.259308e6,0.06,0.0,0.0,8.241692e6,22946.0,0.28,1.7466378e7
Netherlands: Mainland,8.164097e6,8.159263e6,0.06,0.0,8.127588e6,14174.0,22335.0,0.27,1.7134873e7
Iran,7.231099e6,7.230053e6,0.01,0.0,0.0,7.089803e6,141296.0,1.95,8.3992953e7
Australia,7.157305e6,6.983054e6,2.5,0.0,0.0,7.148938e6,8367.0,0.12,2.5499881e7
US: Texas,6.921458e6,6.901486e6,0.29,0.01,6.773895e6,59226.0,88337.0,1.28,2.8995881e7
US: Florida,6.114014e6,6.101783e6,0.2,0.04,5.927718e6,111861.0,74435.0,1.22,2.1477737e7
Colombia,6.103455e6,6.099111e6,0.07,0.01,0.0,5.963601e6,139854.0,2.29,5.0882884e7
Indonesia,6.05367e6,6.05259e6,0.02,-0.0,0.0,5.897114e6,156556.0,2.59,2.73523621e8
Poland,6.006547e6,6.005531e6,0.02,-0.0,0.0,5.890248e6,116299.0,1.94,3.7846605e7
Mexico,5.759773e6,5.752441e6,0.13,0.0,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.404986e6,5.368965e6,0.67,0.01,5.208864e6,127204.0,68918.0,1.28,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.544317e6,4.422533e6,2.75,0.0,0.0,4.521391e6,22926.0,0.5,1.0196707e7
Malaysia,4.499057e6,4.49132e6,0.17,-0.0,0.0,4.463401e6,35656.0,0.79,3.2365998e7
Thailand,4.434511e6,4.415593e6,0.43,-0.02,0.0,4.404601e6,29910.0,0.67,6.9799978e7
Austria,4.278954e6,4.266462e6,0.29,0.01,0.0,4.259067e6,19887.0,0.46,9.0064e6
Belgium,4.147568e6,4.134293e6,0.32,0.0,0.0,4.115841e6,31727.0,0.76,1.1589616e7
Israel,4.130871e6,4.122312e6,0.21,0.01,0.0,4.120032e6,10839.0,0.26,8.655541e6
South Africa,3.944845e6,3.929872e6,0.38,-0.01,0.0,3.843753e6,101092.0,2.56,5.930869e7
