Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.52870507e8,1.49622864e8,2.17,-0.02,8.9612415e7,6.0055569e7,3.202523e6,2.09,7.794798729e9
OECD,7.7932487e7,7.7154253e7,1.01,-0.03,2.4950149e7,5.1298978e7,1.68336e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.7360756e7,6.6704986e7,0.98,-0.03,1.5820172e7,5.0260976e7,1.279608e6,1.9,9.19754175e8
Europe,4.9401336e7,4.8794905e7,1.24,-0.04,2.781239e7,2.0550942e7,1.038004e6,2.1,8.69103036e8
Asia,4.3965521e7,4.1945821e7,4.82,-0.01,3.7959941e7,5.380605e6,624975.0,1.42,
UN: Asia-Pacific,3.8447833e7,3.6452761e7,5.47,-0.01,3.2781446e7,5.161267e6,505120.0,1.31,
North America,3.7616443e7,3.7360251e7,0.69,-0.02,4.313667e6,3.2453716e7,849060.0,2.26,5.87270272e8
US,3.2421641e7,3.223085e7,0.59,-0.01,0.0,3.1844596e7,577045.0,1.78,3.31002647e8
EU,3.0913862e7,3.054226e7,1.22,-0.05,1.6185379e7,1.4037083e7,691400.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.904312e7,2.8536077e7,1.78,-0.04,2.5728945e7,2.387442e6,926733.0,3.19,6.49376323e8
South America,2.5078677e7,2.4607245e7,1.92,-0.04,2.2542758e7,1.857141e6,678778.0,2.71,4.30457607e8
India,1.9925517e7,1.8376421e7,8.43,0.01,1.6292725e7,3.413833e6,218959.0,1.1,1.380004385e9
UN: Eastern Europe,1.777659e7,1.7604643e7,0.98,-0.01,1.5176525e7,2.199098e6,400967.0,2.26,3.39831453e8
Brazil,1.475491e7,1.4521289e7,1.61,-0.06,1.308355e7,1.263721e6,407639.0,2.76,2.12559409e8
France,5.713393e6,5.626985e6,1.54,-0.07,362043.0,5.24637e6,104980.0,1.84,6.8080736e7
France: Mainland,5.605532e6,5.521227e6,1.53,-0.08,307500.0,5.193939e6,104093.0,1.86,6.5273512e7
Arab League,5.581989e6,5.507762e6,1.35,-0.02,5.081915e6,408682.0,91392.0,1.64,
Turkey,4.875388e6,4.751026e6,2.62,-0.07,4.480381e6,354163.0,40844.0,0.84,8.4339067e7
Russia,4.768476e6,4.732981e6,0.75,0.0,4.39326e6,266205.0,109011.0,2.29,1.4593446e8
UN: Africa,4.571597e6,4.532581e6,0.86,-0.02,4.085348e6,363952.0,122297.0,2.68,
United Kingdom,4.435831e6,4.42739e6,0.19,-0.0,14684.0,4.293351e6,127796.0,2.88,6.7886004e7
United Kingdom: Mainland,4.420201e6,4.411797e6,0.19,-0.0,0.0,4.292663e6,127538.0,2.89,6.7886004e7
Italy,4.044762e6,3.994894e6,1.25,-0.01,3.492679e6,430906.0,121177.0,3.0,6.0461828e7
US: California,3.744937e6,3.738327e6,0.18,-0.0,3.656271e6,26727.0,61939.0,1.65,3.9512223e7
Spain,3.524077e6,3.504799e6,0.55,-0.04,150376.0,3.295485e6,78216.0,2.22,4.6754783e7
Germany,3.432676e6,3.366827e6,1.96,-0.1,3.05173e6,297654.0,83292.0,2.43,8.3783945e7
Argentina,3.005259e6,2.92889e6,2.61,-0.1,2.676197e6,264810.0,64252.0,2.14,4.5195777e7
US: Texas,2.89711e6,2.886638e6,0.36,-0.02,2.800285e6,46535.0,50290.0,1.74,2.8995881e7
Colombia,2.893655e6,2.824626e6,2.44,-0.01,2.700594e6,118584.0,74477.0,2.57,5.0882884e7
Poland,2.803233e6,2.776927e6,0.95,-0.01,2.520968e6,214197.0,68068.0,2.43,3.7846605e7
