Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1255318e8,1.11119409e8,1.29,0.0,6.3504592e7,4.6551183e7,2.497405e6,2.22,7.794798729e9
OECD,6.1526219e7,6.0761297e7,1.26,-0.0,1.7341595e7,4.2775345e7,1.409279e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.4101219e7,5.3470873e7,1.18,-0.01,1.1042441e7,4.1954127e7,1.104651e6,2.04,9.19754175e8
Europe,3.60542e7,3.5512696e7,1.52,0.01,1.9565084e7,1.567364e7,815476.0,2.26,8.69103036e8
North America,3.2551034e7,3.2241389e7,0.96,-0.02,3.481447e6,2.8333605e7,735982.0,2.26,5.87270272e8
US,2.8334981e7,2.807762e7,0.92,-0.02,0.0,2.7829173e7,505808.0,1.79,3.31002647e8
Asia,2.7926201e7,2.7605531e7,1.16,0.0,2.6104907e7,1.35505e6,466244.0,1.67,
UN: Asia-Pacific,2.3009894e7,2.2751812e7,1.13,0.01,2.1630424e7,1.00465e6,374820.0,1.63,
EU,2.2027121e7,2.1650054e7,1.74,0.02,1.1218978e7,1.0270036e7,538107.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.1002056e7,2.0681621e7,1.55,0.01,1.8627085e7,1.707317e6,667654.0,3.18,6.49376323e8
South America,1.7637855e7,1.7357779e7,1.61,0.01,1.5946813e7,1.231931e6,459111.0,2.6,4.30457607e8
UN: Eastern Europe,1.285967e7,1.2645907e7,1.69,0.02,1.0968608e7,1.621767e6,269295.0,2.09,3.39831453e8
India,1.1046914e7,1.0991651e7,0.5,0.0,1.0738501e7,151708.0,156705.0,1.42,1.380004385e9
Brazil,1.0324463e7,1.0139148e7,1.83,0.03,9.214337e6,860169.0,249957.0,2.42,2.12559409e8
United Kingdom,4.156702e6,4.117743e6,0.95,-0.01,11469.0,4.023255e6,121978.0,2.93,6.7886004e7
Russia,4.153735e6,4.105424e6,1.18,-0.01,3.709938e6,360753.0,83044.0,2.0,1.4593446e8
United Kingdom: Mainland,4.144577e6,4.105675e6,0.95,-0.01,0.0,4.02283e6,121747.0,2.94,6.7886004e7
Arab League,4.000646e6,3.92695e6,1.88,0.03,3.608925e6,321876.0,69845.0,1.75,
UN: Africa,3.856688e6,3.819882e6,0.96,-0.0,3.420586e6,333634.0,102468.0,2.66,
France,3.721061e6,3.642654e6,2.15,0.04,260230.0,3.375358e6,85473.0,2.3,6.8080736e7
France: Mainland,3.639501e6,3.562707e6,2.16,0.04,226881.0,3.327736e6,84884.0,2.33,6.5273512e7
US: California,3.547974e6,3.527338e6,0.59,-0.03,3.400286e6,96798.0,50890.0,1.43,3.9512223e7
Spain,3.170644e6,3.133122e6,1.2,-0.01,150376.0,2.9518e6,68468.0,2.16,4.6754783e7
Italy,2.848564e6,2.795796e6,1.89,0.01,2.362465e6,389433.0,96666.0,3.39,6.0461828e7
Turkey,2.665194e6,2.631876e6,1.27,0.02,2.540293e6,96616.0,28285.0,1.06,8.4339067e7
US: Texas,2.624852e6,2.593816e6,1.2,0.02,2.488229e6,93792.0,42831.0,1.63,2.8995881e7
Germany,2.416037e6,2.388421e6,1.16,0.01,2.231073e6,115794.0,69170.0,2.86,8.3783945e7
Colombia,2.237542e6,2.222018e6,0.7,-0.0,2.134054e6,44228.0,59260.0,2.65,5.0882884e7
Argentina,2.085411e6,2.060625e6,1.2,0.0,1.882568e6,151193.0,51650.0,2.48,4.5195777e7
Mexico,2.060908e6,2.038276e6,1.11,0.01,1.614614e6,263479.0,182815.0,8.87,1.28932753e8
US: Florida,1.885661e6,1.863707e6,1.18,0.0,1.76794e6,87381.0,30340.0,1.61,2.1477737e7
Poland,1.661109e6,1.631727e6,1.8,0.04,1.391981e6,226320.0,42808.0,2.58,3.7846605e7
US: New York,1.611031e6,1.585435e6,1.61,-0.03,1.456903e6,106972.0,47156.0,2.93,1.9453561e7
Iran,1.598875e6,1.566081e6,2.09,0.0,1.365253e6,173886.0,59736.0,3.74,8.3992953e7
South Africa,1.507448e6,1.502367e6,0.34,-0.0,1.422622e6,35303.0,49523.0,3.29,5.930869e7
Ukraine,1.364861e6,1.346527e6,1.36,-0.01,1.197046e6,140968.0,26847.0,1.97,4.3733759e7
Indonesia,1.306141e6,1.271353e6,2.74,-0.05,1.112725e6,158162.0,35254.0,2.7,2.73523621e8
Peru,1.293497e6,1.269523e6,1.89,-0.05,1.196515e6,51495.0,45487.0,3.52,3.2971846e7
Czechia,1.184352e6,1.146321e6,3.32,0.07,1.03743e6,127240.0,19682.0,1.66,1.0708982e7
US: Illinois,1.17925e6,1.172736e6,0.56,-0.0,1.13042e6,26255.0,22575.0,1.91,1.2671821e7
Netherlands,1.083686e6,1.066522e6,1.61,-0.01,14219.0,1.053938e6,15529.0,1.43,1.7466378e7
Netherlands: Mainland,1.06896e6,1.051965e6,1.62,-0.01,997502.0,56052.0,15406.0,1.44,1.7134873e7
US: Georgia,994061.0,983747.0,1.05,-0.01,933842.0,43155.0,17064.0,1.72,1.0617423e7
US: Ohio,959995.0,952306.0,0.81,-0.01,911586.0,31364.0,17045.0,1.78,1.16891e7
US: Pennsylvania,923174.0,913912.0,1.01,0.0,860169.0,39246.0,23759.0,2.57,1.2801989e7
Canada,860348.0,848330.0,1.42,-0.0,808449.0,30089.0,21810.0,2.54,3.7742157e7
US: North Carolina,849630.0,840096.0,1.13,0.0,794824.0,43732.0,11074.0,1.3,1.0488084e7
US: Arizona,811968.0,806163.0,0.72,-0.02,773552.0,22723.0,15693.0,1.93,7.278717e6
Chile,807872.0,795845.0,1.51,-0.03,767332.0,20367.0,20173.0,2.5,1.9116209e7
Portugal,800586.0,796339.0,0.53,-0.01,709054.0,75396.0,16136.0,2.02,1.0196707e7
Romania,788048.0,777276.0,1.39,0.02,731049.0,36913.0,20086.0,2.55,1.9237682e7
US: New Jersey,775386.0,764375.0,1.44,0.0,709597.0,42712.0,23077.0,2.98,8.88219e6
US: Tennessee,768946.0,764008.0,0.65,0.01,739143.0,18537.0,11266.0,1.47,6.833174e6
Israel,763756.0,744513.0,2.58,0.04,717695.0,40401.0,5660.0,0.74,8.655541e6
Belgium,760809.0,752379.0,1.12,-0.01,0.0,738821.0,21988.0,2.89,1.1589616e7
Iraq,680288.0,664750.0,2.34,0.01,625447.0,41517.0,13324.0,1.96,4.0222503e7
US: Indiana,658043.0,654660.0,0.52,-0.0,630838.0,14738.0,12467.0,1.89,6.732219e6
Sweden,647470.0,631166.0,2.58,0.04,587451.0,47226.0,12793.0,1.98,1.009927e7
US: Michigan,641270.0,636269.0,0.79,0.0,608581.0,16300.0,16389.0,2.56,9.986857e6
US: Wisconsin,614260.0,611789.0,0.4,-0.0,596319.0,11005.0,6936.0,1.13,5.822434e6
Pakistan,575941.0,571174.0,0.83,0.0,539888.0,23281.0,12772.0,2.22,2.20892331e8
US: Massachusetts,573885.0,567764.0,1.08,0.01,533001.0,24939.0,15945.0,2.78,6.949503e6
US: Virginia,568946.0,561812.0,1.27,-0.0,529512.0,31627.0,7807.0,1.37,8.535519e6
Philippines,566420.0,559288.0,1.28,-0.01,523321.0,30970.0,12129.0,2.14,1.09581085e8
Switzerland,552698.0,547775.0,0.9,0.01,317600.0,225156.0,9942.0,1.8,8.654618e6
Bangladesh,544544.0,543024.0,0.28,0.0,493798.0,42367.0,8379.0,1.54,1.64689383e8
US: South Carolina,509044.0,501277.0,1.55,-0.03,464742.0,35904.0,8398.0,1.65,5.148714e6
US: Missouri,493095.0,491070.0,0.41,-0.0,475944.0,8928.0,8223.0,1.67,6.137428e6
US: Alabama,490220.0,485986.0,0.87,0.02,466323.0,14153.0,9744.0,1.99,4.903185e6
Morocco,482128.0,480948.0,0.25,-0.0,466815.0,6721.0,8592.0,1.78,3.6910558e7
US: Minnesota,480845.0,478157.0,0.56,-0.01,463394.0,10940.0,6511.0,1.35,5.639632e6
Austria,450376.0,443536.0,1.54,0.01,424348.0,17558.0,8470.0,1.88,9.0064e6
Serbia,446313.0,434122.0,2.81,0.04,0.0,441930.0,4383.0,0.98,8.73737e6
Japan,427732.0,423952.0,0.89,-0.02,403225.0,16843.0,7664.0,1.79,1.26476458e8
US: Louisiana,426925.0,422287.0,1.1,0.02,405159.0,12238.0,9528.0,2.23,4.648794e6
US: Colorado,423558.0,419812.0,0.89,-0.01,402044.0,15597.0,5917.0,1.4,5.758736e6
US: Oklahoma,421012.0,418318.0,0.64,-0.0,403460.0,13288.0,4264.0,1.01,3.956971e6
Hungary,410129.0,400111.0,2.5,-0.01,313450.0,82127.0,14552.0,3.55,9.66035e6
US: Kentucky,400307.0,396018.0,1.08,-0.03,378505.0,17275.0,4527.0,1.13,4.467673e6
United Arab Emirates,378637.0,368175.0,2.84,-0.0,370381.0,7092.0,1164.0,0.31,9.8904e6
US: Maryland,378490.0,375737.0,0.73,-0.01,358877.0,11824.0,7789.0,2.06,6.04568e6
Jordan,376441.0,359811.0,4.62,0.18,341021.0,30809.0,4611.0,1.22,1.020314e7
Saudi Arabia,376021.0,374691.0,0.35,0.0,367015.0,2531.0,6475.0,1.72,3.4813867e7
US: Utah,368601.0,366034.0,0.7,-0.0,355460.0,11262.0,1879.0,0.51,3.205958e6
Lebanon,362850.0,353371.0,2.68,0.07,277741.0,80601.0,4508.0,1.24,6.825442e6
US: Iowa,361677.0,359344.0,0.65,-1.48,321646.0,34616.0,5415.0,1.5,3.15507e6
Germany: Nordrhein-Westfalen,341437.5,335574.5,1.75,0.03,313602.0,22017.0,5818.5,1.7,1.7932651e7
Panama,338701.0,336037.0,0.79,0.0,323283.0,9629.0,5789.0,1.71,4.314768e6
US: Washington,336565.0,333794.0,0.83,-0.0,319793.0,11860.0,4912.0,1.46,7.614893e6
US: Arkansas,317396.0,315230.0,0.69,0.03,304553.0,7456.0,5387.0,1.7,3.017825e6
Canada: Ontario,301379.0,297011.0,1.47,0.0,279426.0,15058.0,6895.0,2.29,1.457e7
Slovakia,298337.0,290457.0,2.71,0.08,255300.0,36262.0,6775.0,2.27,5.459643e6
US: Kansas,295189.0,293215.0,0.67,-0.07,282532.0,7976.0,4681.0,1.59,2.913314e6
US: Nevada,292059.0,290671.0,0.48,0.01,280876.0,6264.0,4919.0,1.68,3.080156e6
US: Mississippi,291891.0,290242.0,0.57,0.02,277148.0,8138.0,6605.0,2.26,2.976149e6
Malaysia,291774.0,280272.0,4.1,0.04,260009.0,30677.0,1088.0,0.37,3.2365998e7
