Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.33810743e8,1.31323939e8,1.89,0.03,7.605116e7,5.485848e7,2.901103e6,2.17,7.794798729e9
OECD,7.1869484e7,7.0774841e7,1.55,0.05,2.1478229e7,4.8797079e7,1.594176e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),6.2199262e7,6.1262952e7,1.53,0.05,1.3436333e7,4.7537086e7,1.225843e6,1.97,9.19754175e8
Europe,4.4493921e7,4.3617808e7,2.01,0.07,2.4043045e7,1.9495142e7,955734.0,2.15,8.69103036e8
North America,3.57817e7,3.5417276e7,1.03,0.01,3.94105e6,3.1022848e7,817802.0,2.29,5.87270272e8
Asia,3.3633343e7,3.2754419e7,2.68,-0.04,3.0346077e7,2.759448e6,527818.0,1.57,
US,3.100164e7,3.0707596e7,0.96,0.01,0.0,3.044155e7,560090.0,1.81,3.31002647e8
UN: Asia-Pacific,2.8272282e7,2.7423581e7,3.09,-0.05,2.5322766e7,2.531663e6,417853.0,1.48,
EU,2.7962165e7,2.743735e7,1.91,0.09,1.4190939e7,1.3134576e7,636650.0,2.28,4.48389251e8
UN: Latin America and the Caribbean,2.5833302e7,2.5279307e7,2.19,0.07,2.2702047e7,2.313836e6,817419.0,3.16,6.49376323e8
South America,2.2087381e7,2.1569264e7,2.4,0.07,1.9708848e7,1.795819e6,582714.0,2.64,4.30457607e8
UN: Eastern Europe,1.6375261e7,1.6087571e7,1.79,0.0,1.3523746e7,2.501243e6,350272.0,2.14,3.39831453e8
Brazil,1.3279857e7,1.2984956e7,2.27,0.07,1.1668734e7,1.266098e6,345025.0,2.6,2.12559409e8
India,1.2928574e7,1.2589067e7,2.7,-0.15,1.1851393e7,910319.0,166862.0,1.29,1.380004385e9
Arab League,5.033241e6,4.922479e6,2.25,0.03,4.477803e6,472505.0,82933.0,1.65,
France,5.000155e6,4.883174e6,2.4,0.4,312540.0,4.589419e6,98196.0,1.96,6.8080736e7
France: Mainland,4.903965e6,4.788117e6,2.42,0.41,274401.0,4.532142e6,97422.0,1.99,6.5273512e7
Russia,4.563026e6,4.529576e6,0.74,-0.0,4.190701e6,272167.0,100158.0,2.19,1.4593446e8
United Kingdom,4.384954e6,4.373798e6,0.26,-0.0,13435.0,4.244295e6,127224.0,2.9,6.7886004e7
United Kingdom: Mainland,4.370321e6,4.359388e6,0.25,-0.0,0.0,4.243341e6,126980.0,2.91,6.7886004e7
UN: Africa,4.318252e6,4.270919e6,1.11,0.04,3.857266e6,346049.0,114937.0,2.66,
Italy,3.717602e6,3.668264e6,1.34,-0.02,3.060411e6,544330.0,112861.0,3.04,6.0461828e7
Turkey,3.689866e6,3.48705e6,5.82,0.06,3.232892e6,423773.0,33201.0,0.9,8.4339067e7
US: California,3.689407e6,3.676742e6,0.34,0.01,3.593065e6,36239.0,60103.0,1.63,3.9512223e7
Spain,3.336637e6,3.300965e6,1.08,0.0,150376.0,3.110082e6,76179.0,2.28,4.6754783e7
Germany,2.966789e6,2.896329e6,2.43,0.16,2.6403e6,248440.0,78049.0,2.63,8.3783945e7
US: Texas,2.8196e6,2.802225e6,0.62,0.02,2.720434e6,50149.0,49017.0,1.74,2.8995881e7
Poland,2.499507e6,2.438542e6,2.5,-0.0,2.076504e6,366344.0,56659.0,2.27,3.7846605e7
Colombia,2.492081e6,2.446219e6,1.87,0.03,2.355832e6,71235.0,65014.0,2.61,5.0882884e7
Argentina,2.473751e6,2.393492e6,3.35,0.11,2.188983e6,227646.0,57122.0,2.31,4.5195777e7
Mexico,2.267019e6,2.250458e6,0.74,0.03,1.765244e6,295629.0,206146.0,9.09,1.28932753e8
US: Florida,2.104686e6,2.081826e6,1.1,0.02,1.993523e6,77257.0,33906.0,1.61,2.1477737e7
Iran,2.006934e6,1.932074e6,3.87,0.12,1.68457e6,258480.0,63884.0,3.18,8.3992953e7
US: New York,1.933807e6,1.905737e6,1.47,0.01,1.774171e6,108738.0,50898.0,2.63,1.9453561e7
Ukraine,1.855806e6,1.797027e6,3.27,-0.01,1.43222e6,385937.0,37649.0,2.03,4.3733759e7
Peru,1.617864e6,1.582367e6,2.24,0.17,1.527112e6,36774.0,53978.0,3.34,3.2971846e7
Czechia,1.567848e6,1.551896e6,1.03,0.04,1.434281e6,106101.0,27466.0,1.75,1.0708982e7
South Africa,1.554975e6,1.551964e6,0.19,0.01,1.480632e6,21170.0,53173.0,3.42,5.930869e7
Indonesia,1.55288e6,1.534255e6,1.21,0.02,1.399382e6,111271.0,42227.0,2.72,2.73523621e8
Netherlands,1.350034e6,1.324021e6,1.96,0.0,17433.0,1.315728e6,16873.0,1.25,1.7466378e7
Netherlands: Mainland,1.327136e6,1.302146e6,1.92,0.0,1.211956e6,98489.0,16691.0,1.26,1.7134873e7
US: Illinois,1.269078e6,1.256533e6,1.0,0.01,1.206066e6,39272.0,23740.0,1.87,1.2671821e7
US: Georgia,1.069689e6,1.064554e6,0.48,0.01,1.031987e6,18328.0,19374.0,1.81,1.0617423e7
US: Pennsylvania,1.061566e6,1.043524e6,1.73,-0.01,977597.0,58657.0,25312.0,2.38,1.2801989e7
Chile,1.05127e6,1.026785e6,2.38,0.0,986285.0,41006.0,23979.0,2.28,1.9116209e7
Canada,1.043478e6,1.008808e6,3.44,0.02,956665.0,63617.0,23196.0,2.22,3.7742157e7
US: Ohio,1.033606e6,1.024011e6,0.94,0.01,987430.0,27435.0,18741.0,1.81,1.16891e7
Romania,993613.0,974375.0,1.97,-0.01,890528.0,78352.0,24733.0,2.49,1.9237682e7
US: New Jersey,942311.0,927195.0,1.63,-0.0,857099.0,60429.0,24783.0,2.63,8.88219e6
US: North Carolina,926897.0,916159.0,1.17,0.05,891150.0,23523.0,12224.0,1.32,1.0488084e7
Belgium,913057.0,900996.0,1.34,-0.0,0.0,889709.0,23348.0,2.56,1.1589616e7
Iraq,903439.0,873568.0,3.42,0.06,799327.0,89506.0,14606.0,1.62,4.0222503e7
Sweden,849629.0,813191.0,4.48,0.19,760095.0,75939.0,13595.0,1.6,1.009927e7
US: Arizona,846900.0,844302.0,0.31,-0.0,820932.0,8913.0,17055.0,2.01,7.278717e6
Israel,835486.0,834247.0,0.15,-0.0,824748.0,4459.0,6279.0,0.75,8.655541e6
Philippines,828366.0,795051.0,4.19,-0.08,646968.0,167279.0,14119.0,1.7,1.09581085e8
Portugal,825633.0,823335.0,0.28,0.01,782895.0,25839.0,16899.0,2.05,1.0196707e7
US: Tennessee,820965.0,813614.0,0.9,0.04,794014.0,14954.0,11997.0,1.46,6.833174e6
US: Michigan,804031.0,768892.0,4.57,-0.02,694943.0,91638.0,17450.0,2.17,9.986857e6
