Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.1278115e7,7.9375564e7,2.4,-0.05,4.5994197e7,3.3509528e7,1.77439e6,2.18,7.794798729e9
OECD,4.1551019e7,4.0314682e7,3.07,-0.06,1.1127791e7,2.9495317e7,927911.0,2.23,1.316608199e9
UN: Western Europe and Others (+ US),3.6572012e7,3.5448874e7,3.17,-0.05,7.280932e6,2.8560079e7,731001.0,2.0,9.19754175e8
Europe,2.495812e7,2.4269052e7,2.84,-0.07,1.2773329e7,1.1648763e7,536028.0,2.15,8.69103036e8
Asia,2.2749271e7,2.2350991e7,1.78,-0.01,2.0680168e7,1.69019e6,378913.0,1.67,
North America,2.217806e7,2.1464236e7,3.33,-0.06,2.239876e6,1.9446513e7,491671.0,2.22,5.87270272e8
US,1.9301543e7,1.8656776e7,3.46,-0.06,0.0,1.8966707e7,334836.0,1.73,3.31002647e8
UN: Asia-Pacific,1.9225238e7,1.8958856e7,1.41,-0.02,1.7815359e7,1.0911e6,318779.0,1.66,
UN: Latin America and the Caribbean,1.524555e7,1.5021084e7,1.49,-0.05,1.3412707e7,1.333514e6,499329.0,3.28,6.49376323e8
EU,1.5040608e7,1.4739537e7,2.04,-0.1,6.893279e6,7.789441e6,357888.0,2.38,4.48389251e8
South America,1.2921817e7,1.2745119e7,1.39,-0.05,1.1639854e7,924470.0,357493.0,2.77,4.30457607e8
India,1.0224303e7,1.0146845e7,0.76,-0.02,9.807569e6,268581.0,148153.0,1.45,1.380004385e9
UN: Eastern Europe,9.410551e6,9.149499e6,2.85,-0.1,7.028669e6,2.205106e6,176776.0,1.88,3.39831453e8
Brazil,7.504833e6,7.423945e6,1.09,-0.07,6.712757e6,600506.0,191570.0,2.55,2.12559409e8
Arab League,3.093098e6,3.045808e6,1.55,-0.02,2.740378e6,298145.0,54575.0,1.76,
Russia,3.047335e6,2.934695e6,3.84,0.0,2.446412e6,546364.0,54559.0,1.79,1.4593446e8
UN: Africa,2.678353e6,2.598131e6,3.09,-0.08,2.237339e6,377663.0,63351.0,2.37,
France,2.619616e6,2.584333e6,1.37,-0.09,196642.0,2.359739e6,63235.0,2.41,6.8080736e7
France: Mainland,2.559575e6,2.525234e6,1.36,-0.09,166927.0,2.329903e6,62745.0,2.45,6.5273512e7
United Kingdom,2.336688e6,2.195144e6,6.45,0.02,5102.0,2.260369e6,71217.0,3.05,6.7886004e7
United Kingdom: Mainland,2.32973e6,2.188587e6,6.45,0.02,0.0,2.258621e6,71109.0,3.05,6.7886004e7
US: California,2.192684e6,2.040188e6,7.47,-0.08,1.587074e6,581191.0,24419.0,1.11,3.9512223e7
Turkey,2.162775e6,2.100712e6,2.95,-0.04,2.037433e6,105207.0,20135.0,0.93,8.4339067e7
Italy,2.056277e6,2.009317e6,2.34,-0.05,1.408686e6,575221.0,72370.0,3.52,6.0461828e7
Spain,1.879413e6,1.854951e6,1.32,0.13,150376.0,1.678915e6,50122.0,2.67,4.6754783e7
US: Texas,1.700549e6,1.659409e6,2.48,-0.15,1.464904e6,208607.0,27038.0,1.59,2.8995881e7
Germany,1.672643e6,1.630596e6,2.58,-0.24,1.294932e6,346566.0,31145.0,1.86,8.3783945e7
Colombia,1.603807e6,1.559766e6,2.82,-0.06,1.469041e6,92392.0,42374.0,2.64,5.0882884e7
Argentina,1.590513e6,1.563865e6,1.7,-0.02,1.41468e6,132965.0,42868.0,2.7,4.5195777e7
Mexico,1.38943e6,1.362564e6,1.97,-0.08,1.048539e6,218036.0,122855.0,8.84,1.28932753e8
US: Florida,1.280177e6,1.247546e6,2.62,-0.05,1.113075e6,145794.0,21308.0,1.66,2.1477737e7
Poland,1.26101e6,1.239998e6,1.69,-0.15,1.005376e6,228487.0,27147.0,2.15,3.7846605e7
Iran,1.206373e6,1.183182e6,1.96,-0.01,960751.0,190808.0,54814.0,4.54,8.3992953e7
Ukraine,1.061074e6,1.030125e6,3.0,-0.11,690626.0,351893.0,18555.0,1.75,4.3733759e7
South Africa,1.011871e6,968563.0,4.47,-0.14,849974.0,134826.0,27071.0,2.68,5.930869e7
Peru,1.007657e6,1.000153e6,0.75,0.01,947427.0,22756.0,37474.0,3.72,3.2971846e7
US: Illinois,942362.0,925107.0,1.87,-0.05,838648.0,86244.0,17470.0,1.85,1.2671821e7
US: New York,932552.0,891270.0,4.63,-0.03,746589.0,148415.0,37548.0,4.03,1.9453561e7
Netherlands,781467.0,743493.0,5.11,-0.08,9150.0,761182.0,11135.0,1.42,1.7466378e7
Netherlands: Mainland,770400.0,732570.0,5.16,-0.08,610902.0,148456.0,11042.0,1.43,1.7134873e7
Indonesia,719219.0,692838.0,3.81,-0.05,589978.0,107789.0,21452.0,2.98,2.73523621e8
US: Ohio,675044.0,653650.0,3.27,-0.1,562031.0,104442.0,8571.0,1.27,1.16891e7
Czechia,674340.0,660461.0,2.1,-0.22,566048.0,97140.0,11152.0,1.65,1.0708982e7
Belgium,639734.0,634904.0,0.76,-0.07,0.0,620500.0,19234.0,3.01,1.1589616e7
US: Georgia,636240.0,618576.0,2.86,-0.12,535862.0,89682.0,10696.0,1.68,1.0617423e7
US: Pennsylvania,618902.0,595808.0,3.88,-0.14,490119.0,113728.0,15055.0,2.43,1.2801989e7
Romania,618429.0,608561.0,1.62,-0.09,543341.0,59754.0,15334.0,2.48,1.9237682e7
Chile,602028.0,594152.0,1.33,0.01,571674.0,13911.0,16443.0,2.73,1.9116209e7
Iraq,592528.0,588803.0,0.63,-0.01,533314.0,46423.0,12791.0,2.16,4.0222503e7
US: Tennessee,567792.0,546497.0,3.9,-0.13,458036.0,103168.0,6588.0,1.16,6.833174e6
Canada,560618.0,539283.0,3.96,-0.02,473200.0,72249.0,15169.0,2.71,3.7742157e7
US: North Carolina,520716.0,494511.0,5.3,-0.07,434804.0,79351.0,6561.0,1.26,1.0488084e7
US: Michigan,519876.0,508449.0,2.25,-0.01,460026.0,47096.0,12754.0,2.45,9.986857e6
US: Wisconsin,510137.0,503706.0,1.28,-0.06,466225.0,38852.0,5060.0,0.99,5.822434e6
Bangladesh,510080.0,506102.0,0.79,-0.02,453318.0,49283.0,7479.0,1.47,1.64689383e8
US: Arizona,504423.0,480319.0,5.02,0.17,411779.0,84175.0,8469.0,1.68,7.278717e6
US: Indiana,496306.0,482734.0,2.81,-0.09,422515.0,65905.0,7886.0,1.59,6.732219e6
Pakistan,475085.0,467222.0,1.68,-0.02,425494.0,39599.0,9992.0,2.1,2.20892331e8
Philippines,470650.0,465724.0,1.06,-0.02,438780.0,22746.0,9124.0,1.94,1.09581085e8
US: New Jersey,463965.0,449842.0,3.14,-0.09,386797.0,58517.0,18651.0,4.02,8.88219e6
Switzerland,438284.0,428197.0,2.36,0.24,317600.0,113322.0,7362.0,1.68,8.654618e6
Morocco,433029.0,425864.0,1.68,-0.08,399575.0,26182.0,7272.0,1.68,3.6910558e7
US: Minnesota,410138.0,404403.0,1.42,-0.02,376622.0,28297.0,5219.0,1.27,5.639632e6
Israel,407285.0,389678.0,4.52,0.17,366520.0,37509.0,3256.0,0.8,8.655541e6
Portugal,396666.0,387636.0,2.33,-0.13,321682.0,68307.0,6677.0,1.68,1.0196707e7
Sweden,396048.0,396048.0,0.0,-0.33,311819.0,75950.0,8279.0,2.09,1.009927e7
US: Missouri,393529.0,386685.0,1.77,-0.08,350630.0,37422.0,5477.0,1.39,6.137428e6
Saudi Arabia,362339.0,361725.0,0.17,-0.0,353353.0,2790.0,6196.0,1.71,3.4813867e7
US: Massachusetts,356934.0,341925.0,4.39,-0.04,282073.0,62703.0,12158.0,3.41,6.949503e6
Austria,353484.0,347204.0,1.81,-0.03,326768.0,20785.0,5931.0,1.68,9.0064e6
US: Alabama,347897.0,338801.0,2.68,-0.15,293183.0,50002.0,4712.0,1.35,4.903185e6
US: Virginia,336175.0,323915.0,3.78,-0.13,280288.0,51026.0,4861.0,1.45,8.535519e6
Serbia,328619.0,316344.0,3.88,-0.12,0.0,325546.0,3073.0,0.94,8.73737e6
US: Colorado,326668.0,319530.0,2.23,-0.08,286473.0,35564.0,4631.0,1.42,5.758736e6
Hungary,316669.0,311554.0,1.64,-0.08,134344.0,173164.0,9161.0,2.89,9.66035e6
US: Louisiana,300539.0,296499.0,1.36,-0.15,262307.0,30896.0,7336.0,2.44,4.648794e6
US: South Carolina,298050.0,285028.0,4.57,-0.16,249603.0,43274.0,5173.0,1.74,5.148714e6
Germany: Nordrhein-Westfalen,295063.0,286328.0,3.05,-0.32,231049.0,59842.5,4171.5,1.41,1.7932651e7
Jordan,289748.0,283690.0,2.14,-0.02,264061.0,21909.0,3778.0,1.3,1.020314e7
US: Oklahoma,282587.0,272553.0,3.68,-0.02,237384.0,42820.0,2383.0,0.84,3.956971e6
US: Iowa,276649.0,273661.0,1.09,-0.03,253567.0,19338.0,3744.0,1.35,3.15507e6
US: Maryland,269183.0,260728.0,3.24,-0.04,231221.0,32222.0,5740.0,2.13,6.04568e6
US: Utah,266590.0,260589.0,2.3,-0.07,234653.0,30718.0,1219.0,0.46,3.205958e6
Nepal,258840.0,256592.0,0.88,-0.01,250581.0,6427.0,1832.0,0.71,2.9136808e7
US: Kentucky,258516.0,250279.0,3.29,-0.12,222326.0,33627.0,2563.0,0.99,4.467673e6
Germany: Bayern,240166.5,232115.5,3.47,-0.33,185266.0,50370.5,4530.0,1.89,1.3076721e7
US: Washington,238672.0,233093.0,2.39,-0.03,209388.0,26089.0,3195.0,1.34,7.614893e6
Panama,233705.0,223674.0,4.48,-0.06,187552.0,42261.0,3892.0,1.67,4.314768e6
Japan,223786.0,210769.0,6.18,-0.09,184506.0,36128.0,3152.0,1.41,1.26476458e8
Georgia,222143.0,216843.0,2.44,-0.17,206313.0,13412.0,2418.0,1.09,3.989175e6
US: Kansas,219044.0,212989.0,2.84,0.12,190466.0,26034.0,2544.0,1.16,2.913314e6
US: Nevada,218377.0,212211.0,2.91,-0.2,186442.0,28964.0,2971.0,1.36,3.080156e6
US: Arkansas,216528.0,211145.0,2.55,-0.12,183520.0,29471.0,3537.0,1.63,3.017825e6
Azerbaijan,215483.0,210061.0,2.58,-0.15,172019.0,40926.0,2538.0,1.18,1.0139175e7
Ecuador,209758.0,208010.0,0.84,-0.03,184507.0,11257.0,13994.0,6.67,1.764306e7
US: Mississippi,208089.0,202651.0,2.68,-0.09,176461.0,26994.0,4634.0,2.23,2.976149e6
Croatia,205246.0,202319.0,1.45,-0.24,193471.0,8036.0,3739.0,1.82,4.105268e6
United Arab Emirates,202863.0,198435.0,2.23,-0.02,179925.0,22278.0,660.0,0.33,9.8904e6
Kazakhstan,198659.0,194993.0,1.88,0.0,173577.0,22393.0,2689.0,1.35,1.8776707e7
Bulgaria,198053.0,196658.0,0.71,-0.13,112483.0,78319.0,7251.0,3.66,6.948445e6
Canada: Quebec,194930.0,185872.0,4.87,0.0,157475.0,29395.0,8060.0,4.13,8.485e6
Belarus,188588.0,181113.0,4.13,-0.01,167421.0,19773.0,1394.0,0.74,9.449321e6
Germany: Baden-Württemberg,181773.5,176513.5,2.98,-0.35,138280.0,40226.0,3267.5,1.8,1.1069533e7
US: Connecticut,181200.0,172743.0,4.9,0.78,148088.0,27208.0,5904.0,3.26,3.565287e6
Canada: Ontario,176814.0,169137.0,4.54,0.08,141643.0,30747.0,4424.0,2.5,1.457e7
Lebanon,172820.0,165933.0,4.15,-0.08,124234.0,47177.0,1409.0,0.82,6.825442e6
Slovakia,168092.0,161562.0,4.04,-0.39,120410.0,45803.0,1879.0,1.12,5.459643e6
Dominican Republic,167405.0,163654.0,2.29,0.01,129306.0,35695.0,2404.0,1.44,1.0847904e7
Costa Rica,165762.0,162990.0,1.7,0.2,130289.0,33329.0,2144.0,1.29,5.094114e6
