Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.4490863e7,9.1605067e7,3.15,-0.0,5.2005821e7,4.0462983e7,2.022059e6,2.14,7.794798729e9
OECD,5.0569274e7,4.8692786e7,3.85,-0.02,1.3335146e7,3.6139464e7,1.094664e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.46132e7,4.2964435e7,3.84,-0.04,8.644992e6,3.5105224e7,862984.0,1.93,9.19754175e8
Europe,2.9600683e7,2.8647767e7,3.33,-0.04,1.5328697e7,1.3636311e7,635675.0,2.15,8.69103036e8
North America,2.7166109e7,2.612586e7,3.98,-0.0,2.642982e6,2.3948252e7,574875.0,2.12,5.87270272e8
Asia,2.4678328e7,2.4256829e7,1.74,0.01,2.2568259e7,1.700645e6,409424.0,1.66,
US,2.3754315e7,2.2848794e7,3.96,-0.01,0.0,2.335853e7,395785.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0570329e7,2.0274351e7,1.46,0.01,1.9117549e7,1.114186e6,338594.0,1.65,
EU,1.7705259e7,1.713132e7,3.35,-0.05,8.502798e6,8.780717e6,421744.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.7275948e7,1.67248e7,3.3,0.06,1.4987848e7,1.739669e6,548431.0,3.17,6.49376323e8
South America,1.4563019e7,1.4118802e7,3.15,0.05,1.2953033e7,1.222933e6,387053.0,2.66,4.30457607e8
UN: Eastern Europe,1.0834711e7,1.0545417e7,2.74,0.03,8.554422e6,2.068779e6,211510.0,1.95,3.39831453e8
India,1.0557985e7,1.0495147e7,0.6,0.0,1.0196885e7,208826.0,152274.0,1.44,1.380004385e9
Brazil,8.455059e6,8.195637e6,3.17,0.09,7.485823e6,759940.0,209296.0,2.48,2.12559409e8
Russia,3.507201e6,3.41239e6,2.78,0.0,2.905972e6,537095.0,64134.0,1.83,1.4593446e8
Arab League,3.390121e6,3.314995e6,2.27,0.01,2.994433e6,336451.0,59237.0,1.75,
United Kingdom,3.36707e6,3.173291e6,6.11,-0.03,7862.0,3.270461e6,88747.0,2.64,6.7886004e7
United Kingdom: Mainland,3.357361e6,3.164051e6,6.11,-0.03,0.0,3.268771e6,88590.0,2.64,6.7886004e7
UN: Africa,3.235168e6,3.105797e6,4.17,-0.0,2.64944e6,507419.0,78309.0,2.42,
US: California,2.955323e6,2.804663e6,5.37,-0.05,2.355215e6,566766.0,33342.0,1.13,3.9512223e7
France,2.931686e6,2.86436e6,2.35,-0.02,213997.0,2.647596e6,70093.0,2.39,6.8080736e7
France: Mainland,2.866769e6,2.80077e6,2.36,-0.03,183719.0,2.613472e6,69578.0,2.43,6.5273512e7
Turkey,2.380665e6,2.346285e6,1.47,-0.02,2.254052e6,102781.0,23832.0,1.0,8.4339067e7
Italy,2.368733e6,2.303263e6,2.84,0.03,1.729216e6,557717.0,81800.0,3.45,6.0461828e7
