Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.421035e7,7.1778647e7,3.39,0.01,4.1977327e7,3.0584067e7,1.648956e6,2.22,7.794798729e9
OECD,3.6903931e7,3.5293932e7,4.56,0.02,9.567385e6,2.6486929e7,849617.0,2.3,1.316608199e9
UN: Western Europe and Others (+ US),3.2409928e7,3.0946493e7,4.73,0.02,6.155177e6,2.5585907e7,668844.0,2.06,9.19754175e8
Europe,2.23067e7,2.1389287e7,4.29,0.01,1.0847667e7,1.0976753e7,482280.0,2.16,8.69103036e8
Asia,2.143923e7,2.0951892e7,2.33,-0.01,1.9205321e7,1.876953e6,356956.0,1.66,
North America,1.9582325e7,1.8667195e7,4.9,0.01,2.006421e6,1.712121e7,454694.0,2.32,5.87270272e8
UN: Asia-Pacific,1.8315406e7,1.7957417e7,1.99,-0.01,1.6701909e7,1.309282e6,304215.0,1.66,
US,1.696418e7,1.6134237e7,5.14,0.02,0.0,1.6656751e7,307429.0,1.81,3.31002647e8
UN: Latin America and the Caribbean,1.4296308e7,1.3993647e7,2.16,0.03,1.2507152e7,1.311864e6,477292.0,3.34,6.49376323e8
EU,1.3649928e7,1.3146009e7,3.83,0.02,5.815914e6,7.510948e6,323066.0,2.37,4.48389251e8
South America,1.2156025e7,1.1911568e7,2.05,0.03,1.0891861e7,920486.0,343678.0,2.83,4.30457607e8
India,9.956557e6,9.857029e6,1.01,-0.01,9.48974e6,322366.0,144451.0,1.45,1.380004385e9
UN: Eastern Europe,8.410735e6,8.065173e6,4.28,-0.02,6.030551e6,2.226517e6,153667.0,1.83,3.39831453e8
Brazil,7.040608e6,6.880127e6,2.33,0.05,6.239192e6,617681.0,183735.0,2.61,2.12559409e8
Arab League,2.938261e6,2.885731e6,1.82,0.01,2.574791e6,311777.0,51693.0,1.76,
Russia,2.70894e6,2.602048e6,4.11,-0.02,2.155842e6,505104.0,47994.0,1.77,1.4593446e8
France,2.465126e6,2.407079e6,2.41,0.04,186004.0,2.21965e6,59472.0,2.41,6.8080736e7
