Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.3420418e7,2.24113e7,4.5,-0.03,1.5137203e7,7.474539e6,808676.0,3.45,7.794798729e9
OECD,9.282001e6,8.993477e6,3.21,-0.03,4.241463e6,4.595458e6,445080.0,4.8,1.316608199e9
UN: Western Europe and Others (+ US),8.146372e6,7.898824e6,3.13,-0.03,3.28118e6,4.496155e6,369037.0,4.53,9.19754175e8
Asia,7.080798e6,6.694411e6,5.77,-0.03,5.599775e6,1.336317e6,144706.0,2.04,
North America,6.767558e6,6.554014e6,3.26,-0.03,2.791854e6,3.720114e6,255590.0,3.78,5.87270272e8
UN: Latin America and the Caribbean,6.688608e6,6.37425e6,4.93,-0.06,5.207277e6,1.222799e6,258532.0,3.87,6.49376323e8
UN: Asia-Pacific,6.099874e6,5.736694e6,6.33,-0.03,4.821856e6,1.150262e6,127756.0,2.09,
South America,5.747781e6,5.473937e6,5.0,-0.06,4.525793e6,1.033154e6,188834.0,3.29,4.30457607e8
US,5.701679e6,5.529824e6,3.11,-0.03,1.997761e6,3.527116e6,176802.0,3.1,3.31002647e8
Europe,3.738836e6,3.627712e6,3.06,-0.0,2.26234e6,1.265742e6,210754.0,5.64,8.69103036e8
Brazil,3.605783e6,3.456652e6,4.31,-0.14,2.947784e6,543255.0,114744.0,3.18,2.12559409e8
India,3.106348e6,2.836925e6,9.5,-0.02,2.338035e6,710771.0,57542.0,1.85,1.380004385e9
EU,1.75291e6,1.683537e6,4.12,-0.01,907780.0,706066.0,139064.0,7.93,4.48389251e8
UN: Eastern Europe,1.522925e6,1.476244e6,3.16,0.0,1.136178e6,355684.0,31063.0,2.04,3.39831453e8
UN: Africa,1.187958e6,1.147622e6,3.51,0.01,906060.0,254113.0,27785.0,2.34,
Arab League,1.16111e6,1.121518e6,3.53,-0.04,956773.0,182630.0,21707.0,1.87,
Russia,954328.0,935066.0,2.06,0.0,768906.0,169081.0,16341.0,1.71,1.4593446e8
US: California,669280.0,647274.0,3.4,-0.12,547593.0,109534.0,12153.0,1.82,3.9512223e7
South Africa,609773.0,596060.0,2.3,0.02,506470.0,90244.0,13059.0,2.14,5.930869e7
US: Florida,600571.0,584047.0,2.83,-0.03,522481.0,67765.0,10325.0,1.72,2.1477737e7
US: Texas,594173.0,574633.0,3.4,-0.1,491629.0,90845.0,11699.0,1.97,2.8995881e7
Peru,585236.0,549321.0,6.54,0.13,399357.0,158426.0,27453.0,4.69,3.2971846e7
Mexico,560164.0,537031.0,4.31,-0.06,458123.0,41561.0,60480.0,10.8,1.28932753e8
Colombia,541139.0,502178.0,7.76,0.26,374024.0,149799.0,17316.0,3.2,5.0882884e7
US: New York,429737.0,427202.0,0.59,-0.0,387977.0,8877.0,32883.0,7.65,1.9453561e7
Chile,397665.0,390037.0,1.96,0.03,371179.0,15634.0,10852.0,2.73,1.9116209e7
Spain,386054.0,370867.0,4.09,-0.28,150376.0,206840.0,28838.0,7.47,4.6754783e7
Iran,358905.0,350279.0,2.46,-0.02,309464.0,28798.0,20643.0,5.75,8.3992953e7
Argentina,342154.0,312659.0,9.43,-0.1,251400.0,83769.0,6985.0,2.04,4.5195777e7
United Kingdom,327643.0,323008.0,1.43,-0.0,1547.0,284581.0,41515.0,12.67,6.7886004e7
United Kingdom: Mainland,325642.0,321098.0,1.42,-0.0,0.0,284213.0,41429.0,12.72,6.7886004e7
Saudi Arabia,307479.0,302686.0,1.58,-0.02,280143.0,23687.0,3649.0,1.19,3.4813867e7
Bangladesh,294598.0,285091.0,3.33,-0.09,179091.0,111566.0,3941.0,1.34,1.64689383e8
Pakistan,293261.0,290445.0,0.97,0.03,276829.0,10188.0,6244.0,2.13,2.20892331e8
France,280459.0,256534.0,9.33,0.38,85125.0,164816.0,30518.0,10.88,6.8080736e7
France: Mainland,265550.0,242538.0,9.49,0.39,72623.0,162545.0,30382.0,11.44,6.5273512e7
Italy,259345.0,255278.0,1.59,0.06,205470.0,18438.0,35437.0,13.66,6.0461828e7
Turkey,258249.0,253108.0,2.03,-0.0,237165.0,14963.0,6121.0,2.37,8.4339067e7
US: Georgia,253949.0,243982.0,4.09,-0.09,211464.0,37353.0,5132.0,2.02,1.0617423e7
Germany,234494.0,229706.0,2.08,-0.07,207985.0,17234.0,9275.0,3.96,8.3783945e7
US: Illinois,221594.0,213220.0,3.93,0.01,187291.0,26214.0,8089.0,3.65,1.2671821e7
Iraq,204341.0,188802.0,8.23,-0.14,146409.0,51504.0,6428.0,3.15,4.0222503e7
US: Arizona,198103.0,195557.0,1.3,-0.07,182152.0,11180.0,4771.0,2.41,7.278717e6
Philippines,189601.0,173774.0,9.11,-0.27,131367.0,55236.0,2998.0,1.58,1.09581085e8
US: New Jersey,189494.0,188427.0,0.57,-0.02,168827.0,4721.0,15946.0,8.42,8.88219e6
US: North Carolina,155113.0,147925.0,4.86,0.03,133815.0,18767.0,2531.0,1.63,1.0488084e7
Indonesia,153535.0,144945.0,5.93,0.05,107500.0,39355.0,6680.0,4.35,2.73523621e8
US: Tennessee,143937.0,137800.0,4.45,0.12,121145.0,21225.0,1567.0,1.09,6.833174e6
US: Louisiana,142943.0,139903.0,2.17,0.08,126653.0,11544.0,4746.0,3.32,4.648794e6
US: Pennsylvania,133679.0,130905.0,2.12,-0.01,115755.0,10367.0,7557.0,5.65,1.2801989e7
Canada,126817.0,125408.0,1.12,-0.1,112836.0,4862.0,9119.0,7.19,3.7742157e7
US: Massachusetts,125360.0,124415.0,0.76,-0.04,112119.0,4320.0,8921.0,7.12,6.949503e6
Qatar,117008.0,115956.0,0.91,-0.01,113808.0,3007.0,193.0,0.16,2.88106e6
US: Alabama,115060.0,111478.0,3.21,-0.15,99321.0,13726.0,2013.0,1.75,4.903185e6
US: Ohio,114802.0,110881.0,3.54,-0.04,96870.0,13954.0,3978.0,3.47,1.16891e7
US: Virginia,112960.0,109019.0,3.61,0.01,97619.0,12874.0,2467.0,2.18,8.535519e6
US: South Carolina,111988.0,108411.0,3.3,-0.0,97931.0,11553.0,2504.0,2.24,5.148714e6
Bolivia,109149.0,105050.0,3.9,-0.2,45396.0,59244.0,4509.0,4.13,1.1673029e7
Ecuador,107769.0,104475.0,3.15,-0.1,94816.0,6643.0,6310.0,5.86,1.764306e7
Ukraine,107379.0,98658.0,8.84,0.08,53968.0,51098.0,2313.0,2.15,4.3733759e7
US: Michigan,106808.0,104091.0,2.61,0.02,90067.0,10082.0,6659.0,6.23,9.986857e6
Kazakhstan,104718.0,103815.0,0.87,-0.02,92598.0,10705.0,1415.0,1.35,1.8776707e7
US: Maryland,104102.0,101649.0,2.41,0.01,91812.0,8599.0,3691.0,3.55,6.04568e6
Israel,102663.0,97969.0,4.79,-0.19,79514.0,22315.0,834.0,0.81,8.655541e6
Egypt,97340.0,96914.0,0.44,-0.01,65927.0,26151.0,5262.0,5.41,1.02334403e8
Dominican Republic,91161.0,88127.0,3.44,0.05,60670.0,28924.0,1567.0,1.72,1.0847904e7
China,89695.0,89527.0,0.19,-0.0,83988.0,996.0,4711.0,5.25,1.439323774e9
Panama,86900.0,83754.0,3.76,0.28,61420.0,23588.0,1892.0,2.18,4.314768e6
Sweden,86068.0,85411.0,0.77,-0.04,76513.0,3745.0,5810.0,6.75,1.009927e7
US: Indiana,85932.0,82336.0,4.37,-0.05,71108.0,11604.0,3220.0,3.75,6.732219e6
Oman,83769.0,83606.0,0.19,-0.05,78386.0,4774.0,609.0,0.73,5.106622e6
Belgium,81936.0,79479.0,3.09,0.03,18225.0,53719.0,9992.0,12.19,1.1589616e7
Kuwait,80528.0,78145.0,3.05,-0.02,72307.0,7706.0,515.0,0.64,4.270563e6
Romania,78505.0,73617.0,6.64,-0.01,35287.0,39946.0,3272.0,4.17,1.9237682e7
US: Mississippi,77894.0,74555.0,4.48,-0.05,64933.0,10721.0,2240.0,2.88,2.976149e6
US: Missouri,75783.0,71285.0,6.31,0.0,57930.0,16400.0,1453.0,1.92,6.137428e6
US: Washington,71012.0,68689.0,3.38,-0.04,61208.0,7941.0,1863.0,2.62,7.614893e6
Belarus,70468.0,69801.0,0.96,0.03,68839.0,987.0,642.0,0.91,9.449321e6
US: Wisconsin,70462.0,67493.0,4.4,0.13,59473.0,9908.0,1081.0,1.53,5.822434e6
US: Minnesota,69584.0,66618.0,4.45,0.1,59085.0,8686.0,1813.0,2.61,5.639632e6
Netherlands,68570.0,66218.0,3.55,-0.02,642.0,61703.0,6225.0,9.08,1.7466378e7
Guatemala,68188.0,64881.0,5.1,-0.18,56778.0,8816.0,2594.0,3.8,1.7915567e7
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
United Arab Emirates,67007.0,65341.0,2.55,0.01,58488.0,8144.0,375.0,0.56,9.8904e6
Netherlands: Mainland,66554.0,64525.0,3.14,-0.01,52364.0,7990.0,6200.0,9.32,1.7134873e7
US: Nevada,65601.0,63028.0,4.08,-0.04,55033.0,9371.0,1197.0,1.82,3.080156e6
Japan,62658.0,58728.0,6.69,-0.06,48319.0,13151.0,1188.0,1.9,1.26476458e8
Poland,61762.0,58611.0,5.38,-0.01,42183.0,17624.0,1955.0,3.17,3.7846605e7
Canada: Quebec,61673.0,61316.0,0.58,0.01,54731.0,1202.0,5740.0,9.31,8.485e6
US: Arkansas,56574.0,54216.0,4.35,-0.01,48696.0,7191.0,687.0,1.21,3.017825e6
US: Iowa,56446.0,53523.0,5.46,0.03,47882.0,7527.0,1037.0,1.84,3.15507e6
Singapore,56353.0,56031.0,0.57,-0.0,54164.0,2162.0,27.0,0.05,5.850343e6
Portugal,55597.0,54701.0,1.64,-0.03,40774.0,13027.0,1796.0,3.23,1.0196707e7
US: Colorado,55123.0,53882.0,2.3,-0.0,48724.0,4481.0,1918.0,3.48,5.758736e6
Germany: Nordrhein-Westfalen,54614.0,53620.0,1.85,-0.11,47933.0,4957.5,1723.5,3.16,1.7932651e7
Honduras,54511.0,52298.0,4.23,-0.06,8532.0,44325.0,1654.0,3.03,9.904608e6
Germany: Bayern,53251.0,52070.0,2.27,-0.09,47550.0,3148.5,2552.5,4.79,1.3076721e7
US: Oklahoma,53165.0,49923.0,6.49,-0.01,42840.0,9599.0,726.0,1.37,3.956971e6
Morocco,52349.0,46313.0,13.03,0.13,36343.0,15118.0,888.0,1.7,3.6910558e7
Nigeria,52227.0,50488.0,3.44,-0.03,38945.0,12280.0,1002.0,1.92,2.06139587e8
US: Connecticut,51519.0,51314.0,0.4,0.0,45860.0,1199.0,4460.0,8.66,3.565287e6
Bahrain,49330.0,47950.0,2.88,-0.04,45981.0,3165.0,184.0,0.37,1.701583e6
US: Utah,49115.0,47521.0,3.35,0.02,43742.0,4988.0,385.0,0.78,3.205958e6
Ghana,43505.0,43094.0,0.95,-0.07,41532.0,1712.0,261.0,0.6,3.1072945e7
Canada: Ontario,43323.0,42890.0,1.01,-0.0,39120.0,1361.0,2842.0,6.56,1.457e7
US: Kentucky,43066.0,40926.0,5.23,-0.3,34110.0,8084.0,872.0,2.02,4.467673e6
Kyrgyzstan,43023.0,42325.0,1.65,-0.01,36397.0,5570.0,1056.0,2.45,6.524191e6
Armenia,42792.0,42056.0,1.75,0.01,35991.0,5949.0,852.0,1.99,2.963234e6
Algeria,41460.0,39847.0,4.05,-0.01,29142.0,10883.0,1435.0,3.46,4.3851043e7
Ethiopia,40671.0,34058.0,19.42,0.15,14995.0,24998.0,678.0,1.67,1.14963583e8
Switzerland,39903.0,38760.0,2.95,0.04,34400.0,3502.0,2001.0,5.01,8.654618e6
Venezuela,39564.0,36868.0,7.31,-0.16,29966.0,9269.0,329.0,0.83,2.8435943e7
Uzbekistan,38946.0,37112.0,4.94,-0.13,34987.0,3686.0,273.0,0.7,3.3469199e7
Germany: Baden-Württemberg,38713.0,38015.0,1.84,-0.11,34662.0,2254.5,1796.5,4.64,1.1069533e7
Afghanistan,37999.0,37599.0,1.06,0.02,28180.0,8432.0,1387.0,3.65,3.8928341e7
US: Kansas,37658.0,35419.0,6.32,0.01,30236.0,6996.0,426.0,1.13,2.913314e6
Azerbaijan,35274.0,34620.0,1.89,0.02,32993.0,1763.0,518.0,1.47,1.0139175e7
Costa Rica,33820.0,30409.0,11.22,0.12,10518.0,22947.0,355.0,1.05,5.094114e6
Moldova,33478.0,31415.0,6.57,-0.0,22683.0,9855.0,940.0,2.81,4.033963e6
Kenya,32364.0,31015.0,4.35,-0.02,18670.0,13146.0,548.0,1.69,5.37713e7
Nepal,31935.0,28938.0,10.36,-0.14,18631.0,13155.0,149.0,0.47,2.9136808e7
US: Nebraska,31889.0,31040.0,2.74,-0.1,28054.0,3457.0,378.0,1.19,1.934408e6
Serbia,30657.0,30048.0,2.03,0.0,0.0,29959.0,698.0,2.28,8.73737e6
US: Puerto Rico,29896.0,27934.0,7.02,-0.45,21731.0,7775.0,390.0,1.3,3.193694e6
US: Idaho,29845.0,28680.0,4.06,-0.14,24368.0,5170.0,307.0,1.03,1.787065e6
Ireland,27969.0,27547.0,1.53,-0.09,23364.0,2828.0,1777.0,6.35,4.937796e6
Austria,25253.0,24084.0,4.85,-0.09,21558.0,2963.0,732.0,2.9,9.0064e6
US: Oregon,24937.0,23870.0,4.47,0.0,20855.0,3665.0,417.0,1.67,4.217737e6
Australia,24915.0,24236.0,2.8,-0.09,19231.0,5167.0,517.0,2.08,2.5499881e7
El Salvador,24622.0,23717.0,3.82,-0.06,12246.0,11715.0,661.0,2.68,6.486201e6
US: New Mexico,24396.0,23749.0,2.72,0.01,21570.0,2081.0,745.0,3.05,2.096829e6
