Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.7180308e7,3.5806972e7,3.84,-0.01,2.5853532e7,1.025447e7,1.072306e6,2.88,7.794798729e9
OECD,1.3898893e7,1.3311042e7,4.42,-0.07,6.189049e6,7.184381e6,525463.0,3.78,1.316608199e9
Asia,1.2750466e7,1.2273848e7,3.88,0.02,1.0820961e7,1.698566e6,230939.0,1.81,
UN: Western Europe and Others (+ US),1.2187202e7,1.1680634e7,4.34,-0.05,4.788716e6,6.977146e6,421340.0,3.46,9.19754175e8
UN: Asia-Pacific,1.1266446e7,1.0851259e7,3.83,0.03,9.672296e6,1.38716e6,206990.0,1.84,
UN: Latin America and the Caribbean,9.986327e6,9.735122e6,2.58,-0.06,8.618202e6,1.001247e6,366878.0,3.67,6.49376323e8
North America,9.286373e6,9.021641e6,2.93,-0.02,4.316093e6,4.649347e6,320933.0,3.46,5.87270272e8
South America,8.59563e6,8.382019e6,2.55,-0.02,7.516134e6,809626.0,269870.0,3.14,4.30457607e8
US,7.717932e6,7.499341e6,2.91,0.04,3.062983e6,4.440579e6,214370.0,2.78,3.31002647e8
India,7.053806e6,6.757131e6,4.39,0.04,6.077976e6,867496.0,108334.0,1.54,1.380004385e9
Europe,6.31582e6,5.911089e6,6.85,-0.09,2.999612e6,3.078972e6,237236.0,3.76,8.69103036e8
Brazil,5.055888e6,4.969141e6,1.75,-0.05,4.502854e6,403395.0,149639.0,2.96,2.12559409e8
EU,3.467125e6,3.203489e6,8.23,-0.19,1.270185e6,2.044713e6,152227.0,4.39,4.48389251e8
UN: Eastern Europe,2.417146e6,2.261632e6,6.88,0.13,1.709295e6,661519.0,46332.0,1.92,3.39831453e8
Arab League,1.756341e6,1.694004e6,3.68,0.05,1.485861e6,238969.0,31511.0,1.79,
UN: Africa,1.569809e6,1.526264e6,2.85,0.12,1.298429e6,233480.0,37900.0,2.41,
Russia,1.278245e6,1.231277e6,3.81,0.03,1.011911e6,244003.0,22331.0,1.75,1.4593446e8
Colombia,902747.0,869808.0,3.79,0.03,783131.0,91956.0,27660.0,3.06,5.0882884e7
Argentina,883882.0,824468.0,7.21,0.03,709464.0,150837.0,23581.0,2.67,4.5195777e7
