Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.9368142e7,7.6823486e7,3.31,0.01,4.4711767e7,3.2914104e7,1.742271e6,2.2,7.794798729e9
OECD,4.030726e7,3.8617913e7,4.37,0.02,1.068238e7,2.8715487e7,909393.0,2.26,1.316608199e9
UN: Western Europe and Others (+ US),3.5441452e7,3.3933688e7,4.44,0.02,6.958181e6,2.7767053e7,716218.0,2.02,9.19754175e8
Europe,2.4269052e7,2.3276122e7,4.27,0.04,1.2224303e7,1.1522659e7,522090.0,2.15,8.69103036e8
Asia,2.2350991e7,2.1911679e7,2.0,-0.0,2.0217423e7,1.761618e6,371950.0,1.66,
North America,2.1456814e7,2.055627e7,4.38,-0.0,2.16488e6,1.8808504e7,483430.0,2.25,5.87270272e8
UN: Asia-Pacific,1.8958856e7,1.8652585e7,1.64,-0.01,1.7476773e7,1.167856e6,314227.0,1.66,
US,1.8650454e7,1.784469e7,4.52,-0.0,0.0,1.8321431e7,329023.0,1.76,3.31002647e8
UN: Latin America and the Caribbean,1.5021084e7,1.4666999e7,2.41,0.01,1.3051934e7,1.47542e6,493730.0,3.29,6.49376323e8
EU,1.4739537e7,1.4182999e7,3.92,0.04,6.612729e6,7.777187e6,349621.0,2.37,4.48389251e8
South America,1.2745119e7,1.2459421e7,2.29,0.01,1.1329007e7,1.062213e6,353899.0,2.78,4.30457607e8
India,1.0146845e7,1.005556e7,0.91,-0.01,9.717834e6,281919.0,147092.0,1.45,1.380004385e9
UN: Eastern Europe,9.149499e6,8.796563e6,4.01,0.01,6.739888e6,2.238902e6,170709.0,1.87,3.39831453e8
Brazil,7.423945e6,7.2386e6,2.56,0.02,6.512717e6,721246.0,189982.0,2.56,2.12559409e8
Arab League,3.045808e6,2.991474e6,1.82,0.02,2.687673e6,304501.0,53634.0,1.76,
Russia,2.934695e6,2.821125e6,4.03,0.01,2.3477e6,534561.0,52434.0,1.79,1.4593446e8
UN: Africa,2.598131e6,2.509056e6,3.55,0.04,2.176575e6,360125.0,61431.0,2.36,
France,2.584333e6,2.529756e6,2.16,0.03,194559.0,2.327385e6,62389.0,2.41,6.8080736e7
France: Mainland,2.525234e6,2.471458e6,2.18,0.04,165121.0,2.298209e6,61904.0,2.45,6.5273512e7
United Kingdom,2.195144e6,2.046161e6,7.28,0.12,4821.0,2.120591e6,69732.0,3.18,6.7886004e7
United Kingdom: Mainland,2.188587e6,2.040147e6,7.28,0.12,0.0,2.118962e6,69625.0,3.18,6.7886004e7
Turkey,2.100712e6,2.024601e6,3.76,-0.04,1.935292e6,146305.0,19115.0,0.91,8.4339067e7
US: California,2.040188e6,1.884033e6,8.29,-0.03,1.45867e6,557637.0,23881.0,1.17,3.9512223e7
Italy,2.009317e6,1.953185e6,2.87,0.02,1.344785e6,593632.0,70900.0,3.53,6.0461828e7
Spain,1.854951e6,1.797236e6,3.21,0.14,150376.0,1.654751e6,49824.0,2.69,4.6754783e7
US: Texas,1.659409e6,1.593471e6,4.14,-0.05,1.416646e6,216056.0,26707.0,1.61,2.8995881e7
Germany,1.630596e6,1.514962e6,7.63,0.06,1.220277e6,380989.0,29330.0,1.8,8.3783945e7
Argentina,1.563865e6,1.541285e6,1.47,-0.08,1.384277e6,137274.0,42314.0,2.71,4.5195777e7
Colombia,1.559766e6,1.507222e6,3.49,0.01,1.417316e6,100996.0,41454.0,2.66,5.0882884e7
Mexico,1.362564e6,1.320545e6,3.18,0.01,1.015256e6,226136.0,121172.0,8.89,1.28932753e8
US: Florida,1.247546e6,1.201566e6,3.83,0.02,1.073702e6,152849.0,20995.0,1.68,2.1477737e7
Poland,1.239998e6,1.2027e6,3.1,0.03,975876.0,237370.0,26752.0,2.16,3.7846605e7
Iran,1.183182e6,1.158384e6,2.14,-0.0,924685.0,204189.0,54308.0,4.59,8.3992953e7
Ukraine,1.030125e6,991700.0,3.87,-0.01,654592.0,357476.0,18057.0,1.75,4.3733759e7
Peru,1.000153e6,995899.0,0.43,0.0,938341.0,24594.0,37218.0,3.72,3.2971846e7
South Africa,968563.0,921922.0,5.06,0.07,822978.0,119602.0,25983.0,2.68,5.930869e7
US: Illinois,925107.0,900370.0,2.75,-0.01,806571.0,101576.0,16960.0,1.83,1.2671821e7
US: New York,891270.0,848042.0,5.1,0.06,706262.0,147980.0,37028.0,4.15,1.9453561e7
Netherlands,743493.0,700322.0,6.16,-0.02,8873.0,723706.0,10914.0,1.47,1.7466378e7
Netherlands: Mainland,732570.0,689705.0,6.21,-0.02,574859.0,146885.0,10826.0,1.48,1.7134873e7
Indonesia,692838.0,664930.0,4.2,-0.02,563980.0,108269.0,20589.0,2.97,2.73523621e8
Czechia,660461.0,624140.0,5.82,0.17,552444.0,97241.0,10776.0,1.63,1.0708982e7
US: Ohio,653650.0,622806.0,4.95,0.01,523394.0,121800.0,8456.0,1.29,1.16891e7
Belgium,634904.0,625930.0,1.43,-0.0,0.0,615866.0,19038.0,3.0,1.1589616e7
US: Georgia,618576.0,587918.0,5.21,0.15,514820.0,93174.0,10582.0,1.71,1.0617423e7
Romania,608561.0,591294.0,2.92,-0.03,523829.0,69820.0,14912.0,2.45,1.9237682e7
US: Pennsylvania,595808.0,559256.0,6.54,0.02,448247.0,132854.0,14707.0,2.47,1.2801989e7
Chile,594152.0,585546.0,1.47,0.03,563457.0,14392.0,16303.0,2.74,1.9116209e7
Iraq,588803.0,584145.0,0.8,-0.01,527341.0,48718.0,12744.0,2.16,4.0222503e7
US: Tennessee,546497.0,519687.0,5.16,0.2,422542.0,117524.0,6431.0,1.18,6.833174e6
Canada,538183.0,511748.0,5.17,-0.03,448119.0,75319.0,14745.0,2.74,3.7742157e7
US: Michigan,508449.0,496056.0,2.5,-0.17,442305.0,53729.0,12415.0,2.44,9.986857e6
Bangladesh,506102.0,500713.0,1.08,-0.0,446690.0,52034.0,7378.0,1.46,1.64689383e8
US: Wisconsin,503706.0,492724.0,2.23,-0.04,451870.0,46817.0,5019.0,1.0,5.822434e6
US: North Carolina,494511.0,479168.0,3.2,-0.26,409723.0,78428.0,6360.0,1.29,1.0488084e7
US: Indiana,482734.0,464354.0,3.96,0.06,397205.0,77799.0,7730.0,1.6,6.732219e6
