Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.11411833e8,6.09090095e8,0.38,0.0,-1.0,6.04887032e8,6.524802e6,1.07,7.794798729e9
OECD,3.79041688e8,3.77370013e8,0.44,0.01,-1.0,3.76104636e8,2.937053e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.03811593e8,3.02858501e8,0.31,0.01,-1.0,3.01586108e8,2.225486e6,0.73,9.19754175e8
Europe,2.49638494e8,2.48696424e8,0.38,0.01,-1.0,2.47622069e8,2.016426e6,0.81,8.69103036e8
Asia,1.92190604e8,1.91235822e8,0.5,-0.0,0.0,1.90404581e8,1.786023e6,0.93,
UN: Asia-Pacific,1.69171179e8,1.68425911e8,0.44,-0.0,0.0,1.67770695e8,1.400484e6,0.83,
EU,1.66062028e8,1.65447918e8,0.37,0.01,0.0,1.64916479e8,1.145549e6,0.69,4.48389251e8
North America,1.13205841e8,1.12817512e8,0.34,0.01,0.0,1.11701636e8,1.504205e6,1.33,5.87270272e8
US,9.5645794e7,9.5289024e7,0.37,0.01,0.0,9.4592405e7,1.053389e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7126299e7,7.7067253e7,0.08,-0.0,0.0,7.5392199e7,1.7341e6,2.25,6.49376323e8
South America,6.3773073e7,6.3728124e7,0.07,-0.0,0.0,6.2445626e7,1.327447e6,2.08,4.30457607e8
UN: Eastern Europe,5.8320493e7,5.7946719e7,0.65,0.01,0.0,5.7350204e7,970289.0,1.66,3.39831453e8
India,4.4528524e7,4.4502363e7,0.06,0.0,0.0,4.4000222e7,528302.0,1.19,1.380004385e9
France,3.5076991e7,3.4939449e7,0.39,0.02,0.0,3.4921279e7,155712.0,0.44,6.8080736e7
Brazil,3.4568833e7,3.4533957e7,0.1,0.0,0.0,3.388363e7,685203.0,1.98,2.12559409e8
France: Mainland,3.3884825e7,3.375416e7,0.39,0.02,0.0,3.3733656e7,151169.0,0.45,6.5273512e7
Germany,3.2680355e7,3.250718e7,0.53,0.02,0.0,3.2531422e7,148933.0,0.46,8.3783945e7
"Korea, South",2.4359702e7,2.4099134e7,1.08,0.01,0.0,2.433192e7,27782.0,0.11,5.1269183e7
United Kingdom,2.380331e7,2.3771849e7,0.13,0.0,-1.0,2.3596438e7,206873.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3585305e7,2.3554519e7,0.13,0.0,0.0,2.3379154e7,206151.0,0.87,6.7886004e7
Italy,2.2131785e7,2.2054443e7,0.35,0.0,0.0,2.1955277e7,176508.0,0.8,6.0461828e7
Japan,2.0558655e7,2.0209163e7,1.73,-0.01,0.0,2.05151e7,43555.0,0.21,1.26476458e8
Russia,2.002922e7,1.9820622e7,1.05,0.01,0.0,1.9651191e7,378029.0,1.89,1.4593446e8
Turkey,1.6852382e7,1.6852382e7,0.0,-0.04,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3384876e7,1.3367647e7,0.13,0.02,0.0,1.3271151e7,113725.0,0.85,4.6754783e7
Arab League,1.3372337e7,1.3364353e7,0.06,0.0,0.0,1.3204544e7,167793.0,1.25,
UN: Africa,1.2344645e7,1.2339235e7,0.04,0.0,0.0,1.2087981e7,256664.0,2.08,
Vietnam,1.1454079e7,1.1441626e7,0.11,0.0,0.0,1.1410942e7,43137.0,0.38,9.7338583e7
US: California,1.1199214e7,1.1136605e7,0.56,0.01,1.1016099e7,87565.0,95550.0,0.85,3.9512223e7
Australia,1.0157316e7,1.0121004e7,0.36,0.0,0.0,1.0142567e7,14749.0,0.15,2.5499881e7
Argentina,9.697763e6,9.697763e6,0.0,-0.02,0.0,9.567933e6,129830.0,1.34,4.5195777e7
Netherlands,8.515935e6,8.507272e6,0.1,0.01,0.0,8.492669e6,23266.0,0.27,1.7466378e7
Netherlands: Mainland,8.405459e6,8.396858e6,0.1,0.01,8.365928e6,16905.0,22626.0,0.27,1.7134873e7
US: Texas,7.949154e6,7.92734e6,0.28,0.03,7.779333e6,79182.0,90639.0,1.14,2.8995881e7
Iran,7.54223e6,7.539698e6,0.03,-0.0,0.0,7.397957e6,144273.0,1.91,8.3992953e7
US: Florida,7.109769e6,7.108176e6,0.02,0.0,6.961314e6,67673.0,80782.0,1.14,2.1477737e7
Mexico,7.059936e6,7.059348e6,0.01,-0.01,0.0,6.730169e6,329767.0,4.67,1.28932753e8
Indonesia,6.405044e6,6.39434e6,0.17,0.0,0.0,6.247168e6,157876.0,2.46,2.73523621e8
Colombia,6.305562e6,6.304317e6,0.02,0.0,0.0,6.163816e6,141746.0,2.25,5.0882884e7
Poland,6.238544e6,6.213262e6,0.41,0.02,0.0,6.121203e6,117341.0,1.88,3.7846605e7
US: New York,6.053818e6,6.035698e6,0.3,0.02,5.926616e6,55700.0,71502.0,1.18,1.9453561e7
Taiwan*,5.891355e6,5.707688e6,3.22,0.03,0.0,5.880886e6,10469.0,0.18,2.3816775e7
Portugal,5.456778e6,5.444993e6,0.22,0.01,0.0,5.431827e6,24951.0,0.46,1.0196707e7
Ukraine,5.391216e6,5.365009e6,0.49,-0.0,0.0,5.274453e6,116763.0,2.17,4.3733759e7
Austria,5.008515e6,5.006893e6,0.03,0.02,0.0,4.987851e6,20664.0,0.41,9.0064e6
Greece,4.838811e6,4.804982e6,0.7,0.0,0.0,4.805917e6,32894.0,0.68,1.0423056e7
Malaysia,4.815679e6,4.806954e6,0.18,0.0,0.0,4.779374e6,36305.0,0.75,3.2365998e7
Thailand,4.672146e6,4.668863e6,0.07,-0.0,0.0,4.639543e6,32603.0,0.7,6.9799978e7
Israel,4.648673e6,4.643987e6,0.1,0.0,0.0,4.636997e6,11676.0,0.25,8.655541e6
Chile,4.568495e6,4.566548e6,0.04,-0.02,0.0,4.507673e6,60822.0,1.33,1.9116209e7
Belgium,4.51159e6,4.497199e6,0.32,0.0,0.0,4.478965e6,32625.0,0.72,1.1589616e7
Canada,4.244008e6,4.226515e6,0.41,0.02,0.0,4.199012e6,44996.0,1.06,3.7742157e7
Peru,4.13004e6,4.126462e6,0.09,-0.0,0.0,3.913805e6,216235.0,5.24,3.2971846e7
Czechia,4.073515e6,4.06274e6,0.27,0.01,0.0,4.032564e6,40951.0,1.01,1.0708982e7
Switzerland,4.073348e6,4.059532e6,0.34,0.0,0.0,4.059356e6,13992.0,0.34,8.654618e6
South Africa,4.015626e6,4.014485e6,0.03,0.0,0.0,3.91348e6,102146.0,2.54,5.930869e7
Philippines,3.916162e6,3.908295e6,0.2,0.0,0.0,3.853683e6,62479.0,1.6,1.09581085e8
US: Illinois,3.733902e6,3.722915e6,0.3,0.01,3.656849e6,37517.0,39536.0,1.06,1.2671821e7
Australia: New South Wales,3.481151e6,3.463759e6,0.5,0.0,0.0,3.475988e6,5163.0,0.15,7.544e6
Denmark,3.331919e6,3.328476e6,0.1,0.0,0.0,3.324877e6,7042.0,0.21,5.792203e6
Denmark: Mainland,3.28529e6,3.281847e6,0.1,0.0,0.0,3.278297e6,6993.0,0.21,5.687681e6
Romania,3.249108e6,3.241772e6,0.23,-0.01,0.0,3.18222e6,66888.0,2.06,1.9237682e7
US: Pennsylvania,3.220994e6,3.203488e6,0.55,0.0,3.138932e6,35092.0,46970.0,1.46,1.2801989e7
US: North Carolina,3.162491e6,3.141302e6,0.67,0.0,3.094408e6,41669.0,26414.0,0.84,1.0488084e7
US: Ohio,3.117109e6,3.096557e6,0.66,0.0,3.035152e6,42282.0,39675.0,1.27,1.16891e7
US: Georgia,2.893001e6,2.883318e6,0.34,0.0,2.830604e6,22372.0,40025.0,1.38,1.0617423e7
US: Michigan,2.804588e6,2.786213e6,0.66,0.0,2.732042e6,34229.0,38317.0,1.37,9.986857e6
