Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.21123461e8,5.18783579e8,0.45,-0.01,0.0,5.14860141e8,6.26332e6,1.2,7.794798729e9
OECD,3.10803498e8,3.09028075e8,0.57,-0.01,0.0,3.08048401e8,2.755097e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.57674786e8,2.56221645e8,0.57,-0.01,0.0,2.55601406e8,2.07338e6,0.8,9.19754175e8
Europe,2.14676351e8,2.13637034e8,0.49,-0.01,0.0,2.12769467e8,1.906884e6,0.89,8.69103036e8
Asia,1.63411182e8,1.62966256e8,0.27,-0.0,0.0,1.61671327e8,1.739855e6,1.06,
UN: Asia-Pacific,1.42687597e8,1.42261967e8,0.3,-0.0,0.0,1.41324325e8,1.363272e6,0.96,
EU,1.40421449e8,1.39619564e8,0.57,-0.0,0.0,1.39335015e8,1.086434e6,0.77,4.48389251e8
North America,9.7360907e7,9.6938603e7,0.44,-0.02,0.0,9.5924207e7,1.4367e6,1.48,5.87270272e8
US,8.2437716e7,8.2059839e7,0.46,-0.02,0.0,8.1438146e7,999570.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8168711e7,6.8036003e7,0.2,0.0,0.0,6.6474776e7,1.693935e6,2.48,6.49376323e8
South America,5.7048546e7,5.6938095e7,0.19,0.0,0.0,5.5752254e7,1.296292e6,2.27,4.30457607e8
UN: Eastern Europe,5.3656387e7,5.3613188e7,0.08,-0.0,0.0,5.2707511e7,948876.0,1.77,3.39831453e8
India,4.3121599e7,4.3110586e7,0.03,0.0,0.0,4.2597385e7,524214.0,1.22,1.380004385e9
Brazil,3.0682094e7,3.0594388e7,0.29,0.0,0.0,3.001699e7,665104.0,2.17,2.12559409e8
France,2.935229e7,2.9212276e7,0.48,0.02,0.0,2.9203984e7,148306.0,0.51,6.8080736e7
France: Mainland,2.8364943e7,2.8229588e7,0.48,0.02,0.0,2.8220884e7,144059.0,0.51,6.5273512e7
Germany,2.5729848e7,2.5503878e7,0.89,-0.08,0.0,2.5592349e7,137499.0,0.53,8.3783945e7
United Kingdom,2.2361204e7,2.232918e7,0.14,-0.02,0.0,2.21833e7,177904.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2180207e7,2.21507e7,0.13,-0.02,0.0,2.2002955e7,177252.0,0.8,6.7886004e7
Russia,1.7989065e7,1.7971207e7,0.1,0.0,0.0,1.7619104e7,369961.0,2.06,1.4593446e8
"Korea, South",1.7782061e7,1.7658794e7,0.7,-0.03,0.0,1.7758352e7,23709.0,0.13,5.1269183e7
Italy,1.7030147e7,1.6872618e7,0.93,0.02,0.0,1.6864965e7,165182.0,0.97,6.0461828e7
Turkey,1.5053168e7,1.5046779e7,0.04,-0.0,0.0,1.4954278e7,98890.0,0.66,8.4339067e7
Arab League,1.2475026e7,1.246679e7,0.07,-0.0,0.0,1.2309404e7,165622.0,1.33,
Spain,1.2127122e7,1.2058888e7,0.57,0.0,0.0,1.2021678e7,105444.0,0.87,4.6754783e7
UN: Africa,1.1785523e7,1.1745569e7,0.34,0.01,0.0,1.1532083e7,253440.0,2.15,
Vietnam,1.0695036e7,1.0681214e7,0.13,-0.0,0.0,1.0651971e7,43065.0,0.4,9.7338583e7
US: California,9.349673e6,9.320578e6,0.31,-0.02,9.145432e6,113461.0,90780.0,0.97,3.9512223e7
Argentina,9.101319e6,9.101319e6,0.0,0.0,0.0,8.97259e6,128729.0,1.41,4.5195777e7
Japan,8.334859e6,8.168462e6,2.04,0.03,0.0,8.304823e6,30036.0,0.36,1.26476458e8
Netherlands,8.249963e6,8.244881e6,0.06,-0.01,0.0,8.227041e6,22922.0,0.28,1.7466378e7
Netherlands: Mainland,8.151187e6,8.1471e6,0.05,-0.01,8.1089e6,19974.0,22313.0,0.27,1.7134873e7
Iran,7.227683e6,7.226219e6,0.02,-0.0,0.0,7.086467e6,141216.0,1.95,8.3992953e7
US: Texas,6.870941e6,6.854159e6,0.24,0.0,6.737586e6,45107.0,88248.0,1.28,2.8995881e7
Australia,6.590066e6,6.392018e6,3.1,-0.02,0.0,6.582272e6,7794.0,0.12,2.5499881e7
Colombia,6.095316e6,6.093645e6,0.03,0.0,0.0,5.955495e6,139821.0,2.29,5.0882884e7
Indonesia,6.050519e6,6.048685e6,0.03,0.0,0.0,5.894066e6,156453.0,2.59,2.73523621e8
Poland,6.003297e6,6.001327e6,0.03,0.0,0.0,5.88709e6,116207.0,1.94,3.7846605e7
US: Florida,6.002153e6,6.002153e6,0.0,0.0,5.868545e6,59430.0,74178.0,1.24,2.1477737e7
Mexico,5.745652e6,5.745652e6,0.0,-0.02,0.0,5.421187e6,324465.0,5.65,1.28932753e8
US: New York,5.280137e6,5.254756e6,0.48,-0.05,5.099505e6,112015.0,68617.0,1.3,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.475873e6,4.46374e6,0.27,0.0,0.0,4.440261e6,35612.0,0.8,3.2365998e7
Thailand,4.373846e6,4.345218e6,0.66,-0.0,0.0,4.344374e6,29472.0,0.67,6.9799978e7
Austria,4.209157e6,4.1897e6,0.46,-0.0,0.0,4.190854e6,18303.0,0.43,9.0064e6
Belgium,4.116397e6,4.102082e6,0.35,-0.07,0.0,4.084784e6,31613.0,0.77,1.1589616e7
Israel,4.105361e6,4.097837e6,0.18,-0.01,0.0,4.094613e6,10748.0,0.26,8.655541e6
Portugal,4.066674e6,3.970557e6,2.42,0.26,0.0,4.044091e6,22583.0,0.56,1.0196707e7
Czechia,3.915847e6,3.914113e6,0.04,0.0,0.0,3.875602e6,40245.0,1.03,1.0708982e7
South Africa,3.887449e6,3.852148e6,0.92,0.02,0.0,3.786696e6,100753.0,2.59,5.930869e7
Canada,3.836897e6,3.814635e6,0.58,-0.01,0.0,3.796609e6,40288.0,1.05,3.7742157e7
Philippines,3.687922e6,3.68732e6,0.02,-0.0,0.0,3.627467e6,60455.0,1.64,1.09581085e8
Switzerland,3.649155e6,3.649155e6,0.0,0.0,0.0,3.635374e6,13781.0,0.38,8.654618e6
Chile,3.600896e6,3.583227e6,0.49,-0.0,0.0,3.543182e6,57714.0,1.6,1.9116209e7
Peru,3.571516e6,3.570339e6,0.03,0.0,0.0,3.358503e6,213013.0,5.96,3.2971846e7
Greece,3.389306e6,3.371051e6,0.54,0.01,0.0,3.35977e6,29536.0,0.87,1.0423056e7
