Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.72468843e8,1.70724212e8,1.02,-0.01,1.10028362e8,5.8731292e7,3.709189e6,2.15,7.794798729e9
OECD,8.1357516e7,8.1030511e7,0.4,0.0,2.7750049e7,5.1844868e7,1.762599e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0141028e7,6.9880642e7,0.37,0.0,1.7715766e7,5.1094375e7,1.330887e6,1.9,9.19754175e8
Asia,5.5523021e7,5.4803254e7,1.31,-0.06,5.1483859e7,3.234666e6,804496.0,1.45,
Europe,5.1922474e7,5.1673975e7,0.48,0.0,3.0945038e7,1.9874666e7,1.10277e6,2.12,8.69103036e8
UN: Asia-Pacific,4.9850978e7,4.9154148e7,1.42,-0.06,4.6126533e7,3.05189e6,672555.0,1.35,
North America,3.90221e7,3.8888804e7,0.34,0.01,4.755848e6,3.3380341e7,885911.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.3719589e7,3.3030648e7,2.09,0.02,2.9780649e7,2.764601e6,1.174339e6,3.48,6.49376323e8
US,3.3343023e7,3.3267507e7,0.23,0.01,0.0,3.2746022e7,597001.0,1.79,3.31002647e8
EU,3.2331489e7,3.2191776e7,0.43,0.0,1.7785856e7,1.3817144e7,728489.0,2.25,4.48389251e8
South America,2.9425952e7,2.8786883e7,2.22,0.02,2.6359713e7,2.155374e6,910865.0,3.1,4.30457607e8
India,2.857435e7,2.8175044e7,1.42,-0.11,2.6597655e7,1.635993e6,340702.0,1.19,1.380004385e9
UN: Eastern Europe,1.8567503e7,1.8499476e7,0.37,0.0,1.662811e7,1.500986e6,438407.0,2.36,3.39831453e8
Brazil,1.6841408e7,1.6545554e7,1.79,-0.01,1.4868994e7,1.501572e6,470842.0,2.8,2.12559409e8
Arab League,6.108557e6,6.042365e6,1.1,-0.0,5.680587e6,328009.0,99961.0,1.64,
France,5.762637e6,5.728788e6,0.59,-0.01,394921.0,5.257638e6,110078.0,1.91,6.8080736e7
