Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.30676358e8,1.28212983e8,1.92,-0.0,7.4069842e7,5.37609e7,2.845616e6,2.18,7.794798729e9
OECD,7.0518565e7,6.9310629e7,1.74,0.0,2.0818493e7,4.8126232e7,1.57384e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),6.1052597e7,6.0109956e7,1.57,-0.0,1.301619e7,4.6823941e7,1.212466e6,1.99,9.19754175e8
Europe,4.3377918e7,4.2348778e7,2.43,0.01,2.3323403e7,1.9116813e7,937702.0,2.16,8.69103036e8
North America,3.5373238e7,3.5041345e7,0.95,-0.0,3.896922e6,3.0666442e7,809874.0,2.29,5.87270272e8
Asia,3.243414e7,3.1715254e7,2.27,-0.02,2.9578297e7,2.338651e6,517192.0,1.59,
US,3.0671844e7,3.0393805e7,0.91,-0.0,0.0,3.0117065e7,554779.0,1.81,3.31002647e8
EU,2.727034e7,2.656968e7,2.64,0.01,1.3769326e7,1.2876675e7,624339.0,2.29,4.48389251e8
UN: Asia-Pacific,2.7111492e7,2.6426677e7,2.59,-0.03,2.459679e7,2.105426e6,409276.0,1.51,
UN: Latin America and the Caribbean,2.5198008e7,2.4680143e7,2.1,0.01,2.2130797e7,2.271865e6,795346.0,3.16,6.49376323e8
South America,2.1492739e7,2.1003564e7,2.33,0.01,1.9154284e7,1.775354e6,563101.0,2.62,4.30457607e8
UN: Eastern Europe,1.6014064e7,1.5596096e7,2.68,0.04,1.3162996e7,2.511847e6,339221.0,2.12,3.39831453e8
Brazil,1.2953597e7,1.2658109e7,2.33,0.01,1.132751e7,1.295894e6,330193.0,2.55,2.12559409e8
India,1.239226e7,1.2149335e7,2.0,-0.09,1.1569241e7,658909.0,164110.0,1.32,1.380004385e9
Arab League,4.895036e6,4.794058e6,2.11,-0.01,4.348852e6,465019.0,81165.0,1.66,
France,4.802545e6,4.646014e6,3.37,-0.04,304563.0,4.401543e6,96439.0,2.01,6.8080736e7
France: Mainland,4.707488e6,4.553481e6,3.38,-0.05,267607.0,4.344204e6,95677.0,2.03,6.5273512e7
Russia,4.520879e6,4.486078e6,0.78,0.0,4.147974e6,274542.0,98363.0,2.18,1.4593446e8
United Kingdom,4.371393e6,4.355867e6,0.36,-0.01,13222.0,4.231103e6,127068.0,2.91,6.7886004e7
United Kingdom: Mainland,4.357091e6,4.341736e6,0.35,-0.01,0.0,4.230265e6,126826.0,2.91,6.7886004e7
UN: Africa,4.261416e6,4.204561e6,1.35,-0.0,3.815954e6,331881.0,113581.0,2.67,
