Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.115973e7,2.0089624e7,5.33,0.03,1.3276831e7,7.118216e6,764683.0,3.61,7.794798729e9
OECD,8.652388e6,8.326272e6,3.92,0.07,3.909422e6,4.307614e6,435352.0,5.03,1.316608199e9
UN: Western Europe and Others (+ US),7.60238e6,7.317909e6,3.89,0.08,3.032591e6,4.205156e6,364633.0,4.8,9.19754175e8
North America,6.289459e6,6.024231e6,4.4,0.07,2.506465e6,3.541219e6,241775.0,3.84,5.87270272e8
Asia,6.233706e6,5.85414e6,6.48,0.03,4.784271e6,1.318532e6,130903.0,2.1,
UN: Latin America and the Caribbean,5.948986e6,5.600652e6,6.22,-0.04,4.531686e6,1.180873e6,236427.0,3.97,6.49376323e8
US,5.313055e6,5.0944e6,4.29,0.07,1.796326e6,3.348283e6,168446.0,3.17,3.31002647e8
UN: Asia-Pacific,5.305368e6,4.949648e6,7.19,0.03,4.054194e6,1.136277e6,114897.0,2.17,
South America,5.095068e6,4.791929e6,6.33,-0.06,3.931066e6,991853.0,172149.0,3.38,4.30457607e8
Europe,3.509572e6,3.4115e6,2.87,0.08,2.146175e6,1.150259e6,213138.0,6.07,8.69103036e8
Brazil,3.226443e6,3.05747e6,5.53,-0.14,2.616981e6,503972.0,105490.0,3.27,2.12559409e8
India,2.525922e6,2.268675e6,11.34,0.02,1.808936e6,667950.0,49036.0,1.94,1.380004385e9
EU,1.616764e6,1.556986e6,3.84,0.19,880117.0,598907.0,137740.0,8.52,4.48389251e8
UN: Eastern Europe,1.423858e6,1.379573e6,3.21,0.03,1.058896e6,335916.0,29046.0,2.04,3.39831453e8
UN: Africa,1.097437e6,1.05733e6,3.79,0.0,810802.0,261537.0,25098.0,2.29,
Arab League,1.069483e6,1.029834e6,3.85,0.03,877667.0,171923.0,19893.0,1.86,
Russia,910778.0,890799.0,2.24,-0.0,721473.0,173838.0,15467.0,1.7,1.4593446e8
US: California,613101.0,574231.0,6.77,0.34,489408.0,112545.0,11148.0,1.82,3.9512223e7
South Africa,579140.0,563598.0,2.76,-0.01,461734.0,105850.0,11556.0,2.0,5.930869e7
US: Florida,563285.0,536961.0,4.9,-0.0,461245.0,92899.0,9141.0,1.62,2.1477737e7
US: Texas,539673.0,509581.0,5.91,0.12,428215.0,101380.0,10078.0,1.87,2.8995881e7
Peru,516296.0,483133.0,6.86,0.15,354232.0,136208.0,25856.0,5.01,3.2971846e7
Mexico,511369.0,485836.0,5.26,0.05,410479.0,44982.0,55908.0,10.93,1.28932753e8
Colombia,445111.0,397623.0,11.94,0.03,261293.0,169326.0,14492.0,3.26,5.0882884e7
US: New York,424167.0,421336.0,0.67,0.01,382187.0,9153.0,32827.0,7.74,1.9453561e7
Chile,382111.0,375044.0,1.88,0.0,355037.0,16734.0,10340.0,2.71,1.9116209e7
Spain,342813.0,322980.0,6.14,0.34,150376.0,163820.0,28617.0,8.35,4.6754783e7
Iran,338825.0,328844.0,3.04,0.03,293811.0,25683.0,19331.0,5.71,8.3992953e7
United Kingdom,315621.0,313392.0,0.71,-0.14,1481.0,267349.0,46791.0,14.83,6.7886004e7
United Kingdom: Mainland,313798.0,311641.0,0.69,-0.14,0.0,267092.0,46706.0,14.88,6.7886004e7
Saudi Arabia,295902.0,289947.0,2.05,-0.0,262959.0,29605.0,3338.0,1.13,3.4813867e7
Pakistan,287300.0,284660.0,0.93,-0.0,265215.0,15932.0,6153.0,2.14,2.20892331e8
Argentina,282437.0,253868.0,11.25,0.13,199005.0,77905.0,5527.0,1.96,4.5195777e7
Bangladesh,271881.0,260507.0,4.37,0.02,156623.0,111667.0,3591.0,1.32,1.64689383e8
Italy,252809.0,250825.0,0.79,0.01,203326.0,14249.0,35234.0,13.94,6.0461828e7
France,249655.0,239349.0,4.31,0.46,83993.0,135252.0,30410.0,12.18,6.8080736e7
Turkey,246861.0,241997.0,2.01,0.0,228980.0,11947.0,5934.0,2.4,8.4339067e7
France: Mainland,236114.0,226384.0,4.3,0.47,72023.0,133812.0,30279.0,12.82,6.5273512e7
US: Georgia,231895.0,219025.0,5.88,0.01,181779.0,45543.0,4573.0,1.97,1.0617423e7
Germany,223791.0,218508.0,2.42,0.1,200440.0,14121.0,9230.0,4.12,8.3783945e7
US: Illinois,204023.0,196699.0,3.72,0.09,172183.0,23908.0,7932.0,3.89,1.2671821e7
US: Arizona,191721.0,187523.0,2.24,0.01,169587.0,17711.0,4423.0,2.31,7.278717e6
US: New Jersey,187164.0,185031.0,1.15,0.02,165757.0,5504.0,15903.0,8.5,8.88219e6
Iraq,168290.0,153599.0,9.56,0.17,120129.0,42452.0,5709.0,3.39,4.0222503e7
Philippines,153660.0,136638.0,12.46,0.45,71405.0,79813.0,2442.0,1.59,1.09581085e8
