Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.8744267e7,9.6167933e7,2.68,0.01,5.4435854e7,4.2187835e7,2.120578e6,2.15,7.794798729e9
OECD,5.3341685e7,5.1678369e7,3.22,-0.0,1.4238949e7,3.7941964e7,1.160772e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),4.7059424e7,4.5612509e7,3.17,-0.01,9.17374e6,3.6971604e7,914080.0,1.94,9.19754175e8
Europe,3.1096137e7,3.0204119e7,2.95,-0.03,1.6294096e7,1.4127087e7,674954.0,2.17,8.69103036e8
North America,2.861513e7,2.7743997e7,3.14,0.03,2.825004e6,2.5183049e7,607077.0,2.12,5.87270272e8
Asia,2.5326736e7,2.4950341e7,1.51,0.0,2.324891e7,1.656918e6,420908.0,1.66,
US,2.4991748e7,2.4256028e7,3.03,0.02,0.0,2.4574349e7,417399.0,1.67,3.31002647e8
UN: Asia-Pacific,2.1026283e7,2.0756389e7,1.3,0.01,1.9572657e7,1.107743e6,345883.0,1.65,
EU,1.8664309e7,1.8078529e7,3.24,-0.03,9.143859e6,9.074702e6,445748.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.8083826e7,1.7557869e7,3.0,0.06,1.5674439e7,1.837976e6,571411.0,3.16,6.49376323e8
South America,1.5199705e7,1.4786461e7,2.79,0.06,1.3506267e7,1.293189e6,400249.0,2.63,4.30457607e8
UN: Eastern Europe,1.1230491e7,1.0986976e7,2.22,0.03,9.132534e6,1.874654e6,223303.0,1.99,3.39831453e8
India,1.0654533e7,1.0595639e7,0.56,0.01,1.0316786e7,184408.0,153339.0,1.44,1.380004385e9
Brazil,8.816254e6,8.573864e6,2.83,0.09,7.775928e6,823881.0,216445.0,2.46,2.12559409e8
Russia,3.658447e6,3.57433e6,2.35,-0.01,3.076236e6,514292.0,67919.0,1.86,1.4593446e8
United Kingdom,3.627746e6,3.476804e6,4.34,-0.02,8826.0,3.521402e6,97518.0,2.69,6.7886004e7
United Kingdom: Mainland,3.617459e6,3.466849e6,4.34,-0.02,0.0,3.52013e6,97329.0,2.69,6.7886004e7
Arab League,3.50253e6,3.438235e6,1.87,0.0,3.097289e6,343993.0,61248.0,1.75,
UN: Africa,3.417518e6,3.307901e6,3.31,0.03,2.866931e6,466050.0,84537.0,2.47,
US: California,3.14502e6,3.055568e6,2.93,-0.05,2.638456e6,469758.0,36806.0,1.17,3.9512223e7
France,3.093619e6,2.996784e6,3.23,0.13,222840.0,2.797761e6,73018.0,2.36,6.8080736e7
France: Mainland,3.02632e6,2.93105e6,3.25,0.13,192165.0,2.761658e6,72497.0,2.4,6.5273512e7
Spain,2.49956e6,2.370742e6,5.43,-0.71,150376.0,2.293743e6,55441.0,2.22,4.6754783e7
Italy,2.455185e6,2.400598e6,2.27,0.04,1.871189e6,498834.0,85162.0,3.47,6.0461828e7
Turkey,2.424328e6,2.399781e6,1.02,-0.0,2.301861e6,97534.0,24933.0,1.03,8.4339067e7
US: Texas,2.242473e6,2.157459e6,3.94,0.03,1.91719e6,290558.0,34725.0,1.55,2.8995881e7
Germany,2.137691e6,2.071615e6,3.19,0.03,1.826161e6,259657.0,51873.0,2.43,8.3783945e7
Colombia,2.002969e6,1.939071e6,3.3,0.01,1.822309e6,129678.0,50982.0,2.55,5.0882884e7
Argentina,1.862192e6,1.819569e6,2.34,0.0,1.646668e6,168787.0,46737.0,2.51,4.5195777e7
Mexico,1.752347e6,1.668396e6,5.03,0.14,1.306138e6,297125.0,149084.0,8.51,1.28932753e8
US: Florida,1.639914e6,1.589097e6,3.2,0.05,1.439533e6,175217.0,25164.0,1.53,2.1477737e7
Poland,1.470879e6,1.443804e6,1.88,0.04,1.222782e6,212844.0,35253.0,2.4,3.7846605e7
South Africa,1.404839e6,1.356716e6,3.55,0.05,1.217492e6,146773.0,40574.0,2.89,5.930869e7
Iran,1.367032e6,1.342134e6,1.86,0.01,1.158475e6,151263.0,57294.0,4.19,8.3992953e7
US: New York,1.323312e6,1.268692e6,4.31,0.01,1.07715e6,204028.0,42134.0,3.18,1.9453561e7
Ukraine,1.227723e6,1.206125e6,1.79,0.03,975186.0,229707.0,22830.0,1.86,4.3733759e7
US: Illinois,1.098527e6,1.076532e6,2.04,0.03,1.003394e6,74488.0,20645.0,1.88,1.2671821e7
Peru,1.082907e6,1.060567e6,2.11,0.0,1.002516e6,41117.0,39274.0,3.63,3.2971846e7
Indonesia,977474.0,927380.0,5.4,0.07,791059.0,158751.0,27664.0,2.83,2.73523621e8
Netherlands,957213.0,934503.0,2.43,0.01,12335.0,931262.0,13616.0,1.42,1.7466378e7
Netherlands: Mainland,944042.0,921580.0,2.44,0.01,852725.0,77807.0,13510.0,1.43,1.7134873e7
Czechia,933361.0,899503.0,3.76,0.13,808263.0,109828.0,15270.0,1.64,1.0708982e7
US: Georgia,862158.0,828581.0,4.05,0.1,735606.0,113306.0,13246.0,1.54,1.0617423e7
US: Ohio,859841.0,836049.0,2.85,0.04,760297.0,88864.0,10680.0,1.24,1.16891e7
US: Pennsylvania,803585.0,781947.0,2.77,0.04,696823.0,86308.0,20454.0,2.55,1.2801989e7
Canada,747362.0,724629.0,3.14,-0.04,663552.0,65119.0,18691.0,2.5,3.7742157e7
US: Arizona,715357.0,685699.0,4.33,0.06,595175.0,108012.0,12170.0,1.7,7.278717e6
US: North Carolina,712716.0,684497.0,4.12,0.21,605769.0,98361.0,8586.0,1.2,1.0488084e7
Romania,709194.0,697898.0,1.62,0.03,650189.0,41283.0,17722.0,2.5,1.9237682e7
US: Tennessee,705876.0,690065.0,2.29,0.05,637631.0,59426.0,8819.0,1.25,6.833174e6
Chile,694647.0,677151.0,2.58,0.02,649802.0,26991.0,17854.0,2.57,1.9116209e7
Belgium,691854.0,681250.0,1.56,0.05,0.0,671128.0,20726.0,3.0,1.1589616e7
US: New Jersey,657536.0,635702.0,3.43,0.1,558316.0,78286.0,20934.0,3.18,8.88219e6
Portugal,624469.0,566958.0,10.14,0.3,451324.0,162951.0,10194.0,1.63,1.0196707e7
Iraq,612870.0,609852.0,0.49,-0.0,579838.0,20044.0,12988.0,2.12,4.0222503e7
US: Indiana,608519.0,595436.0,2.2,0.02,548867.0,49959.0,9693.0,1.59,6.732219e6
US: Michigan,596746.0,586673.0,1.72,-0.05,547372.0,34193.0,15181.0,2.54,9.986857e6
Israel,593961.0,565629.0,5.01,-0.06,512702.0,76918.0,4341.0,0.73,8.655541e6
US: Wisconsin,580003.0,571268.0,1.53,0.03,541950.0,31869.0,6184.0,1.07,5.822434e6
Sweden,547166.0,533265.0,2.61,0.0,478466.0,57695.0,11005.0,2.01,1.009927e7
Pakistan,532412.0,524783.0,1.45,-0.01,486489.0,34628.0,11295.0,2.12,2.20892331e8
Bangladesh,531326.0,529031.0,0.43,-0.01,475899.0,47424.0,8003.0,1.51,1.64689383e8
Philippines,511679.0,504084.0,1.51,-0.01,467886.0,33603.0,10190.0,1.99,1.09581085e8
Switzerland,509279.0,502191.0,1.41,-0.19,317600.0,182629.0,9050.0,1.78,8.654618e6
US: Massachusetts,496093.0,476526.0,4.11,0.06,413071.0,68958.0,14064.0,2.83,6.949503e6
US: Virginia,468655.0,451076.0,3.9,-0.1,387636.0,74940.0,6079.0,1.3,8.535519e6
Morocco,465769.0,461390.0,0.95,0.02,441693.0,15948.0,8128.0,1.75,3.6910558e7
US: Missouri,459748.0,451986.0,1.72,0.03,425169.0,27805.0,6774.0,1.47,6.137428e6
US: Minnesota,453808.0,448268.0,1.24,0.03,428282.0,19395.0,6131.0,1.35,5.639632e6
US: Alabama,439442.0,426543.0,3.02,0.09,392493.0,40292.0,6657.0,1.51,4.903185e6
US: South Carolina,413789.0,394318.0,4.94,0.07,343605.0,63705.0,6479.0,1.57,5.148714e6
Austria,403512.0,396425.0,1.79,0.02,380248.0,15875.0,7389.0,1.83,9.0064e6
US: Colorado,384966.0,377856.0,1.88,0.04,353465.0,26019.0,5482.0,1.42,5.758736e6
Serbia,382285.0,375799.0,1.73,-0.01,0.0,378417.0,3868.0,1.01,8.73737e6
US: Louisiana,380255.0,372089.0,2.19,-0.05,332948.0,38824.0,8483.0,2.23,4.648794e6
