Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.11364676e8,2.08595813e8,1.33,-0.02,0.0,2.06941169e8,4.423507e6,2.09,7.794798729e9
OECD,9.3908411e7,9.2502855e7,1.52,-0.03,0.0,9.205235e7,1.856061e6,1.98,1.316608199e9
UN: Western Europe and Others (+ US),8.0994964e7,7.9802209e7,1.49,-0.04,0.0,7.9606589e7,1.388375e6,1.71,9.19754175e8
Asia,7.1895245e7,7.0871922e7,1.44,-0.01,0.0,7.0765352e7,1.129893e6,1.57,
UN: Asia-Pacific,6.488213e7,6.395324e7,1.45,-0.01,0.0,6.3927401e7,954729.0,1.47,
Europe,6.0749851e7,6.0057518e7,1.15,-0.0,0.0,5.9551867e7,1.197984e6,1.97,8.69103036e8
North America,4.5205211e7,4.4365963e7,1.89,-0.07,0.0,4.4249638e7,955573.0,2.11,5.87270272e8
UN: Latin America and the Caribbean,4.2621036e7,4.2240709e7,0.9,0.01,0.0,4.1200269e7,1.420767e6,3.33,6.49376323e8
US,3.7673118e7,3.7017854e7,1.77,-0.08,0.0,3.7044815e7,628303.0,1.67,3.31002647e8
South America,3.6546835e7,3.634141e7,0.57,0.01,0.0,3.542691e7,1.119925e6,3.06,4.30457607e8
EU,3.580528e7,3.5519989e7,0.8,-0.01,0.0,3.5055371e7,749909.0,2.09,4.48389251e8
India,3.2393286e7,3.2285857e7,0.33,-0.02,0.0,3.1959322e7,433964.0,1.34,1.380004385e9
UN: Eastern Europe,2.0741326e7,2.0571887e7,0.82,0.01,0.0,2.0236893e7,504433.0,2.43,3.39831453e8
Brazil,2.0556487e7,2.0416183e7,0.69,0.01,0.0,1.9982278e7,574209.0,2.79,2.12559409e8
Arab League,8.010235e6,7.910063e6,1.27,-0.02,0.0,7.885088e6,125147.0,1.56,
UN: Africa,7.480444e6,7.328968e6,2.07,0.0,0.0,7.29194e6,188504.0,2.52,
France,6.682952e6,6.581417e6,1.54,0.03,0.0,6.56948e6,113472.0,1.7,6.8080736e7
Russia,6.633521e6,6.551934e6,1.25,0.0,0.0,6.461264e6,172257.0,2.6,1.4593446e8
United Kingdom,6.491529e6,6.352224e6,2.19,0.01,0.0,6.35962e6,131909.0,2.03,6.7886004e7
France: Mainland,6.473458e6,6.378738e6,1.48,0.05,0.0,6.361602e6,111856.0,1.73,6.5273512e7
United Kingdom: Mainland,6.46093e6,6.322241e6,2.19,0.01,0.0,6.329339e6,131591.0,2.04,6.7886004e7
Turkey,6.197011e6,6.118478e6,1.28,0.0,0.0,6.142684e6,54327.0,0.88,8.4339067e7
Argentina,5.130852e6,5.096443e6,0.68,0.01,0.0,5.020635e6,110217.0,2.15,4.5195777e7
Colombia,4.886897e6,4.874169e6,0.26,-0.0,0.0,4.762776e6,124121.0,2.54,5.0882884e7
Spain,4.770453e6,4.733602e6,0.78,-0.11,0.0,4.687317e6,83136.0,1.74,4.6754783e7
Iran,4.640695e6,4.517243e6,2.73,-0.08,0.0,4.539341e6,101354.0,2.18,8.3992953e7
Italy,4.478691e6,4.449606e6,0.65,0.02,0.0,4.349963e6,128728.0,2.87,6.0461828e7
US: California,4.227429e6,4.163848e6,1.53,-0.02,3.97474e6,187592.0,65097.0,1.54,3.9512223e7
Indonesia,3.967048e6,3.892479e6,1.92,-0.0,0.0,3.841706e6,125342.0,3.16,2.73523621e8
Germany,3.870095e6,3.837218e6,0.86,0.02,0.0,3.778112e6,91983.0,2.38,8.3783945e7
US: Texas,3.45906e6,3.384466e6,2.2,0.0,3.180418e6,223416.0,55226.0,1.6,2.8995881e7
Mexico,3.217415e6,3.123252e6,3.01,0.02,0.0,2.964488e6,252927.0,7.86,1.28932753e8
US: Florida,3.071489e6,2.920749e6,5.16,0.0,2.726733e6,302504.0,42252.0,1.38,2.1477737e7
Poland,2.886513e6,2.885676e6,0.03,0.0,0.0,2.811197e6,75316.0,2.61,3.7846605e7
South Africa,2.680225e6,2.624254e6,2.13,0.04,0.0,2.600974e6,79251.0,2.96,5.930869e7
Ukraine,2.36656e6,2.357844e6,0.37,0.01,0.0,2.310103e6,56457.0,2.39,4.3733759e7
US: New York,2.233083e6,2.213176e6,0.9,0.02,2.119068e6,60003.0,54012.0,2.42,1.9453561e7
Peru,2.140062e6,2.135827e6,0.2,0.0,0.0,1.94231e6,197752.0,9.24,3.2971846e7
Netherlands,1.950315e6,1.939614e6,0.55,0.0,0.0,1.932047e6,18268.0,0.94,1.7466378e7
Netherlands: Mainland,1.916316e6,1.906434e6,0.52,0.0,1.865566e6,32803.0,17947.0,0.94,1.7134873e7
Philippines,1.824051e6,1.765675e6,3.31,0.02,0.0,1.792455e6,31596.0,1.73,1.09581085e8
Iraq,1.819455e6,1.793372e6,1.45,-0.05,0.0,1.799345e6,20110.0,1.11,4.0222503e7
Czechia,1.677378e6,1.676518e6,0.05,0.0,0.0,1.646994e6,30384.0,1.81,1.0708982e7
Chile,1.633153e6,1.63033e6,0.17,-0.0,0.0,1.596548e6,36605.0,2.24,1.9116209e7
Malaysia,1.535286e6,1.44427e6,6.3,0.03,0.0,1.52135e6,13936.0,0.91,3.2365998e7
US: Illinois,1.482369e6,1.470452e6,0.81,-0.12,1.410203e6,46016.0,26150.0,1.76,1.2671821e7
Canada,1.474854e6,1.465478e6,0.64,-0.05,0.0,1.448096e6,26758.0,1.81,3.7742157e7
Bangladesh,1.457194e6,1.433396e6,1.66,-0.04,0.0,1.432051e6,25143.0,1.73,1.64689383e8
US: Georgia,1.307084e6,1.279653e6,2.14,-0.3,1.18924e6,95645.0,22199.0,1.7,1.0617423e7
Japan,1.283857e6,1.183525e6,8.48,0.18,0.0,1.268232e6,15625.0,1.22,1.26476458e8
US: Pennsylvania,1.269919e6,1.258774e6,0.89,0.0,1.211922e6,29923.0,28074.0,2.21,1.2801989e7
US: Ohio,1.178792e6,1.164808e6,1.2,0.03,1.120229e6,37874.0,20689.0,1.76,1.16891e7
Belgium,1.163726e6,1.15662e6,0.61,-0.09,0.0,1.138406e6,25320.0,2.18,1.1589616e7
US: North Carolina,1.144894e6,1.125987e6,1.68,-0.27,1.057078e6,73757.0,14059.0,1.23,1.0488084e7
Pakistan,1.123812e6,1.109274e6,1.31,0.01,0.0,1.098889e6,24923.0,2.22,2.20892331e8
Sweden,1.116584e6,1.112958e6,0.33,0.0,1.08987e6,12046.0,14668.0,1.31,1.009927e7
