Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.60658767e8,2.58187501e8,0.96,0.02,0.0,2.55469365e8,5.189402e6,1.99,7.794798729e9
OECD,1.21986302e8,1.20196128e8,1.49,0.03,0.0,1.19838869e8,2.147433e6,1.76,1.316608199e9
UN: Western Europe and Others (+ US),1.05157884e8,1.03702537e8,1.4,0.03,0.0,1.03544339e8,1.613545e6,1.53,9.19754175e8
Asia,8.7985519e7,8.7479046e7,0.58,0.0,0.0,8.6561904e7,1.423615e6,1.62,
Europe,8.2034699e7,8.0347447e7,2.1,0.04,0.0,8.0577379e7,1.45732e6,1.78,8.69103036e8
UN: Asia-Pacific,7.79128e7,7.7543158e7,0.48,0.0,0.0,7.6757409e7,1.155391e6,1.48,
North America,5.7667042e7,5.7336391e7,0.58,0.01,0.0,5.6503295e7,1.163747e6,2.02,5.87270272e8
US,4.8177907e7,4.7888171e7,0.61,0.01,0.0,4.7401558e7,776349.0,1.61,3.31002647e8
UN: Latin America and the Caribbean,4.6597895e7,4.6477945e7,0.26,0.0,0.0,4.5059394e7,1.538501e6,3.3,6.49376323e8
EU,4.5797469e7,4.4643849e7,2.58,0.06,0.0,4.4957918e7,839551.0,1.83,4.48389251e8
South America,3.8876619e7,3.878548e7,0.23,0.0,0.0,3.7696516e7,1.180103e6,3.04,4.30457607e8
India,3.4563749e7,3.452648e7,0.11,-0.0,0.0,3.4095816e7,467933.0,1.35,1.380004385e9
UN: Eastern Europe,2.9909288e7,2.9319614e7,2.01,0.03,0.0,2.9201352e7,707936.0,2.37,3.39831453e8
Brazil,2.206763e7,2.201987e7,0.22,0.01,0.0,2.1453673e7,613957.0,2.78,2.12559409e8
United Kingdom,1.0125945e7,9.942859e6,1.84,0.02,0.0,9.980909e6,145036.0,1.43,6.7886004e7
United Kingdom: Mainland,1.0070841e7,9.889926e6,1.83,0.02,0.0,9.926248e6,144593.0,1.44,6.7886004e7
Russia,9.337575e6,9.205431e6,1.44,-0.0,0.0,9.072441e6,265134.0,2.84,1.4593446e8
Arab League,8.991745e6,8.95494e6,0.41,0.0,0.0,8.846117e6,145628.0,1.62,
Turkey,8.702611e6,8.59838e6,1.21,0.01,0.0,8.62657e6,76041.0,0.87,8.4339067e7
UN: Africa,8.624079e6,8.586545e6,0.44,0.0,0.0,8.401711e6,222368.0,2.58,
France,7.654128e6,7.523008e6,1.74,0.04,0.0,7.53431e6,119818.0,1.57,6.8080736e7
France: Mainland,7.36438e6,7.235966e6,1.77,0.04,0.0,7.247964e6,116416.0,1.58,6.5273512e7
Iran,6.102056e6,6.082865e6,0.32,0.0,0.0,5.972594e6,129462.0,2.12,8.3992953e7
Germany,5.735837e6,5.448574e6,5.27,0.14,0.0,5.635054e6,100783.0,1.76,8.3783945e7
Argentina,5.324039e6,5.315989e6,0.15,0.0,0.0,5.207534e6,116505.0,2.19,4.5195777e7
Spain,5.131012e6,5.096538e6,0.68,0.04,0.0,5.043057e6,87955.0,1.71,4.6754783e7
Colombia,5.060557e6,5.050255e6,0.2,0.0,0.0,4.932214e6,128343.0,2.54,5.0882884e7
US: California,5.060048e6,5.049468e6,0.21,0.0,4.926635e6,59284.0,74129.0,1.46,3.9512223e7
Italy,4.982022e6,4.932091e6,1.01,0.02,0.0,4.848485e6,133537.0,2.68,6.0461828e7
