Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1514701e8,1.13806038e8,1.18,-0.0,6.5118866e7,4.7468671e7,2.559473e6,2.22,7.794798729e9
OECD,6.2860731e7,6.2182881e7,1.09,-0.0,1.7826794e7,4.3588712e7,1.445225e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.5128014e7,5.4605812e7,0.96,-0.0,1.132059e7,4.2677584e7,1.12984e6,2.05,9.19754175e8
Europe,3.7037646e7,3.6549569e7,1.34,0.01,2.0102377e7,1.6097966e7,837303.0,2.26,8.69103036e8
North America,3.3068208e7,3.2788427e7,0.85,-0.01,3.575736e6,2.8737871e7,754601.0,2.28,5.87270272e8
US,2.8758753e7,2.8527344e7,0.81,-0.01,0.0,2.8240408e7,518345.0,1.8,3.31002647e8
Asia,2.8477022e7,2.8170745e7,1.09,-0.01,2.6623894e7,1.378401e6,474727.0,1.67,
UN: Asia-Pacific,2.346648e7,2.3215321e7,1.08,-0.01,2.2034741e7,1.051448e6,380291.0,1.62,
EU,2.2721309e7,2.2392581e7,1.47,0.01,1.1561701e7,1.0606362e7,553246.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,2.1640641e7,2.1320101e7,1.5,-0.01,1.9199189e7,1.754468e6,686984.0,3.17,6.49376323e8
South America,1.8203448e7,1.7919846e7,1.58,-0.01,1.6445342e7,1.285454e6,472652.0,2.6,4.30457607e8
UN: Eastern Europe,1.3318086e7,1.3076123e7,1.85,0.01,1.1292144e7,1.746396e6,279546.0,2.1,3.39831453e8
India,1.1139516e7,1.1096731e7,0.39,-0.03,1.0812044e7,170126.0,157346.0,1.41,1.380004385e9
Brazil,1.071863e7,1.0517232e7,1.91,0.01,9.548315e6,911044.0,259271.0,2.42,2.12559409e8
Russia,4.230707e6,4.187166e6,1.04,-0.0,3.810327e6,334479.0,85901.0,2.03,1.4593446e8
United Kingdom,4.20712e6,4.182772e6,0.58,-0.01,11741.0,4.071362e6,124017.0,2.95,6.7886004e7
United Kingdom: Mainland,4.194785e6,4.170519e6,0.58,-0.01,0.0,4.071002e6,123783.0,2.95,6.7886004e7
Arab League,4.140874e6,4.05785e6,2.05,0.02,3.721452e6,347847.0,71575.0,1.73,
UN: Africa,3.924756e6,3.887893e6,0.95,-0.0,3.501735e6,318359.0,104662.0,2.67,
France,3.870144e6,3.795687e6,1.96,0.01,268073.0,3.514376e6,87695.0,2.27,6.8080736e7
France: Mainland,3.785326e6,3.712474e6,1.96,0.01,234034.0,3.464213e6,87079.0,2.3,6.5273512e7
US: California,3.581093e6,3.563578e6,0.49,-0.01,3.453427e6,74691.0,52975.0,1.48,3.9512223e7
Spain,3.136321e6,3.188553e6,-1.64,-0.01,150376.0,2.915698e6,70247.0,2.24,4.6754783e7
Italy,2.976274e6,2.907825e6,2.35,0.0,2.440218e6,437421.0,98635.0,3.31,6.0461828e7
Turkey,2.734836e6,2.693164e6,1.55,0.02,2.593264e6,112801.0,28771.0,1.05,8.4339067e7
US: Texas,2.675712e6,2.649363e6,0.99,-0.02,2.535339e6,95910.0,44463.0,1.66,2.8995881e7
Germany,2.472913e6,2.444177e6,1.18,0.01,2.286728e6,114900.0,71285.0,2.88,8.3783945e7
Colombia,2.262646e6,2.248135e6,0.65,-0.0,2.160555e6,42009.0,60082.0,2.66,5.0882884e7
Argentina,2.126531e6,2.104197e6,1.06,0.03,1.921589e6,152489.0,52453.0,2.47,4.5195777e7
Mexico,2.104987e6,2.084128e6,1.0,0.0,1.65023e6,266713.0,188044.0,8.93,1.28932753e8
US: Florida,1.924114e6,1.903682e6,1.07,0.0,1.81336e6,79487.0,31267.0,1.63,2.1477737e7
Poland,1.735406e6,1.696885e6,2.27,0.05,1.441479e6,249567.0,44360.0,2.56,3.7846605e7
US: New York,1.663248e6,1.63604e6,1.66,-0.02,1.511107e6,104206.0,47935.0,2.88,1.9453561e7
Iran,1.656699e6,1.623159e6,2.07,0.01,1.413717e6,182629.0,60353.0,3.64,8.3992953e7
South Africa,1.516262e6,1.512225e6,0.27,-0.0,1.434772e6,31124.0,50366.0,3.32,5.930869e7
Ukraine,1.412748e6,1.38957e6,1.67,-0.01,1.225443e6,159461.0,27844.0,1.97,4.3733759e7
Indonesia,1.353834e6,1.329074e6,1.86,-0.02,1.169916e6,147197.0,36721.0,2.71,2.73523621e8
Peru,1.338297e6,1.323863e6,1.09,-0.24,1.244029e6,47374.0,46894.0,3.5,3.2971846e7
