Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.43657128e8,2.420412e8,0.67,-0.01,0.0,2.38709161e8,4.947967e6,2.03,7.794798729e9
OECD,1.10696567e8,1.09862881e8,0.76,-0.02,0.0,1.08643621e8,2.052946e6,1.85,1.316608199e9
UN: Western Europe and Others (+ US),9.6132397e7,9.5418452e7,0.75,-0.02,0.0,9.4588845e7,1.543552e6,1.61,9.19754175e8
Asia,8.3852149e7,8.3335097e7,0.62,-0.01,0.0,8.2513321e7,1.338828e6,1.6,
UN: Asia-Pacific,7.5069965e7,7.4707115e7,0.49,-0.01,0.0,7.3959357e7,1.110608e6,1.48,
Europe,7.139401e7,7.0483386e7,1.29,-0.01,0.0,7.0057761e7,1.336249e6,1.87,8.69103036e8
North America,5.4621516e7,5.4355298e7,0.49,-0.03,0.0,5.3509593e7,1.111923e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.5747016e7,4.5618701e7,0.28,-0.0,0.0,4.4232018e7,1.514998e6,3.31,6.49376323e8
US,4.544426e7,4.5220898e7,0.49,-0.03,0.0,4.4708319e7,735941.0,1.62,3.31002647e8
EU,3.9517671e7,3.9167371e7,0.89,-0.02,0.0,3.8727453e7,790218.0,2.0,4.48389251e8
South America,3.8253717e7,3.8160724e7,0.24,0.0,0.0,3.7086542e7,1.167175e6,3.05,4.30457607e8
India,3.4175468e7,3.412745e7,0.14,-0.01,0.0,3.3721199e7,454269.0,1.33,1.380004385e9
UN: Eastern Europe,2.496982e7,2.4472904e7,2.03,-0.0,0.0,2.4365814e7,604006.0,2.42,3.39831453e8
Brazil,2.1729763e7,2.1680488e7,0.23,-0.01,0.0,2.1124119e7,605644.0,2.79,2.12559409e8
United Kingdom,8.814735e6,8.630076e6,2.14,-0.01,0.0,8.674785e6,139950.0,1.59,6.7886004e7
United Kingdom: Mainland,8.773674e6,8.589737e6,2.14,-0.01,0.0,8.634141e6,139533.0,1.59,6.7886004e7
Arab League,8.762166e6,8.737628e6,0.28,-0.0,0.0,8.621635e6,140531.0,1.6,
UN: Africa,8.466514e6,8.448997e6,0.21,-0.01,0.0,8.249583e6,216931.0,2.56,
