Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.10954961e8,6.08581894e8,0.39,0.01,-1.0,6.04432148e8,6.522814e6,1.07,7.794798729e9
OECD,3.78728708e8,3.77022847e8,0.45,0.02,-1.0,3.75793217e8,2.935492e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.03631071e8,3.02630789e8,0.33,0.02,-1.0,3.0140687e8,2.224202e6,0.73,9.19754175e8
Europe,2.49450288e8,2.48476933e8,0.39,0.01,-1.0,2.474348e8,2.015489e6,0.81,8.69103036e8
Asia,1.91979394e8,1.91024643e8,0.5,0.0,0.0,1.90193879e8,1.785515e6,0.93,
UN: Asia-Pacific,1.69016784e8,1.68263895e8,0.45,0.0,0.0,1.67616693e8,1.400091e6,0.83,
EU,1.65937885e8,1.65308963e8,0.38,0.01,0.0,1.64793021e8,1.144864e6,0.69,4.48389251e8
North America,1.13139951e8,1.12745075e8,0.35,0.02,0.0,1.11636282e8,1.503669e6,1.33,5.87270272e8
US,9.5585465e7,9.5221268e7,0.38,0.03,0.0,9.4532526e7,1.052939e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7124071e7,7.7041599e7,0.11,-0.0,0.0,7.5390048e7,1.734023e6,2.25,6.49376323e8
South America,6.3771473e7,6.3706042e7,0.1,0.0,0.0,6.2444094e7,1.327379e6,2.08,4.30457607e8
UN: Eastern Europe,5.8243355e7,5.7859125e7,0.66,0.01,0.0,5.7273252e7,970103.0,1.67,3.39831453e8
India,4.4522777e7,4.450058e7,0.05,0.0,0.0,4.3994504e7,528273.0,1.19,1.380004385e9
France,3.5048305e7,3.4898909e7,0.43,0.02,0.0,3.4892621e7,155684.0,0.44,6.8080736e7
Brazil,3.4568833e7,3.4516739e7,0.15,0.01,0.0,3.388363e7,685203.0,1.98,2.12559409e8
France: Mainland,3.3856227e7,3.3718369e7,0.41,0.02,0.0,3.3705085e7,151142.0,0.45,6.5273512e7
Germany,3.2643742e7,3.245225e7,0.59,0.02,0.0,3.2494897e7,148845.0,0.46,8.3783945e7
"Korea, South",2.4316302e7,2.4041825e7,1.14,0.02,0.0,2.4288577e7,27725.0,0.11,5.1269183e7
United Kingdom,2.3803025e7,2.3771576e7,0.13,0.03,-1.0,2.3596154e7,206872.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3585305e7,2.3554519e7,0.13,0.03,0.0,2.3379154e7,206151.0,0.87,6.7886004e7
Italy,2.2114423e7,2.2047192e7,0.3,0.0,0.0,2.1937959e7,176464.0,0.8,6.0461828e7
Japan,2.048275e7,2.0156327e7,1.62,-0.01,0.0,2.0439372e7,43378.0,0.21,1.26476458e8
Russia,1.9970827e7,1.9774711e7,0.99,0.0,0.0,1.9592906e7,377921.0,1.89,1.4593446e8
Turkey,1.6852382e7,1.6829941e7,0.13,0.0,0.0,1.6751314e7,101068.0,0.6,8.4339067e7
Spain,1.3374116e7,1.3367647e7,0.05,0.0,0.0,1.3260837e7,113279.0,0.85,4.6754783e7
Arab League,1.3370521e7,1.3359023e7,0.09,0.0,0.0,1.3202734e7,167787.0,1.25,
UN: Africa,1.2343983e7,1.2337332e7,0.05,0.0,0.0,1.2087321e7,256662.0,2.08,
Vietnam,1.1450999e7,1.1439613e7,0.1,0.0,0.0,1.1407862e7,43137.0,0.38,9.7338583e7
US: California,1.1193606e7,1.1132102e7,0.55,0.09,1.1006829e7,91240.0,95537.0,0.85,3.9512223e7
