Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.34772369e8,5.32262057e8,0.47,0.01,0.0,5.28464358e8,6.308011e6,1.18,7.794798729e9
OECD,3.20652454e8,3.18853627e8,0.56,0.02,0.0,3.17865725e8,2.786729e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.66111665e8,2.64483045e8,0.62,0.02,0.0,2.64009688e8,2.101977e6,0.79,9.19754175e8
Europe,2.19837785e8,2.18840259e8,0.46,0.01,0.0,2.17914e8,1.923785e6,0.88,8.69103036e8
Asia,1.64934927e8,1.64706544e8,0.14,0.0,0.0,1.63189127e8,1.7458e6,1.06,
EU,1.44287059e8,1.4347161e8,0.57,0.02,0.0,1.43187853e8,1.099206e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44062039e8,1.43862268e8,0.14,0.0,0.0,1.42695162e8,1.366877e6,0.95,
North America,1.00709013e8,1.00071002e8,0.64,0.03,0.0,9.9257984e7,1.451029e6,1.44,5.87270272e8
US,8.5468816e7,8.4882287e7,0.69,0.03,0.0,8.4457652e7,1.011164e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.9615954e7,6.9289593e7,0.47,0.0,0.0,6.7916561e7,1.699393e6,2.44,6.49376323e8
South America,5.8253363e7,5.7965099e7,0.5,0.0,0.0,5.6953076e7,1.300287e6,2.23,4.30457607e8
UN: Eastern Europe,5.3856544e7,5.3828121e7,0.05,0.0,0.0,5.2904295e7,952249.0,1.77,3.39831453e8
India,4.3213435e7,4.3185049e7,0.07,0.0,0.0,4.2688678e7,524757.0,1.21,1.380004385e9
Brazil,3.1417341e7,3.1195118e7,0.71,0.04,0.0,3.0749381e7,667960.0,2.13,2.12559409e8
France,2.9946697e7,2.9840626e7,0.36,-0.01,0.0,2.9796948e7,149749.0,0.5,6.8080736e7
France: Mainland,2.8917357e7,2.8821614e7,0.33,-0.01,0.0,2.8771918e7,145439.0,0.5,6.5273512e7
Germany,2.6803867e7,2.6498361e7,1.15,0.05,0.0,2.6664061e7,139806.0,0.52,8.3783945e7
United Kingdom,2.257188e7,2.2526949e7,0.2,0.01,0.0,2.2391996e7,179884.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2382352e7,2.2338946e7,0.19,0.01,0.0,2.2203135e7,179217.0,0.8,6.7886004e7
"Korea, South",1.8218078e7,1.817488e7,0.24,0.0,0.0,1.8193727e7,24351.0,0.13,5.1269183e7
Russia,1.8101372e7,1.8087265e7,0.08,-0.0,0.0,1.7729167e7,372205.0,2.06,1.4593446e8
Italy,1.7611607e7,1.7514589e7,0.55,0.01,0.0,1.7444302e7,167305.0,0.95,6.0461828e7
Turkey,1.5072747e7,1.5072747e7,0.0,0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2549206e7,1.2529878e7,0.15,0.0,0.0,1.2383329e7,165877.0,1.32,
Spain,1.2478994e7,1.2403245e7,0.61,0.07,0.0,1.2371886e7,107108.0,0.86,4.6754783e7
UN: Africa,1.1931743e7,1.1909085e7,0.19,0.0,0.0,1.1677321e7,254422.0,2.13,
Vietnam,1.0729681e7,1.0726045e7,0.03,0.0,0.0,1.0686599e7,43082.0,0.4,9.7338583e7
US: California,9.790329e6,9.67578e6,1.18,0.1,9.471798e6,226834.0,91697.0,0.94,3.9512223e7
Argentina,9.276618e6,9.276618e6,0.0,-0.1,0.0,9.147645e6,128973.0,1.39,4.5195777e7
Japan,9.010943e6,8.943156e6,0.76,0.0,0.0,8.980079e6,30864.0,0.34,1.26476458e8
Netherlands,8.205566e6,8.196517e6,0.11,0.0,0.0,8.182619e6,22947.0,0.28,1.7466378e7
Netherlands: Mainland,8.101754e6,8.093892e6,0.1,0.0,8.05966e6,19762.0,22332.0,0.28,1.7134873e7
Australia,7.597714e6,7.476425e6,1.62,0.01,0.0,7.58869e6,9024.0,0.12,2.5499881e7
Iran,7.233472e6,7.23279e6,0.01,0.0,0.0,7.092129e6,141343.0,1.95,8.3992953e7
US: Texas,7.015164e6,6.985611e6,0.42,0.0,6.838875e6,87830.0,88459.0,1.26,2.8995881e7
US: Florida,6.271284e6,6.24044e6,0.49,0.04,6.050263e6,146169.0,74852.0,1.19,2.1477737e7
Colombia,6.117847e6,6.109105e6,0.14,0.0,0.0,5.977953e6,139894.0,2.29,5.0882884e7
Indonesia,6.056017e6,6.056017e6,0.0,0.0,0.0,5.899413e6,156604.0,2.59,2.73523621e8
Poland,6.009726e6,6.008665e6,0.02,0.0,0.0,5.893357e6,116369.0,1.94,3.7846605e7
Mexico,5.802672e6,5.792317e6,0.18,-0.01,0.0,5.477617e6,325055.0,5.6,1.28932753e8
US: New York,5.502958e6,5.480991e6,0.4,0.01,5.345171e6,88524.0,69263.0,1.26,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.917127e6,4.775529e6,2.97,0.09,0.0,4.893596e6,23531.0,0.48,1.0196707e7
Malaysia,4.523018e6,4.516319e6,0.15,0.0,0.0,4.487309e6,35709.0,0.79,3.2365998e7
Thailand,4.482389e6,4.471179e6,0.25,0.0,0.0,4.452075e6,30314.0,0.68,6.9799978e7
Austria,4.316435e6,4.304326e6,0.28,0.02,0.0,4.296472e6,19963.0,0.46,9.0064e6
Israel,4.175644e6,4.154558e6,0.51,0.0,0.0,4.164777e6,10867.0,0.26,8.655541e6
Belgium,4.170252e6,4.158754e6,0.28,0.0,0.0,4.138436e6,31816.0,0.76,1.1589616e7
South Africa,3.976653e6,3.968205e6,0.21,0.0,0.0,3.875185e6,101468.0,2.55,5.930869e7
Czechia,3.922878e6,3.921529e6,0.03,0.0,0.0,3.882577e6,40301.0,1.03,1.0708982e7
Canada,3.912824e6,3.8993e6,0.35,0.02,0.0,3.871253e6,41571.0,1.06,3.7742157e7
Chile,3.796909e6,3.75622e6,1.08,0.02,0.0,3.738855e6,58054.0,1.53,1.9116209e7
Philippines,3.692617e6,3.691724e6,0.02,0.0,0.0,3.632156e6,60461.0,1.64,1.09581085e8
Switzerland,3.685281e6,3.674986e6,0.28,0.0,0.0,3.671467e6,13814.0,0.37,8.654618e6
Peru,3.587906e6,3.585381e6,0.07,-0.01,0.0,3.37461e6,213296.0,5.94,3.2971846e7
