Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.77339387e8,4.70737736e8,1.4,0.0,0.0,4.71229799e8,6.109588e6,1.28,7.794798729e9
OECD,2.75399896e8,2.70173444e8,1.93,0.02,0.0,2.72747657e8,2.652239e6,0.96,1.316608199e9
UN: Western Europe and Others (+ US),2.3187209e8,2.2857026e8,1.44,0.02,0.0,2.29880819e8,1.991271e6,0.86,9.19754175e8
Europe,1.91706558e8,1.88543313e8,1.68,0.03,0.0,1.89869862e8,1.836696e6,0.96,8.69103036e8
Asia,1.48400926e8,1.45488845e8,2.0,-0.04,0.0,1.46709071e8,1.691855e6,1.14,
UN: Asia-Pacific,1.2836916e8,1.25580678e8,2.22,-0.05,0.0,1.27042732e8,1.326428e6,1.03,
EU,1.22058378e8,1.19828818e8,1.86,0.02,0.0,1.2101625e8,1.042128e6,0.85,4.48389251e8
North America,9.4124956e7,9.3916036e7,0.22,0.01,0.0,9.271831e7,1.406646e6,1.49,5.87270272e8
US,7.9888564e7,7.9734788e7,0.19,0.01,0.0,7.8912726e7,975838.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6628772e7,6.6408347e7,0.33,-0.0,0.0,6.4949669e7,1.679103e6,2.52,6.49376323e8
South America,5.5795598e7,5.5598842e7,0.35,-0.0,0.0,5.4510684e7,1.284914e6,2.3,4.30457607e8
UN: Eastern Europe,5.221916e7,5.1894746e7,0.63,0.0,0.0,5.1289363e7,929797.0,1.78,3.39831453e8
India,4.3016372e7,4.300939e7,0.02,-0.0,0.0,4.2499617e7,516755.0,1.2,1.380004385e9
Brazil,2.9775568e7,2.9637814e7,0.46,-0.0,0.0,2.9116968e7,658600.0,2.21,2.12559409e8
France,2.4823603e7,2.4323239e7,2.06,0.03,0.0,2.4681127e7,142476.0,0.57,6.8080736e7
France: Mainland,2.3962674e7,2.3477062e7,2.07,0.04,0.0,2.3824351e7,138323.0,0.58,6.5273512e7
United Kingdom,2.0770686e7,2.024394e7,2.6,0.1,0.0,2.0605812e7,164874.0,0.79,6.7886004e7
United Kingdom: Mainland,2.0613817e7,2.0093762e7,2.59,0.1,0.0,2.0449535e7,164282.0,0.8,6.7886004e7
Germany,1.9365628e7,1.8809998e7,2.95,0.02,0.0,1.9238169e7,127459.0,0.66,8.3783945e7
Russia,1.7433393e7,1.7327694e7,0.61,-0.01,0.0,1.7074474e7,358919.0,2.06,1.4593446e8
Turkey,1.4760331e7,1.4693917e7,0.45,-0.0,0.0,1.4662733e7,97598.0,0.66,8.4339067e7
Italy,1.4153098e7,1.3861743e7,2.1,0.01,0.0,1.3994662e7,158436.0,1.12,6.0461828e7
Arab League,1.2363261e7,1.2333454e7,0.24,0.0,0.0,1.2198861e7,164400.0,1.33,
UN: Africa,1.1490078e7,1.1460013e7,0.26,0.02,0.0,1.1238579e7,251499.0,2.19,
Spain,1.1378784e7,1.1324637e7,0.48,0.0,0.0,1.1276731e7,102053.0,0.9,4.6754783e7
"Korea, South",1.1162232e7,9.582815e6,16.48,0.01,0.0,1.1147938e7,14294.0,0.13,5.1269183e7
US: California,9.085264e6,9.065637e6,0.22,0.0,8.942145e6,54668.0,88451.0,0.97,3.9512223e7
Argentina,9.02124e6,9.007753e6,0.15,-0.0,0.0,8.89346e6,127780.0,1.42,4.5195777e7
Vietnam,8.599751e6,7.958048e6,8.06,-0.77,0.0,8.557606e6,42145.0,0.49,9.7338583e7
Netherlands,7.841258e6,7.686593e6,2.01,-0.01,0.0,7.818792e6,22466.0,0.29,1.7466378e7
Netherlands: Mainland,7.749846e6,7.595517e6,2.03,-0.01,7.048877e6,679097.0,21872.0,0.28,1.7134873e7
Iran,7.145877e6,7.141033e6,0.07,0.0,0.0,7.006012e6,139865.0,1.96,8.3992953e7
US: Texas,6.717152e6,6.691638e6,0.38,0.01,6.572044e6,57989.0,87119.0,1.3,2.8995881e7
Japan,6.238527e6,6.100331e6,2.27,0.02,0.0,6.211028e6,27499.0,0.44,1.26476458e8
Colombia,6.082577e6,6.081131e6,0.02,-0.0,0.0,5.943046e6,139531.0,2.29,5.0882884e7
Indonesia,5.98683e6,5.962483e6,0.41,-0.01,0.0,5.832487e6,154343.0,2.58,2.73523621e8
Poland,5.924876e6,5.89114e6,0.57,-0.0,0.0,5.81025e6,114626.0,1.93,3.7846605e7
US: Florida,5.868263e6,5.868263e6,0.0,0.0,5.785106e6,10211.0,72946.0,1.24,2.1477737e7
Mexico,5.640305e6,5.633928e6,0.11,-0.0,0.0,5.318028e6,322277.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.973714e6,4.963787e6,0.2,0.02,4.874681e6,31166.0,67867.0,1.36,1.9453561e7
Australia,4.180473e6,3.943368e6,6.01,0.13,0.0,4.174623e6,5850.0,0.14,2.5499881e7
Malaysia,4.079242e6,3.993124e6,2.16,0.01,0.0,4.044578e6,34664.0,0.85,3.2365998e7
Israel,3.818058e6,3.772751e6,1.2,-0.02,0.0,3.807603e6,10455.0,0.27,8.655541e6
Czechia,3.776874e6,3.737891e6,1.04,0.04,0.0,3.737379e6,39495.0,1.05,1.0708982e7
Belgium,3.771233e6,3.707561e6,1.72,0.01,0.0,3.740571e6,30662.0,0.81,1.1589616e7
South Africa,3.709209e6,3.704218e6,0.13,0.0,0.0,3.609277e6,99932.0,2.69,5.930869e7
Philippines,3.675821e6,3.674286e6,0.04,-0.0,0.0,3.61705e6,58771.0,1.6,1.09581085e8
Austria,3.627093e6,3.466203e6,4.64,-0.0,0.0,3.611514e6,15579.0,0.43,9.0064e6
Peru,3.543179e6,3.541397e6,0.05,-0.0,0.0,3.331198e6,211981.0,5.98,3.2971846e7
Portugal,3.458727e6,3.458727e6,0.0,0.0,0.0,3.437319e6,21408.0,0.62,1.0196707e7
Thailand,3.45098e6,3.37741e6,2.18,0.01,0.0,3.426401e6,24579.0,0.71,6.9799978e7
Canada,3.43646e6,3.404964e6,0.93,0.02,0.0,3.399054e6,37406.0,1.09,3.7742157e7
Chile,3.426147e6,3.392978e6,0.98,-0.02,0.0,3.37e6,56147.0,1.64,1.9116209e7
Switzerland,3.402297e6,3.268953e6,4.08,0.14,0.0,3.388799e6,13498.0,0.4,8.654618e6
Denmark,3.075839e6,3.051491e6,0.8,-0.01,0.0,3.070272e6,5567.0,0.18,5.792203e6
US: Illinois,3.059915e6,3.053185e6,0.22,0.01,3.008167e6,16022.0,35726.0,1.17,1.2671821e7
Denmark: Mainland,3.029228e6,3.004907e6,0.81,-0.01,0.0,3.02371e6,5518.0,0.18,5.687681e6
Greece,2.8841e6,2.788654e6,3.42,0.02,0.0,2.856975e6,27125.0,0.94,1.0423056e7
Romania,2.832024e6,2.816039e6,0.57,0.01,0.0,2.767198e6,64826.0,2.29,1.9237682e7
US: Pennsylvania,2.77726e6,2.774815e6,0.09,0.0,2.723479e6,9629.0,44152.0,1.59,1.2801989e7
US: Ohio,2.669698e6,2.66603e6,0.14,0.03,2.624633e6,7272.0,37793.0,1.42,1.16891e7
US: North Carolina,2.623081e6,2.616864e6,0.24,0.01,2.583595e6,16327.0,23159.0,0.88,1.0488084e7
US: Georgia,2.485113e6,2.482518e6,0.1,0.01,2.438783e6,9624.0,36706.0,1.48,1.0617423e7
Sweden,2.481736e6,2.475687e6,0.24,0.05,2.44691e6,16637.0,18189.0,0.73,1.009927e7
Slovakia,2.39039e6,2.351701e6,1.65,0.0,0.0,2.371181e6,19209.0,0.8,5.459643e6
US: Michigan,2.382197e6,2.378439e6,0.16,0.0,2.33432e6,12344.0,35533.0,1.49,9.986857e6
Iraq,2.317128e6,2.316044e6,0.05,0.0,0.0,2.29199e6,25138.0,1.08,4.0222503e7
US: New Jersey,2.192294e6,2.188228e6,0.19,0.01,2.145781e6,13318.0,33195.0,1.51,8.88219e6
US: Tennessee,2.019015e6,2.017766e6,0.06,0.0,1.989167e6,4366.0,25482.0,1.26,6.833174e6
US: Arizona,1.997037e6,1.992471e6,0.23,0.05,1.958435e6,9719.0,28883.0,1.45,7.278717e6
Serbia,1.964129e6,1.95528e6,0.45,0.0,0.0,1.948402e6,15727.0,0.8,8.73737e6
Bangladesh,1.951072e6,1.950609e6,0.02,0.0,0.0,1.921954e6,29118.0,1.49,1.64689383e8
Hungary,1.836919e6,1.824089e6,0.7,0.03,0.0,1.791699e6,45220.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Australia: New South Wales,1.695597e6,1.602275e6,5.82,0.09,0.0,1.693548e6,2049.0,0.12,7.544e6
US: Massachusetts,1.690983e6,1.685937e6,0.3,0.01,1.659858e6,11062.0,20063.0,1.19,6.949503e6
US: Indiana,1.689919e6,1.68877e6,0.07,0.0,1.663039e6,3540.0,23340.0,1.38,6.732219e6
Jordan,1.689314e6,1.680179e6,0.54,0.0,0.0,1.675311e6,14003.0,0.83,1.020314e7
US: Virginia,1.66408e6,1.65971e6,0.26,0.01,1.632354e6,12140.0,19586.0,1.18,8.535519e6
Georgia,1.644711e6,1.641874e6,0.17,-0.0,0.0,1.628023e6,16688.0,1.01,3.989175e6
US: Wisconsin,1.582381e6,1.580313e6,0.13,0.01,1.563024e6,5212.0,14145.0,0.89,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.523401e6,1.522191e6,0.08,-0.0,0.0,1.493065e6,30336.0,1.99,2.20892331e8
US: South Carolina,1.467115e6,1.465739e6,0.09,0.0,1.447097e6,2525.0,17493.0,1.19,5.148714e6
US: Washington,1.448779e6,1.445223e6,0.25,0.0,1.42239e6,13997.0,12392.0,0.86,7.614893e6
US: Minnesota,1.426787e6,1.424613e6,0.15,0.01,1.40873e6,5475.0,12582.0,0.88,5.639632e6
Ireland,1.413798e6,1.365467e6,3.54,0.13,0.0,1.407105e6,6693.0,0.47,4.937796e6
US: Missouri,1.413477e6,1.410068e6,0.24,0.01,1.387674e6,5761.0,20042.0,1.42,6.137428e6
Kazakhstan,1.393546e6,1.393427e6,0.01,-0.0,0.0,1.37454e6,19006.0,1.36,1.8776707e7
Norway,1.393061e6,1.379467e6,0.99,0.01,0.0,1.390722e6,2339.0,0.17,5.421242e6
US: Colorado,1.338331e6,1.330851e6,0.56,0.02,1.311928e6,14457.0,11946.0,0.89,5.758736e6
US: Kentucky,1.306877e6,1.298238e6,0.67,0.0,1.274047e6,18171.0,14659.0,1.12,4.467673e6
US: Alabama,1.292344e6,1.291186e6,0.09,0.01,1.269281e6,3890.0,19173.0,1.48,4.903185e6
China,1.241939e6,1.178456e6,5.39,-0.1,0.0,1.230531e6,11408.0,0.92,1.439323774e9
Australia: Victoria,1.224921e6,1.185768e6,3.3,0.04,0.0,1.222208e6,2713.0,0.22,6.359e6
US: Louisiana,1.167806e6,1.167207e6,0.05,0.0,1.148807e6,1934.0,17065.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.162764e6,1.162497e6,0.02,0.0,0.0,1.146708e6,16056.0,1.38,3.6910558e7
