Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.4481667e7,4.2614538e7,4.38,0.01,3.0052209e7,1.3286204e7,1.143254e6,2.57,7.794798729e9
OECD,1.7891055e7,1.6733875e7,6.92,0.03,7.217438e6,1.010685e7,566767.0,3.17,1.316608199e9
UN: Western Europe and Others (+ US),1.5604405e7,1.4605652e7,6.84,0.03,5.5723e6,9.581543e6,450562.0,2.89,9.19754175e8
Asia,1.4637431e7,1.4252329e7,2.7,-0.01,1.2771523e7,1.604418e6,261490.0,1.79,
UN: Asia-Pacific,1.2827199e7,1.2519293e7,2.46,-0.01,1.1396061e7,1.198796e6,232342.0,1.81,
UN: Latin America and the Caribbean,1.1060211e7,1.0831338e7,2.11,-0.0,9.747278e6,947524.0,365409.0,3.3,6.49376323e8
North America,1.0629033e7,1.0303473e7,3.16,-0.01,4.943205e6,5.343336e6,342492.0,3.22,5.87270272e8
South America,9.509408e6,9.313885e6,2.1,-0.0,8.509754e6,739104.0,260550.0,2.74,4.30457607e8
Europe,9.495783e6,8.52786e6,11.35,0.07,3.585732e6,5.645135e6,264916.0,2.79,8.69103036e8
US,8.856413e6,8.576237e6,3.27,-0.01,3.51814e6,5.110588e6,227685.0,2.57,3.31002647e8
India,8.040203e6,7.864811e6,2.23,-0.01,7.315989e6,603687.0,120527.0,1.5,1.380004385e9
EU,5.772091e6,5.036457e6,14.61,0.1,1.630067e6,3.972776e6,169248.0,2.93,4.48389251e8
Brazil,5.46827e6,5.380635e6,1.63,-0.01,4.947777e6,362037.0,158456.0,2.9,2.12559409e8
UN: Eastern Europe,3.487681e6,3.19582e6,9.13,0.05,2.13679e6,1.290391e6,60500.0,1.73,3.39831453e8
Arab League,2.052143e6,1.980508e6,3.62,0.03,1.692958e6,323056.0,36129.0,1.76,
UN: Africa,1.74973e6,1.709377e6,2.36,0.02,1.42886e6,278735.0,42135.0,2.41,
Russia,1.553028e6,1.48726e6,4.42,-0.02,1.164915e6,361361.0,26752.0,1.72,1.4593446e8
France,1.280215e6,1.084684e6,18.03,-0.12,119413.0,1.124979e6,35823.0,2.8,6.8080736e7
France: Mainland,1.240862e6,1.048842e6,18.31,-0.13,94048.0,1.111321e6,35493.0,2.86,6.5273512e7
Spain,1.136503e6,1.046132e6,8.64,-0.0,150376.0,950661.0,35466.0,3.12,4.6754783e7
Argentina,1.130533e6,1.081336e6,4.55,-0.03,931147.0,169315.0,30071.0,2.66,4.5195777e7
Colombia,1.041936e6,1.007711e6,3.4,0.0,941874.0,100062.0,0.0,0.0,5.0882884e7
United Kingdom,945378.0,857043.0,10.31,0.1,2773.0,896840.0,45765.0,4.84,6.7886004e7
United Kingdom: Mainland,942275.0,854010.0,10.34,0.1,0.0,896600.0,45675.0,4.85,6.7886004e7
US: California,919276.0,903684.0,1.73,-0.02,847675.0,54072.0,17529.0,1.91,3.9512223e7
US: Texas,911835.0,888362.0,2.64,-0.0,814574.0,79099.0,18162.0,1.99,2.8995881e7
