Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.74696121e8,2.72209047e8,0.91,-0.01,0.0,2.69341797e8,5.354324e6,1.95,7.794798729e9
OECD,1.32644016e8,1.30748186e8,1.45,-0.02,0.0,1.30414099e8,2.229917e6,1.68,1.316608199e9
UN: Western Europe and Others (+ US),1.14344025e8,1.12650008e8,1.5,-0.02,0.0,1.12672348e8,1.671677e6,1.46,9.19754175e8
Europe,9.0854768e7,8.9315073e7,1.72,-0.03,0.0,8.9308178e7,1.54659e6,1.7,8.69103036e8
Asia,9.0412624e7,9.0017257e7,0.44,0.0,0.0,8.8932722e7,1.479902e6,1.64,
UN: Asia-Pacific,7.9621903e7,7.9339387e7,0.36,0.0,0.0,7.8436981e7,1.184922e6,1.49,
North America,6.0537443e7,6.0024319e7,0.85,-0.01,0.0,5.9337889e7,1.199554e6,1.98,5.87270272e8
EU,5.1500579e7,5.0599036e7,1.78,-0.05,0.0,5.0617372e7,883207.0,1.71,4.48389251e8
US,5.0846828e7,5.0378175e7,0.93,-0.02,0.0,5.0040389e7,806439.0,1.59,3.31002647e8
UN: Latin America and the Caribbean,4.709335e7,4.7011861e7,0.17,-0.01,0.0,4.5541155e7,1.552195e6,3.3,6.49376323e8
South America,3.9269168e7,3.9202977e7,0.17,-0.01,0.0,3.8080704e7,1.188464e6,3.03,4.30457607e8
India,3.4740275e7,3.4718602e7,0.06,0.0,0.0,3.4262853e7,477422.0,1.37,1.380004385e9
UN: Eastern Europe,3.2451736e7,3.2095926e7,1.11,-0.02,0.0,3.1679049e7,772687.0,2.38,3.39831453e8
Brazil,2.2213762e7,2.2201221e7,0.06,-0.01,0.0,2.1595959e7,617803.0,2.78,2.12559409e8
United Kingdom,1.1425657e7,1.1073455e7,3.18,0.04,0.0,1.1277978e7,147679.0,1.29,6.7886004e7
United Kingdom: Mainland,1.1361387e7,1.1010286e7,3.19,0.04,0.0,1.1214169e7,147218.0,1.3,6.7886004e7
Russia,1.0037546e7,9.92715e6,1.11,-0.0,0.0,9.74621e6,291336.0,2.9,1.4593446e8
Arab League,9.19896e6,9.166781e6,0.35,-0.0,0.0,9.050109e6,148851.0,1.62,
UN: Africa,9.185167e6,9.041961e6,1.58,-0.02,0.0,8.959838e6,225329.0,2.45,
Turkey,9.173089e6,9.102294e6,0.78,0.03,0.0,9.092674e6,80415.0,0.88,8.4339067e7
France,8.73014e6,8.504074e6,2.66,-0.04,0.0,8.607662e6,122478.0,1.4,6.8080736e7
France: Mainland,8.427616e6,8.202064e6,2.75,-0.03,0.0,8.30862e6,118996.0,1.41,6.5273512e7
Germany,6.812746e6,6.690568e6,1.83,-0.16,0.0,6.70439e6,108356.0,1.59,8.3783945e7
Iran,6.170979e6,6.162954e6,0.13,-0.0,0.0,6.039896e6,131083.0,2.12,8.3992953e7
Spain,5.455527e6,5.393268e6,1.15,-0.1,0.0,5.366819e6,88708.0,1.63,4.6754783e7
Argentina,5.389707e6,5.371341e6,0.34,-0.02,0.0,5.272804e6,116903.0,2.17,4.5195777e7
Italy,5.389155e6,5.282076e6,2.03,0.01,0.0,5.253514e6,135641.0,2.52,6.0461828e7
US: California,5.206956e6,5.186318e6,0.4,-0.01,5.047628e6,83601.0,75727.0,1.45,3.9512223e7
Colombia,5.107323e6,5.099746e6,0.15,0.0,0.0,4.977865e6,129458.0,2.53,5.0882884e7
US: Texas,4.431974e6,4.406618e6,0.58,0.0,4.277021e6,79876.0,75077.0,1.69,2.8995881e7
Indonesia,4.260544e6,4.259644e6,0.02,-0.0,0.0,4.116542e6,144002.0,3.38,2.73523621e8
Poland,3.95884e6,3.881349e6,2.0,-0.01,0.0,3.867355e6,91485.0,2.31,3.7846605e7
Mexico,3.932545e6,3.924638e6,0.2,0.01,0.0,3.63471e6,297835.0,7.57,1.28932753e8
Ukraine,3.785395e6,3.754567e6,0.82,-0.02,0.0,3.686423e6,98972.0,2.61,4.3733759e7
US: Florida,3.782883e6,3.754042e6,0.77,0.0,3.678838e6,41825.0,62220.0,1.64,2.1477737e7
South Africa,3.308074e6,3.231031e6,2.38,-0.05,0.0,3.217726e6,90348.0,2.73,5.930869e7
Netherlands,3.022468e6,2.962592e6,2.02,0.0,0.0,3.001539e6,20929.0,0.69,1.7466378e7
Netherlands: Mainland,2.980003e6,2.920438e6,2.04,0.0,2.731486e6,228049.0,20468.0,0.69,1.7134873e7
US: New York,2.960416e6,2.881565e6,2.74,0.12,2.719342e6,182474.0,58600.0,1.98,1.9453561e7
Philippines,2.837577e6,2.836915e6,0.02,-0.0,0.0,2.786838e6,50739.0,1.79,1.09581085e8
Malaysia,2.718955e6,2.70314e6,0.59,-0.01,0.0,2.687863e6,31092.0,1.14,3.2365998e7
Czechia,2.403248e6,2.367076e6,1.53,-0.05,0.0,2.368025e6,35223.0,1.47,1.0708982e7
Peru,2.26532e6,2.256796e6,0.38,0.01,0.0,2.063095e6,202225.0,8.93,3.2971846e7
Thailand,2.191528e6,2.178276e6,0.61,0.0,0.0,2.170151e6,21377.0,0.98,6.9799978e7
Iraq,2.09048e6,2.089259e6,0.06,-0.0,0.0,2.066417e6,24063.0,1.15,4.0222503e7
Belgium,1.999764e6,1.98012e6,0.99,-0.09,0.0,1.971869e6,27895.0,1.39,1.1589616e7
US: Illinois,1.944056e6,1.921433e6,1.18,-0.08,1.805526e6,108980.0,29550.0,1.52,1.2671821e7
US: Pennsylvania,1.890259e6,1.857879e6,1.74,-0.0,1.743753e6,111108.0,35398.0,1.87,1.2801989e7
Canada,1.889428e6,1.86021e6,1.57,0.03,0.0,1.859331e6,30097.0,1.59,3.7742157e7
US: Ohio,1.84714e6,1.807539e6,2.19,-0.03,1.702976e6,116136.0,28028.0,1.52,1.16891e7
Romania,1.798205e6,1.795418e6,0.16,-0.0,0.0,1.740009e6,58196.0,3.24,1.9237682e7
Chile,1.791776e6,1.786184e6,0.31,0.0,0.0,1.752912e6,38864.0,2.17,1.9116209e7
Japan,1.72903e6,1.728377e6,0.04,0.0,0.0,1.710655e6,18375.0,1.06,1.26476458e8
US: Georgia,1.691674e6,1.686332e6,0.32,-0.02,1.637881e6,22799.0,30994.0,1.83,1.0617423e7
US: Michigan,1.614141e6,1.599679e6,0.9,0.0,1.489586e6,96816.0,27739.0,1.72,9.986857e6
US: North Carolina,1.589054e6,1.580909e6,0.52,-0.02,1.525423e6,44510.0,19121.0,1.2,1.0488084e7
Bangladesh,1.581083e6,1.580302e6,0.05,-0.0,0.0,1.553035e6,28048.0,1.77,1.64689383e8
Vietnam,1.540478e6,1.459175e6,5.57,0.01,0.0,1.510912e6,29566.0,1.92,9.7338583e7
Israel,1.355491e6,1.352403e6,0.23,0.0,0.0,1.347259e6,8232.0,0.61,8.655541e6
US: Tennessee,1.348635e6,1.343894e6,0.35,-0.03,1.305245e6,25413.0,17977.0,1.33,6.833174e6
US: New Jersey,1.345717e6,1.316108e6,2.25,0.04,1.244014e6,72989.0,28714.0,2.13,8.88219e6
US: Arizona,1.336806e6,1.323997e6,0.97,0.01,1.268535e6,44752.0,23519.0,1.76,7.278717e6
Slovakia,1.325153e6,1.302459e6,1.74,-0.04,0.0,1.309139e6,16014.0,1.21,5.459643e6
Pakistan,1.291467e6,1.290214e6,0.1,-0.0,0.0,1.262589e6,28878.0,2.24,2.20892331e8
Serbia,1.282461e6,1.27812e6,0.34,-0.01,0.0,1.27006e6,12401.0,0.97,8.73737e6
Sweden,1.250885e6,1.242733e6,0.66,-0.15,1.196914e6,38740.0,15231.0,1.22,1.009927e7
Austria,1.249641e6,1.239287e6,0.84,-0.01,0.0,1.236162e6,13479.0,1.08,9.0064e6
Portugal,1.225102e6,1.205993e6,1.58,0.01,0.0,1.206324e6,18778.0,1.53,1.0196707e7
