Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.24044063e8,5.21526024e8,0.48,0.0,0.0,5.17770546e8,6.273517e6,1.2,7.794798729e9
OECD,3.13079655e8,3.1106033e8,0.65,0.01,0.0,3.10316298e8,2.763357e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.59599619e8,2.57877944e8,0.67,0.01,0.0,2.57518768e8,2.080851e6,0.8,9.19754175e8
Europe,2.15894292e8,2.14786745e8,0.52,0.01,0.0,2.13983189e8,1.911103e6,0.89,8.69103036e8
Asia,1.63860653e8,1.63488586e8,0.23,0.0,0.0,1.62119346e8,1.741307e6,1.06,
UN: Asia-Pacific,1.43107134e8,1.42758261e8,0.24,0.0,0.0,1.41742985e8,1.364149e6,0.95,
EU,1.41320746e8,1.40520968e8,0.57,0.01,0.0,1.4022998e8,1.090766e6,0.77,4.48389251e8
North America,9.8048653e7,9.7413564e7,0.65,0.02,0.0,9.6609269e7,1.439384e6,1.47,5.87270272e8
US,8.3060959e7,8.2485221e7,0.7,0.02,0.0,8.2059353e7,1.001606e6,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8306657e7,6.8218347e7,0.13,-0.0,0.0,6.661209e7,1.694567e6,2.48,6.49376323e8
South America,5.7140245e7,5.7093601e7,0.08,-0.0,0.0,5.5843641e7,1.296604e6,2.27,4.30457607e8
UN: Eastern Europe,5.3702888e7,5.366331e7,0.07,0.0,0.0,5.2753167e7,949721.0,1.77,3.39831453e8
India,4.3131822e7,4.3123801e7,0.02,-0.0,0.0,4.2607499e7,524323.0,1.22,1.380004385e9
Brazil,3.07019e7,3.068839e7,0.04,-0.01,0.0,3.0036684e7,665216.0,2.17,2.12559409e8
France,2.9517146e7,2.9375134e7,0.48,-0.0,0.0,2.9368393e7,148753.0,0.5,6.8080736e7
France: Mainland,2.8521189e7,2.8387787e7,0.47,-0.0,0.0,2.8376691e7,144498.0,0.51,6.5273512e7
Germany,2.5998085e7,2.5732153e7,1.03,0.03,0.0,2.5859881e7,138204.0,0.53,8.3783945e7
United Kingdom,2.2416204e7,2.2361251e7,0.25,0.01,0.0,2.2237657e7,178547.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2232377e7,2.2180207e7,0.24,0.01,0.0,2.2054487e7,177890.0,0.8,6.7886004e7
Russia,1.8012019e7,1.7993952e7,0.1,-0.0,0.0,1.764157e7,370449.0,2.06,1.4593446e8
"Korea, South",1.7914957e7,1.7795357e7,0.67,-0.0,0.0,1.7891072e7,23885.0,0.13,5.1269183e7
Italy,1.7178199e7,1.7057873e7,0.71,-0.01,0.0,1.7012461e7,165738.0,0.96,6.0461828e7
Turkey,1.5060112e7,1.5054322e7,0.04,0.0,0.0,1.4961194e7,98918.0,0.66,8.4339067e7
Arab League,1.2486154e7,1.2476903e7,0.07,0.0,0.0,1.2320434e7,165720.0,1.33,
Spain,1.2179234e7,1.2127122e7,0.43,0.0,0.0,1.2073592e7,105642.0,0.87,4.6754783e7
UN: Africa,1.1813142e7,1.179012e7,0.2,-0.01,0.0,1.155949e7,253652.0,2.15,
Vietnam,1.0704524e7,1.069663e7,0.07,0.0,0.0,1.0661451e7,43073.0,0.4,9.7338583e7
US: California,9.407983e6,9.349399e6,0.63,0.01,9.190161e6,126904.0,90918.0,0.97,3.9512223e7
Argentina,9.135308e6,9.135308e6,0.0,0.0,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.509857e6,8.369751e6,1.67,0.0,0.0,8.479645e6,30212.0,0.36,1.26476458e8
Netherlands,8.257498e6,8.249963e6,0.09,0.0,0.0,8.234566e6,22932.0,0.28,1.7466378e7
Netherlands: Mainland,8.158222e6,8.151187e6,0.09,0.0,8.116482e6,19418.0,22322.0,0.27,1.7134873e7
Iran,7.229354e6,7.228051e6,0.02,0.0,0.0,7.088101e6,141253.0,1.95,8.3992953e7
US: Texas,6.88868e6,6.872827e6,0.23,0.01,6.752659e6,47730.0,88291.0,1.28,2.8995881e7
Australia,6.86397e6,6.63584e6,3.44,0.03,0.0,6.855942e6,8028.0,0.12,2.5499881e7
Colombia,6.099111e6,6.095316e6,0.06,0.01,0.0,5.959278e6,139833.0,2.29,5.0882884e7
Indonesia,6.05185e6,6.050776e6,0.02,0.0,0.0,5.89534e6,156510.0,2.59,2.73523621e8
US: Florida,6.04974e6,6.002153e6,0.79,0.03,5.878348e6,97097.0,74295.0,1.23,2.1477737e7
Poland,6.004786e6,6.003436e6,0.02,-0.0,0.0,5.888544e6,116242.0,1.94,3.7846605e7
Mexico,5.752441e6,5.745652e6,0.12,0.0,0.0,5.427824e6,324617.0,5.64,1.28932753e8
US: New York,5.345195e6,5.297318e6,0.9,0.04,5.138349e6,138097.0,68749.0,1.29,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.485419e6,4.478112e6,0.16,-0.0,0.0,4.449786e6,35633.0,0.79,3.2365998e7
Thailand,4.401378e6,4.379084e6,0.51,0.03,0.0,4.3717e6,29678.0,0.67,6.9799978e7
Austria,4.26316e6,4.250291e6,0.3,-0.0,0.0,4.243312e6,19848.0,0.47,9.0064e6
Portugal,4.17854e6,4.066674e6,2.75,0.06,0.0,4.155818e6,22722.0,0.54,1.0196707e7
Belgium,4.134293e6,4.116397e6,0.43,0.0,0.0,4.102618e6,31675.0,0.77,1.1589616e7
Israel,4.117071e6,4.108393e6,0.21,0.01,0.0,4.106245e6,10826.0,0.26,8.655541e6
Czechia,3.917653e6,3.915917e6,0.04,0.0,0.0,3.877391e6,40262.0,1.03,1.0708982e7
South Africa,3.90802e6,3.891793e6,0.42,-0.04,0.0,3.807153e6,100867.0,2.58,5.930869e7
Canada,3.855342e6,3.837531e6,0.46,0.02,0.0,3.814717e6,40625.0,1.05,3.7742157e7
Philippines,3.688295e6,3.688132e6,0.0,0.0,0.0,3.627843e6,60452.0,1.64,1.09581085e8
Switzerland,3.659937e6,3.649155e6,0.3,0.0,0.0,3.646146e6,13791.0,0.38,8.654618e6
Chile,3.623889e6,3.605522e6,0.51,0.01,0.0,3.566122e6,57767.0,1.59,1.9116209e7
Peru,3.574182e6,3.571516e6,0.07,-0.01,0.0,3.361105e6,213077.0,5.96,3.2971846e7
Greece,3.410481e6,3.392575e6,0.53,-0.0,0.0,3.380839e6,29642.0,0.87,1.0423056e7
US: Illinois,3.244842e6,3.209341e6,1.11,0.05,3.125423e6,83236.0,36183.0,1.12,1.2671821e7
Denmark,3.177581e6,3.1748e6,0.09,0.0,0.0,3.17122e6,6361.0,0.2,5.792203e6
Denmark: Mainland,3.130952e6,3.128171e6,0.09,0.0,0.0,3.12464e6,6312.0,0.2,5.687681e6
Romania,2.905055e6,2.903072e6,0.07,-0.0,0.0,2.839415e6,65640.0,2.26,1.9237682e7
US: Pennsylvania,2.87766e6,2.850343e6,0.96,0.0,2.783741e6,49021.0,44898.0,1.56,1.2801989e7
US: Ohio,2.743577e6,2.724041e6,0.72,0.14,2.669482e6,35505.0,38590.0,1.41,1.16891e7
US: North Carolina,2.715798e6,2.691805e6,0.89,0.0,2.648699e6,42472.0,24627.0,0.91,1.0488084e7
US: Georgia,2.541713e6,2.530918e6,0.43,-0.0,2.483507e6,20049.0,38157.0,1.5,1.0617423e7
Slovakia,2.539862e6,2.538964e6,0.04,0.0,0.0,2.519793e6,20069.0,0.79,5.459643e6
Sweden,2.506607e6,2.504894e6,0.07,0.01,2.484149e6,3517.0,18941.0,0.76,1.009927e7
US: Michigan,2.501863e6,2.472596e6,1.18,0.0,2.408673e6,56972.0,36218.0,1.45,9.986857e6
Australia: New South Wales,2.492007e6,2.447877e6,1.8,0.01,0.0,2.488975e6,3032.0,0.12,7.544e6
China,2.381653e6,2.358657e6,0.97,-0.01,0.0,2.367069e6,14584.0,0.61,1.439323774e9
US: New Jersey,2.34125e6,2.322204e6,0.82,0.01,2.243794e6,63861.0,33595.0,1.43,8.88219e6
Iraq,2.326965e6,2.326458e6,0.02,0.0,0.0,2.301749e6,25216.0,1.08,4.0222503e7
US: Tennessee,2.042775e6,2.036315e6,0.32,0.0,2.008509e6,7967.0,26299.0,1.29,6.833174e6
US: Arizona,2.038129e6,2.030925e6,0.35,0.0,1.995176e6,12694.0,30259.0,1.48,7.278717e6
Serbia,2.014317e6,2.012836e6,0.07,0.0,0.0,1.99826e6,16057.0,0.8,8.73737e6
Bangladesh,1.953138e6,1.953012e6,0.01,0.0,0.0,1.924011e6,29127.0,1.49,1.64689383e8
Hungary,1.914697e6,1.909948e6,0.25,0.0,0.0,1.868251e6,46446.0,2.43,9.66035e6
US: Massachusetts,1.835665e6,1.809309e6,1.46,0.06,1.754843e6,60354.0,20468.0,1.12,6.949503e6
Australia: Victoria,1.787427e6,1.734295e6,3.06,0.03,0.0,1.784211e6,3216.0,0.18,6.359e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.751443e6,1.733188e6,1.05,0.04,1.692469e6,38642.0,20332.0,1.16,8.535519e6
US: Indiana,1.718494e6,1.713834e6,0.27,0.0,1.681732e6,13100.0,23662.0,1.38,6.732219e6
Jordan,1.696359e6,1.696054e6,0.02,0.0,0.0,1.682293e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.652368e6,1.639365e6,0.79,0.03,1.605973e6,31877.0,14518.0,0.88,5.822434e6
Ireland,1.551835e6,1.535451e6,1.07,0.0,0.0,1.544591e6,7244.0,0.47,4.937796e6
US: Washington,1.544119e6,1.53043e6,0.89,0.0,1.495231e6,36055.0,12833.0,0.83,7.614893e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.529641e6,1.529251e6,0.03,0.0,0.0,1.499262e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.490445e6,1.479047e6,0.77,0.03,1.448738e6,28823.0,12884.0,0.86,5.639632e6
US: South Carolina,1.487728e6,1.481975e6,0.39,0.0,1.456381e6,13456.0,17891.0,1.2,5.148714e6
US: Missouri,1.445952e6,1.442338e6,0.25,0.01,1.412147e6,13198.0,20607.0,1.43,6.137428e6
Norway,1.430844e6,1.429771e6,0.08,0.0,0.0,1.427783e6,3061.0,0.21,5.421242e6
US: Colorado,1.416633e6,1.407405e6,0.66,0.03,1.376187e6,27931.0,12515.0,0.88,5.758736e6
Kazakhstan,1.394752e6,1.39471e6,0.0,0.0,0.0,1.375737e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.343042e6,1.337573e6,0.41,0.01,1.315079e6,12096.0,15867.0,1.18,4.467673e6
Canada: Ontario,1.307371e6,1.299706e6,0.59,0.02,1.27038e6,23827.0,13164.0,1.01,1.457e7
US: Alabama,1.307291e6,1.30471e6,0.2,0.01,1.282514e6,5136.0,19641.0,1.5,4.903185e6
Singapore,1.240233e6,1.240233e6,0.0,-0.05,0.0,1.238862e6,1371.0,0.11,5.850343e6
China: Hong Kong,1.209688e6,1.208506e6,0.1,0.0,0.0,1.200322e6,9366.0,0.77,7.0712e6
US: Louisiana,1.182945e6,1.178806e6,0.35,0.02,1.157696e6,7940.0,17309.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.166224e6,1.165795e6,0.04,0.0,0.0,1.150149e6,16075.0,1.38,3.6910558e7
Bulgaria,1.162986e6,1.16163e6,0.12,0.0,0.0,1.125908e6,37078.0,3.19,6.948445e6
Croatia,1.133139e6,1.13145e6,0.15,-0.0,0.0,1.117189e6,15950.0,1.41,4.105268e6
Australia: Queensland,1.130211e6,1.089495e6,3.74,0.03,0.0,1.129241e6,970.0,0.09,5.071e6
Cuba,1.10483e6,1.104589e6,0.02,-0.0,0.0,1.096301e6,8529.0,0.77,1.1326616e7
Lebanon,1.098313e6,1.098034e6,0.03,0.0,0.0,1.087899e6,10414.0,0.95,6.825442e6
New Zealand,1.087466e6,1.050797e6,3.49,0.04,0.0,1.086476e6,990.0,0.09,4.822233e6
Finland,1.081225e6,1.06974e6,1.07,0.21,0.0,1.076819e6,4406.0,0.41,5.540718e6
Taiwan*,1.070561e6,768543.0,39.3,-1.03,0.0,1.069326e6,1235.0,0.12,2.3816775e7
US: Maryland,1.065005e6,1.051938e6,1.24,0.05,1.023316e6,27142.0,14547.0,1.37,6.04568e6
Lithuania,1.061242e6,1.060619e6,0.06,0.0,0.0,1.052113e6,9129.0,0.86,2.722291e6
Canada: Quebec,1.060042e6,1.057606e6,0.23,-0.0,1.033549e6,11167.0,15326.0,1.45,8.485e6
US: Oklahoma,1.046359e6,1.044868e6,0.14,0.02,1.026086e6,4223.0,16050.0,1.53,3.956971e6
Tunisia,1.041789e6,1.041197e6,0.06,0.0,0.0,1.013161e6,28628.0,2.75,1.1818618e7
Slovenia,1.02155e6,1.019468e6,0.2,-0.0,0.0,1.014922e6,6628.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979040.0,978998.0,0.0,0.0,0.0,967088.0,11952.0,1.22,2.9136808e7
China: Unknown,949108.0,928114.0,2.26,-0.03,0.0,949108.0,0.0,0.0,
US: Utah,943368.0,938864.0,0.48,0.1,930714.0,7889.0,4765.0,0.51,3.205958e6
Mongolia,922618.0,922227.0,0.04,0.0,0.0,920439.0,2179.0,0.24,3.278292e6
Uruguay,908078.0,902540.0,0.61,0.0,0.0,900863.0,7215.0,0.79,3.473727e6
Bolivia,906743.0,906146.0,0.07,0.0,0.0,884800.0,21943.0,2.42,1.1673029e7
United Arab Emirates,903731.0,902484.0,0.14,-0.0,0.0,901429.0,2302.0,0.25,9.8904e6
Costa Rica,877533.0,866164.0,1.31,0.0,0.0,869061.0,8472.0,0.97,5.094114e6
Ecuador,873609.0,872268.0,0.15,0.02,0.0,837996.0,35613.0,4.08,1.764306e7
Guatemala,854891.0,852503.0,0.28,0.01,0.0,836999.0,17892.0,2.09,1.7915567e7
US: Arkansas,839836.0,838610.0,0.15,0.0,825196.0,3214.0,11426.0,1.36,3.017825e6
Latvia,826735.0,825699.0,0.13,0.01,0.0,820922.0,5813.0,0.7,1.886202e6
Panama,821500.0,808443.0,1.62,0.02,0.0,813289.0,8211.0,1.0,4.314768e6
US: Mississippi,803763.0,801527.0,0.28,0.01,786005.0,5296.0,12462.0,1.55,2.976149e6
US: Connecticut,795492.0,779460.0,2.06,0.05,753647.0,30923.0,10922.0,1.37,3.565287e6
Azerbaijan,792695.0,792638.0,0.01,0.0,0.0,782985.0,9710.0,1.22,1.0139175e7
US: Kansas,783600.0,781592.0,0.26,0.0,768048.0,6749.0,8803.0,1.12,2.913314e6
US: Iowa,772205.0,770128.0,0.27,-0.03,755919.0,6715.0,9571.0,1.24,3.15507e6
Saudi Arabia,761624.0,759226.0,0.32,0.0,0.0,752500.0,9124.0,1.2,3.4813867e7
US: Oregon,747341.0,738830.0,1.15,0.04,720755.0,19006.0,7580.0,1.01,4.217737e6
US: Nevada,722262.0,717898.0,0.61,0.0,703891.0,7547.0,10824.0,1.5,3.080156e6
Sri Lanka,663735.0,663671.0,0.01,0.0,0.0,647223.0,16512.0,2.49,2.141325e7
West Bank and Gaza,657456.0,657193.0,0.04,0.0,0.0,651797.0,5659.0,0.86,4.569e6
Paraguay,649929.0,649718.0,0.03,0.0,0.0,631048.0,18881.0,2.91,7.13253e6
Kuwait,632474.0,632074.0,0.06,0.0,0.0,629919.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Australia: Western Australia,624774.0,560662.0,11.44,0.1,0.0,624559.0,215.0,0.03,2.589e6
US: Puerto Rico,620697.0,605977.0,2.43,0.08,551960.0,64452.0,4285.0,0.69,3.193694e6
Burma,613186.0,613140.0,0.01,-0.0,0.0,593752.0,19434.0,3.17,5.4409794e7
Dominican Republic,581044.0,580412.0,0.11,0.01,0.0,576667.0,4377.0,0.75,1.0847904e7
Bahrain,579932.0,577652.0,0.39,-0.0,0.0,578452.0,1480.0,0.26,1.701583e6
Canada: Alberta,578291.0,575185.0,0.54,0.0,566354.0,7485.0,4452.0,0.77,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,575046.0,573922.0,0.2,0.0,0.0,572485.0,2561.0,0.45,1.326539e6
US: New Mexico,528699.0,526137.0,0.49,0.02,515957.0,5078.0,7664.0,1.45,2.096829e6
Venezuela,523174.0,523020.0,0.03,0.0,0.0,517459.0,5715.0,1.09,2.8435943e7
Moldova,518492.0,518166.0,0.06,0.0,0.0,506971.0,11521.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490955.0,24690.0,4.79,1.02334403e8
US: West Virginia,508538.0,505528.0,0.6,0.03,495654.0,5972.0,6912.0,1.36,1.792147e6
Libya,501954.0,501919.0,0.01,0.0,0.0,495524.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,486086.0,486086.0,0.0,0.0,0.0,485035.0,1051.0,0.22,1.207361e6
US: Nebraska,485409.0,482305.0,0.64,0.0,476565.0,4604.0,4240.0,0.87,1.934408e6
Australia: South Australia,481125.0,464841.0,3.5,-0.0,0.0,480706.0,419.0,0.09,1.677e6
Ethiopia,471145.0,470949.0,0.04,0.0,0.0,463633.0,7512.0,1.59,1.14963583e8
US: Idaho,448754.0,447913.0,0.19,0.0,441613.0,2205.0,4936.0,1.1,1.787065e6
Honduras,424771.0,424447.0,0.08,0.0,0.0,413875.0,10896.0,2.57,9.904608e6
Armenia,422917.0,422900.0,0.0,0.0,0.0,414294.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,411363.0,405980.0,1.33,0.0,0.0,410593.0,770.0,0.19,859959.0
Oman,389473.0,389408.0,0.02,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
US: Rhode Island,386196.0,381271.0,1.29,0.05,371558.0,11077.0,3561.0,0.92,1.059361e6
Bosnia and Herzegovina,377677.0,377511.0,0.04,0.0,0.0,361894.0,15783.0,4.18,3.280815e6
Canada: British Columbia,369202.0,367559.0,0.45,0.09,362179.0,3625.0,3398.0,0.92,5.071e6
Qatar,366724.0,366179.0,0.15,0.0,0.0,366047.0,677.0,0.18,2.88106e6
Kenya,324129.0,324026.0,0.03,-0.0,0.0,318480.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320945.0,320627.0,0.1,0.01,0.0,316961.0,3984.0,1.24,1.8383956e7
US: New Hampshire,320445.0,316691.0,1.19,0.03,310164.0,7766.0,2515.0,0.78,1.359711e6
North Macedonia,311113.0,310684.0,0.14,0.0,0.0,301817.0,9296.0,2.99,2.08338e6
Botswana,306614.0,306324.0,0.09,0.0,0.0,303922.0,2692.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275732.0,275615.0,0.04,-0.0,0.0,272235.0,3497.0,1.27,2.8778e6
US: Montana,275113.0,275113.0,0.0,0.0,271100.0,632.0,3381.0,1.23,1.068778e6
US: Delaware,270491.0,267265.0,1.21,0.05,261027.0,6528.0,2936.0,1.09,973764.0
Algeria,265841.0,265818.0,0.01,0.0,0.0,258966.0,6875.0,2.59,4.3851043e7
US: Hawaii,265571.0,258422.0,2.77,0.0,251208.0,12917.0,1446.0,0.54,1.415872e6
US: Alaska,258039.0,256089.0,0.76,0.0,253180.0,3573.0,1286.0,0.5,731545.0
US: Maine,257749.0,254855.0,1.14,0.03,246461.0,8951.0,2337.0,0.91,1.344212e6
Nigeria,255924.0,255859.0,0.03,0.0,0.0,252781.0,3143.0,1.23,2.06139587e8
Zimbabwe,250206.0,249206.0,0.4,0.01,0.0,244719.0,5487.0,2.19,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,243055.0,242462.0,0.24,0.01,239464.0,1316.0,2275.0,0.94,762062.0
US: South Dakota,239110.0,238635.0,0.2,0.0,235266.0,925.0,2919.0,1.22,884659.0
