Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.6158735e7,9.3876206e7,2.43,-0.03,5.303524e7,4.1066499e7,2.056996e6,2.14,7.794798729e9
OECD,5.1669171e7,5.0193865e7,2.94,-0.05,1.3710751e7,3.6841305e7,1.117115e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.5603311e7,4.4294272e7,2.96,-0.05,8.880798e6,3.5841907e7,880606.0,1.93,9.19754175e8
Europe,3.0204119e7,2.9431111e7,2.63,-0.04,1.572241e7,1.3830673e7,651036.0,2.16,8.69103036e8
North America,2.7734799e7,2.6932522e7,2.98,-0.05,2.720551e6,2.4430208e7,584040.0,2.11,5.87270272e8
Asia,2.4950341e7,2.4572396e7,1.54,-0.01,2.2847309e7,1.688776e6,414256.0,1.66,
US,2.424683e7,2.3556097e7,2.93,-0.06,0.0,2.3845277e7,401553.0,1.66,3.31002647e8
UN: Asia-Pacific,2.0756389e7,2.0495669e7,1.27,-0.01,1.9309295e7,1.105321e6,341773.0,1.65,
EU,1.8078529e7,1.7619963e7,2.6,-0.04,8.768134e6,8.87882e6,431575.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.7557869e7,1.7143089e7,2.42,-0.01,1.5298543e7,1.70325e6,556076.0,3.17,6.49376323e8
South America,1.4786461e7,1.4459181e7,2.26,-0.01,1.3208424e7,1.186334e6,391703.0,2.65,4.30457607e8
UN: Eastern Europe,1.0986976e7,1.0767363e7,2.04,-0.04,8.770642e6,2.000459e6,215875.0,1.96,3.39831453e8
India,1.0595639e7,1.0542841e7,0.5,-0.0,1.0245741e7,197180.0,152718.0,1.44,1.380004385e9
Brazil,8.573864e6,8.393492e6,2.15,-0.01,7.61808e6,744293.0,211491.0,2.47,2.12559409e8
Russia,3.57433e6,3.483531e6,2.61,-0.02,2.97045e6,538248.0,65632.0,1.84,1.4593446e8
United Kingdom,3.476804e6,3.325642e6,4.55,-0.09,8363.0,3.376798e6,91643.0,2.64,6.7886004e7
United Kingdom: Mainland,3.466849e6,3.316019e6,4.55,-0.09,0.0,3.375379e6,91470.0,2.64,6.7886004e7
Arab League,3.438235e6,3.373728e6,1.91,-0.01,3.037024e6,341086.0,60125.0,1.75,
UN: Africa,3.307901e6,3.207682e6,3.12,-0.07,2.743457e6,483610.0,80834.0,2.44,
US: California,3.049037e6,2.92269e6,4.32,-0.08,2.466038e6,548735.0,34264.0,1.12,3.9512223e7
France,2.996784e6,2.931396e6,2.23,0.02,217745.0,2.707557e6,71482.0,2.39,6.8080736e7
France: Mainland,2.93105e6,2.866769e6,2.24,0.01,187464.0,2.672623e6,70963.0,2.42,6.5273512e7
Italy,2.400598e6,2.352423e6,2.05,-0.06,1.781917e6,535524.0,83157.0,3.46,6.0461828e7
Turkey,2.399781e6,2.373115e6,1.12,-0.02,2.277987e6,97466.0,24328.0,1.01,8.4339067e7
Spain,2.370742e6,2.252164e6,5.27,-0.01,150376.0,2.166193e6,54173.0,2.29,4.6754783e7
US: Texas,2.157459e6,2.094921e6,2.99,-0.08,1.831141e6,293286.0,33032.0,1.53,2.8995881e7
Germany,2.071615e6,2.023828e6,2.36,-0.09,1.757713e6,264905.0,48997.0,2.37,8.3783945e7
Colombia,1.939071e6,1.870179e6,3.68,-0.01,1.769935e6,119734.0,49402.0,2.55,5.0882884e7
Argentina,1.819569e6,1.783047e6,2.05,-0.01,1.604373e6,169130.0,46066.0,2.53,4.5195777e7
Mexico,1.668396e6,1.609735e6,3.64,0.03,1.251782e6,273782.0,142832.0,8.56,1.28932753e8
US: Florida,1.589097e6,1.548067e6,2.65,-0.05,1.367687e6,196974.0,24436.0,1.54,2.1477737e7
Poland,1.443804e6,1.42232e6,1.51,-0.06,1.197034e6,213072.0,33698.0,2.33,3.7846605e7
South Africa,1.356716e6,1.311686e6,3.43,-0.13,1.144857e6,173571.0,38288.0,2.82,5.930869e7
Iran,1.342134e6,1.318295e6,1.81,-0.01,1.131883e6,153278.0,56973.0,4.24,8.3992953e7
US: New York,1.268692e6,1.212922e6,4.6,-0.02,1.006913e6,220411.0,41368.0,3.26,1.9453561e7
Ukraine,1.206125e6,1.183963e6,1.87,-0.07,917824.0,266264.0,22037.0,1.83,4.3733759e7
US: Illinois,1.076532e6,1.059324e6,1.62,-0.04,971566.0,84813.0,20153.0,1.87,1.2671821e7
Peru,1.060567e6,1.056023e6,0.43,0.0,984726.0,37071.0,38770.0,3.66,3.2971846e7
Netherlands,934503.0,914388.0,2.2,-0.05,12038.0,909201.0,13264.0,1.42,1.7466378e7
Indonesia,927380.0,882418.0,5.1,-0.03,753948.0,146842.0,26590.0,2.87,2.73523621e8
Netherlands: Mainland,921580.0,901696.0,2.21,-0.05,820902.0,87516.0,13162.0,1.43,1.7134873e7
Czechia,899503.0,874605.0,2.85,-0.07,750376.0,134481.0,14646.0,1.63,1.0708982e7
US: Ohio,836049.0,814442.0,2.65,-0.07,724680.0,101046.0,10323.0,1.23,1.16891e7
US: Georgia,828581.0,801130.0,3.43,-0.04,693582.0,122427.0,12572.0,1.52,1.0617423e7
US: Pennsylvania,781947.0,759243.0,2.99,0.01,659575.0,102949.0,19423.0,2.48,1.2801989e7
Canada,724629.0,700538.0,3.44,-0.07,637132.0,69208.0,18289.0,2.52,3.7742157e7
Romania,697898.0,688270.0,1.4,-0.02,630236.0,50293.0,17369.0,2.49,1.9237682e7
US: Tennessee,690065.0,676039.0,2.07,-0.08,609178.0,72416.0,8471.0,1.23,6.833174e6
US: Arizona,685699.0,658186.0,4.18,-0.03,556208.0,118225.0,11266.0,1.64,7.278717e6
US: North Carolina,684497.0,659840.0,3.74,0.0,567257.0,109101.0,8139.0,1.19,1.0488084e7
Belgium,681250.0,675089.0,0.91,-0.03,0.0,660696.0,20554.0,3.02,1.1589616e7
Chile,677151.0,661180.0,2.42,-0.02,634960.0,24618.0,17573.0,2.6,1.9116209e7
US: New Jersey,635702.0,616032.0,3.19,-0.08,533888.0,81302.0,20512.0,3.23,8.88219e6
Iraq,609852.0,606991.0,0.47,0.0,573011.0,23879.0,12962.0,2.13,4.0222503e7
US: Indiana,595436.0,583160.0,2.11,-0.06,523617.0,62353.0,9466.0,1.59,6.732219e6
US: Michigan,586673.0,579574.0,1.22,-0.06,531940.0,40031.0,14702.0,2.51,9.986857e6
US: Wisconsin,571268.0,563866.0,1.31,-0.04,525917.0,39378.0,5973.0,1.05,5.822434e6
Portugal,566958.0,528469.0,7.28,-0.01,421871.0,135841.0,9246.0,1.63,1.0196707e7
Israel,565629.0,535049.0,5.72,-0.09,478665.0,82884.0,4080.0,0.72,8.655541e6
Sweden,533265.0,523486.0,1.87,0.12,459157.0,63517.0,10591.0,1.99,1.009927e7
Bangladesh,529031.0,526485.0,0.48,-0.0,473855.0,47234.0,7942.0,1.5,1.64689383e8
Pakistan,524783.0,516770.0,1.55,-0.02,478517.0,35163.0,11103.0,2.12,2.20892331e8
Philippines,504084.0,496646.0,1.5,-0.02,466249.0,27857.0,9978.0,1.98,1.09581085e8
Switzerland,502191.0,495228.0,1.41,-0.01,317600.0,175732.0,8859.0,1.76,8.654618e6
US: Massachusetts,476526.0,459927.0,3.61,-0.12,383453.0,79324.0,13749.0,2.89,6.949503e6
Morocco,461390.0,457625.0,0.82,-0.0,436626.0,16753.0,8011.0,1.74,3.6910558e7
US: Missouri,451986.0,445827.0,1.38,-0.07,410408.0,35100.0,6478.0,1.43,6.137428e6
US: Virginia,451076.0,422634.0,6.73,-0.04,366115.0,79163.0,5798.0,1.29,8.535519e6
US: Minnesota,448268.0,443562.0,1.06,-0.03,419248.0,23007.0,6013.0,1.34,5.639632e6
US: Alabama,426543.0,417528.0,2.16,-0.05,373467.0,46950.0,6126.0,1.44,4.903185e6
Austria,396425.0,390788.0,1.44,-0.1,373090.0,16136.0,7199.0,1.82,9.0064e6
US: South Carolina,394318.0,375967.0,4.88,-0.16,321814.0,66245.0,6259.0,1.59,5.148714e6
US: Colorado,377856.0,371458.0,1.72,-0.04,341505.0,30963.0,5388.0,1.43,5.758736e6
Serbia,375799.0,369823.0,1.62,-0.01,0.0,372008.0,3791.0,1.01,8.73737e6
US: Louisiana,372089.0,364853.0,1.98,-0.17,318324.0,45441.0,8324.0,2.24,4.648794e6
Saudi Arabia,365325.0,364613.0,0.2,0.0,357004.0,1986.0,6335.0,1.73,3.4813867e7
US: Oklahoma,358374.0,348044.0,2.97,-0.09,305231.0,50106.0,3037.0,0.85,3.956971e6
Hungary,353276.0,349149.0,1.18,-0.08,231915.0,109841.0,11520.0,3.26,9.66035e6
Japan,340989.0,317871.0,7.27,-0.08,257563.0,78746.0,4680.0,1.37,1.26476458e8
US: Kentucky,330906.0,321269.0,3.0,-0.11,277641.0,50071.0,3194.0,0.97,4.467673e6
US: Maryland,330186.0,320739.0,2.95,-0.06,283108.0,40428.0,6650.0,2.01,6.04568e6
US: Utah,326221.0,320102.0,1.91,-0.09,287444.0,37270.0,1507.0,0.46,3.205958e6
Germany: Nordrhein-Westfalen,321753.5,313345.5,2.68,-0.08,269968.0,46612.5,5173.0,1.61,1.7932651e7
Jordan,316427.0,312851.0,1.14,-0.01,301893.0,10364.0,4170.0,1.32,1.020314e7
US: Iowa,307302.0,303926.0,1.11,-0.01,283966.0,19004.0,4332.0,1.41,3.15507e6
Panama,301534.0,293592.0,2.71,-0.05,243157.0,53513.0,4864.0,1.61,4.314768e6
US: Washington,289939.0,285970.0,1.39,-0.18,254863.0,31173.0,3903.0,1.35,7.614893e6
US: Arkansas,273594.0,267635.0,2.23,-0.09,234502.0,34706.0,4386.0,1.6,3.017825e6
Nepal,267992.0,266816.0,0.44,-0.0,262259.0,3764.0,1969.0,0.73,2.9136808e7
US: Nevada,263972.0,258050.0,2.29,-0.08,231663.0,28517.0,3792.0,1.44,3.080156e6
Germany: Bayern,263478.0,257025.0,2.51,-0.11,220212.0,37964.0,5302.0,2.01,1.3076721e7
US: Kansas,262003.0,258354.0,1.41,-0.01,230390.0,28102.0,3511.0,1.34,2.913314e6
Lebanon,260315.0,243286.0,7.0,-0.07,156084.0,102211.0,2020.0,0.78,6.825442e6
United Arab Emirates,260223.0,246376.0,5.62,0.01,231675.0,27792.0,756.0,0.29,9.8904e6
US: Mississippi,255125.0,248189.0,2.79,-0.06,219870.0,29681.0,5574.0,2.18,2.976149e6
Georgia,249465.0,245789.0,1.5,0.02,235130.0,11362.0,2973.0,1.19,3.989175e6
Canada: Ontario,247144.0,236127.0,4.67,-0.08,196584.0,45059.0,5501.0,2.23,1.457e7
Canada: Quebec,245734.0,238745.0,2.93,-0.06,206216.0,30376.0,9142.0,3.72,8.485e6
Ecuador,232568.0,226866.0,2.51,-0.07,199332.0,18854.0,14382.0,6.18,1.764306e7
US: Connecticut,232219.0,223422.0,3.94,0.1,190286.0,35251.0,6682.0,2.88,3.565287e6
Belarus,228716.0,221604.0,3.21,-0.06,212074.0,15041.0,1601.0,0.7,9.449321e6
Azerbaijan,227696.0,226549.0,0.51,-0.01,216720.0,7944.0,3032.0,1.33,1.0139175e7
Slovakia,226294.0,220707.0,2.53,-0.09,173761.0,48896.0,3637.0,1.61,5.459643e6
Croatia,225648.0,223812.0,0.82,-0.04,217880.0,3084.0,4684.0,2.08,4.105268e6
Kazakhstan,218216.0,213855.0,2.04,0.03,190202.0,25120.0,2894.0,1.33,1.8776707e7
Bulgaria,212927.0,211503.0,0.67,0.0,170498.0,33815.0,8614.0,4.05,6.948445e6
Dominican Republic,196591.0,188969.0,4.03,0.06,145115.0,49015.0,2461.0,1.25,1.0847904e7
Germany: Baden-Württemberg,194993.0,190569.0,2.32,-0.08,164504.0,26739.5,3749.5,1.92,1.1069533e7
Denmark,191299.0,187998.0,1.76,0.08,173129.0,16332.0,1838.0,0.96,5.792203e6
Bolivia,191090.0,183589.0,4.09,0.02,145537.0,35831.0,9722.0,5.09,1.1673029e7
Denmark: Mainland,190619.0,187320.0,1.76,0.08,172456.0,16326.0,1837.0,0.96,5.687681e6
Costa Rica,186877.0,184187.0,1.46,-0.02,144030.0,40370.0,2477.0,1.33,5.094114e6
Tunisia,184483.0,175065.0,5.38,0.03,132983.0,45656.0,5844.0,3.17,1.1818618e7
US: Nebraska,182176.0,180910.0,0.7,-0.1,169191.0,11143.0,1842.0,1.01,1.934408e6
Ireland,176839.0,166548.0,6.18,-0.23,23364.0,150767.0,2708.0,1.53,4.937796e6
Lithuania,168708.0,165560.0,1.9,-0.08,104297.0,61917.0,2494.0,1.48,2.722291e6
Malaysia,165371.0,151066.0,9.47,0.04,125288.0,39464.0,619.0,0.37,3.2365998e7
US: New Mexico,164954.0,161805.0,1.95,-0.09,145524.0,16455.0,2975.0,1.8,2.096829e6
Armenia,164912.0,163972.0,0.57,-0.03,153500.0,8405.0,3007.0,1.82,2.963234e6
Kuwait,158822.0,156964.0,1.18,0.0,151936.0,5936.0,950.0,0.6,4.270563e6
Egypt,158174.0,154620.0,2.3,-0.02,124094.0,25384.0,8696.0,5.5,1.02334403e8
US: Idaho,156778.0,154470.0,1.49,0.03,143206.0,11935.0,1637.0,1.04,1.787065e6
Moldova,153506.0,152263.0,0.82,-0.05,143766.0,6458.0,3282.0,2.14,4.033963e6
West Bank and Gaza,153093.0,151142.0,1.29,-0.03,140914.0,10438.0,1741.0,1.14,4.569e6
Slovenia,151137.0,147016.0,2.8,-0.01,125315.0,22591.0,3231.0,2.14,2.078932e6
Guatemala,150277.0,147560.0,1.84,0.02,135594.0,9370.0,5313.0,3.54,1.7915567e7
Greece,149462.0,147860.0,1.08,-0.01,93764.0,50180.0,5518.0,3.69,1.0423056e7
Qatar,147729.0,146885.0,0.57,0.0,144218.0,3263.0,248.0,0.17,2.88106e6
Honduras,136068.0,132412.0,2.76,0.03,60200.0,72477.0,3391.0,2.49,9.904608e6
Burma,135243.0,133378.0,1.4,-0.02,118657.0,13600.0,2986.0,2.21,5.4409794e7
US: Oregon,133851.0,131258.0,1.98,-0.17,117685.0,14363.0,1803.0,1.35,4.217737e6
Oman,132146.0,131264.0,0.67,-0.01,124398.0,6232.0,1516.0,1.15,5.106622e6
Ethiopia,131727.0,130326.0,1.07,-0.04,116392.0,13298.0,2037.0,1.55,1.14963583e8
Paraguay,123359.0,120789.0,2.13,-0.05,99303.0,21521.0,2535.0,2.05,7.13253e6
Venezuela,121117.0,118856.0,1.9,0.01,113652.0,6349.0,1116.0,0.92,2.8435943e7
Bosnia and Herzegovina,118383.0,117011.0,1.17,-0.01,88071.0,25803.0,4509.0,3.81,3.280815e6
Canada: Alberta,117767.0,115370.0,2.08,-0.09,104915.0,11389.0,1463.0,1.24,4.371e6
Nigeria,113305.0,107345.0,5.55,-0.03,91200.0,20641.0,1464.0,1.29,2.06139587e8
Germany: Hessen,111397.0,108363.0,2.8,-0.08,91936.0,17302.5,2158.5,1.94,7.982448e6
US: West Virginia,110820.0,106649.0,3.91,0.03,91347.0,17658.0,1815.0,1.64,1.792147e6
Libya,110465.0,108017.0,2.27,-0.03,88062.0,20703.0,1700.0,1.54,6.871287e6
Germany: Sachsen,107879.5,105168.5,2.58,-0.19,83606.0,22273.5,2000.0,1.85,4.077937e6
US: Rhode Island,107066.0,104443.0,2.51,0.33,91807.0,13214.0,2045.0,1.91,1.059361e6
US: South Dakota,105786.0,104937.0,0.81,-0.04,99409.0,4710.0,1667.0,1.58,884659.0
