Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.75460863e8,2.7294318e8,0.92,0.0,0.0,2.70099988e8,5.360875e6,1.95,7.794798729e9
OECD,1.3328491e8,1.31301579e8,1.51,0.01,0.0,1.31051259e8,2.233651e6,1.68,1.316608199e9
UN: Western Europe and Others (+ US),1.14950629e8,1.13140348e8,1.6,0.02,0.0,1.13275931e8,1.674698e6,1.46,9.19754175e8
Europe,9.1251996e7,8.9761441e7,1.66,-0.01,0.0,8.9701767e7,1.550229e6,1.7,8.69103036e8
Asia,9.0502882e7,9.0139809e7,0.4,-0.0,0.0,8.9021114e7,1.481768e6,1.64,
UN: Asia-Pacific,7.9684634e7,7.9432951e7,0.32,-0.0,0.0,7.849883e7,1.185804e6,1.49,
North America,6.0811251e7,6.017436e7,1.06,0.04,0.0,5.9610035e7,1.201216e6,1.98,5.87270272e8
EU,5.1724097e7,5.0875226e7,1.67,-0.03,0.0,5.0838857e7,885240.0,1.71,4.48389251e8
US,5.1100782e7,5.0516465e7,1.16,0.04,0.0,5.029283e7,807952.0,1.58,3.31002647e8
UN: Latin America and the Caribbean,4.7108591e7,4.7030333e7,0.17,-0.0,0.0,4.5556051e7,1.55254e6,3.3,6.49376323e8
South America,3.9281316e7,3.9217012e7,0.16,-0.0,0.0,3.8092637e7,1.188679e6,3.03,4.30457607e8
India,3.4746838e7,3.4726049e7,0.06,-0.0,0.0,3.4269284e7,477554.0,1.37,1.380004385e9
UN: Eastern Europe,3.251559e7,3.2201216e7,0.98,-0.03,0.0,3.1740724e7,774866.0,2.38,3.39831453e8
Brazil,2.2215856e7,2.2201221e7,0.07,-0.0,0.0,2.1597983e7,617873.0,2.78,2.12559409e8
United Kingdom,1.1518255e7,1.1161497e7,3.2,0.03,0.0,1.1370532e7,147723.0,1.28,6.7886004e7
United Kingdom: Mainland,1.1453121e7,1.1097851e7,3.2,0.03,0.0,1.130586e7,147261.0,1.29,6.7886004e7
Russia,1.006429e7,9.955308e6,1.09,-0.0,0.0,9.771959e6,292331.0,2.9,1.4593446e8
UN: Africa,9.218525e6,9.086297e6,1.46,-0.02,0.0,8.992917e6,225608.0,2.45,
Arab League,9.207375e6,9.175961e6,0.34,-0.0,0.0,9.058337e6,149038.0,1.62,
Turkey,9.191851e6,9.120394e6,0.78,-0.0,0.0,9.11126e6,80591.0,0.88,8.4339067e7
France,8.745272e6,8.564979e6,2.11,-0.12,0.0,8.62257e6,122702.0,1.4,6.8080736e7
France: Mainland,8.442487e6,8.26262e6,2.18,-0.12,0.0,8.323275e6,119212.0,1.41,6.5273512e7
Germany,6.834488e6,6.741968e6,1.37,-0.1,0.0,6.72567e6,108818.0,1.59,8.3783945e7
Iran,6.173369e6,6.165454e6,0.13,-0.0,0.0,6.042245e6,131124.0,2.12,8.3992953e7
Spain,5.535231e6,5.422168e6,2.09,0.19,0.0,5.446438e6,88793.0,1.6,4.6754783e7
Italy,5.40536e6,5.30818e6,1.83,-0.03,0.0,5.269582e6,135778.0,2.51,6.0461828e7
Argentina,5.395044e6,5.376642e6,0.34,0.0,0.0,5.278114e6,116930.0,2.17,4.5195777e7
US: California,5.226183e6,5.194051e6,0.62,0.05,5.054745e6,95612.0,75826.0,1.45,3.9512223e7
Colombia,5.109022e6,5.101466e6,0.15,-0.0,0.0,4.979535e6,129487.0,2.53,5.0882884e7
US: Texas,4.442404e6,4.412497e6,0.68,0.02,4.281176e6,86129.0,75099.0,1.69,2.8995881e7
Indonesia,4.260677e6,4.259857e6,0.02,-0.0,0.0,4.116664e6,144013.0,3.38,2.73523621e8
Poland,3.96845e6,3.903445e6,1.67,-0.08,0.0,3.876936e6,91514.0,2.31,3.7846605e7
Mexico,3.934102e6,3.927265e6,0.17,-0.02,0.0,3.636186e6,297916.0,7.57,1.28932753e8
Ukraine,3.788209e6,3.764485e6,0.63,-0.03,0.0,3.689056e6,99153.0,2.62,4.3733759e7
US: Florida,3.782883e6,3.754042e6,0.77,0.0,3.678794e6,41825.0,62264.0,1.65,2.1477737e7
South Africa,3.316585e6,3.255816e6,1.87,-0.11,0.0,3.226132e6,90453.0,2.73,5.930869e7
Netherlands,3.034721e6,2.979009e6,1.87,-0.01,0.0,3.013756e6,20965.0,0.69,1.7466378e7
Netherlands: Mainland,2.992157e6,2.936761e6,1.89,-0.01,2.752415e6,219238.0,20504.0,0.69,1.7134873e7
US: New York,2.982994e6,2.899469e6,2.88,0.07,2.729827e6,194518.0,58649.0,1.97,1.9453561e7
Philippines,2.83773e6,2.837016e6,0.03,0.0,0.0,2.786946e6,50784.0,1.79,1.09581085e8
Malaysia,2.721544e6,2.707402e6,0.52,-0.01,0.0,2.690409e6,31135.0,1.14,3.2365998e7
Czechia,2.406989e6,2.378728e6,1.19,-0.11,0.0,2.371701e6,35288.0,1.47,1.0708982e7
Peru,2.26532e6,2.258456e6,0.3,-0.01,0.0,2.063095e6,202225.0,8.93,3.2971846e7
Thailand,2.194053e6,2.185497e6,0.39,-0.01,0.0,2.172645e6,21408.0,0.98,6.9799978e7
Iraq,2.090844e6,2.089669e6,0.06,-0.0,0.0,2.06677e6,24074.0,1.15,4.0222503e7
Belgium,2.017154e6,1.98012e6,1.87,0.06,0.0,1.989162e6,27992.0,1.39,1.1589616e7
US: Illinois,1.975515e6,1.933291e6,2.18,0.22,1.824525e6,121329.0,29661.0,1.5,1.2671821e7
Canada,1.906306e6,1.867545e6,2.08,0.12,0.0,1.87619e6,30116.0,1.58,3.7742157e7
US: Pennsylvania,1.894514e6,1.865568e6,1.55,-0.03,1.7477e6,111396.0,35418.0,1.87,1.2801989e7
US: Ohio,1.855222e6,1.819342e6,1.97,-0.03,1.707898e6,119296.0,28028.0,1.51,1.16891e7
Romania,1.798629e6,1.79623e6,0.13,-0.0,0.0,1.740397e6,58232.0,3.24,1.9237682e7
Chile,1.792902e6,1.787676e6,0.29,0.0,0.0,1.754017e6,38885.0,2.17,1.9116209e7
Japan,1.729139e6,1.72854e6,0.03,-0.0,0.0,1.710763e6,18376.0,1.06,1.26476458e8
US: Georgia,1.700763e6,1.688806e6,0.71,0.08,1.640749e6,28976.0,31038.0,1.82,1.0617423e7
US: Michigan,1.629362e6,1.599679e6,1.86,0.01,1.507246e6,94215.0,27901.0,1.71,9.986857e6
US: North Carolina,1.599595e6,1.585074e6,0.92,0.09,1.533945e6,46483.0,19167.0,1.2,1.0488084e7
Bangladesh,1.581343e6,1.580559e6,0.05,-0.0,0.0,1.553293e6,28050.0,1.77,1.64689383e8
Vietnam,1.555455e6,1.493237e6,4.17,-0.01,0.0,1.525664e6,29791.0,1.92,9.7338583e7
Israel,1.356847e6,1.353281e6,0.26,0.01,0.0,1.348615e6,8232.0,0.61,8.655541e6
US: Tennessee,1.354367e6,1.34615e6,0.61,0.05,1.309408e6,26914.0,18045.0,1.33,6.833174e6
US: New Jersey,1.352812e6,1.323331e6,2.23,0.03,1.246987e6,77095.0,28730.0,2.12,8.88219e6
US: Arizona,1.338982e6,1.326908e6,0.91,-0.02,1.271557e6,43906.0,23519.0,1.76,7.278717e6
Slovakia,1.327031e6,1.310588e6,1.25,-0.07,0.0,1.310963e6,16068.0,1.21,5.459643e6
Pakistan,1.291467e6,1.290491e6,0.08,-0.0,0.0,1.262589e6,28878.0,2.24,2.20892331e8
Serbia,1.282461e6,1.279445e6,0.24,-0.02,0.0,1.27006e6,12401.0,0.97,8.73737e6
Austria,1.251433e6,1.242333e6,0.73,-0.04,0.0,1.237937e6,13496.0,1.08,9.0064e6
Sweden,1.250885e6,1.246755e6,0.33,-0.06,1.196914e6,38740.0,15231.0,1.22,1.009927e7
Hungary,1.2284e6,1.213318e6,1.24,0.08,0.0,1.190504e6,37896.0,3.08,9.66035e6
Portugal,1.227854e6,1.21113e6,1.38,-0.05,0.0,1.209058e6,18796.0,1.53,1.0196707e7
Switzerland,1.196208e6,1.165778e6,2.61,0.16,0.0,1.184255e6,11953.0,1.0,8.654618e6
US: Indiana,1.192448e6,1.176411e6,1.36,0.11,1.11223e6,61729.0,18489.0,1.55,6.732219e6
Kazakhstan,1.067309e6,1.065538e6,0.17,-0.0,0.0,1.04919e6,18119.0,1.7,1.8776707e7
US: Wisconsin,1.061618e6,1.049261e6,1.18,0.04,986925.0,63930.0,10763.0,1.01,5.822434e6
Jordan,1.040243e6,1.027844e6,1.21,-0.01,0.0,1.027975e6,12268.0,1.18,1.020314e7
Greece,1.037759e6,1.022141e6,1.53,-0.02,0.0,1.017783e6,19976.0,1.92,1.0423056e7
US: Virginia,1.023698e6,1.009933e6,1.36,0.14,967919.0,40643.0,15136.0,1.48,8.535519e6
US: Massachusetts,1.019682e6,998400.0,2.13,0.17,927598.0,72219.0,19865.0,1.95,6.949503e6
US: Minnesota,982664.0,975447.0,0.74,0.02,922745.0,49639.0,10280.0,1.05,5.639632e6
US: Missouri,968560.0,958606.0,1.04,-0.08,913776.0,38913.0,15871.0,1.64,6.137428e6
Cuba,964176.0,963885.0,0.03,0.0,0.0,955861.0,8315.0,0.86,1.1326616e7
Morocco,952916.0,952189.0,0.08,-0.0,0.0,938106.0,14810.0,1.55,3.6910558e7
US: South Carolina,940135.0,934880.0,0.56,0.07,910460.0,15177.0,14498.0,1.54,5.148714e6
Georgia,910456.0,901202.0,1.03,-0.04,0.0,897340.0,13116.0,1.44,3.989175e6
US: Colorado,870432.0,864039.0,0.74,0.05,833933.0,26581.0,9918.0,1.14,5.758736e6
US: Alabama,858396.0,855692.0,0.32,-0.0,832426.0,9617.0,16353.0,1.91,4.903185e6
US: Kentucky,831003.0,823213.0,0.95,0.06,787848.0,31308.0,11847.0,1.43,4.467673e6
Nepal,825954.0,825176.0,0.09,-0.0,0.0,814380.0,11574.0,1.4,2.9136808e7
Germany: Nordrhein-Westfalen,808807.0,792304.0,2.08,-0.11,708763.0,92235.5,7808.5,0.97,1.7932651e7
US: Washington,805831.0,798239.0,0.95,0.1,774433.0,21703.0,9695.0,1.2,7.614893e6
US: Louisiana,783604.0,779567.0,0.52,0.04,758687.0,9983.0,14934.0,1.91,4.648794e6
Germany: Bayern,769183.5,755374.5,1.83,-0.15,673454.0,87728.5,8001.0,1.04,1.3076721e7
United Arab Emirates,744438.0,743352.0,0.15,0.0,0.0,742286.0,2152.0,0.29,9.8904e6
Bulgaria,726794.0,721819.0,0.69,0.01,0.0,696555.0,30239.0,4.16,6.948445e6
Tunisia,721103.0,720518.0,0.08,-0.0,0.0,695628.0,25475.0,3.53,1.1818618e7
Lebanon,701749.0,696168.0,0.8,-0.03,0.0,692799.0,8950.0,1.28,6.825442e6
US: Oklahoma,689236.0,684579.0,0.68,0.09,662472.0,14478.0,12286.0,1.78,3.956971e6
Belarus,685462.0,679873.0,0.82,-0.03,0.0,680063.0,5399.0,0.79,9.449321e6
Croatia,675730.0,666162.0,1.44,-0.13,0.0,663687.0,12043.0,1.78,4.105268e6
Canada: Ontario,663643.0,648899.0,2.27,0.14,622683.0,30795.0,10165.0,1.53,1.457e7
Ireland,661388.0,640548.0,3.25,0.02,0.0,655553.0,5835.0,0.88,4.937796e6
Denmark,634060.0,595688.0,6.44,0.04,0.0,630963.0,3097.0,0.49,5.792203e6
Denmark: Mainland,627356.0,589274.0,6.46,0.04,0.0,624272.0,3084.0,0.49,5.687681e6
Guatemala,623795.0,623195.0,0.1,-0.01,0.0,607718.0,16077.0,2.58,1.7915567e7
US: Utah,620197.0,616680.0,0.57,0.04,601692.0,14788.0,3717.0,0.6,3.205958e6
Azerbaijan,610895.0,608060.0,0.47,-0.02,0.0,602687.0,8208.0,1.34,1.0139175e7
Germany: Baden-Württemberg,597191.0,584132.0,2.24,-0.21,505678.0,86179.0,5334.0,0.89,1.1069533e7
US: Maryland,592679.0,592679.0,0.0,0.0,581424.0,0.0,11255.0,1.9,6.04568e6
Sri Lanka,580209.0,577724.0,0.43,-0.01,0.0,565438.0,14771.0,2.55,2.141325e7
"Korea, South",575615.0,551551.0,4.36,-0.09,0.0,570787.0,4828.0,0.84,5.1269183e7
Costa Rica,568538.0,568428.0,0.02,-0.0,0.0,561198.0,7340.0,1.29,5.094114e6
Bolivia,564747.0,558565.0,1.11,-0.06,0.0,545307.0,19440.0,3.44,1.1673029e7
US: Iowa,557029.0,553407.0,0.65,-0.12,526943.0,22406.0,7680.0,1.38,3.15507e6
Saudi Arabia,550988.0,550542.0,0.08,0.0,0.0,542124.0,8864.0,1.61,3.4813867e7
US: Arkansas,544082.0,541315.0,0.51,-0.02,524676.0,10424.0,8982.0,1.65,3.017825e6
Ecuador,537032.0,535414.0,0.3,0.01,0.0,503435.0,33597.0,6.26,1.764306e7
Burma,528380.0,527714.0,0.13,-0.0,0.0,509154.0,19226.0,3.64,5.4409794e7
US: Mississippi,523889.0,521544.0,0.45,0.03,506122.0,7403.0,10364.0,1.98,2.976149e6
Lithuania,502969.0,497643.0,1.07,-0.06,0.0,495826.0,7143.0,1.42,2.722291e6
US: Kansas,501226.0,494380.0,1.38,-0.06,471693.0,22613.0,6920.0,1.38,2.913314e6
Canada: Quebec,490293.0,474477.0,3.33,0.09,444182.0,34469.0,11642.0,2.37,8.485e6
Panama,483386.0,481824.0,0.32,0.01,0.0,475988.0,7398.0,1.53,4.314768e6
US: Nevada,470600.0,468023.0,0.55,0.04,453169.0,9121.0,8310.0,1.77,3.080156e6
West Bank and Gaza,466669.0,465094.0,0.34,0.05,0.0,461799.0,4870.0,1.04,4.569e6
Paraguay,464703.0,464004.0,0.15,0.02,0.0,448120.0,16583.0,3.57,7.13253e6
US: Connecticut,461775.0,454123.0,1.69,0.2,421714.0,31019.0,9042.0,1.96,3.565287e6
Slovenia,449149.0,445228.0,0.88,-0.04,0.0,443643.0,5506.0,1.23,2.078932e6
Venezuela,441562.0,439935.0,0.37,-0.02,0.0,436277.0,5285.0,1.2,2.8435943e7
Kuwait,414178.0,413891.0,0.07,0.0,0.0,411712.0,2466.0,0.6,4.270563e6
Dominican Republic,411883.0,411014.0,0.21,-0.0,0.0,407660.0,4223.0,1.03,1.0847904e7
US: Oregon,407153.0,404229.0,0.72,0.05,390967.0,10652.0,5534.0,1.36,4.217737e6
Uruguay,404821.0,403582.0,0.31,0.0,0.0,398665.0,6156.0,1.52,3.473727e6
Mongolia,387116.0,386258.0,0.22,-0.02,0.0,385071.0,2045.0,0.53,3.278292e6
Libya,382341.0,380464.0,0.49,0.01,0.0,376734.0,5607.0,1.47,6.871287e6
Honduras,378685.0,378685.0,0.0,-0.0,0.0,368262.0,10423.0,2.75,9.904608e6
Ethiopia,377056.0,374402.0,0.71,0.02,0.0,370184.0,6872.0,1.82,1.14963583e8
Egypt,376233.0,372599.0,0.98,0.0,0.0,354823.0,21410.0,5.69,1.02334403e8
Moldova,372429.0,371410.0,0.27,-0.01,0.0,362908.0,9521.0,2.56,4.033963e6
Germany: Sachsen,370104.5,361770.5,2.3,-0.29,299620.0,67255.5,3229.0,0.87,4.077937e6
Norway,354465.0,339008.0,4.56,-0.1,0.0,353258.0,1207.0,0.34,5.421242e6
Armenia,343708.0,343157.0,0.16,-0.01,0.0,335805.0,7903.0,2.3,2.963234e6
Canada: Alberta,342948.0,340470.0,0.73,0.09,333888.0,5768.0,3292.0,0.96,4.371e6
US: New Mexico,339894.0,334324.0,1.67,0.1,318697.0,15583.0,5614.0,1.65,2.096829e6
US: Nebraska,327858.0,325655.0,0.68,-0.03,312715.0,11845.0,3298.0,1.01,1.934408e6
US: West Virginia,315571.0,311524.0,1.3,-0.03,296158.0,14222.0,5191.0,1.64,1.792147e6
US: Idaho,314492.0,313423.0,0.34,0.0,305246.0,5178.0,4068.0,1.29,1.787065e6
Oman,304874.0,304783.0,0.03,0.0,0.0,300761.0,4113.0,1.35,5.106622e6
Bosnia and Herzegovina,285133.0,283784.0,0.48,0.02,0.0,271945.0,13188.0,4.63,3.280815e6
Bahrain,278600.0,278257.0,0.12,0.0,0.0,277206.0,1394.0,0.5,1.701583e6
Germany: Hessen,276464.5,271306.5,1.9,-0.15,244340.0,28915.0,3209.5,1.16,7.982448e6
Singapore,276105.0,274972.0,0.41,-0.02,0.0,275290.0,815.0,0.3,5.850343e6
Latvia,267465.0,264965.0,0.94,-0.04,0.0,263011.0,4454.0,1.67,1.886202e6
Kenya,264727.0,258557.0,2.39,0.02,0.0,259374.0,5353.0,2.02,5.37713e7
Australia,259174.0,242772.0,6.76,0.09,0.0,257020.0,2154.0,0.83,2.5499881e7
Germany: Niedersachsen,253523.5,248339.5,2.09,-0.2,221440.0,29460.0,2623.5,1.03,7.982448e6
Qatar,246714.0,246024.0,0.28,0.0,0.0,246100.0,614.0,0.25,2.88106e6
Estonia,232506.0,230514.0,0.86,-0.02,0.0,230618.0,1888.0,0.81,1.326539e6
Canada: British Columbia,228335.0,224998.0,1.48,0.17,218128.0,7805.0,2402.0,1.05,5.071e6
Nigeria,225255.0,221071.0,1.89,0.03,0.0,222270.0,2985.0,1.33,2.06139587e8
North Macedonia,221411.0,220467.0,0.43,-0.02,0.0,213586.0,7825.0,3.53,2.08338e6
Finland,219250.0,211239.0,3.79,0.35,0.0,217757.0,1493.0,0.68,5.540718e6
Zambia,217117.0,213139.0,1.87,0.0,0.0,213433.0,3684.0,1.7,1.8383956e7
Algeria,214835.0,213745.0,0.51,-0.0,0.0,208645.0,6190.0,2.88,4.3851043e7
US: Rhode Island,212715.0,207556.0,2.49,0.25,193951.0,15766.0,2998.0,1.41,1.059361e6
Albania,205897.0,204928.0,0.47,-0.02,0.0,202725.0,3172.0,1.54,2.8778e6
Botswana,204701.0,199864.0,2.42,0.48,0.0,202276.0,2425.0,1.18,2.351625e6
US: Puerto Rico,198735.0,190740.0,4.19,0.24,186039.0,9410.0,3286.0,1.65,3.193694e6
Uzbekistan,197268.0,196522.0,0.38,-0.0,0.0,195807.0,1461.0,0.74,3.3469199e7
Zimbabwe,195079.0,182057.0,7.15,-0.25,0.0,190274.0,4805.0,2.46,1.4862927e7
US: Montana,194929.0,194562.0,0.19,-0.01,189712.0,2339.0,2878.0,1.48,1.068778e6
Germany: Berlin,191789.0,186728.0,2.71,0.02,166526.0,23877.5,1385.5,0.72,3.644826e6
US: New Hampshire,186678.0,181660.0,2.76,0.26,165769.0,19066.0,1843.0,0.99,1.359711e6
Kyrgyzstan,184218.0,184094.0,0.07,-0.0,0.0,181434.0,2784.0,1.51,6.524191e6
US: South Dakota,174021.0,173257.0,0.44,-0.01,166325.0,5258.0,2438.0,1.4,884659.0
US: North Dakota,169545.0,168668.0,0.52,-0.04,162788.0,4734.0,2023.0,1.19,762062.0
US: Delaware,166292.0,163021.0,2.01,-0.0,154212.0,9838.0,2242.0,1.35,973764.0
Germany: Thüringen,166140.5,159684.5,4.04,-0.22,125992.0,38135.5,2013.0,1.21,2.143145e6
Kosovo,161265.0,161235.0,0.02,-0.0,0.0,158276.0,2989.0,1.85,1.845e6
Germany: Rheinland-Pfalz,161257.5,158288.5,1.88,-0.14,139516.0,20081.0,1660.5,1.03,4.084844e6
Montenegro,161127.0,160457.0,0.42,-0.0,0.0,158749.0,2378.0,1.48,628062.0
Mozambique,160457.0,156729.0,2.38,-0.05,0.0,158505.0,1952.0,1.22,3.1255435e7
Afghanistan,157795.0,157725.0,0.04,0.0,0.0,150460.0,7335.0,4.65,3.8928341e7
US: Alaska,155062.0,154232.0,0.54,0.0,151591.0,2525.0,946.0,0.61,731545.0
Australia: Victoria,148089.0,142907.0,3.63,-0.05,0.0,146629.0,1460.0,0.99,6.359e6
Cyprus,145996.0,143510.0,1.73,0.03,0.0,145373.0,623.0,0.43,1.207361e6
Namibia,139518.0,134154.0,4.0,0.15,0.0,135935.0,3583.0,2.57,2.540916e6
Germany: Brandenburg,137264.0,131521.0,4.37,-0.25,104395.0,31202.0,1667.0,1.21,2.511917e6
US: Maine,136401.0,134170.0,1.66,-0.22,121677.0,13283.0,1441.0,1.06,1.344212e6
Ghana,132132.0,131911.0,0.17,-0.01,0.0,130875.0,1257.0,0.95,3.1072945e7
Germany: Sachsen-Anhalt,131430.5,126510.5,3.89,-0.42,97086.0,32845.0,1499.5,1.14,2.208321e6
Uganda,129319.0,128369.0,0.74,0.03,0.0,126045.0,3274.0,2.53,4.5741e7
El Salvador,121530.0,121384.0,0.12,0.0,0.0,117721.0,3809.0,3.13,6.486201e6
Cambodia,120423.0,120397.0,0.02,-0.0,0.0,117418.0,3005.0,2.5,1.6718971e7
US: Wyoming,113762.0,113478.0,0.25,0.01,110697.0,1563.0,1502.0,1.32,578759.0
China,113077.0,112659.0,0.37,0.0,0.0,108228.0,4849.0,4.29,1.439323774e9
Cameroon,108026.0,107662.0,0.34,0.07,0.0,106185.0,1841.0,1.7,2.6545864e7
Australia: New South Wales,103073.0,92532.0,11.39,0.28,0.0,102428.0,645.0,0.63,7.544e6
Rwanda,101889.0,101030.0,0.85,0.04,0.0,100544.0,1345.0,1.32,1.2952209e7
Laos,99396.0,94554.0,5.12,-0.09,0.0,99122.0,274.0,0.28,7.275556e6
Luxembourg,97029.0,95759.0,1.33,0.04,0.0,96126.0,903.0,0.93,625976.0
Maldives,94057.0,93629.0,0.46,-0.01,0.0,93797.0,260.0,0.28,540542.0
US: Hawaii,93586.0,90270.0,3.67,0.12,87313.0,5201.0,1072.0,1.15,1.415872e6
Jamaica,92089.0,91927.0,0.18,0.01,0.0,89640.0,2449.0,2.66,2.961161e6
Trinidad and Tobago,85873.0,83130.0,3.3,-0.06,0.0,83261.0,2612.0,3.04,1.399491e6
Canada: Saskatchewan,82267.0,82015.0,0.31,-0.0,80468.0,857.0,942.0,1.15,1.174e6
Germany: Hamburg,80016.5,78023.5,2.55,-0.26,69154.0,10174.0,688.5,0.86,1.841179e6
Senegal,74183.0,74115.0,0.09,0.0,0.0,72297.0,1886.0,2.54,1.674393e7
Canada: Manitoba,71590.0,70551.0,1.47,0.17,67479.0,2745.0,1366.0,1.91,1.369e6
US: District of Columbia,71219.0,70375.0,1.2,-0.09,66792.0,3221.0,1206.0,1.69,705749.0
China: Hubei,68316.0,68316.0,0.0,-0.0,0.0,63804.0,4512.0,6.6,5.723774e7
Congo (Kinshasa),67298.0,63388.0,6.17,0.24,0.0,66172.0,1126.0,1.67,8.9561404e7
France: Reunion,67237.0,67237.0,0.0,0.0,0.0,66844.0,393.0,0.58,859959.0
Germany: Schleswig-Holstein,66971.5,64862.5,3.25,-0.13,56646.0,9580.5,745.0,1.11,2.896712e6
Angola,66086.0,65648.0,0.67,0.0,0.0,64348.0,1738.0,2.63,3.2866268e7
Malawi,65223.0,63408.0,2.86,0.05,0.0,62910.0,2313.0,3.55,1.9129955e7
Cote d'Ivoire,62166.0,61998.0,0.27,0.02,0.0,61460.0,706.0,1.14,2.6378275e7
Eswatini,61146.0,57842.0,5.71,-0.12,0.0,59883.0,1263.0,2.07,1.160164e6
US: Vermont,58935.0,57333.0,2.79,-0.04,52676.0,5804.0,455.0,0.77,623989.0
