Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.50028072e8,5.47495176e8,0.46,-0.0,0.0,5.43687926e8,6.340146e6,1.15,7.794798729e9
OECD,3.31974885e8,3.30070899e8,0.58,-0.0,0.0,3.29169211e8,2.805674e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.76177091e8,2.7451186e8,0.61,-0.01,0.0,2.74058405e8,2.118686e6,0.77,9.19754175e8
Europe,2.27203292e8,2.25861602e8,0.59,0.0,0.0,2.25268556e8,1.934736e6,0.85,8.69103036e8
Asia,1.66788737e8,1.66376838e8,0.25,0.0,0.0,1.65038697e8,1.75004e6,1.05,
EU,1.50478261e8,1.49319385e8,0.78,0.01,0.0,1.49371999e8,1.106262e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45690798e8,1.45312318e8,0.26,0.0,0.0,1.44321173e8,1.369625e6,0.94,
North America,1.03595726e8,1.03250699e8,0.33,-0.03,0.0,1.02136161e8,1.459565e6,1.41,5.87270272e8
US,8.7886589e7,8.7627486e7,0.3,-0.03,0.0,8.6868674e7,1.017915e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.1702659e7,7.1346821e7,0.5,0.01,0.0,6.9996394e7,1.706265e6,2.38,6.49376323e8
South America,5.9915576e7,5.9641908e7,0.46,0.01,0.0,5.860978e7,1.305796e6,2.18,4.30457607e8
UN: Eastern Europe,5.4151491e7,5.4108994e7,0.08,0.0,0.0,5.3197277e7,954214.0,1.76,3.39831453e8
India,4.3518564e7,4.3469234e7,0.11,-0.01,0.0,4.2993341e7,525223.0,1.21,1.380004385e9
Brazil,3.2535923e7,3.2358018e7,0.55,0.03,0.0,3.186389e7,672033.0,2.07,2.12559409e8
France,3.1653749e7,3.1285317e7,1.18,0.08,0.0,3.1502984e7,150765.0,0.48,6.8080736e7
France: Mainland,3.058488e7,3.0216647e7,1.22,0.08,0.0,3.0438474e7,146406.0,0.48,6.5273512e7
Germany,2.8542484e7,2.829396e7,0.88,0.01,0.0,2.8401087e7,141397.0,0.5,8.3783945e7
United Kingdom,2.2941382e7,2.2918904e7,0.1,-0.03,0.0,2.2760289e7,181093.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2741065e7,2.2720345e7,0.09,-0.03,0.0,2.2560648e7,180417.0,0.79,6.7886004e7
Italy,1.8805756e7,1.8523111e7,1.53,-0.06,0.0,1.8637152e7,168604.0,0.9,6.0461828e7
"Korea, South",1.8413997e7,1.8368857e7,0.25,0.01,0.0,1.8389421e7,24576.0,0.13,5.1269183e7
Russia,1.817348e7,1.8161238e7,0.07,-0.0,0.0,1.7799885e7,373595.0,2.06,1.4593446e8
Turkey,1.5180444e7,1.5123331e7,0.38,0.04,0.0,1.5081387e7,99057.0,0.65,8.4339067e7
Spain,1.2818184e7,1.2734038e7,0.66,0.0,0.0,1.2710073e7,108111.0,0.84,4.6754783e7
Arab League,1.278275e7,1.2736563e7,0.36,-0.01,0.0,1.2616295e7,166455.0,1.3,
UN: Africa,1.2081447e7,1.2063186e7,0.15,-0.02,0.0,1.1826323e7,255124.0,2.11,
Vietnam,1.0749324e7,1.074647e7,0.03,-0.0,0.0,1.0706236e7,43088.0,0.4,9.7338583e7
US: California,1.017243e7,1.0101831e7,0.7,0.02,9.864857e6,215170.0,92403.0,0.91,3.9512223e7
Japan,9.405007e6,9.316954e6,0.95,-0.01,0.0,9.373679e6,31328.0,0.33,1.26476458e8
Argentina,9.394326e6,9.367172e6,0.29,0.0,0.0,9.265217e6,129109.0,1.37,4.5195777e7
Netherlands,8.310449e6,8.29033e6,0.24,0.02,0.0,8.287442e6,23007.0,0.28,1.7466378e7
Australia,8.291399e6,8.164673e6,1.55,-0.03,0.0,8.281314e6,10085.0,0.12,2.5499881e7
Netherlands: Mainland,8.203898e6,8.184082e6,0.24,0.02,8.11001e6,71505.0,22383.0,0.27,1.7134873e7
Iran,7.240564e6,7.238126e6,0.03,0.0,0.0,7.09916e6,141404.0,1.95,8.3992953e7
US: Texas,7.203015e6,7.189812e6,0.18,-0.03,6.987608e6,126672.0,88735.0,1.23,2.8995881e7
US: Florida,6.537512e6,6.482295e6,0.85,-0.07,6.313307e6,148314.0,75891.0,1.16,2.1477737e7
Colombia,6.175181e6,6.175181e6,0.0,0.0,0.0,6.035111e6,140070.0,2.27,5.0882884e7
Indonesia,6.095351e6,6.08846e6,0.11,-0.0,0.0,5.938593e6,156758.0,2.57,2.73523621e8
Mexico,6.093835e6,6.034602e6,0.98,0.01,0.0,5.768042e6,325793.0,5.35,1.28932753e8
Poland,6.016526e6,6.014992e6,0.03,-0.0,0.0,5.900091e6,116435.0,1.94,3.7846605e7
US: New York,5.627346e6,5.611093e6,0.29,-0.02,5.479662e6,77986.0,69698.0,1.24,1.9453561e7
Portugal,5.171236e6,5.171236e6,0.0,-0.03,0.0,5.147087e6,24149.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.575809e6,4.566055e6,0.21,-0.0,0.0,4.540025e6,35784.0,0.78,3.2365998e7
Thailand,4.534017e6,4.525269e6,0.19,-0.01,0.0,4.503281e6,30736.0,0.68,6.9799978e7
Austria,4.49957e6,4.459767e6,0.89,0.06,0.0,4.479502e6,20068.0,0.45,9.0064e6
Israel,4.391275e6,4.353033e6,0.88,0.02,0.0,4.380291e6,10984.0,0.25,8.655541e6
Belgium,4.265296e6,4.246078e6,0.45,0.09,0.0,4.233344e6,31952.0,0.75,1.1589616e7
Chile,4.030267e6,3.990693e6,0.99,0.0,0.0,3.97165e6,58617.0,1.45,1.9116209e7
South Africa,3.995291e6,3.993444e6,0.05,-0.0,0.0,3.893479e6,101812.0,2.55,5.930869e7
Canada,3.958155e6,3.954275e6,0.1,-0.01,0.0,3.916154e6,42001.0,1.06,3.7742157e7
Czechia,3.93687e6,3.933758e6,0.08,0.0,0.0,3.896546e6,40324.0,1.02,1.0708982e7
Taiwan*,3.893643e6,3.767283e6,3.35,-0.1,0.0,3.886618e6,7025.0,0.18,2.3816775e7
Switzerland,3.75973e6,3.75973e6,0.0,0.0,0.0,3.745897e6,13833.0,0.37,8.654618e6
