Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.76242242e8,5.71220762e8,0.88,0.03,0.0,5.69843765e8,6.398477e6,1.11,7.794798729e9
OECD,3.52528703e8,3.48484662e8,1.16,0.05,0.0,3.49685909e8,2.842794e6,0.81,1.316608199e9
UN: Western Europe and Others (+ US),2.91439733e8,2.88798686e8,0.91,0.05,0.0,2.89288649e8,2.151084e6,0.74,9.19754175e8
Europe,2.39205218e8,2.37190581e8,0.85,0.05,0.0,2.37245123e8,1.960095e6,0.82,8.69103036e8
Asia,1.73693983e8,1.71751598e8,1.13,0.06,0.0,1.71937483e8,1.7565e6,1.01,
EU,1.59681024e8,1.58383652e8,0.82,0.02,0.0,1.58560377e8,1.120647e6,0.7,4.48389251e8
UN: Asia-Pacific,1.52390134e8,1.50481989e8,1.27,0.07,0.0,1.51015389e8,1.374745e6,0.9,
North America,1.08093053e8,1.07197134e8,0.84,0.04,0.0,1.06618058e8,1.474995e6,1.36,5.87270272e8
US,9.1300271e7,9.0598955e7,0.77,0.04,0.0,9.0270368e7,1.029903e6,1.13,3.31002647e8
UN: Latin America and the Caribbean,7.4772355e7,7.4300282e7,0.64,-0.0,0.0,7.3054378e7,1.717977e6,2.3,6.49376323e8
South America,6.2033345e7,6.1729583e7,0.49,-0.01,0.0,6.0718345e7,1.315e6,2.12,4.30457607e8
UN: Eastern Europe,5.5173583e7,5.4950212e7,0.41,0.01,0.0,5.4212738e7,960845.0,1.74,3.39831453e8
India,4.4000138e7,4.3920451e7,0.18,0.01,0.0,4.3473826e7,526312.0,1.2,1.380004385e9
France,3.3997224e7,3.3751295e7,0.73,0.03,0.0,3.3844201e7,153023.0,0.45,6.8080736e7
Brazil,3.3790698e7,3.3621965e7,0.5,0.0,0.0,3.3112385e7,678313.0,2.01,2.12559409e8
France: Mainland,3.2872716e7,3.2643471e7,0.7,0.03,0.0,3.2724113e7,148603.0,0.45,6.5273512e7
Germany,3.0853312e7,3.0476605e7,1.24,0.04,0.0,3.070934e7,143972.0,0.47,8.3783945e7
United Kingdom,2.3515879e7,2.3422751e7,0.4,0.0,0.0,2.333123e7,184649.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3304479e7,2.3212565e7,0.4,0.0,0.0,2.3120526e7,183953.0,0.79,6.7886004e7
Italy,2.0952476e7,2.0684182e7,1.3,0.0,0.0,2.0780594e7,171882.0,0.82,6.0461828e7
"Korea, South",1.9702461e7,1.9346764e7,1.84,0.05,0.0,1.9677434e7,25027.0,0.13,5.1269183e7
Russia,1.8306326e7,1.826857e7,0.21,0.0,0.0,1.7931724e7,374602.0,2.05,1.4593446e8
Turkey,1.5889495e7,1.5524071e7,2.35,0.47,0.0,1.5790154e7,99341.0,0.63,8.4339067e7
Spain,1.3226579e7,1.3204863e7,0.16,0.04,0.0,1.311586e7,110719.0,0.84,4.6754783e7
Arab League,1.315591e7,1.3103236e7,0.4,-0.0,0.0,1.2988739e7,167171.0,1.27,
Japan,1.2359275e7,1.1499018e7,7.48,0.08,0.0,1.2326849e7,32426.0,0.26,1.26476458e8
UN: Africa,1.2256586e7,1.2228504e7,0.23,0.0,0.0,1.2000561e7,256025.0,2.09,
Vietnam,1.0776484e7,1.0768844e7,0.07,0.0,0.0,1.0733391e7,43093.0,0.4,9.7338583e7
US: California,1.0702564e7,1.0627186e7,0.71,0.08,1.0341622e7,267451.0,93491.0,0.87,3.9512223e7
Argentina,9.507562e6,9.507562e6,0.0,-0.09,0.0,9.378284e6,129278.0,1.36,4.5195777e7
Australia,9.376483e6,9.185736e6,2.08,0.04,0.0,9.364679e6,11804.0,0.13,2.5499881e7
Netherlands,8.43992e6,8.424253e6,0.19,0.01,0.0,8.416798e6,23122.0,0.27,1.7466378e7
Netherlands: Mainland,8.331202e6,8.315724e6,0.19,0.01,8.251636e6,57074.0,22492.0,0.27,1.7134873e7
US: Texas,7.533973e6,7.483603e6,0.67,0.01,7.27641e6,168303.0,89260.0,1.18,2.8995881e7
Iran,7.376794e6,7.337928e6,0.53,-0.0,0.0,7.234903e6,141891.0,1.92,8.3992953e7
US: Florida,6.833033e6,6.743157e6,1.33,0.16,6.606016e6,149452.0,77565.0,1.14,2.1477737e7
Mexico,6.711847e6,6.628541e6,1.26,0.05,0.0,6.384322e6,327525.0,4.88,1.28932753e8
Colombia,6.265798e6,6.247634e6,0.29,0.0,0.0,6.124953e6,140845.0,2.25,5.0882884e7
Indonesia,6.197495e6,6.17239e6,0.41,0.01,0.0,6.040525e6,156970.0,2.53,2.73523621e8
Poland,6.065332e6,6.04964e6,0.26,0.01,0.0,5.948776e6,116556.0,1.92,3.7846605e7
US: New York,5.811208e6,5.786878e6,0.42,0.0,5.639916e6,101023.0,70269.0,1.21,1.9453561e7
Portugal,5.340612e6,5.323725e6,0.32,0.01,0.0,5.31602e6,24592.0,0.46,1.0196707e7
Ukraine,5.294357e6,5.291868e6,0.05,0.01,0.0,5.177894e6,116463.0,2.2,4.3733759e7
Austria,4.774043e6,4.734005e6,0.85,0.04,0.0,4.753726e6,20317.0,0.43,9.0064e6
Malaysia,4.672999e6,4.654951e6,0.39,0.01,0.0,4.637043e6,35956.0,0.77,3.2365998e7
Thailand,4.58655e6,4.577593e6,0.2,-0.01,0.0,4.555223e6,31327.0,0.68,6.9799978e7
Israel,4.576191e6,4.557774e6,0.4,0.0,0.0,4.564842e6,11349.0,0.25,8.655541e6
Taiwan*,4.545636e6,4.447707e6,2.2,0.01,0.0,4.536803e6,8833.0,0.19,2.3816775e7
Belgium,4.414255e6,4.398161e6,0.37,0.0,0.0,4.382027e6,32228.0,0.73,1.1589616e7
Greece,4.349423e6,4.210771e6,3.29,0.0,0.0,4.318424e6,30999.0,0.71,1.0423056e7
Chile,4.224361e6,4.191347e6,0.79,0.01,0.0,4.16484e6,59521.0,1.41,1.9116209e7
Canada,4.090442e6,4.064084e6,0.65,0.02,0.0,4.047505e6,42937.0,1.05,3.7742157e7
