Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.2751412e7,3.1516787e7,3.92,-0.02,2.2623337e7,9.135056e6,993019.0,3.03,7.794798729e9
OECD,1.2174434e7,1.1740596e7,3.7,-0.09,5.537669e6,6.136908e6,499857.0,4.11,1.316608199e9
Asia,1.100659e7,1.0497598e7,4.85,0.03,9.120315e6,1.681836e6,204439.0,1.86,
UN: Western Europe and Others (+ US),1.0697302e7,1.0316111e7,3.7,-0.12,4.287608e6,6.004614e6,405080.0,3.79,9.19754175e8
UN: Asia-Pacific,9.72697e6,9.278584e6,4.83,0.02,8.10963e6,1.434135e6,183205.0,1.88,
UN: Latin America and the Caribbean,9.11171e6,8.819157e6,3.32,0.04,7.746158e6,1.029382e6,336170.0,3.69,6.49376323e8
North America,8.475714e6,8.250463e6,2.73,-0.01,3.841454e6,4.331955e6,302305.0,3.57,5.87270272e8
South America,7.864065e6,7.61e6,3.34,0.04,6.785417e6,831069.0,247579.0,3.15,4.30457607e8
US,7.078089e6,6.895918e6,2.64,-0.02,2.750459e6,4.12314e6,204490.0,2.89,3.31002647e8
India,5.903932e6,5.562663e6,6.13,0.04,4.849584e6,960969.0,93379.0,1.58,1.380004385e9
Europe,5.19673e6,4.962366e6,4.72,-0.21,2.731548e6,2.238653e6,226529.0,4.36,8.69103036e8
Brazil,4.717991e6,4.591364e6,2.76,0.07,4.153307e6,423278.0,141406.0,3.0,2.12559409e8
EU,2.747884e6,2.591621e6,6.03,-0.43,1.130554e6,1.470931e6,146399.0,5.33,4.48389251e8
UN: Eastern Europe,2.014262e6,1.931109e6,4.31,0.07,1.512611e6,461180.0,40471.0,2.01,3.39831453e8
Arab League,1.557133e6,1.501817e6,3.68,0.03,1.329557e6,199007.0,28569.0,1.83,
UN: Africa,1.451954e6,1.420654e6,2.2,0.0,1.20152e6,215406.0,35028.0,2.41,
Russia,1.138509e6,1.111157e6,2.46,0.02,936881.0,181488.0,20140.0,1.77,1.4593446e8
US: California,807451.0,793065.0,1.81,-0.0,743350.0,48518.0,15583.0,1.93,3.9512223e7
Colombia,806038.0,777537.0,3.67,0.06,700112.0,80630.0,25296.0,3.14,5.0882884e7
Peru,794584.0,768895.0,3.34,-0.16,657836.0,104711.0,32037.0,4.03,3.2971846e7
US: Texas,754311.0,741363.0,1.75,-0.5,661918.0,76686.0,15707.0,2.08,2.8995881e7
Mexico,726431.0,705263.0,3.0,0.08,612361.0,37827.0,76243.0,10.5,1.28932753e8
Spain,716481.0,682267.0,5.01,-0.92,150376.0,534873.0,31232.0,4.36,4.6754783e7
Argentina,702484.0,652174.0,7.71,0.08,556489.0,130452.0,15543.0,2.21,4.5195777e7
US: Florida,698682.0,687909.0,1.57,0.03,647549.0,37111.0,14022.0,2.01,2.1477737e7
South Africa,669498.0,663282.0,0.94,0.01,601818.0,51304.0,16376.0,2.45,5.930869e7
